ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NOC,Industrials,524.0,-1.28,-0.78,1.63,0.97,-26.0,42.4
NOW,Information Technology,138.47,-0.97,-0.25,1.22,5.57,-6.4,56.2
NRG,Utilities,106.23,-1.07,-0.3,1.34,-4.85,-37.5,38.2
NSC,Industrials,318.97,0.62,0.47,1.68,-1.34,-9.6,33.5
NTAP,Information Technology,196.92,2.84,1.03,1.99,7.25,-4.9,57.8
NTRS,Financials,176.94,0.17,0.12,2.33,-5.48,-7.2,37.7
NUE,Materials,265.14,1.71,0.76,2.65,3.79,-3.5,58.4
NVDA,Information Technology,219.34,2.54,1.0,1.45,0.45,-6.7,51.9
NVR,Consumer Discretionary,6242.23,0.9,0.5,3.48,2.53,-12.0,48.0
NWS,Communication Services,33.37,-0.21,-0.11,5.18,1.8,-5.2,49.5
NWSA,Communication Services,30.18,-0.03,-0.02,4.27,2.72,-2.9,54.9
NXPI,Information Technology,227.95,4.1,1.48,1.68,1.11,-30.9,48.8
O,Real Estate,57.32,0.3,0.27,2.6,-3.78,-12.1,21.3
ODFL,Industrials,175.09,0.42,0.22,2.04,-3.02,-29.5,25.0
OKE,Energy,93.22,0.56,0.34,3.6,-2.61,-4.4,46.6
OMC,Communication Services,78.6,-0.92,-0.41,7.05,-1.07,-11.6,39.2
ON,Information Technology,68.3,2.55,0.53,2.24,-2.66,-49.0,39.5
ORCL,Information Technology,150.59,5.19,1.47,1.34,-1.54,-39.1,52.2
ORLY,Consumer Discretionary,84.89,1.45,0.74,3.25,-0.73,-14.6,40.3
OTIS,Industrials,68.7,-0.79,-0.55,3.31,1.19,-15.1,41.5
OXY,Energy,59.29,-0.12,-0.05,1.86,-3.06,-9.7,48.8
PANW,Information Technology,375.06,-0.16,-0.04,2.09,10.8,-5.3,57.9
PAYX,Industrials,116.51,-0.18,-0.09,4.18,1.15,-8.5,43.0
PCAR,Industrials,117.36,-0.73,-0.43,4.54,-4.25,-14.9,28.5
PCG,Utilities,13.38,0.22,0.06,0.67,-4.63,-28.0,34.0
PEG,Utilities,70.98,0.84,0.86,2.63,-2.07,-14.3,34.1
PEP,Consumer Staples,133.66,-0.51,-0.36,3.04,-2.19,-13.9,34.6
PFE,Health Care,27.64,0.66,0.48,2.38,-0.04,-4.8,52.2
PFG,Financials,115.94,-0.6,-0.37,2.46,0.85,-2.2,56.2
PG,Consumer Staples,147.55,0.36,0.3,1.47,3.2,-2.7,56.7
PGR,Financials,216.29,-0.32,-0.15,3.17,0.05,-7.8,48.3
PH,Industrials,925.29,0.71,0.41,1.72,-0.97,-13.7,36.1
PHM,Consumer Discretionary,118.84,1.1,0.51,3.88,2.31,-13.7,40.5
PKG,Materials,235.57,1.78,1.0,1.87,2.02,-7.9,48.0
PLD,Real Estate,135.18,1.08,0.77,2.45,1.37,-9.2,42.7
PLTR,Information Technology,176.24,1.09,0.22,1.39,6.26,-5.4,55.9
PM,Consumer Staples,190.48,-0.64,-0.37,1.87,0.37,-4.8,51.8
PNC,Financials,232.01,0.22,0.19,2.11,-4.51,-9.7,32.3
PNR,Industrials,55.72,-1.31,-0.5,1.5,-1.78,-39.3,25.3
PNW,Utilities,95.59,0.63,0.59,2.8,-1.04,-11.8,34.4
PODD,Health Care,141.55,0.68,0.19,1.43,5.1,-38.1,46.3
PPG,Materials,105.45,0.45,0.24,2.85,0.38,-15.3,35.6
PPL,Utilities,33.6,0.57,0.47,1.17,-1.78,-14.2,38.9
PRU,Financials,117.93,0.76,0.57,1.96,-0.46,-4.7,46.0
PSA,Real Estate,300.76,2.06,1.54,2.11,3.14,-8.1,44.9
PSKY,Communication Services,10.62,-4.67,-1.93,6.74,2.78,-9.3,54.0
PSX,Energy,274.21,3.62,1.94,3.7,6.07,0.0,79.6
PTC,Information Technology,134.44,2.5,0.89,4.16,4.44,-15.4,43.2
PWR,Industrials,616.54,-0.44,-0.13,1.36,-0.35,-21.5,45.1
PYPL,Financials,52.94,0.44,0.13,2.34,-0.69,-14.8,41.2
Q,Information Technology,117.13,1.98,0.59,2.25,-5.02,-33.3,40.5
QCOM,Information Technology,188.71,2.09,0.71,4.64,6.69,-24.1,68.7
RCL,Consumer Discretionary,249.74,-1.06,-0.54,1.71,-3.01,-23.3,25.2
RDDT,Communication Services,152.83,-3.03,-0.58,3.18,-1.62,-24.8,46.5
REG,Real Estate,73.12,-0.19,-0.19,2.05,-1.92,-10.7,31.5
REGN,Health Care,789.45,1.92,0.99,4.07,-0.48,-7.3,49.3
RF,Financials,28.48,0.04,0.03,2.26,-4.91,-11.2,30.6
RJF,Financials,163.77,-0.49,-0.32,2.89,-5.62,-9.6,32.6
RL,Consumer Discretionary,333.08,-1.56,-0.83,1.58,-1.07,-19.4,34.1
RMD,Health Care,228.42,0.07,0.03,2.9,4.03,-5.0,54.7
ROK,Industrials,410.05,-1.17,-0.61,1.54,-2.69,-16.9,35.1
ROL,Industrials,33.0,-1.58,-0.81,3.44,-4.51,-41.6,26.2
ROP,Information Technology,374.76,-0.28,-0.13,5.05,-3.56,-12.1,35.7
ROST,Consumer Discretionary,229.48,2.08,1.17,1.57,1.77,-9.9,46.2
RSG,Industrials,218.93,-0.4,-0.3,2.31,-0.97,-3.1,47.2
RTX,Industrials,193.54,-1.67,-1.04,2.59,-2.31,-14.2,29.7
RVTY,Health Care,146.73,0.69,0.27,1.69,21.32,0.0,75.0
SBAC,Real Estate,181.13,0.62,0.31,2.16,-0.16,-18.0,44.7
SBUX,Consumer Discretionary,96.67,-0.69,-0.49,2.14,-2.57,-10.9,30.6
SCHW,Financials,104.63,-0.5,-0.35,2.3,-2.52,-7.9,40.1
SHIB-USD,Crypto,0.0,9.2,1.03,1.48,9.2,-22.0,60.5
SHW,Materials,320.94,-0.16,-0.08,1.83,1.1,-13.0,36.8
SJM,Consumer Staples,123.75,0.15,0.08,2.04,2.21,-6.5,51.0
SLB,Energy,52.08,-0.42,-0.17,1.8,-7.02,-12.9,41.9
SMCI,Information Technology,40.35,9.5,1.67,1.26,7.95,-19.6,58.8
SNA,Industrials,371.62,-0.36,-0.32,4.02,-0.86,-10.8,29.2
SNDK,Information Technology,1614.39,6.21,0.74,1.69,-4.62,-30.9,52.8
SNPS,Information Technology,381.17,0.71,0.24,1.63,-4.03,-28.7,41.3
SO,Utilities,86.76,0.61,0.59,2.58,-1.13,-10.7,35.1
SOL-USD,Crypto,112.62,10.84,3.75,2.18,13.48,0.0,66.3
SOLV,Health Care,87.53,-1.46,-0.74,2.6,-0.14,-5.3,46.3
SPG,Real Estate,204.47,0.75,0.65,2.57,-0.1,-12.7,34.8
SPGI,Financials,404.11,-0.65,-0.3,1.3,-1.54,-11.4,39.5
SRE,Utilities,82.18,0.59,0.41,1.52,-2.17,-17.0,40.9
STE,Health Care,208.04,-0.89,-0.51,2.56,-2.08,-12.7,28.0
STLD,Materials,245.35,2.99,1.23,2.75,3.49,-13.0,53.8
STT,Financials,183.07,0.09,0.06,3.9,-4.3,-5.8,40.2
STX,Information Technology,803.13,2.55,0.49,2.03,-6.87,-26.5,45.5
STZ,Consumer Staples,122.45,-0.47,-0.25,3.18,-1.1,-25.2,36.6
SW,Materials,45.48,2.02,0.72,1.95,7.75,-9.7,49.3
SWK,Industrials,89.12,0.08,0.04,2.27,-0.12,-13.6,35.7
SWKS,Information Technology,91.32,6.69,1.73,3.01,8.68,0.0,68.5
SYF,Financials,74.41,-0.63,-0.29,2.16,-1.37,-8.1,38.6
SYK,Health Care,280.13,-1.63,-0.61,1.65,3.75,-20.5,33.4
SYY,Consumer Staples,79.11,0.51,0.38,2.11,-3.89,-7.3,38.8
T,Communication Services,25.39,-1.82,-0.98,2.5,-0.63,-10.7,50.3
TAP,Consumer Staples,39.08,-0.08,-0.04,17.4,1.66,-11.2,41.3
TDG,Industrials,1076.01,-0.38,-0.24,2.12,-4.51,-20.2,25.2
TDY,Information Technology,601.98,0.15,0.1,1.53,0.92,-12.9,36.8
TECH,Health Care,72.41,0.11,0.04,1.97,0.46,-0.1,62.5
TEL,Information Technology,206.6,2.18,1.06,2.06,0.96,-15.9,50.9
TER,Information Technology,353.13,3.51,0.62,1.78,-4.61,-27.0,47.6
TFC,Financials,48.45,0.02,0.01,2.69,-3.74,-8.8,35.7
TGT,Consumer Staples,159.83,3.33,1.6,1.68,2.63,-5.9,54.6
TJX,Consumer Discretionary,126.55,3.02,1.99,2.02,0.1,-24.6,29.2
TKO,Communication Services,189.3,-1.63,-0.77,3.58,0.23,-12.0,49.6
TMO,Health Care,658.32,1.53,0.79,2.22,9.23,0.0,72.1
TMUS,Communication Services,166.45,-5.57,-2.18,3.15,-6.05,-21.3,34.2
TPL,Energy,347.2,-0.39,-0.14,3.86,-5.16,-34.9,39.2
TPR,Consumer Discretionary,116.04,-1.61,-0.56,2.31,0.15,-29.3,33.0
TRGP,Energy,285.07,0.11,0.05,3.48,-2.34,-5.7,48.5
TRMB,Information Technology,57.33,0.02,0.01,1.61,0.86,-17.5,46.1
TROW,Financials,102.84,0.43,0.25,2.14,-3.19,-14.4,28.8
TRV,Financials,379.49,0.15,0.08,2.32,3.25,-4.1,62.2
TRX-USD,Crypto,0.34,1.08,1.21,0.96,-0.01,-9.9,54.3
TSCO,Consumer Discretionary,32.82,0.12,0.06,1.78,-2.09,-27.9,41.8
TSLA,Consumer Discretionary,366.2,2.27,0.63,1.31,0.73,-17.8,54.8
TSN,Consumer Staples,52.26,0.27,0.15,2.47,-0.38,-22.6,37.6
TT,Industrials,423.33,0.39,0.22,2.1,-3.75,-15.7,32.0
TTD,Communication Services,14.26,-1.59,-0.38,8.6,2.08,-42.1,46.2
TTWO,Communication Services,210.62,-0.56,-0.26,2.13,-2.92,-18.5,36.0
TXN,Information Technology,258.14,-0.97,-0.37,3.61,-0.26,-21.9,43.1
TXT,Industrials,80.91,0.25,0.14,2.18,2.18,-15.8,42.0
TYL,Information Technology,341.57,-1.41,-0.49,2.29,1.82,-9.9,47.7
UAL,Industrials,107.64,1.26,0.5,1.31,1.08,-20.9,41.7
UBER,Industrials,70.87,-0.14,-0.05,1.18,-2.33,-11.8,40.3
UDR,Real Estate,34.21,-0.55,-0.44,1.86,-2.25,-16.1,23.1
UHS,Health Care,180.75,-0.25,-0.13,2.7,4.65,-3.7,63.8
ULTA,Consumer Discretionary,543.73,2.49,1.11,1.63,1.51,-5.0,53.4
UNH,Health Care,375.21,-0.01,-0.01,1.8,-2.77,-13.5,36.9
UNP,Industrials,282.48,0.56,0.41,2.14,-1.15,-8.6,36.0
UPS,Industrials,100.17,1.42,0.8,2.39,0.2,-13.6,42.5
URI,Industrials,1002.53,-0.37,-0.15,1.37,1.36,-13.9,41.2
USB,Financials,60.25,0.87,0.66,2.11,-3.46,-7.9,37.3
V,Financials,369.93,-0.27,-0.21,3.49,0.74,-3.7,49.2
VEEV,Health Care,263.75,-0.43,-0.14,3.47,1.06,-7.7,56.8
VICI,Real Estate,24.11,0.17,0.13,2.03,-0.64,-14.4,31.6
VLO,Energy,412.53,2.29,1.08,3.33,7.03,0.0,79.9
VLTO,Industrials,95.25,-0.52,-0.33,3.34,1.93,-4.8,46.2
VMC,Materials,244.5,0.08,0.04,2.1,-2.43,-21.7,29.2
VMRK,Real Estate,63.01,0.03,0.02,2.56,-3.09,-10.2,37.1
VRSK,Industrials,176.48,-2.9,-1.13,2.9,0.62,-17.0,42.4
VRSN,Information Technology,302.05,1.2,0.65,2.2,4.57,-2.3,63.1
VRT,Industrials,241.49,0.87,0.18,1.5,-2.65,-35.8,41.4
VRTX,Health Care,516.34,0.6,0.32,2.62,0.35,-7.5,45.3
VST,Utilities,143.56,2.26,0.86,1.16,-2.37,-15.0,48.7
VTR,Real Estate,87.71,-0.57,-0.34,4.69,-3.02,-12.8,35.1
VTRS,Health Care,17.13,0.65,0.35,2.12,4.58,-3.4,59.8
VZ,Communication Services,48.33,-2.87,-1.68,2.41,-3.28,-6.1,43.5
WAB,Industrials,278.82,0.89,0.45,2.13,-0.52,-8.7,41.7
WAT,Health Care,429.72,2.65,1.55,1.63,6.99,0.0,66.2
WBD,Communication Services,28.24,0.61,0.52,2.35,0.14,-2.3,55.8
WDAY,Information Technology,199.28,6.14,1.43,2.21,7.67,-3.7,58.0
WDC,Information Technology,423.87,1.65,0.28,2.33,-8.04,-43.2,40.9
WEC,Utilities,104.73,1.31,1.19,1.96,-0.59,-11.1,41.2
WELL,Real Estate,232.26,-0.96,-0.7,3.39,-1.46,-7.5,42.6
WFC,Financials,86.89,-0.18,-0.12,1.89,-2.86,-3.8,47.4
WM,Industrials,213.33,-0.31,-0.22,1.65,-0.23,-11.5,37.2
WMB,Energy,71.81,1.28,0.74,2.44,-0.67,-8.2,46.4
WMT,Consumer Staples,106.79,-0.66,-0.36,1.6,1.0,-20.2,46.2
WRB,Financials,70.1,0.21,0.16,8.34,0.07,-8.0,51.2
WSM,Consumer Discretionary,218.92,0.33,0.18,2.16,-2.15,-13.1,37.2
WST,Health Care,366.6,1.27,0.8,2.84,6.49,0.0,66.6
WTW,Financials,310.99,-0.61,-0.31,4.25,-1.4,-11.3,38.5
WY,Real Estate,21.66,-0.69,-0.36,1.89,-1.5,-15.4,28.8
WYNN,Consumer Discretionary,82.96,-1.51,-0.95,2.89,-6.18,-23.6,20.4
XEL,Utilities,73.63,1.27,1.11,1.57,-1.57,-9.8,39.0
XLM-USD,Crypto,0.19,5.1,1.48,1.6,8.87,-26.3,57.4
XOM,Energy,163.27,-0.03,-0.02,2.76,-1.19,-3.6,53.4
XRP-USD,Crypto,1.4,7.67,1.95,1.66,4.08,-8.3,55.4
XYL,Industrials,107.6,0.31,0.18,1.83,0.99,-16.4,39.6
XYZ,Financials,76.47,-0.21,-0.09,1.51,-3.29,-9.9,39.5
YUM,Consumer Discretionary,135.75,-1.6,-0.83,2.11,-5.66,-18.5,33.5
ZBH,Health Care,94.25,-2.61,-1.24,2.32,1.96,-7.0,43.7
ZBRA,Information Technology,347.81,1.94,0.49,2.57,1.1,-9.2,51.1
ZTS,Health Care,73.02,0.03,0.01,2.19,0.22,-40.1,42.0
