ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NEE,Utilities,80.37,-0.86,-0.97,0.82,-2.76,-16.7,29.3
NEM,Materials,121.76,-1.96,-0.69,0.66,-5.4,-9.7,49.9
NFLX,Communication Services,76.41,-1.91,-0.78,1.04,0.5,-29.1,45.6
NI,Utilities,40.66,0.17,0.14,0.84,-2.42,-16.6,36.5
NKE,Consumer Discretionary,35.78,-1.21,-0.6,1.63,-4.2,-31.8,31.6
NOC,Industrials,530.78,-0.09,-0.05,1.46,2.95,-26.1,46.3
NOW,Information Technology,139.82,-1.47,-0.38,0.6,6.64,-5.5,57.7
NRG,Utilities,107.38,1.31,0.37,1.22,-6.93,-36.8,39.4
NSC,Industrials,317.0,-1.01,-0.76,0.57,-1.95,-10.2,29.8
NTAP,Information Technology,191.49,0.82,0.3,0.68,3.65,-7.5,53.5
NTRS,Financials,176.64,-1.17,-0.84,0.88,-4.36,-7.3,37.1
NUE,Materials,260.68,0.72,0.32,0.71,1.07,-5.1,54.5
NVDA,Information Technology,213.9,0.82,0.32,0.71,-4.26,-9.1,46.9
NVR,Consumer Discretionary,6186.43,-1.13,-0.62,0.91,-0.01,-12.8,45.2
NWS,Communication Services,33.44,-1.01,-0.54,0.73,1.09,-5.0,50.2
NWSA,Communication Services,30.19,-0.82,-0.47,0.71,1.96,-2.9,55.1
NXPI,Information Technology,218.98,-2.82,-1.01,1.67,-1.5,-33.7,41.2
O,Real Estate,57.15,-2.66,-2.58,1.43,-4.92,-12.3,19.2
ODFL,Industrials,174.36,-3.65,-1.98,0.89,-4.18,-29.8,23.5
OKE,Energy,92.7,-2.13,-1.3,1.05,-3.26,-4.9,44.7
OMC,Communication Services,79.33,-0.65,-0.29,0.79,1.32,-10.8,40.7
ON,Information Technology,66.6,-9.02,-1.88,1.9,-6.17,-50.3,36.3
ORCL,Information Technology,143.16,2.0,0.56,0.92,-11.43,-42.1,45.7
ORLY,Consumer Discretionary,83.68,-1.74,-0.89,1.39,-2.79,-15.8,34.9
OTIS,Industrials,69.25,1.09,0.76,2.01,-0.07,-14.4,43.5
OXY,Energy,59.36,-6.55,-3.27,1.13,-2.72,-9.6,49.1
PANW,Information Technology,375.65,0.15,0.04,0.96,12.1,-5.1,58.2
PAYX,Industrials,116.72,-1.34,-0.66,1.13,1.72,-8.3,43.4
PCAR,Industrials,118.22,-3.46,-2.1,1.28,-3.0,-14.2,30.0
PCG,Utilities,13.35,1.52,0.44,0.48,-5.92,-28.1,33.7
PEG,Utilities,70.39,-0.04,-0.04,0.9,-3.04,-15.0,28.0
PEP,Consumer Staples,134.34,-0.86,-0.61,1.34,-1.72,-13.4,36.5
PFE,Health Care,27.46,-0.33,-0.24,0.87,-1.15,-5.4,49.6
PFG,Financials,116.64,-1.46,-0.91,1.2,2.3,-1.6,58.4
PG,Consumer Staples,147.02,0.24,0.2,0.71,3.07,-3.0,55.2
PGR,Financials,216.99,-1.95,-0.89,1.98,0.69,-7.5,49.3
PH,Industrials,918.75,-0.68,-0.39,0.93,-3.24,-14.3,33.4
PHM,Consumer Discretionary,117.55,-1.61,-0.75,0.94,-0.94,-14.6,37.3
PKG,Materials,231.45,0.1,0.06,0.98,2.49,-9.5,42.1
PLD,Real Estate,133.74,-0.76,-0.54,1.02,-0.63,-10.2,37.4
PLTR,Information Technology,174.34,1.03,0.2,0.79,2.84,-6.5,54.5
PM,Consumer Staples,191.71,-1.24,-0.7,0.74,3.23,-4.2,54.0
PNC,Financials,231.49,-3.86,-3.57,1.09,-3.82,-9.9,31.2
PNR,Industrials,56.46,-0.21,-0.08,0.65,-1.84,-38.5,27.2
PNW,Utilities,94.99,0.09,0.09,0.81,-2.25,-12.4,29.1
PODD,Health Care,140.6,0.98,0.27,0.68,1.94,-38.9,45.0
PPG,Materials,104.98,0.09,0.05,0.95,-2.03,-15.7,33.8
PPL,Utilities,33.41,0.54,0.45,0.82,-2.5,-14.7,35.7
PRU,Financials,117.04,-1.9,-1.45,0.75,-0.47,-5.4,43.0
PSA,Real Estate,294.68,-0.67,-0.5,0.91,1.05,-9.9,36.1
PSKY,Communication Services,11.14,1.18,0.49,2.65,9.51,-4.9,65.0
PSX,Energy,264.63,-0.11,-0.06,1.31,1.48,-0.1,74.8
PTC,Information Technology,131.16,-1.2,-0.43,1.21,1.76,-17.5,38.9
PWR,Industrials,619.28,0.97,0.28,0.74,-1.23,-21.1,45.8
PYPL,Financials,52.71,-2.04,-0.62,0.68,1.04,-15.2,40.2
Q,Information Technology,114.86,0.24,0.07,0.66,-8.46,-34.6,37.1
QCOM,Information Technology,184.84,-1.58,-0.54,1.06,4.78,-25.7,65.7
RCL,Consumer Discretionary,253.92,1.85,0.95,0.95,-2.25,-22.4,26.6
RDDT,Communication Services,157.6,-1.27,-0.24,1.28,7.62,-22.5,50.0
REG,Real Estate,73.26,-1.07,-1.04,0.9,-1.78,-10.5,32.3
REGN,Health Care,774.61,0.06,0.03,1.15,-4.09,-9.1,44.4
RF,Financials,28.47,-4.08,-3.22,0.97,-4.75,-11.2,30.4
RJF,Financials,164.57,-2.48,-1.66,0.92,-6.21,-9.2,33.5
RL,Consumer Discretionary,338.36,0.93,0.5,0.74,0.82,-18.1,36.9
RMD,Health Care,228.25,-0.52,-0.22,0.79,3.77,-5.0,54.5
ROK,Industrials,414.92,-0.5,-0.26,1.43,-2.62,-15.9,37.6
ROL,Industrials,33.53,-0.71,-0.36,1.25,-2.92,-40.7,28.5
ROP,Information Technology,375.82,-2.11,-0.97,1.0,-3.72,-11.8,36.2
ROST,Consumer Discretionary,224.8,-0.65,-0.36,0.91,-0.21,-11.8,38.5
RSG,Industrials,219.8,-1.45,-1.11,1.29,-1.2,-2.7,48.8
RTX,Industrials,196.83,0.68,0.42,0.91,-0.36,-12.7,33.8
RVTY,Health Care,145.73,3.95,1.56,1.42,17.67,0.0,74.4
SBAC,Real Estate,180.02,-1.7,-0.87,1.0,-3.6,-18.5,42.8
SBUX,Consumer Discretionary,97.34,0.79,0.56,1.07,-2.7,-10.3,31.9
SCHW,Financials,105.16,-2.44,-1.77,0.96,-1.3,-7.5,41.6
SHIB-USD,Crypto,0.0,3.2,0.36,1.16,3.2,-26.3,54.0
SHW,Materials,321.46,-0.54,-0.27,0.97,0.26,-12.9,37.2
SJM,Consumer Staples,123.56,1.53,0.79,0.8,0.2,-6.6,50.5
SLB,Energy,52.3,-3.51,-1.41,0.67,-8.33,-12.5,42.6
SMCI,Information Technology,36.85,3.4,0.56,1.7,-5.34,-26.5,51.1
SNA,Industrials,372.98,-0.49,-0.42,1.0,-1.18,-10.5,30.3
SNDK,Information Technology,1519.97,-0.71,-0.08,0.78,-13.84,-34.9,47.0
SNPS,Information Technology,378.47,2.93,0.99,0.81,-3.75,-29.2,40.0
SO,Utilities,86.23,0.33,0.31,0.91,-2.39,-11.3,30.6
SOL-USD,Crypto,101.55,2.95,1.02,0.96,-0.23,-7.0,55.1
SOLV,Health Care,88.83,-1.37,-0.69,1.18,-1.33,-3.9,50.9
SPG,Real Estate,202.94,-0.57,-0.48,1.14,-0.78,-13.3,29.9
SPGI,Financials,406.76,-1.4,-0.65,0.8,-2.77,-10.9,40.6
SRE,Utilities,81.7,0.62,0.42,0.93,-3.89,-17.5,38.8
STE,Health Care,209.9,-0.18,-0.1,1.26,-2.41,-11.9,29.7
STLD,Materials,238.23,-0.41,-0.17,0.69,-1.02,-15.6,47.3
STT,Financials,182.9,-1.2,-0.78,1.01,-4.68,-5.8,39.8
STX,Information Technology,783.18,1.47,0.28,1.41,-11.6,-28.4,42.5
STZ,Consumer Staples,123.03,-0.48,-0.25,0.79,1.22,-24.9,37.6
SW,Materials,44.58,1.99,0.71,1.02,5.64,-11.4,45.0
SWK,Industrials,89.05,0.53,0.24,0.88,-2.87,-13.6,35.4
SWKS,Information Technology,85.59,-4.9,-1.27,1.0,11.82,-4.9,64.1
SYF,Financials,74.88,-1.55,-0.73,0.68,-3.19,-7.6,40.0
SYK,Health Care,284.76,1.16,0.44,0.78,3.4,-19.2,35.4
SYY,Consumer Staples,78.71,-1.12,-0.85,1.36,-3.51,-7.7,36.8
T,Communication Services,25.86,-3.22,-1.8,1.13,2.82,-9.0,55.6
TAP,Consumer Staples,39.11,-0.41,-0.21,1.11,1.64,-11.1,41.6
TDG,Industrials,1080.11,-0.45,-0.28,1.1,-4.05,-19.9,25.8
TDY,Information Technology,601.1,0.43,0.3,0.96,0.99,-13.0,36.1
TECH,Health Care,72.33,-0.01,-0.01,1.51,0.11,-0.2,60.8
TEL,Information Technology,202.2,0.39,0.19,1.2,-1.21,-17.7,45.8
TER,Information Technology,341.15,2.49,0.44,1.07,-11.09,-29.5,44.1
TFC,Financials,48.44,-4.0,-3.09,1.66,-3.41,-8.8,35.6
TGT,Consumer Staples,154.68,0.18,0.09,0.95,-1.8,-9.0,46.7
TJX,Consumer Discretionary,122.84,-1.41,-0.93,1.44,-2.6,-26.8,15.5
TKO,Communication Services,192.43,1.21,0.58,0.7,1.12,-10.5,53.6
TMO,Health Care,648.43,1.1,0.57,2.26,7.14,0.0,69.4
TMUS,Communication Services,176.26,-2.33,-0.92,1.7,-0.61,-16.7,43.8
TPL,Energy,348.57,-6.21,-2.25,1.25,-6.81,-34.7,39.7
TPR,Consumer Discretionary,117.94,0.71,0.24,0.66,3.72,-28.2,35.2
TRGP,Energy,284.77,-0.32,-0.16,0.77,-2.27,-5.8,48.1
TRMB,Information Technology,57.32,-2.52,-1.21,0.63,-0.14,-17.5,46.1
TROW,Financials,102.4,-1.76,-1.04,1.2,-3.77,-14.8,26.3
TRV,Financials,378.92,0.25,0.14,0.91,3.64,-4.3,61.7
TRX-USD,Crypto,0.33,-0.22,-0.25,0.67,-1.53,-10.8,48.6
TSCO,Consumer Discretionary,32.78,-0.76,-0.39,1.03,-3.59,-27.9,41.4
TSLA,Consumer Discretionary,358.08,0.42,0.12,0.99,-2.65,-19.6,51.1
TSN,Consumer Staples,52.12,-0.82,-0.46,1.01,0.73,-22.8,36.6
TT,Industrials,421.68,-0.25,-0.14,0.9,-5.06,-16.0,30.3
TTD,Communication Services,14.49,-3.4,-0.81,1.08,4.39,-41.1,48.2
TTWO,Communication Services,211.81,-0.05,-0.02,0.98,0.32,-18.0,36.9
TXN,Information Technology,260.67,-1.05,-0.39,1.23,-0.35,-21.1,45.1
TXT,Industrials,80.71,-0.01,-0.01,1.12,1.05,-16.0,41.0
TYL,Information Technology,346.44,-1.89,-0.66,0.58,1.1,-8.7,50.0
UAL,Industrials,106.3,-0.58,-0.23,0.92,-0.77,-21.9,38.9
UBER,Industrials,70.97,-0.64,-0.25,1.12,-0.15,-11.7,40.5
UDR,Real Estate,34.4,-1.46,-1.18,1.14,-2.42,-15.6,24.2
UHS,Health Care,181.21,2.47,1.26,1.51,3.09,-4.2,64.7
ULTA,Consumer Discretionary,530.52,-2.54,-1.14,0.62,-2.09,-7.3,48.4
UNH,Health Care,375.26,-0.18,-0.12,0.99,-3.94,-13.5,37.0
UNP,Industrials,280.92,-1.08,-0.81,0.93,-1.34,-9.1,32.7
UPS,Industrials,98.77,-3.5,-2.0,0.78,-0.45,-14.8,37.5
URI,Industrials,1006.25,1.73,0.71,1.34,-2.19,-13.6,42.0
USB,Financials,59.73,-4.0,-3.32,1.16,-3.83,-8.7,33.4
V,Financials,370.93,-1.25,-0.99,0.82,0.96,-3.4,50.3
VEEV,Health Care,264.9,-0.65,-0.2,0.63,1.57,-7.3,57.8
VICI,Real Estate,24.53,-0.93,-0.72,0.9,-2.7,-14.6,30.6
VLO,Energy,403.28,1.57,0.73,1.19,3.68,0.0,77.5
VLTO,Industrials,95.75,0.28,0.18,1.21,1.09,-4.3,48.1
VMC,Materials,244.3,-1.97,-1.04,0.93,-2.24,-21.8,28.9
VMRK,Real Estate,62.99,-4.02,-3.02,0.84,-3.06,-10.2,37.0
VRSK,Industrials,181.75,0.93,0.36,0.87,2.39,-14.5,46.9
VRSN,Information Technology,298.46,0.4,0.2,1.0,4.01,-3.4,60.2
VRT,Industrials,239.41,2.05,0.42,0.94,-8.91,-36.3,40.4
VRTX,Health Care,513.26,-0.27,-0.14,0.93,-1.51,-8.0,43.3
VST,Utilities,140.39,-0.81,-0.3,0.89,-7.09,-17.2,44.0
VTR,Real Estate,88.21,-0.4,-0.23,0.98,-1.31,-12.3,36.8
VTRS,Health Care,17.02,2.22,1.23,0.92,3.15,-4.0,58.0
VZ,Communication Services,49.76,-3.28,-1.99,1.56,0.04,-3.3,52.6
WAB,Industrials,276.37,-0.63,-0.32,1.05,-1.46,-9.5,37.7
WAT,Health Care,418.64,0.37,0.22,1.05,3.42,-0.6,59.9
WBD,Communication Services,28.07,0.14,0.12,1.44,0.57,-2.9,52.4
WDAY,Information Technology,187.76,-1.53,-0.35,1.19,0.92,-9.3,50.4
WDC,Information Technology,416.97,1.22,0.21,1.16,-13.54,-44.1,38.9
WEC,Utilities,103.38,-0.13,-0.11,0.95,-2.61,-12.3,33.5
WELL,Real Estate,234.5,0.75,0.53,0.82,-0.59,-6.6,46.5
WFC,Financials,87.05,-2.98,-2.05,0.95,-2.92,-3.6,48.0
WM,Industrials,214.0,-1.5,-1.08,1.0,-0.69,-11.3,38.2
WMB,Energy,70.9,-1.02,-0.58,0.73,-4.97,-9.4,42.4
WMT,Consumer Staples,107.5,-0.55,-0.3,0.68,1.58,-19.7,48.2
WRB,Financials,69.95,-1.87,-1.37,1.74,0.06,-8.2,50.2
WSM,Consumer Discretionary,218.2,-1.48,-0.8,0.9,-4.1,-13.3,36.1
WST,Health Care,362.01,-0.82,-0.52,0.89,7.44,-1.0,63.7
WTW,Financials,312.91,-2.81,-1.43,0.8,-0.26,-10.8,39.6
WY,Real Estate,21.81,-2.15,-1.13,1.01,-3.45,-14.8,30.1
WYNN,Consumer Discretionary,84.23,-2.86,-1.83,1.12,-6.65,-22.5,22.1
XEL,Utilities,72.71,0.3,0.26,0.91,-3.8,-11.0,32.7
XLM-USD,Crypto,0.18,-0.15,-0.04,0.94,1.79,-29.9,51.8
XOM,Energy,163.32,-3.54,-2.31,0.79,-0.55,-3.5,53.5
XRP-USD,Crypto,1.3,-0.32,-0.08,0.9,-5.22,-14.9,46.3
XYL,Industrials,107.27,-0.21,-0.12,0.92,-0.34,-16.6,38.3
XYZ,Financials,76.63,-2.15,-0.89,0.71,-3.49,-9.7,39.9
YUM,Consumer Discretionary,137.96,-2.0,-1.04,0.89,-4.96,-17.2,35.7
ZBH,Health Care,96.78,-1.66,-0.79,1.32,2.29,-4.5,49.4
ZBRA,Information Technology,341.18,-0.45,-0.11,0.97,-1.06,-10.9,46.7
ZTS,Health Care,73.0,-0.59,-0.29,0.88,-0.42,-40.1,41.9
