ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NKE,Consumer Discretionary,40.51,-1.96,-0.91,1.43,-4.57,-37.3,40.1
NOC,Industrials,577.32,0.28,0.16,0.56,3.56,-24.5,67.5
NOW,Information Technology,124.94,-2.04,-0.45,0.5,6.59,-8.0,64.8
NRG,Utilities,120.66,0.73,0.2,0.54,-0.06,-34.0,41.3
NSC,Industrials,335.41,0.24,0.16,0.52,-1.46,-4.0,54.3
NTAP,Information Technology,202.05,1.8,0.43,0.6,8.28,0.0,74.3
NTRS,Financials,191.33,1.89,1.38,0.96,3.77,0.0,67.3
NUE,Materials,271.81,-0.05,-0.02,0.4,-1.07,-1.1,66.7
NVDA,Information Technology,224.09,3.03,1.18,0.85,2.22,-4.8,62.4
NVR,Consumer Discretionary,6293.95,-2.12,-1.07,0.76,-1.13,-17.0,47.3
NWS,Communication Services,32.68,0.55,0.28,0.93,-0.12,-3.5,56.8
NWSA,Communication Services,28.67,0.63,0.33,0.79,0.28,-3.4,56.5
NXPI,Information Technology,233.41,-1.26,-0.36,0.69,0.98,-29.6,37.9
O,Real Estate,62.59,1.13,0.95,2.47,-0.18,-5.3,45.0
ODFL,Industrials,212.55,1.48,0.67,1.11,-1.35,-14.5,42.7
OKE,Energy,92.47,1.04,0.55,0.89,5.99,-1.8,59.5
OMC,Communication Services,85.51,-0.51,-0.22,0.51,4.65,-0.8,60.3
ON,Information Technology,83.32,2.72,0.5,0.93,8.33,-37.8,45.0
ORCL,Information Technology,153.28,5.36,1.26,1.25,6.16,-38.0,59.6
ORLY,Consumer Discretionary,92.05,-0.56,-0.28,0.42,-1.49,-7.4,56.2
OTIS,Industrials,73.97,1.51,1.06,0.64,0.45,-20.5,55.0
OXY,Energy,58.55,-0.86,-0.37,0.76,8.81,-11.2,60.4
PANW,Information Technology,387.01,0.84,0.25,0.86,6.71,0.0,70.4
PAYX,Industrials,120.37,-0.77,-0.37,0.56,1.78,-1.4,65.5
PCAR,Industrials,131.06,-1.11,-0.56,0.5,-1.71,-5.2,53.2
PCG,Utilities,17.38,0.46,0.28,0.7,1.05,-8.5,50.9
PEG,Utilities,75.87,0.88,0.77,0.67,0.44,-11.3,40.0
PEP,Consumer Staples,138.7,0.21,0.14,0.69,-0.06,-16.7,48.3
PFE,Health Care,26.31,-1.16,-0.89,0.66,1.94,-4.7,63.2
PFG,Financials,113.77,0.65,0.48,0.54,-0.94,-1.4,55.1
PG,Consumer Staples,144.08,-0.78,-0.54,0.67,-1.85,-12.5,43.5
PGR,Financials,207.37,-2.35,-1.09,0.53,-2.53,-11.6,42.1
PH,Industrials,1069.52,0.77,0.44,0.77,7.28,-0.4,70.8
PHM,Consumer Discretionary,129.16,-2.46,-1.07,0.87,-2.89,-9.0,50.2
PKG,Materials,256.31,-0.44,-0.21,0.41,0.12,-0.4,64.2
PLD,Real Estate,140.73,0.88,0.55,0.43,-0.02,-6.2,45.5
PLTR,Information Technology,171.04,-2.23,-0.42,0.75,7.96,-2.4,69.8
PM,Consumer Staples,186.19,-0.02,-0.01,0.51,-1.45,-7.0,47.7
PNC,Financials,255.46,0.48,0.39,0.34,0.04,0.0,62.4
PNR,Industrials,65.77,-2.11,-0.78,0.44,-4.71,-35.6,43.1
PNW,Utilities,100.4,0.36,0.29,0.44,-1.08,-7.4,40.7
PODD,Health Care,145.06,0.25,0.07,0.91,8.85,-43.8,41.3
PPG,Materials,114.6,-1.34,-0.62,0.44,-3.2,-11.1,48.1
PPL,Utilities,35.46,0.51,0.39,1.31,1.46,-10.2,48.6
PRU,Financials,122.74,0.34,0.26,0.34,2.15,-1.0,63.4
PSA,Real Estate,323.58,-0.47,-0.31,0.32,-1.15,-2.1,51.3
PSKY,Communication Services,9.5,1.28,0.55,1.25,8.45,-29.0,61.0
PSX,Energy,225.58,4.67,2.32,0.99,9.56,0.0,73.0
PTC,Information Technology,147.99,-1.63,-0.55,0.5,6.14,-9.9,68.2
PWR,Industrials,678.02,1.11,0.32,0.89,-0.73,-13.6,54.0
PYPL,Financials,59.2,0.34,0.12,0.32,2.19,-1.0,71.2
Q,Information Technology,142.08,5.74,1.49,0.67,0.29,-19.1,53.2
QCOM,Information Technology,163.07,0.24,0.05,0.61,3.52,-34.8,44.8
RCL,Consumer Discretionary,308.0,0.28,0.1,0.42,-5.93,-5.9,50.7
REG,Real Estate,75.74,-0.11,-0.09,0.56,-4.21,-8.4,29.1
REGN,Health Care,797.99,0.12,0.05,0.56,3.83,-1.2,77.5
RF,Financials,31.6,0.0,0.0,0.58,-0.88,-2.5,58.6
RJF,Financials,181.18,0.64,0.41,0.7,0.35,0.0,68.7
RL,Consumer Discretionary,396.35,-0.34,-0.12,0.83,4.09,-4.1,55.7
RMD,Health Care,226.0,0.52,0.21,0.75,0.88,-13.1,63.0
ROK,Industrials,451.39,0.98,0.44,0.5,0.3,-8.8,46.9
ROL,Industrials,36.52,-1.32,-0.63,0.8,-2.32,-39.8,27.8
ROP,Information Technology,395.23,-1.07,-0.49,0.54,0.18,-3.1,60.7
ROST,Consumer Discretionary,248.25,-1.41,-0.7,1.01,-1.96,-2.7,58.3
RSG,Industrials,214.26,-0.38,-0.26,0.92,3.5,-7.2,50.5
RTX,Industrials,222.76,-0.49,-0.26,0.57,0.2,-0.6,73.2
RVTY,Health Care,117.88,1.86,0.8,0.62,2.49,0.0,62.3
SBAC,Real Estate,183.08,0.61,0.27,0.6,2.62,-17.7,50.2
SBUX,Consumer Discretionary,108.49,1.72,1.19,0.49,2.35,0.0,61.9
SCHW,Financials,109.34,1.52,0.98,0.67,1.22,0.0,72.3
SHIB-USD,Crypto,0.0,9.5,1.94,0.44,-12.4,-37.4,40.2
SHW,Materials,360.2,-1.16,-0.53,0.5,-2.56,-2.6,58.6
SJM,Consumer Staples,118.79,1.24,0.52,0.5,-0.35,-6.0,54.0
SLB,Energy,52.61,-1.99,-0.78,0.53,5.41,-9.3,59.1
SMCI,Information Technology,37.61,19.02,2.61,3.35,24.04,-25.0,67.5
SNA,Industrials,408.44,-0.81,-0.62,0.39,-2.49,-2.6,50.6
SNDK,Information Technology,1344.29,5.76,0.67,0.7,-0.46,-42.4,47.0
SNPS,Information Technology,412.32,0.34,0.14,0.48,2.87,-22.9,51.7
SO,Utilities,92.52,0.65,0.54,0.38,-0.62,-5.9,42.2
SOL-USD,Crypto,75.38,-1.07,-0.45,0.9,2.36,-22.6,51.6
SOLV,Health Care,85.29,0.09,0.04,0.51,-3.01,-3.7,57.5
SPG,Real Estate,220.56,0.47,0.36,0.79,-1.89,-6.8,43.4
SPGI,Financials,410.1,0.35,0.16,0.75,0.02,-10.3,45.1
SRE,Utilities,85.92,0.51,0.41,0.87,1.49,-13.2,37.5
STE,Health Care,236.6,-0.68,-0.39,0.67,1.67,-6.8,64.2
STLD,Materials,263.18,-0.19,-0.08,0.51,-1.05,-6.7,60.4
STT,Financials,190.11,1.54,1.01,0.32,1.64,0.0,65.4
STX,Information Technology,878.21,7.03,1.35,0.83,4.84,-19.7,53.6
STZ,Consumer Staples,133.96,-0.01,-0.01,0.65,2.54,-18.2,52.3
SW,Materials,49.25,-0.75,-0.23,0.48,1.61,-3.9,58.5
SWK,Industrials,102.9,-1.06,-0.43,0.68,-0.36,-1.1,65.5
SWKS,Information Technology,69.68,1.98,0.52,0.73,4.02,-16.5,60.1
SYF,Financials,79.41,1.56,0.7,0.59,0.85,0.0,61.7
SYK,Health Care,347.21,-0.27,-0.11,0.72,3.02,-9.9,59.0
SYY,Consumer Staples,84.69,0.51,0.4,1.03,0.57,-5.8,57.9
T,Communication Services,24.25,-1.02,-0.51,0.36,5.16,-14.7,61.1
TAP,Consumer Staples,41.57,-0.98,-0.52,0.65,-0.72,-20.1,50.9
TDG,Industrials,1235.48,-0.53,-0.28,0.44,-1.53,-8.4,46.1
TDY,Information Technology,686.49,0.7,0.4,0.45,0.4,-0.7,64.2
TECH,Health Care,72.23,0.11,0.03,0.63,0.32,-0.1,71.9
TEL,Information Technology,214.2,-2.05,-0.97,0.55,-1.75,-13.2,55.5
TER,Information Technology,402.74,6.11,1.01,0.64,3.43,-16.8,57.2
TFC,Financials,52.67,0.69,0.42,0.57,-0.34,-1.1,56.7
TGT,Consumer Staples,154.0,1.12,0.54,0.77,4.27,0.0,72.5
TJX,Consumer Discretionary,152.61,-2.01,-1.22,0.61,-4.57,-9.4,40.6
TKO,Communication Services,195.14,0.21,0.1,0.66,6.59,-12.6,60.8
TMO,Health Care,603.01,-0.33,-0.15,0.52,4.36,-0.3,73.1
TMUS,Communication Services,177.13,-0.81,-0.32,0.5,2.12,-19.6,46.6
TPL,Energy,342.77,-6.08,-2.02,1.49,-10.24,-36.4,35.3
TPR,Consumer Discretionary,153.74,-4.24,-2.07,1.5,-3.41,-6.7,53.4
TRGP,Energy,268.67,1.21,0.63,0.43,3.29,-5.5,50.5
TRMB,Information Technology,56.35,-2.81,-1.31,1.78,-3.81,-20.0,51.8
TROW,Financials,111.42,-2.05,-1.23,0.73,-3.1,-8.4,42.7
TRV,Financials,370.16,-1.45,-0.8,0.83,-3.21,-6.8,53.5
TRX-USD,Crypto,0.34,0.2,0.23,0.95,2.45,-10.6,65.7
TSCO,Consumer Discretionary,36.43,3.23,1.47,1.39,9.04,-33.0,75.3
TSLA,Consumer Discretionary,327.51,-1.59,-0.45,0.71,1.85,-26.4,41.4
TSN,Consumer Staples,55.81,-1.1,-0.59,0.66,-4.09,-18.1,37.7
TT,Industrials,478.55,-1.12,-0.55,0.51,-1.04,-4.9,52.7
TTD,Communication Services,13.49,-0.52,-0.12,0.79,-28.85,-54.7,28.3
TTWO,Communication Services,243.0,-2.99,-1.35,0.86,3.44,-6.0,51.1
TXN,Information Technology,276.59,-1.65,-0.51,0.74,-0.41,-16.3,45.1
TXT,Industrials,88.89,0.77,0.4,0.46,0.49,-11.8,48.2
TYL,Information Technology,317.64,-1.64,-0.57,0.64,3.61,-15.2,53.4
UAL,Industrials,125.12,-0.94,-0.28,0.55,-5.75,-8.1,51.7
UBER,Industrials,75.36,-4.05,-1.55,0.9,10.53,-4.8,55.9
UDR,Real Estate,37.23,-0.19,-0.13,0.41,-3.35,-9.4,35.3
UHS,Health Care,172.45,2.21,1.06,0.42,0.46,-26.5,63.0
ULTA,Consumer Discretionary,531.89,-1.75,-0.81,0.78,-1.41,-24.7,58.9
UNH,Health Care,405.59,0.85,0.52,0.49,-1.73,-7.0,44.1
UNP,Industrials,293.73,0.29,0.18,0.55,-0.61,-4.4,54.7
UPS,Industrials,103.91,-0.5,-0.24,0.86,-3.52,-11.7,40.9
URI,Industrials,1129.3,-1.25,-0.51,0.41,-2.82,-2.9,54.8
USB,Financials,65.02,1.14,0.81,0.37,1.26,0.0,64.5
V,Financials,359.42,-0.94,-0.72,0.41,-2.29,-2.8,51.9
VEEV,Health Care,241.51,2.08,0.71,1.09,13.11,0.0,79.5
VICI,Real Estate,26.07,0.35,0.24,0.63,-1.25,-11.3,42.7
VLO,Energy,330.21,1.94,0.81,0.94,9.2,0.0,69.9
VLTO,Industrials,96.67,-0.45,-0.27,0.48,0.23,-2.2,58.4
VMC,Materials,280.38,-2.57,-1.23,0.54,-2.23,-14.1,46.3
VRSK,Industrials,180.38,-0.33,-0.14,0.79,-4.43,-15.9,38.9
VRSN,Information Technology,282.94,-1.63,-0.75,0.68,-3.57,-8.7,50.6
VRT,Industrials,288.36,2.32,0.49,0.56,3.75,-23.3,52.1
VRTX,Health Care,525.73,-0.74,-0.4,0.73,8.44,-0.7,69.0
VST,Utilities,146.68,1.21,0.39,0.54,4.34,-16.8,45.8
VTR,Real Estate,89.01,2.36,1.19,0.5,-3.8,-11.5,42.5
VTRS,Health Care,16.1,-1.11,-0.54,0.84,-8.78,-9.9,38.3
VZ,Communication Services,46.98,-0.61,-0.34,0.37,1.1,-5.6,58.0
WAB,Industrials,295.54,-0.84,-0.4,0.36,-0.26,-3.4,59.2
WAT,Health Care,416.15,0.28,0.14,0.64,4.04,0.0,71.1
WBD,Communication Services,27.65,2.14,1.69,1.03,6.47,-5.1,65.5
WDAY,Information Technology,175.29,-3.3,-0.79,0.7,2.73,-4.8,63.5
WDC,Information Technology,454.1,3.69,0.58,0.67,-12.53,-39.1,41.8
WEC,Utilities,109.11,2.28,1.95,1.8,0.79,-8.2,43.0
WELL,Real Estate,230.27,1.88,1.04,1.06,-2.94,-8.6,45.2
WFC,Financials,88.93,1.69,1.14,0.46,0.3,0.0,60.6
WM,Industrials,226.32,-0.23,-0.16,0.52,0.9,-7.4,44.6
WMB,Energy,73.7,1.92,1.2,0.52,2.63,-6.5,54.6
WMT,Consumer Staples,116.01,2.43,1.43,1.0,3.27,-13.6,59.3
WRB,Financials,69.73,-0.51,-0.33,0.41,-3.26,-8.5,40.4
WSM,Consumer Discretionary,245.15,-2.17,-0.95,0.62,-1.24,-2.6,60.4
WST,Health Care,352.29,0.26,0.16,0.29,0.36,-3.6,55.2
WTW,Financials,340.29,-0.61,-0.32,0.85,0.66,-1.3,73.8
WY,Real Estate,24.76,-1.04,-0.53,0.59,-4.18,-6.3,51.5
WYNN,Consumer Discretionary,102.97,-1.74,-0.98,1.15,1.8,-11.0,58.6
XEL,Utilities,78.6,1.21,0.92,0.63,1.81,-4.9,49.3
XLM-USD,Crypto,0.16,-2.03,-0.64,0.87,-1.65,-39.4,31.9
XOM,Energy,159.75,-0.03,-0.02,0.53,5.36,-6.2,65.0
XRP-USD,Crypto,1.0,-1.78,-0.9,0.95,-1.72,-35.0,35.1
XYL,Industrials,121.93,-1.01,-0.62,0.66,-0.26,-7.2,54.9
XYZ,Financials,78.28,-0.89,-0.34,0.77,-7.51,-7.5,46.9
YUM,Consumer Discretionary,150.34,3.86,2.39,0.87,-1.33,-10.2,48.4
ZBH,Health Care,97.89,0.68,0.34,0.77,-0.28,-2.5,60.4
ZBRA,Information Technology,378.37,-1.22,-0.28,0.84,2.54,-1.2,81.2
ZTS,Health Care,73.54,-2.4,-1.19,0.9,-1.14,-43.3,43.8
