ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NKE,Consumer Discretionary,40.73,-1.21,-0.56,0.95,-2.33,-36.9,42.2
NOC,Industrials,585.87,1.94,1.1,0.41,2.5,-23.4,69.8
NOW,Information Technology,124.0,-2.55,-0.58,0.58,-0.7,-8.7,61.7
NRG,Utilities,126.24,5.42,1.52,0.44,6.87,-30.9,48.0
NSC,Industrials,334.41,-1.02,-0.69,0.46,0.01,-4.3,52.8
NTAP,Information Technology,207.08,1.02,0.25,0.96,9.27,0.0,76.7
NTRS,Financials,191.41,0.49,0.35,0.47,3.19,0.0,66.4
NUE,Materials,268.91,-1.24,-0.56,0.68,-1.36,-2.1,62.4
NVDA,Information Technology,225.16,-0.06,-0.02,0.61,0.54,-4.4,63.0
NVR,Consumer Discretionary,6307.93,-1.05,-0.54,0.49,-1.29,-16.8,47.9
NWS,Communication Services,33.17,0.73,0.37,0.68,2.22,-2.1,59.7
NWSA,Communication Services,29.16,0.76,0.41,0.53,2.24,-1.7,59.9
NXPI,Information Technology,234.71,1.21,0.35,0.62,-2.09,-29.2,39.3
O,Real Estate,62.74,-0.33,-0.28,0.56,0.37,-5.1,46.4
ODFL,Industrials,210.97,-2.21,-0.99,0.72,-2.49,-15.2,42.1
OKE,Energy,94.99,2.54,1.35,0.5,9.92,0.0,65.1
OMC,Communication Services,87.57,-0.89,-0.37,0.41,2.73,-0.9,62.3
ON,Information Technology,82.66,1.35,0.25,0.44,1.84,-38.3,44.7
ORCL,Information Technology,150.52,-3.65,-0.85,0.66,2.38,-39.1,56.1
ORLY,Consumer Discretionary,91.05,-1.65,-0.84,0.48,-2.65,-8.4,52.5
OTIS,Industrials,72.63,-0.55,-0.39,0.57,-1.84,-22.0,48.8
OXY,Energy,58.36,1.14,0.51,0.65,4.38,-11.5,58.9
PANW,Information Technology,384.27,-2.96,-0.87,0.7,5.61,-3.0,65.5
PAYX,Industrials,122.02,-2.7,-1.31,0.52,1.65,-2.7,63.2
PCAR,Industrials,130.79,0.05,0.03,0.47,-1.48,-5.1,53.3
PCG,Utilities,17.84,2.18,1.4,0.86,2.18,-6.1,58.0
PEG,Utilities,76.04,0.14,0.13,0.5,0.5,-11.1,41.2
PEP,Consumer Staples,140.79,0.12,0.08,0.52,1.27,-15.4,54.1
PFE,Health Care,26.79,-0.04,-0.03,0.45,0.11,-2.9,67.3
PFG,Financials,113.98,-0.83,-0.61,0.34,0.51,-1.2,54.9
PG,Consumer Staples,144.55,0.2,0.14,0.87,-0.85,-12.2,45.0
PGR,Financials,209.6,0.35,0.16,0.84,-2.66,-10.6,45.3
PH,Industrials,1055.85,-0.29,-0.17,0.32,-1.68,-1.7,65.6
PHM,Consumer Discretionary,130.18,-0.28,-0.12,0.42,-2.05,-8.0,51.5
PKG,Materials,255.48,-0.61,-0.3,0.32,-0.22,-0.8,62.2
PLD,Real Estate,141.03,-0.13,-0.08,0.25,0.62,-6.0,46.3
PLTR,Information Technology,174.04,-2.78,-0.52,0.51,1.18,-2.8,68.1
PM,Consumer Staples,190.39,0.78,0.43,0.67,0.43,-4.9,53.9
PNC,Financials,256.97,0.69,0.56,0.39,1.75,0.0,64.6
PNR,Industrials,66.16,-1.06,-0.39,0.48,-3.96,-35.2,44.8
PNW,Utilities,101.48,0.75,0.61,0.38,0.45,-6.4,46.0
PODD,Health Care,143.34,-2.12,-0.57,0.43,1.54,-44.5,41.1
PPG,Materials,114.11,-0.54,-0.26,0.29,-4.09,-10.0,46.7
PPL,Utilities,36.02,0.95,0.76,0.67,1.58,-8.8,54.7
PRU,Financials,125.13,0.3,0.23,0.45,3.17,0.0,68.7
PSA,Real Estate,325.93,-0.85,-0.59,0.25,-0.75,-1.4,53.2
PSKY,Communication Services,10.14,1.71,0.72,0.83,10.34,-24.2,69.4
PSX,Energy,233.61,0.43,0.21,0.77,14.57,0.0,77.0
PTC,Information Technology,149.75,-2.69,-0.9,0.62,1.38,-8.8,65.7
PWR,Industrials,685.78,1.93,0.57,0.61,2.07,-12.7,55.6
PYPL,Financials,61.66,1.77,0.62,1.18,4.38,0.0,77.2
Q,Information Technology,142.3,-0.2,-0.05,0.33,3.12,-19.0,53.1
QCOM,Information Technology,165.79,0.61,0.14,0.43,-1.23,-33.7,47.2
RCL,Consumer Discretionary,305.0,-1.57,-0.59,0.54,-4.69,-6.8,48.2
REG,Real Estate,76.71,-0.2,-0.17,0.44,-0.53,-7.2,37.0
REGN,Health Care,803.48,-0.31,-0.14,0.47,2.44,-0.6,77.6
RF,Financials,31.9,0.76,0.55,0.57,1.5,-1.5,61.8
RJF,Financials,180.81,-0.1,-0.06,0.33,2.41,-0.2,67.6
RL,Consumer Discretionary,388.92,0.39,0.14,0.64,-1.67,-5.9,50.9
RMD,Health Care,224.46,-1.01,-0.41,0.66,5.91,-13.7,60.9
ROK,Industrials,449.37,0.87,0.39,0.5,1.89,-9.2,46.4
ROL,Industrials,36.2,-0.06,-0.03,0.44,-3.61,-40.3,26.7
ROP,Information Technology,399.34,0.46,0.23,0.86,-0.72,-2.1,64.0
ROST,Consumer Discretionary,245.36,0.16,0.08,0.92,-3.87,-3.9,53.7
RSG,Industrials,214.71,-0.24,-0.17,0.48,0.07,-7.0,51.2
RTX,Industrials,222.97,1.13,0.63,0.54,-0.03,-0.5,70.2
RVTY,Health Care,116.84,-0.56,-0.24,0.37,1.9,-0.9,59.5
SBAC,Real Estate,185.2,-0.53,-0.23,0.58,0.64,-16.7,52.3
SBUX,Consumer Discretionary,107.69,-0.79,-0.55,0.44,2.0,-0.8,58.6
SCHW,Financials,111.09,0.94,0.61,0.61,3.24,0.0,75.8
SHIB-USD,Crypto,0.0,13.75,2.8,0.62,-9.0,-35.0,48.5
SHW,Materials,359.1,-0.68,-0.32,0.29,-2.88,-2.9,57.5
SJM,Consumer Staples,121.39,0.63,0.27,0.68,1.02,-3.9,58.6
SLB,Energy,53.77,3.28,1.29,0.57,6.41,-7.3,61.8
SMCI,Information Technology,39.84,1.74,0.23,1.01,27.98,-20.6,70.7
SNA,Industrials,403.56,-0.26,-0.2,0.36,-3.07,-3.8,46.3
SNDK,Information Technology,1641.11,7.39,0.84,1.21,35.38,-29.7,57.0
SNPS,Information Technology,421.5,2.37,0.94,0.56,1.32,-21.2,56.5
SO,Utilities,92.8,0.01,0.01,0.76,0.12,-5.6,43.8
SOL-USD,Crypto,74.96,-1.6,-0.69,0.79,-1.64,-23.0,49.6
SOLV,Health Care,88.59,2.46,1.09,0.87,6.76,0.0,63.5
SPG,Real Estate,219.58,-0.85,-0.65,0.49,-1.49,-7.2,43.0
SPGI,Financials,418.8,-0.92,-0.43,0.57,2.6,-8.4,50.8
SRE,Utilities,86.41,-0.08,-0.07,0.62,3.02,-12.8,40.1
STE,Health Care,233.28,-1.18,-0.67,0.51,-1.76,-8.1,58.8
STLD,Materials,255.77,-1.83,-0.76,0.75,-2.55,-9.3,52.6
STT,Financials,191.74,1.0,0.65,0.34,3.82,0.0,67.3
STX,Information Technology,973.44,5.65,1.08,0.93,19.77,-11.0,62.0
STZ,Consumer Staples,139.18,2.08,1.15,0.8,2.52,-15.0,62.7
SW,Materials,49.25,-1.54,-0.49,0.55,2.01,-3.9,57.5
SWK,Industrials,102.07,-0.14,-0.06,0.36,-1.75,-1.9,63.3
SWKS,Information Technology,69.62,-0.2,-0.05,0.62,-1.42,-16.5,59.8
SYF,Financials,81.0,1.15,0.52,0.64,3.07,0.0,65.4
SYK,Health Care,339.21,-0.55,-0.23,1.1,0.05,-12.0,53.4
SYY,Consumer Staples,82.99,-0.67,-0.52,0.59,-1.54,-7.7,49.1
T,Communication Services,24.89,1.26,0.63,0.37,4.62,-12.4,65.9
TAP,Consumer Staples,42.77,1.54,0.82,0.46,-1.38,-14.1,57.4
TDG,Industrials,1256.9,0.85,0.46,0.86,2.58,-6.8,50.8
TDY,Information Technology,679.67,0.89,0.53,0.43,-1.68,-1.7,59.0
TECH,Health Care,72.4,0.32,0.1,0.56,0.15,0.0,72.5
TEL,Information Technology,216.23,0.69,0.33,0.32,-0.05,-12.4,57.6
TER,Information Technology,418.79,2.01,0.34,0.5,10.41,-13.4,60.3
TFC,Financials,53.1,0.21,0.13,0.51,1.43,-0.3,59.5
TGT,Consumer Staples,154.48,-0.66,-0.31,0.57,3.99,-0.7,71.6
TJX,Consumer Discretionary,152.11,-1.11,-0.67,0.77,-5.44,-9.4,41.6
TKO,Communication Services,201.28,0.8,0.37,0.69,7.89,-9.8,67.3
TMO,Health Care,588.29,-1.28,-0.6,0.47,-0.96,-2.8,62.7
TMUS,Communication Services,182.61,-0.42,-0.17,0.5,3.06,-17.1,52.3
TPL,Energy,358.52,3.31,1.06,0.9,5.25,-33.5,41.9
TPR,Consumer Discretionary,128.98,0.46,0.15,2.03,-20.56,-21.7,31.7
TRGP,Energy,275.79,3.34,1.73,0.62,7.37,-3.0,55.8
TRMB,Information Technology,57.6,0.1,0.05,1.44,-3.21,-18.3,55.8
TROW,Financials,110.56,-0.66,-0.42,0.55,-3.03,-9.1,40.8
TRV,Financials,370.36,0.1,0.05,0.56,-3.63,-6.8,54.2
TRX-USD,Crypto,0.33,-0.61,-0.72,0.79,0.8,-11.5,56.6
TSCO,Consumer Discretionary,35.83,-0.94,-0.43,0.69,3.67,-32.7,69.9
TSLA,Consumer Discretionary,342.27,0.68,0.19,1.14,4.17,-23.1,48.8
TSN,Consumer Staples,58.17,3.16,1.7,0.96,0.22,-14.7,50.4
TT,Industrials,480.2,0.53,0.27,0.26,-0.44,-4.6,53.5
TTD,Communication Services,14.14,-2.88,-0.64,0.56,2.46,-52.5,34.5
TTWO,Communication Services,246.95,2.08,0.92,0.5,0.18,-4.4,54.0
TXN,Information Technology,279.58,2.25,0.7,0.6,-2.27,-15.4,47.7
TXT,Industrials,89.0,1.09,0.56,0.42,-0.48,-11.6,48.9
TYL,Information Technology,328.64,-0.09,-0.03,0.69,5.18,-12.3,58.3
UAL,Industrials,125.34,-0.8,-0.24,0.88,-3.26,-7.9,51.6
UBER,Industrials,75.95,0.09,0.03,0.48,1.24,-4.1,57.0
UDR,Real Estate,37.94,0.0,0.0,0.49,-1.22,-7.7,43.5
UHS,Health Care,170.02,-0.7,-0.33,0.46,-2.03,-27.6,59.1
ULTA,Consumer Discretionary,510.75,-0.93,-0.43,1.12,-9.63,-27.7,50.6
UNH,Health Care,401.73,0.67,0.41,0.73,-1.31,-7.9,42.5
UNP,Industrials,293.68,-1.38,-0.85,0.56,0.19,-4.4,53.3
UPS,Industrials,104.5,-0.99,-0.47,0.73,0.0,-11.2,42.9
URI,Industrials,1153.83,2.97,1.22,0.94,-0.6,-0.6,59.0
USB,Financials,65.42,0.38,0.27,0.39,2.31,0.0,66.5
V,Financials,364.15,-0.36,-0.28,0.57,0.64,-1.5,56.2
VEEV,Health Care,243.75,-3.52,-1.19,0.84,5.76,-3.5,72.9
VICI,Real Estate,26.36,0.08,0.05,1.16,-1.42,-10.3,47.4
VLO,Energy,341.67,-0.36,-0.15,0.59,14.54,-0.4,73.1
VLTO,Industrials,97.68,0.14,0.09,0.38,-0.67,-1.2,59.9
VMC,Materials,282.0,1.61,0.77,0.44,-0.76,-10.8,48.6
VRSK,Industrials,181.67,-2.3,-1.01,0.36,-5.29,-15.3,41.7
VRSN,Information Technology,284.24,-1.01,-0.47,0.47,-3.5,-8.3,51.4
VRT,Industrials,293.84,2.36,0.5,0.42,7.87,-21.9,54.1
VRTX,Health Care,505.75,-2.07,-1.12,0.83,1.95,-4.5,56.5
VST,Utilities,148.13,1.18,0.38,0.56,5.36,-16.0,47.6
VTR,Real Estate,91.52,1.36,0.69,0.56,-1.97,-9.0,48.7
VTRS,Health Care,16.23,1.18,0.61,0.72,-1.22,-9.1,41.2
VZ,Communication Services,48.48,0.54,0.3,0.59,3.02,-2.6,65.4
WAB,Industrials,299.02,0.35,0.17,0.59,2.47,-2.2,61.8
WAT,Health Care,412.17,-0.32,-0.16,0.33,1.31,-1.0,67.1
WBD,Communication Services,27.99,0.86,0.67,0.48,4.52,-4.0,68.5
WDAY,Information Technology,198.68,-3.76,-0.8,1.54,10.6,-3.8,69.2
WDC,Information Technology,508.8,4.41,0.68,1.19,17.15,-31.8,50.4
WEC,Utilities,110.52,0.22,0.18,0.53,2.69,-7.0,48.3
WELL,Real Estate,235.52,0.46,0.25,0.56,-0.22,-6.2,52.1
WFC,Financials,88.82,0.81,0.54,0.63,1.8,-0.1,59.2
WM,Industrials,224.55,0.15,0.1,0.63,-1.37,-8.1,42.3
WMB,Energy,75.2,2.96,1.83,0.82,6.82,-4.6,59.2
WMT,Consumer Staples,115.27,-0.39,-0.23,0.64,3.06,-14.1,56.5
WRB,Financials,70.51,0.06,0.04,0.4,-1.52,-7.4,44.7
WSM,Consumer Discretionary,241.58,-0.35,-0.16,0.58,-4.05,-4.1,56.2
WST,Health Care,349.42,0.94,0.55,0.34,-1.31,-4.4,52.0
WTW,Financials,331.59,-0.72,-0.38,1.18,-3.84,-3.8,63.1
WY,Real Estate,24.56,-1.05,-0.54,0.65,-3.99,-7.0,49.3
WYNN,Consumer Discretionary,102.53,0.16,0.09,0.68,-0.01,-11.4,56.5
XEL,Utilities,79.17,0.24,0.19,0.54,1.41,-4.2,52.2
XLM-USD,Crypto,0.16,-1.6,-0.51,0.73,-3.34,-40.1,30.2
XOM,Energy,160.1,0.94,0.54,0.71,4.61,-6.0,64.3
XRP-USD,Crypto,0.99,-1.83,-0.94,0.98,-3.81,-35.9,33.1
XYL,Industrials,119.68,-0.53,-0.32,0.43,-0.53,-8.9,49.7
XYZ,Financials,82.88,-0.25,-0.09,0.65,4.91,-2.1,58.1
YUM,Consumer Discretionary,148.11,-1.82,-1.08,0.46,-1.76,-11.6,45.2
ZBH,Health Care,100.65,1.08,0.55,0.64,4.25,0.0,65.5
ZBRA,Information Technology,376.03,-0.95,-0.22,0.63,-0.12,-1.8,78.6
ZTS,Health Care,73.79,-2.7,-1.37,0.63,1.56,-43.1,45.3
