ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NDSN,Industrials,311.57,-0.05,-0.03,0.73,-0.92,-6.6,48.5
NEAR-USD,Crypto,4.31,3.43,0.58,2.57,64.6,0.0,82.7
NEE,Utilities,80.47,-1.0,-1.1,0.85,-2.24,-16.6,33.6
NEM,Materials,123.41,-0.79,-0.28,0.65,-2.68,-8.5,52.0
NFLX,Communication Services,71.79,-4.67,-2.0,1.19,-7.25,-33.4,36.3
NI,Utilities,40.58,-0.81,-0.66,1.6,-2.0,-16.8,37.1
NKE,Consumer Discretionary,35.51,-2.34,-1.2,1.37,-3.51,-32.3,32.8
NOC,Industrials,527.39,0.65,0.39,1.39,1.62,-24.3,44.9
NOW,Information Technology,135.47,-2.17,-0.56,0.69,2.22,-8.5,52.9
NRG,Utilities,103.66,-2.42,-0.68,1.3,-8.64,-39.0,35.7
NSC,Industrials,314.16,-1.51,-1.14,1.52,-1.91,-11.0,29.4
NTAP,Information Technology,197.79,0.44,0.16,0.7,-0.75,-4.5,58.5
NTRS,Financials,177.89,0.54,0.39,0.79,-5.97,-6.7,39.9
NUE,Materials,248.38,-6.32,-2.82,1.34,-4.26,-9.6,43.4
NVDA,Information Technology,222.27,1.34,0.53,0.81,1.82,-5.5,54.4
NVR,Consumer Discretionary,6150.47,-1.47,-0.81,0.94,-0.17,-13.3,44.0
NWS,Communication Services,32.68,-2.07,-1.13,0.66,-0.09,-7.2,43.4
NWSA,Communication Services,29.78,-1.33,-0.77,0.75,1.15,-4.2,50.0
NXPI,Information Technology,227.99,0.02,0.01,1.27,-3.21,-30.9,48.8
O,Real Estate,56.66,-1.15,-1.08,1.32,-4.77,-13.1,19.2
ODFL,Industrials,173.0,-1.19,-0.63,0.94,-3.78,-30.3,23.6
OKE,Energy,93.46,0.26,0.16,0.85,-3.27,-4.2,47.5
OMC,Communication Services,76.57,-1.58,-0.7,1.13,-2.09,-13.0,36.6
ON,Information Technology,69.98,2.46,0.53,1.24,-8.09,-47.7,42.6
ORCL,Information Technology,147.61,-1.98,-0.56,0.72,-1.78,-40.3,49.6
ORLY,Consumer Discretionary,84.71,-0.21,-0.11,1.26,-1.29,-14.8,39.7
OTIS,Industrials,68.52,-0.26,-0.18,1.07,-0.84,-15.3,40.8
OXY,Energy,58.84,-0.76,-0.35,1.07,-4.26,-10.4,47.0
P,Information Technology,104.14,0.14,0.03,1.06,6.07,-11.9,57.6
PANW,Information Technology,363.58,-3.06,-0.76,0.73,9.96,-8.2,53.1
PAYX,Industrials,116.14,-0.32,-0.16,1.1,0.29,-8.8,42.2
PCAR,Industrials,116.06,-1.11,-0.66,1.87,-5.43,-15.8,26.5
PCG,Utilities,13.2,-1.35,-0.39,0.83,-4.35,-28.9,32.9
PEG,Utilities,69.77,-1.7,-1.76,1.22,-3.62,-15.8,28.7
PEP,Consumer Staples,129.75,-2.93,-2.1,1.35,-4.82,-16.4,26.4
PFE,Health Care,27.66,0.07,0.05,0.84,-0.22,-4.7,52.6
PFG,Financials,117.67,1.49,0.93,0.84,1.29,-0.7,60.2
PG,Consumer Staples,146.39,-0.79,-0.67,0.66,0.77,-3.4,52.4
PGR,Financials,213.48,-1.3,-0.6,1.05,-1.9,-9.0,44.3
PH,Industrials,943.54,1.97,1.15,1.01,-0.7,-12.0,42.9
PHM,Consumer Discretionary,117.26,-1.33,-0.62,1.01,-0.63,-14.8,38.0
PKG,Materials,232.77,-1.19,-0.66,1.17,-0.05,-9.0,44.7
PLD,Real Estate,134.84,-0.25,-0.18,0.94,0.12,-9.4,41.8
PLTR,Information Technology,177.64,0.79,0.16,0.76,6.22,-4.7,57.0
PM,Consumer Staples,188.62,-0.98,-0.58,1.31,-1.28,-5.8,48.7
PNC,Financials,233.17,0.5,0.43,0.75,-4.53,-9.3,34.7
PNR,Industrials,55.92,0.36,0.14,0.43,-1.17,-39.1,26.8
PNW,Utilities,94.21,-1.44,-1.37,1.57,-1.97,-13.1,29.0
PODD,Health Care,140.6,-0.67,-0.19,0.74,6.55,-38.1,45.2
PPG,Materials,104.52,-0.88,-0.47,0.95,-0.93,-16.1,33.7
PPL,Utilities,33.34,-0.77,-0.66,0.58,-2.17,-14.9,36.3
PRU,Financials,118.4,0.4,0.3,0.69,-0.7,-4.3,47.6
PSA,Real Estate,296.31,-1.48,-1.08,0.74,0.96,-9.4,40.5
PSKY,Communication Services,10.21,-3.86,-1.56,4.27,-3.23,-12.8,47.2
PSX,Energy,273.13,-0.39,-0.21,1.08,5.26,-0.4,77.8
PTC,Information Technology,135.89,1.08,0.39,0.58,3.91,-14.5,45.1
PWR,Industrials,636.71,3.27,0.98,0.75,-2.13,-18.9,51.0
PYPL,Financials,52.41,-1.0,-0.3,0.72,-2.44,-15.7,39.6
Q,Information Technology,120.05,2.49,0.77,0.77,-5.02,-31.6,44.6
QCOM,Information Technology,177.72,-5.82,-2.11,1.3,-2.34,-28.6,54.4
RCL,Consumer Discretionary,245.81,-1.57,-0.8,1.12,-4.95,-24.5,23.2
RDDT,Communication Services,150.85,-1.3,-0.25,1.14,-4.39,-25.8,45.1
REG,Real Estate,72.95,-0.23,-0.23,1.07,-2.24,-10.9,30.6
REGN,Health Care,784.85,-0.58,-0.3,0.99,0.43,-7.9,47.9
RF,Financials,28.5,0.07,0.05,0.85,-5.41,-11.1,30.9
RJF,Financials,164.75,0.6,0.39,0.61,-5.02,-9.1,34.9
RL,Consumer Discretionary,335.1,0.61,0.32,0.96,-1.18,-18.9,36.1
RMD,Health Care,224.99,-1.5,-0.65,0.67,3.08,-6.4,50.2
ROK,Industrials,415.62,1.36,0.74,1.02,-2.98,-15.8,40.1
ROL,Industrials,32.43,-1.73,-0.89,1.21,-6.62,-42.6,24.0
ROP,Information Technology,372.74,-0.54,-0.25,1.29,-4.06,-12.5,34.7
ROST,Consumer Discretionary,226.61,-1.25,-0.72,0.92,-1.79,-11.0,42.7
RSG,Industrials,218.07,-0.39,-0.3,1.23,-2.1,-3.4,45.7
RTX,Industrials,194.0,0.24,0.15,0.72,-1.86,-14.0,31.0
RVTY,Health Care,143.45,-2.24,-0.87,1.03,15.4,-2.2,69.2
SBAC,Real Estate,178.59,-1.4,-0.71,0.92,-3.71,-19.1,41.4
SBUX,Consumer Discretionary,95.83,-0.87,-0.62,1.11,-2.95,-11.7,29.0
SCHW,Financials,105.25,0.59,0.42,0.65,-1.86,-7.4,42.6
SHIB-USD,Crypto,0.0,21.4,2.25,2.82,21.4,-13.3,61.8
SHW,Materials,320.73,-0.07,-0.03,0.94,-0.8,-13.1,36.7
SJM,Consumer Staples,122.95,-0.65,-0.35,0.83,1.49,-7.1,48.8
SLB,Energy,51.12,-1.84,-0.73,0.68,-8.81,-14.5,39.1
SMCI,Information Technology,39.09,-3.12,-0.54,1.26,-2.52,-22.1,55.4
SNA,Industrials,372.15,0.14,0.12,1.12,-0.88,-10.7,30.3
SNDK,Information Technology,1791.82,10.99,1.33,0.96,9.7,-23.3,61.4
SNPS,Information Technology,384.97,1.0,0.34,0.8,-3.12,-28.0,43.2
SO,Utilities,85.52,-1.43,-1.4,1.11,-1.89,-12.0,30.2
SOL-USD,Crypto,118.8,6.9,2.16,2.11,20.44,0.0,70.1
SOLV,Health Care,88.84,1.5,0.76,0.68,1.59,-3.9,51.0
SPG,Real Estate,205.32,0.42,0.36,0.73,0.24,-12.3,37.4
SPGI,Financials,405.32,0.3,0.14,0.69,-1.31,-11.2,40.3
SRE,Utilities,81.31,-1.06,-0.73,0.76,-2.44,-17.9,38.4
STE,Health Care,205.04,-1.44,-0.82,1.19,-2.71,-13.9,25.5
STLD,Materials,235.26,-4.11,-1.7,0.73,-1.89,-16.6,45.3
STT,Financials,182.87,-0.11,-0.07,1.01,-5.44,-5.9,39.9
STX,Information Technology,858.79,6.93,1.34,1.16,3.45,-21.4,52.9
STZ,Consumer Staples,118.97,-2.84,-1.51,1.02,-2.84,-27.4,31.5
SW,Materials,44.33,-2.53,-0.91,0.7,2.57,-11.9,44.5
SWK,Industrials,89.58,0.52,0.24,0.86,0.38,-13.1,37.6
SWKS,Information Technology,88.76,-2.8,-0.72,0.53,0.46,-2.8,64.7
SYF,Financials,75.04,0.85,0.4,0.7,-1.25,-7.4,41.6
SYK,Health Care,275.12,-1.79,-0.68,0.9,-0.16,-21.9,31.3
SYY,Consumer Staples,79.05,-0.08,-0.06,1.06,-5.0,-7.3,38.6
T,Communication Services,25.4,0.04,0.02,0.95,-2.53,-10.6,50.4
TDG,Industrials,1086.05,0.93,0.58,1.16,-4.76,-19.5,29.3
TDY,Information Technology,603.46,0.25,0.17,1.22,-0.05,-12.7,38.2
TECH,Health Care,72.37,-0.06,-0.02,1.09,0.35,-0.1,61.1
TEL,Information Technology,205.42,-0.57,-0.29,0.81,-3.09,-16.4,49.6
TER,Information Technology,371.47,5.19,0.92,1.35,-2.17,-23.2,52.4
TFC,Financials,48.56,0.23,0.17,1.36,-3.65,-8.5,36.7
TGT,Consumer Staples,158.19,-1.03,-0.49,0.51,1.51,-6.9,52.0
TJX,Consumer Discretionary,127.24,0.55,0.34,1.23,0.97,-24.2,31.5
TKO,Communication Services,189.26,-0.02,-0.01,0.86,-0.14,-12.0,49.6
TMO,Health Care,651.45,-1.04,-0.54,0.95,6.91,-1.0,67.7
TMUS,Communication Services,168.18,1.04,0.39,1.48,-7.76,-20.5,36.9
TPL,Energy,352.67,1.58,0.55,1.64,-4.45,-33.9,42.4
TPR,Consumer Discretionary,115.0,-0.9,-0.31,1.06,-2.95,-29.9,31.9
TRGP,Energy,292.19,2.5,1.24,1.04,0.67,-3.3,56.0
TRMB,Information Technology,57.56,0.4,0.19,0.54,-0.17,-17.2,47.2
TROW,Financials,104.16,1.28,0.76,1.01,-0.78,-13.3,35.8
TRV,Financials,374.62,-1.28,-0.73,0.72,-0.15,-5.4,55.4
TRX-USD,Crypto,0.35,0.87,0.97,1.1,3.01,-8.0,63.8
TSCO,Consumer Discretionary,32.21,-1.86,-0.96,1.04,-2.42,-28.9,38.0
TSLA,Consumer Discretionary,364.27,-0.53,-0.15,0.9,-0.32,-18.2,53.8
TSN,Consumer Staples,52.77,0.98,0.56,1.29,-0.4,-21.9,41.1
TT,Industrials,429.11,1.37,0.78,0.92,-3.03,-14.6,37.8
TTWO,Communication Services,205.45,-2.45,-1.12,0.93,-4.65,-20.5,32.5
TXN,Information Technology,266.64,3.29,1.36,1.27,-0.77,-19.3,51.2
TXT,Industrials,79.69,-1.51,-0.87,0.74,-1.62,-17.1,37.6
TYL,Information Technology,337.5,-1.19,-0.41,0.76,0.25,-11.0,45.9
UAL,Industrials,108.71,0.99,0.4,1.35,-1.01,-20.1,43.9
UBER,Industrials,70.5,-0.52,-0.2,0.95,-1.63,-12.3,39.3
UDR,Real Estate,33.9,-0.91,-0.73,0.9,-3.08,-16.8,21.4
UHS,Health Care,176.69,-2.25,-1.15,1.25,1.06,-5.8,56.3
ULTA,Consumer Discretionary,540.98,-0.51,-0.22,0.7,-1.06,-5.5,52.3
UNH,Health Care,376.9,0.45,0.3,1.0,0.03,-13.1,38.7
UNP,Industrials,279.37,-1.1,-0.82,2.44,-1.77,-9.6,32.5
UPS,Industrials,99.06,-1.11,-0.62,2.26,-1.22,-14.5,39.8
URI,Industrials,1013.91,1.14,0.47,0.82,2.51,-13.0,44.6
USB,Financials,60.06,-0.32,-0.25,0.98,-4.42,-8.2,36.5
V,Financials,368.29,-0.44,-0.35,1.08,-0.58,-4.1,47.3
VEEV,Health Care,260.21,-1.34,-0.42,0.59,-0.83,-8.9,53.7
VICI,Real Estate,23.72,-1.62,-1.27,0.89,-2.64,-15.8,27.4
VLO,Energy,413.28,0.18,0.09,1.23,5.86,0.0,80.1
VLTO,Industrials,94.49,-0.8,-0.52,1.06,0.41,-5.6,43.4
VMC,Materials,240.83,-1.5,-0.79,1.07,-4.71,-22.9,27.0
VMRK,Real Estate,61.22,-2.84,-2.01,0.67,-6.59,-12.7,31.3
VRSK,Industrials,175.41,-0.61,-0.24,0.97,-0.18,-17.5,41.5
VRSN,Information Technology,303.12,0.35,0.19,1.92,3.56,-1.9,63.9
VRT,Industrials,249.39,3.27,0.72,0.91,-2.96,-33.7,45.2
VRTX,Health Care,508.34,-1.55,-0.82,0.91,-1.38,-8.9,41.2
VST,Utilities,140.67,-2.01,-0.77,0.99,-5.2,-16.8,45.0
VTR,Real Estate,86.69,-1.16,-0.71,1.29,-3.67,-13.8,31.9
VTRS,Health Care,16.95,-1.05,-0.58,0.81,2.67,-4.4,55.6
VZ,Communication Services,48.09,-0.5,-0.29,0.97,-4.98,-6.5,42.1
WAB,Industrials,280.23,0.51,0.26,1.02,-1.06,-8.3,43.9
WAT,Health Care,421.63,-1.88,-1.09,1.25,3.25,-1.9,58.9
WBD,Communication Services,27.8,-1.56,-1.34,12.6,-0.86,-3.8,46.6
WDAY,Information Technology,193.87,-2.71,-0.62,0.54,4.4,-6.3,53.8
WDC,Information Technology,441.36,4.13,0.72,1.2,-1.3,-40.8,45.8
WEC,Utilities,103.17,-1.49,-1.34,1.31,-2.05,-12.4,36.0
WELL,Real Estate,228.87,-1.46,-1.1,1.02,-2.86,-8.9,37.5
WFC,Financials,86.12,-0.89,-0.6,0.7,-4.62,-4.6,44.9
WM,Industrials,211.1,-1.05,-0.77,1.03,-1.11,-12.5,34.0
WMB,Energy,72.05,0.33,0.19,0.57,-1.1,-7.9,47.4
WMT,Consumer Staples,106.73,-0.06,-0.03,0.9,-0.39,-20.3,46.0
WRB,Financials,69.99,-0.16,-0.12,1.04,0.13,-8.1,50.4
WSM,Consumer Discretionary,224.2,2.41,1.31,0.74,-0.9,-11.0,44.7
WST,Health Care,362.31,-1.17,-0.74,0.9,4.64,-1.2,61.6
WTW,Financials,309.98,-0.32,-0.16,0.85,-1.78,-11.6,37.9
WY,Real Estate,21.22,-2.03,-1.06,1.31,-3.81,-17.1,25.4
WYNN,Consumer Discretionary,81.68,-1.54,-0.97,1.18,-6.86,-24.8,18.9
XEL,Utilities,72.3,-1.81,-1.6,0.73,-3.47,-11.5,34.0
XLM-USD,Crypto,0.22,9.35,2.68,2.48,17.54,-17.5,68.2
XOM,Energy,163.54,0.17,0.1,1.03,-1.48,-3.4,53.9
XRP-USD,Crypto,1.53,8.43,2.08,2.27,17.65,0.0,65.1
XYL,Industrials,107.56,-0.04,-0.02,0.92,0.56,-16.4,39.5
XYZ,Financials,76.28,-0.25,-0.1,0.9,-3.7,-10.1,39.1
YUM,Consumer Discretionary,137.99,1.65,0.85,1.15,-2.04,-17.2,37.7
ZBH,Health Care,95.36,1.18,0.55,0.87,2.0,-5.9,46.6
ZBRA,Information Technology,346.63,-0.34,-0.09,0.84,-1.07,-9.5,50.3
ZTS,Health Care,71.4,-2.22,-1.12,0.82,-2.15,-41.4,36.7
