ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NTAP,Information Technology,192.27,-0.28,-0.07,0.65,-7.15,-7.2,56.3
NTRS,Financials,183.9,0.76,0.53,1.09,-3.92,-4.0,48.5
NUE,Materials,243.63,1.31,0.55,1.17,-9.4,-11.3,40.1
NVDA,Information Technology,214.72,-0.98,-0.39,0.78,-4.64,-8.8,51.0
NVR,Consumer Discretionary,6358.51,0.93,0.48,0.86,0.8,-15.4,50.2
NWS,Communication Services,34.55,2.28,1.15,0.77,4.16,0.0,66.3
NWSA,Communication Services,30.38,2.46,1.33,0.86,4.18,0.0,66.7
NXPI,Information Technology,225.56,1.16,0.37,0.48,-3.9,-32.0,36.1
O,Real Estate,62.6,-0.9,-0.76,0.75,-0.22,-5.3,46.4
ODFL,Industrials,206.47,0.95,0.43,0.65,-2.13,-17.0,39.8
OKE,Energy,93.33,-1.34,-0.75,0.79,-1.75,-3.9,55.5
OMC,Communication Services,87.54,0.54,0.23,0.41,-0.03,-0.9,60.8
ON,Information Technology,74.21,-0.67,-0.13,0.45,-10.22,-44.6,35.5
ORCL,Information Technology,146.47,3.1,0.72,0.55,-2.69,-40.8,52.8
ORLY,Consumer Discretionary,89.11,0.03,0.02,0.92,-2.13,-10.4,46.3
OTIS,Industrials,71.49,-0.39,-0.26,0.63,-1.57,-22.7,46.9
OXY,Energy,61.3,-0.36,-0.16,0.76,5.04,-7.0,66.6
PANW,Information Technology,357.87,2.38,0.69,0.9,-6.87,-9.6,51.6
PAYX,Industrials,124.47,1.27,0.61,0.72,2.01,-0.7,64.4
PCAR,Industrials,131.03,1.62,0.85,0.84,0.18,-4.9,54.1
PCG,Utilities,17.6,-2.0,-1.28,1.0,-1.35,-7.4,51.9
PEG,Utilities,72.61,-2.69,-2.45,0.51,-4.51,-14.5,26.2
PEP,Consumer Staples,143.48,0.99,0.67,0.95,1.91,-13.8,59.4
PFE,Health Care,28.07,1.01,0.71,0.91,4.78,-0.6,71.8
PFG,Financials,110.75,0.19,0.14,0.6,-2.83,-4.0,43.7
PG,Consumer Staples,144.68,1.2,0.84,0.84,0.09,-12.2,47.6
PGR,Financials,219.28,-0.48,-0.21,0.53,4.62,-6.5,57.0
PH,Industrials,1001.74,0.16,0.09,0.66,-5.12,-6.7,47.2
PHM,Consumer Discretionary,129.0,1.04,0.45,0.66,-0.91,-8.1,50.0
PKG,Materials,252.79,1.29,0.69,0.57,-1.05,-1.8,56.3
PLD,Real Estate,141.8,0.8,0.5,0.47,0.55,-5.5,49.5
PLTR,Information Technology,179.94,3.44,0.64,0.88,3.39,0.0,69.4
PM,Consumer Staples,188.23,-1.72,-0.94,0.64,-1.13,-6.0,50.1
PNC,Financials,243.13,0.62,0.47,1.03,-5.39,-5.4,38.9
PNR,Industrials,64.4,0.97,0.36,0.83,-2.66,-37.0,43.0
PNW,Utilities,97.36,-2.03,-1.67,0.9,-4.06,-10.2,31.7
PODD,Health Care,148.16,0.88,0.23,0.5,3.36,-41.1,46.8
PPG,Materials,113.63,1.06,0.51,0.41,-0.42,-8.8,47.3
PPL,Utilities,34.38,-2.33,-1.89,0.49,-4.55,-12.9,37.0
PRU,Financials,121.15,0.46,0.35,0.61,-3.18,-3.2,52.0
PSA,Real Estate,322.49,-0.08,-0.05,0.38,-1.06,-2.4,48.9
PSKY,Communication Services,10.35,0.58,0.24,0.58,2.07,-22.6,66.8
PSX,Energy,242.87,1.2,0.6,0.84,4.52,-0.3,77.4
PTC,Information Technology,154.68,0.76,0.25,0.52,3.29,-5.8,67.7
PWR,Industrials,639.34,-3.49,-1.0,0.99,-6.77,-18.6,43.7
PYPL,Financials,61.55,-1.2,-0.42,0.99,-0.18,-1.2,69.1
Q,Information Technology,128.88,-3.48,-0.9,0.85,-9.43,-26.6,42.5
QCOM,Information Technology,160.75,0.01,0.0,0.75,-3.04,-35.7,43.6
RCL,Consumer Discretionary,292.0,1.52,0.58,0.62,-4.26,-10.8,40.5
RDDT,Communication Services,153.29,1.98,0.35,0.42,-13.93,-24.6,43.9
REG,Real Estate,76.06,-0.59,-0.53,0.77,-0.85,-8.0,35.2
REGN,Health Care,834.04,0.9,0.48,0.88,3.92,-0.8,76.5
RF,Financials,30.41,0.63,0.44,0.67,-4.67,-6.1,41.6
RJF,Financials,175.2,1.65,1.04,0.67,-3.1,-3.3,51.5
RL,Consumer Discretionary,372.59,0.02,0.01,0.7,-4.2,-9.8,41.6
RMD,Health Care,231.52,1.35,0.53,0.63,3.44,-10.7,64.2
ROK,Industrials,437.08,1.3,0.61,0.5,-2.44,-11.4,43.0
ROL,Industrials,36.91,1.46,0.7,0.54,1.96,-38.9,36.2
ROP,Information Technology,411.79,0.33,0.15,0.7,3.12,0.0,66.0
ROST,Consumer Discretionary,239.04,4.39,2.38,2.47,-2.58,-6.3,48.5
RSG,Industrials,220.67,0.53,0.38,0.55,2.78,-4.4,60.4
RTX,Industrials,209.91,-1.12,-0.58,0.93,-5.86,-6.9,45.5
RVTY,Health Care,124.75,0.5,0.2,1.2,6.77,0.0,68.6
SBAC,Real Estate,182.59,1.14,0.5,0.77,-0.73,-17.3,51.2
SBUX,Consumer Discretionary,107.08,2.97,2.08,0.72,-0.57,-0.8,56.4
SCHW,Financials,112.3,2.29,1.5,0.76,1.09,0.0,71.1
SHIB-USD,Crypto,0.0,16.0,2.22,2.74,45.0,-17.1,67.8
SHW,Materials,346.59,-0.09,-0.04,0.58,-3.48,-6.3,49.2
SJM,Consumer Staples,124.32,1.03,0.44,0.74,2.41,-0.7,63.0
SLB,Energy,53.87,0.6,0.23,0.5,0.19,-7.1,61.2
SMCI,Information Technology,37.24,2.03,0.27,0.65,-6.53,-25.8,61.7
SNA,Industrials,393.39,0.54,0.43,0.84,-1.92,-5.6,41.1
SNDK,Information Technology,1596.08,-0.28,-0.03,0.43,-2.74,-31.6,53.7
SNPS,Information Technology,397.87,-0.01,-0.01,0.79,-5.61,-25.6,43.5
SO,Utilities,88.94,-2.72,-2.35,1.22,-3.37,-8.8,31.1
SOL-USD,Crypto,93.63,6.84,2.68,4.23,25.61,-3.8,83.0
SOLV,Health Care,89.57,1.08,0.48,0.56,1.11,0.0,63.7
SPG,Real Estate,218.29,-0.73,-0.56,0.78,-0.59,-7.8,41.6
SPGI,Financials,431.29,-0.2,-0.09,0.85,2.98,-5.7,57.6
SRE,Utilities,82.89,-5.14,-4.07,1.34,-4.07,-16.3,34.7
STE,Health Care,237.93,0.93,0.52,0.4,1.99,-6.3,61.9
STLD,Materials,228.68,4.42,1.7,1.71,-10.59,-18.9,37.7
STT,Financials,187.13,2.22,1.43,0.79,-2.4,-3.1,54.1
STX,Information Technology,850.0,-0.03,-0.01,0.53,-12.68,-22.3,48.2
STZ,Consumer Staples,135.66,1.13,0.58,0.7,-2.53,-17.2,54.2
SW,Materials,49.39,2.49,0.81,0.52,0.28,-1.9,58.0
SWK,Industrials,100.02,1.18,0.49,0.68,-2.01,-3.8,56.7
SWKS,Information Technology,67.14,-1.18,-0.35,0.97,-3.56,-19.5,52.1
SYF,Financials,79.47,3.6,1.63,1.27,-1.89,-1.9,56.3
SYK,Health Care,329.45,0.53,0.22,1.01,-2.88,-14.5,47.4
SYY,Consumer Staples,84.1,1.25,1.02,0.44,1.34,-6.4,55.5
T,Communication Services,25.29,0.56,0.28,0.45,1.61,-11.0,67.8
TAP,Consumer Staples,42.94,0.77,0.39,0.44,0.4,-12.0,56.9
TDG,Industrials,1200.35,1.69,0.89,1.23,-4.5,-11.0,41.2
TDY,Information Technology,636.15,0.35,0.2,0.7,-6.4,-8.0,39.3
TECH,Health Care,72.32,0.06,0.02,1.12,-0.11,-0.2,67.8
TEL,Information Technology,203.52,1.49,0.68,1.37,-5.88,-17.5,44.2
TER,Information Technology,375.74,-1.93,-0.32,0.53,-10.28,-22.3,48.2
TFC,Financials,50.42,0.38,0.23,0.6,-5.05,-5.0,42.5
TGT,Consumer Staples,165.44,4.54,2.24,1.24,7.09,0.0,76.5
TJX,Consumer Discretionary,140.53,-0.11,-0.07,1.63,-7.61,-16.3,26.2
TKO,Communication Services,193.14,-1.18,-0.51,0.55,-4.04,-13.5,51.6
TMO,Health Care,629.27,0.27,0.12,0.79,6.97,0.0,74.6
TMUS,Communication Services,183.04,1.0,0.4,0.83,0.24,-16.9,52.8
TPL,Energy,383.64,3.81,1.22,0.65,7.01,-28.8,52.2
TPR,Consumer Discretionary,130.17,0.27,0.09,0.81,0.92,-21.0,34.7
TRGP,Energy,299.1,-1.04,-0.49,1.23,8.45,-1.0,66.6
TRMB,Information Technology,60.25,0.96,0.42,0.95,4.6,-14.5,62.2
TROW,Financials,111.51,-0.61,-0.36,0.67,0.86,-8.4,44.5
TRV,Financials,363.58,-0.25,-0.14,0.85,-1.83,-8.5,47.9
TRX-USD,Crypto,0.34,1.53,1.86,1.41,3.56,-8.7,72.8
TSCO,Consumer Discretionary,34.98,-0.2,-0.1,0.71,-2.37,-34.3,60.5
TSLA,Consumer Discretionary,362.86,5.14,1.46,1.64,6.02,-18.5,58.0
TSN,Consumer Staples,58.48,0.14,0.07,0.57,0.53,-14.2,51.7
TT,Industrials,453.43,0.52,0.26,0.57,-5.57,-9.9,40.3
TTD,Communication Services,13.18,-1.05,-0.24,0.4,-6.79,-55.8,31.5
TTWO,Communication Services,239.62,-0.22,-0.1,0.66,-2.97,-7.3,48.3
TXN,Information Technology,264.36,-0.47,-0.15,0.77,-5.44,-20.0,39.3
TXT,Industrials,82.95,-1.68,-0.91,1.03,-6.8,-17.6,34.4
TYL,Information Technology,350.73,0.74,0.26,0.52,6.72,-6.4,65.6
UAL,Industrials,113.17,1.31,0.43,0.91,-9.71,-16.9,37.8
UBER,Industrials,78.8,0.32,0.12,0.51,3.75,-0.5,62.0
UDR,Real Estate,37.77,0.21,0.15,0.9,-0.07,-7.7,45.9
UHS,Health Care,177.26,2.54,1.24,0.47,4.26,-23.6,66.8
ULTA,Consumer Discretionary,521.46,1.23,0.54,0.81,2.1,-25.0,53.3
UNH,Health Care,390.11,1.37,0.86,1.13,-2.89,-10.6,38.3
UNP,Industrials,308.05,1.34,0.84,0.97,4.89,0.0,67.0
UPS,Industrials,102.01,-0.56,-0.27,0.65,-0.83,-12.0,41.8
URI,Industrials,1098.51,0.3,0.12,1.04,-4.79,-5.7,47.4
USB,Financials,62.05,0.44,0.3,0.65,-5.15,-5.2,41.9
V,Financials,371.04,1.45,1.11,0.65,1.89,0.0,61.7
VEEV,Health Care,247.9,-1.05,-0.35,0.51,1.7,-1.9,69.7
VICI,Real Estate,26.51,-0.23,-0.16,0.57,0.57,-9.8,51.0
VLO,Energy,348.86,2.15,0.95,0.74,2.1,-0.3,70.7
VLTO,Industrials,98.77,-0.69,-0.4,0.83,1.12,-1.3,59.2
VMC,Materials,276.04,1.98,0.95,0.76,-2.11,-12.7,46.1
VMRK,Real Estate,66.79,2.53,1.89,1.08,1.24,-4.8,52.1
VRSK,Industrials,187.5,-0.1,-0.04,0.49,3.21,-12.6,49.6
VRSN,Information Technology,281.8,1.77,0.8,0.71,-0.57,-8.8,51.4
VRT,Industrials,261.95,-1.01,-0.21,0.49,-10.85,-30.4,42.2
VRTX,Health Care,548.05,1.44,0.72,0.69,8.36,-0.7,67.0
VST,Utilities,136.21,-1.96,-0.7,0.9,-8.05,-22.8,37.2
VTR,Real Estate,93.06,0.41,0.21,0.58,1.68,-7.4,53.1
VTRS,Health Care,16.32,1.24,0.65,0.59,0.55,-8.6,44.6
VZ,Communication Services,49.45,0.53,0.29,0.47,2.0,-0.6,67.6
WAB,Industrials,297.57,1.8,0.87,0.89,-0.38,-2.6,58.5
WAT,Health Care,410.7,1.49,0.72,0.77,-0.36,-1.3,59.4
WBD,Communication Services,28.55,1.13,0.86,0.67,2.0,-2.1,69.3
WDAY,Information Technology,200.01,1.36,0.29,0.65,0.67,-3.1,66.9
WDC,Information Technology,459.44,-2.05,-0.31,0.49,-9.7,-38.4,43.8
WEC,Utilities,106.01,-2.3,-1.98,0.68,-4.08,-10.0,37.2
WELL,Real Estate,239.22,0.77,0.43,0.99,1.57,-4.7,57.0
WFC,Financials,83.84,0.17,0.11,0.64,-5.61,-5.7,40.4
WM,Industrials,224.06,-0.38,-0.26,0.67,-0.22,-8.4,42.3
WMB,Energy,70.49,-1.66,-0.99,1.18,-6.26,-10.6,42.7
WMT,Consumer Staples,103.7,-0.13,-0.07,1.76,-10.04,-22.7,29.6
WRB,Financials,68.6,-0.84,-0.55,0.66,-2.71,-9.9,37.0
WSM,Consumer Discretionary,237.58,0.8,0.38,0.73,-1.66,-5.6,50.6
WST,Health Care,353.08,-0.2,-0.12,0.64,1.05,-3.4,55.4
WTW,Financials,341.99,0.25,0.13,0.77,3.14,-0.8,67.7
WY,Real Estate,24.43,-0.77,-0.38,0.62,-0.53,-5.5,49.0
WYNN,Consumer Discretionary,100.28,0.68,0.39,0.53,-2.19,-8.5,49.9
XEL,Utilities,76.3,-3.06,-2.45,1.36,-3.63,-7.7,37.0
XLM-USD,Crypto,0.2,9.59,3.29,3.5,27.29,-24.0,73.4
XOM,Energy,165.11,-0.63,-0.38,1.0,3.8,-2.4,68.9
XRP-USD,Crypto,1.44,13.2,4.52,6.54,44.75,-7.0,84.6
XYL,Industrials,113.42,-0.02,-0.01,0.8,-5.23,-13.7,39.4
XYZ,Financials,82.16,2.6,0.96,1.41,-0.87,-2.9,55.3
YUM,Consumer Discretionary,152.99,0.43,0.24,1.49,3.29,-8.7,54.3
ZBH,Health Care,100.98,2.03,1.0,0.35,0.33,0.0,61.6
ZBRA,Information Technology,368.51,2.22,0.52,0.77,-2.0,-3.8,68.1
ZTS,Health Care,77.73,3.61,1.75,0.74,5.34,-40.0,55.0
