ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NFLX,Communication Services,78.25,-5.35,-2.32,1.47,-4.25,-27.4,49.2
NI,Utilities,41.39,-0.65,-0.52,0.82,2.02,-15.1,41.4
NKE,Consumer Discretionary,38.4,-0.95,-0.45,0.74,-2.0,-32.5,41.5
NOC,Industrials,514.98,-2.51,-1.39,1.4,-5.18,-31.3,34.6
NOW,Information Technology,141.26,-2.97,-0.77,0.68,-2.38,-4.5,61.0
NRG,Utilities,119.02,6.42,1.8,1.39,7.11,-29.9,50.6
NSC,Industrials,329.46,0.5,0.36,0.56,-5.51,-6.7,40.0
NTAP,Information Technology,185.59,0.11,0.05,0.88,-0.76,-10.4,49.1
NTRS,Financials,186.63,0.03,0.02,0.8,0.39,-2.1,54.8
NUE,Materials,261.07,-0.53,-0.22,0.56,4.22,-5.0,55.5
NVDA,Information Technology,230.36,0.84,0.32,1.06,5.89,-2.2,60.4
NVR,Consumer Discretionary,6298.85,-1.18,-0.62,0.9,-1.52,-11.2,47.2
NWS,Communication Services,33.9,-2.36,-1.25,1.43,-2.73,-4.0,52.8
NWSA,Communication Services,30.39,-1.81,-1.02,1.12,-1.87,-2.6,58.0
NXPI,Information Technology,227.84,1.27,0.43,0.99,1.91,-31.3,43.9
O,Real Estate,61.25,-0.79,-0.73,0.96,-0.74,-6.0,40.5
ODFL,Industrials,185.87,0.06,0.03,1.5,-6.28,-25.2,27.5
OKE,Energy,95.43,-0.33,-0.19,1.02,0.71,-1.7,58.4
OMC,Communication Services,82.62,-2.49,-1.07,1.27,-6.41,-7.1,44.2
ON,Information Technology,74.38,0.99,0.2,1.46,2.44,-44.5,41.9
ORCL,Information Technology,158.78,3.08,0.84,1.17,5.26,-35.8,61.0
ORLY,Consumer Discretionary,87.89,0.58,0.3,0.81,-0.69,-11.6,44.5
OTIS,Industrials,71.21,-0.38,-0.27,0.92,-0.74,-20.5,47.0
OXY,Energy,60.04,-0.94,-0.44,0.96,1.59,-8.9,56.8
PANW,Information Technology,333.26,0.4,0.11,0.92,-10.32,-15.8,43.5
PAYX,Industrials,121.71,-2.69,-1.39,0.85,-4.2,-4.4,50.6
PCAR,Industrials,124.7,0.15,0.08,0.7,-0.51,-9.5,42.6
PCG,Utilities,14.3,2.44,0.72,0.99,-13.86,-23.0,35.6
PEG,Utilities,73.7,-0.15,-0.15,0.78,0.7,-12.4,40.1
PEP,Consumer Staples,137.63,-0.66,-0.45,0.94,-1.4,-13.0,45.8
PFE,Health Care,28.45,-1.25,-0.89,0.66,1.75,-2.0,63.2
PFG,Financials,116.68,-1.54,-0.96,1.36,5.53,-1.5,62.5
PG,Consumer Staples,146.44,-0.33,-0.27,0.62,1.85,-4.7,52.8
PGR,Financials,218.95,-2.2,-1.01,0.85,0.14,-6.6,52.4
PH,Industrials,962.59,-0.2,-0.11,1.39,-3.06,-10.2,40.4
PHM,Consumer Discretionary,124.45,0.11,0.05,0.79,-3.19,-9.8,43.7
PKG,Materials,237.25,1.14,0.6,1.06,-1.31,-7.8,42.6
PLD,Real Estate,137.34,-0.73,-0.49,0.72,-2.39,-8.5,38.8
PLTR,Information Technology,174.33,-4.49,-0.87,0.78,-6.42,-6.5,54.2
PM,Consumer Staples,182.53,-1.96,-1.08,0.75,-4.88,-8.8,40.6
PNC,Financials,245.6,0.17,0.15,0.77,1.4,-4.4,49.1
PNR,Industrials,60.21,0.32,0.12,0.62,-2.37,-36.8,34.4
PNW,Utilities,97.52,-0.49,-0.45,0.51,-0.12,-10.0,37.5
PODD,Health Care,147.48,-2.06,-0.58,0.65,1.62,-38.8,47.9
PPG,Materials,112.53,1.61,0.8,0.94,-1.48,-9.7,47.4
PPL,Utilities,35.11,0.0,0.0,1.27,2.66,-11.1,50.3
PRU,Financials,122.02,-0.96,-0.73,0.9,1.86,-1.4,56.9
PSA,Real Estate,302.01,-1.22,-0.91,0.67,-3.67,-8.6,33.9
PSKY,Communication Services,10.86,-1.63,-0.71,0.83,-0.18,-8.5,64.4
PSX,Energy,255.09,0.17,0.08,0.81,4.54,-0.4,75.0
PTC,Information Technology,141.02,-6.04,-1.99,1.92,-10.26,-14.1,43.0
PWR,Industrials,624.41,0.7,0.2,0.61,3.6,-20.5,45.4
PYPL,Financials,54.96,-3.03,-0.92,1.07,2.68,-11.6,44.0
Q,Information Technology,120.47,1.69,0.45,0.77,0.24,-31.4,39.6
QCOM,Information Technology,168.74,0.1,0.03,0.93,3.33,-32.2,54.2
RCL,Consumer Discretionary,265.19,-0.14,-0.05,0.92,-5.09,-19.0,25.6
RDDT,Communication Services,154.46,-0.98,-0.18,0.4,0.95,-24.0,47.1
REG,Real Estate,75.26,-0.87,-0.82,0.81,-0.34,-9.0,38.0
REGN,Health Care,827.72,-1.87,-1.01,0.8,4.22,-2.9,60.5
RF,Financials,30.42,-0.07,-0.05,0.89,1.31,-5.2,50.5
RJF,Financials,178.29,-1.55,-1.03,0.91,-0.6,-1.6,53.9
RL,Consumer Discretionary,351.2,2.03,1.0,1.13,-0.8,-15.0,39.2
RMD,Health Care,228.35,-0.37,-0.16,0.56,-4.98,-10.0,53.6
ROK,Industrials,433.81,1.29,0.62,0.76,0.68,-12.1,46.9
ROL,Industrials,35.86,0.42,0.22,1.17,-1.43,-38.0,36.3
ROP,Information Technology,407.28,-3.57,-1.73,0.92,-4.44,-4.4,52.5
ROST,Consumer Discretionary,230.69,-0.42,-0.23,0.49,0.94,-9.6,42.0
RSG,Industrials,222.71,-1.07,-0.8,1.1,0.27,-3.3,56.9
RTX,Industrials,200.79,-0.66,-0.36,0.68,-5.16,-11.0,35.3
RVTY,Health Care,130.22,-0.31,-0.14,0.77,1.1,-0.5,67.5
SBAC,Real Estate,189.44,-1.09,-0.53,0.89,-0.79,-14.2,56.4
SBUX,Consumer Discretionary,104.47,-1.28,-0.91,0.83,-3.13,-3.7,45.5
SCHW,Financials,109.29,-0.99,-0.67,0.81,-0.79,-3.8,53.5
SHIB-USD,Crypto,0.0,-9.33,-1.08,0.68,8.8,-22.3,56.4
SHW,Materials,333.71,0.44,0.21,0.62,-3.23,-9.5,41.8
SJM,Consumer Staples,126.08,-1.89,-0.95,0.85,-4.73,-4.7,54.6
SLB,Energy,57.51,0.17,0.07,0.66,0.83,-3.8,62.8
SMCI,Information Technology,39.59,4.54,0.64,1.0,6.77,-21.1,62.7
SNA,Industrials,383.0,-0.31,-0.25,0.91,-2.26,-8.1,35.7
SNDK,Information Technology,1740.0,11.9,1.37,1.25,17.17,-25.5,61.2
SNPS,Information Technology,393.84,-5.4,-1.9,1.78,-11.02,-26.3,42.6
SO,Utilities,88.11,-0.74,-0.7,1.32,-0.16,-9.6,34.1
SOL-USD,Crypto,103.75,-2.53,-0.93,0.69,3.35,-5.0,62.9
SOLV,Health Care,91.69,-0.81,-0.4,0.57,0.63,-0.8,64.3
SPG,Real Estate,209.44,-0.98,-0.81,0.7,-2.39,-11.5,32.0
SPGI,Financials,443.51,-1.57,-0.72,0.83,0.14,-2.8,58.3
SRE,Utilities,84.04,-0.63,-0.44,0.62,-0.32,-15.1,44.2
STE,Health Care,224.59,-0.69,-0.39,0.93,-3.64,-5.7,41.1
STLD,Materials,242.06,-1.61,-0.6,1.0,3.15,-14.2,49.5
STT,Financials,194.26,0.16,0.11,0.88,0.48,0.0,60.5
STX,Information Technology,849.28,6.34,1.19,0.67,2.35,-22.3,50.6
STZ,Consumer Staples,128.18,-0.7,-0.37,0.94,-1.92,-21.7,39.1
SW,Materials,45.83,1.26,0.41,0.61,-5.09,-9.0,44.0
SWK,Industrials,97.36,0.89,0.36,0.87,-0.45,-6.4,50.1
SWKS,Information Technology,74.02,3.52,1.13,0.88,12.51,-11.3,67.7
SYF,Financials,79.92,0.09,0.04,0.87,2.4,-1.3,56.0
SYK,Health Care,303.13,-1.58,-0.65,1.09,-8.33,-17.7,34.1
SYY,Consumer Staples,80.05,-1.27,-1.12,0.88,-2.31,-6.2,36.6
T,Communication Services,25.68,-1.95,-1.05,0.83,-1.27,-9.6,60.2
TAP,Consumer Staples,40.5,-0.17,-0.09,0.8,-2.32,-11.1,46.3
TDG,Industrials,1162.05,0.36,0.21,0.57,-2.02,-13.8,36.8
TDY,Information Technology,610.65,0.46,0.29,0.61,-1.82,-11.7,34.2
TECH,Health Care,72.43,-0.03,-0.01,0.71,0.11,-0.1,65.5
TEL,Information Technology,208.65,-0.36,-0.17,1.04,2.96,-15.1,52.6
TER,Information Technology,357.03,5.49,0.95,0.93,0.62,-26.2,46.9
TFC,Financials,51.65,0.08,0.05,0.81,2.42,-2.7,54.8
TGT,Consumer Staples,164.44,0.26,0.12,0.59,0.77,-3.2,63.6
TJX,Consumer Discretionary,132.08,-0.08,-0.06,0.99,-2.25,-21.3,22.8
TKO,Communication Services,186.01,-1.8,-0.84,1.02,0.74,-13.8,45.6
TMO,Health Care,613.78,-0.75,-0.39,0.74,-1.35,-3.1,57.4
TMUS,Communication Services,181.52,-3.46,-1.37,1.16,0.08,-17.2,50.5
TPL,Energy,362.42,-1.11,-0.41,0.72,-0.38,-32.6,44.1
TPR,Consumer Discretionary,122.14,0.0,0.0,0.75,-2.3,-25.6,32.5
TRGP,Energy,290.05,-1.19,-0.56,0.46,0.77,-4.0,54.6
TRMB,Information Technology,59.47,-1.05,-0.48,0.68,-2.52,-15.6,54.2
TROW,Financials,109.78,-0.99,-0.59,0.76,-1.31,-9.8,41.7
TRV,Financials,369.35,-1.33,-0.76,0.75,-0.15,-7.0,52.0
TRX-USD,Crypto,0.33,-0.22,-0.24,0.68,2.89,-10.9,51.3
TSCO,Consumer Discretionary,34.99,1.13,0.6,0.63,0.78,-29.9,57.6
TSLA,Consumer Discretionary,354.08,-5.92,-1.65,1.77,1.53,-20.5,50.9
TSN,Consumer Staples,51.42,-0.66,-0.36,2.01,-6.32,-23.9,28.6
TT,Industrials,447.9,0.85,0.44,1.17,-0.0,-10.8,43.3
TTD,Communication Services,14.43,-4.37,-1.05,0.93,6.34,-51.6,46.5
TTWO,Communication Services,214.69,0.26,0.11,0.77,-8.79,-16.9,31.3
TXN,Information Technology,258.44,1.82,0.62,0.76,-0.08,-21.8,41.6
TXT,Industrials,79.07,-0.38,-0.2,1.48,-4.78,-17.9,30.6
TYL,Information Technology,364.03,-4.02,-1.46,0.65,-3.68,-4.0,59.5
UAL,Industrials,111.38,2.5,0.86,0.96,0.71,-18.2,43.2
UBER,Industrials,75.76,-0.26,-0.1,0.88,-3.88,-5.7,50.1
UDR,Real Estate,36.38,0.03,0.02,0.9,-1.99,-11.1,34.2
UHS,Health Care,169.65,0.26,0.13,0.69,-1.05,-13.6,50.9
ULTA,Consumer Discretionary,564.12,1.26,0.56,0.71,9.01,-13.7,63.2
UNH,Health Care,397.14,-0.95,-0.64,1.38,1.07,-9.0,46.8
UNP,Industrials,289.62,0.16,0.11,0.53,-5.35,-6.3,41.0
UPS,Industrials,102.29,-1.17,-0.59,0.72,-2.89,-11.7,42.8
URI,Industrials,1009.86,1.61,0.66,0.76,-1.98,-13.3,38.3
USB,Financials,63.37,-0.25,-0.19,0.86,1.44,-3.1,53.3
V,Financials,375.07,-0.97,-0.75,0.7,-1.71,-2.4,55.1
VEEV,Health Care,275.09,-3.27,-1.01,0.57,-0.58,-3.7,65.9
VICI,Real Estate,25.42,-0.9,-0.65,1.97,-1.74,-11.5,37.5
VLO,Energy,370.72,0.01,0.0,1.19,5.21,0.0,75.3
VLTO,Industrials,96.31,-1.6,-0.98,0.92,-2.28,-3.8,47.3
VMC,Materials,262.63,0.92,0.46,1.26,-4.33,-15.9,38.8
VMRK,Real Estate,65.35,0.6,0.44,1.16,-0.29,-6.8,46.0
VRSK,Industrials,185.79,-2.52,-1.09,0.7,-3.12,-13.1,46.0
VRSN,Information Technology,292.08,-0.43,-0.21,0.72,0.05,-5.5,56.7
VRT,Industrials,280.53,4.35,0.93,0.82,9.12,-25.4,54.9
VRTX,Health Care,546.12,-2.12,-1.12,0.71,0.82,-2.1,59.4
VST,Utilities,149.3,3.52,1.26,1.12,8.91,-12.0,57.5
VTR,Real Estate,90.27,-2.0,-1.17,1.2,-1.68,-10.2,42.5
VTRS,Health Care,16.88,-0.35,-0.18,0.64,3.3,-4.8,54.9
VZ,Communication Services,50.14,-0.89,-0.51,0.79,0.08,-0.9,63.0
WAB,Industrials,282.86,0.72,0.35,0.51,-3.21,-7.4,42.7
WAT,Health Care,409.38,-1.01,-0.59,0.51,-1.28,-2.8,53.6
WBD,Communication Services,28.25,-0.42,-0.33,0.63,-1.81,-2.2,56.9
WDAY,Information Technology,195.79,-5.38,-1.24,0.57,-4.36,-5.4,56.1
WDC,Information Technology,467.46,5.86,0.92,0.86,1.74,-37.4,48.3
WEC,Utilities,105.94,-0.71,-0.64,0.67,-0.26,-10.1,41.0
WELL,Real Estate,236.17,-2.05,-1.4,0.82,-0.8,-6.0,48.7
WFC,Financials,89.97,0.87,0.6,0.65,3.78,0.0,64.3
WM,Industrials,218.99,-1.23,-0.87,1.24,-0.31,-10.4,40.2
WMB,Energy,74.15,0.14,0.08,1.11,0.57,-5.9,53.1
WMT,Consumer Staples,107.14,-1.18,-0.65,0.74,3.93,-20.0,46.0
WRB,Financials,69.14,-0.52,-0.38,1.12,1.02,-9.2,46.9
WSM,Consumer Discretionary,227.42,2.09,1.04,0.93,-3.26,-9.7,42.9
WST,Health Care,339.97,-0.81,-0.53,0.8,0.74,-7.0,43.0
WTW,Financials,334.74,-2.14,-1.15,1.06,-2.62,-4.6,52.2
WY,Real Estate,23.02,0.83,0.44,1.05,-1.73,-10.1,38.5
WYNN,Consumer Discretionary,91.54,-0.02,-0.01,0.8,-3.91,-15.7,33.2
XEL,Utilities,75.72,-0.81,-0.71,0.76,-0.95,-8.0,39.4
XLM-USD,Crypto,0.19,3.78,1.25,1.31,10.61,-25.9,61.5
XOM,Energy,159.47,-1.69,-1.02,1.14,1.76,-5.8,51.6
XRP-USD,Crypto,1.4,-1.8,-0.5,0.52,3.51,-9.5,58.7
XYL,Industrials,105.69,-2.04,-1.15,1.47,-5.05,-17.9,30.3
XYZ,Financials,82.76,-0.73,-0.28,0.56,-0.97,-2.5,53.4
YUM,Consumer Discretionary,150.71,-1.2,-0.67,0.71,-2.05,-10.0,48.2
ZBH,Health Care,98.07,-0.86,-0.43,0.76,-2.81,-3.3,50.0
ZBRA,Information Technology,362.74,1.47,0.35,0.66,1.76,-5.3,60.7
ZTS,Health Care,75.81,-0.63,-0.3,0.77,-1.98,-37.8,48.9
