ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NOC,Industrials,542.52,-1.23,-0.64,0.8,-7.91,-29.1,43.2
NOW,Information Technology,127.0,-0.82,-0.19,0.6,6.29,-6.5,60.2
NRG,Utilities,113.61,1.64,0.45,0.88,-1.69,-36.9,40.0
NSC,Industrials,351.24,-0.49,-0.37,0.58,3.64,-0.5,65.6
NTAP,Information Technology,187.43,0.31,0.08,0.69,-8.44,-9.5,50.9
NTRS,Financials,186.82,0.09,0.06,0.97,-1.97,-2.4,54.0
NUE,Materials,247.55,1.19,0.51,0.59,-6.3,-9.9,43.8
NVDA,Information Technology,213.05,2.19,0.86,1.04,-3.04,-9.5,49.6
NVR,Consumer Discretionary,6433.74,0.57,0.29,0.97,2.97,-14.4,53.1
NWS,Communication Services,35.15,0.29,0.14,0.81,4.96,0.0,69.2
NWSA,Communication Services,30.92,0.52,0.28,0.57,5.21,0.0,69.7
NXPI,Information Technology,224.75,1.04,0.33,0.47,-1.67,-32.2,36.7
O,Real Estate,62.83,-0.54,-0.45,0.79,1.0,-5.0,48.5
ODFL,Industrials,198.34,-1.56,-0.7,0.71,-4.64,-20.3,33.2
OKE,Energy,91.7,-1.42,-0.8,0.78,-5.53,-5.5,50.2
OMC,Communication Services,88.2,-0.83,-0.36,0.69,2.19,-0.8,61.1
ON,Information Technology,72.51,0.81,0.15,0.59,-8.7,-45.9,34.3
ORCL,Information Technology,144.76,1.62,0.38,0.47,1.38,-41.5,51.2
ORLY,Consumer Discretionary,90.32,-0.4,-0.2,0.79,-0.48,-9.1,50.4
OTIS,Industrials,71.46,-1.01,-0.69,0.78,1.58,-22.7,47.0
OXY,Energy,58.41,-2.83,-1.28,0.82,-2.32,-11.4,53.0
PANW,Information Technology,339.9,-3.13,-0.92,0.83,-9.15,-14.2,44.0
PAYX,Industrials,124.99,-0.81,-0.39,0.69,4.22,-0.8,63.8
PCAR,Industrials,129.22,-0.55,-0.29,0.42,0.94,-6.3,49.5
PCG,Utilities,18.36,1.38,0.85,0.57,3.03,-3.4,61.3
PEG,Utilities,73.28,-0.34,-0.29,0.46,-3.07,-13.4,32.7
PEP,Consumer Staples,142.27,-1.66,-1.13,1.42,1.53,-14.5,54.6
PFE,Health Care,28.57,2.15,1.53,0.79,4.84,0.0,74.0
PFG,Financials,111.59,-0.27,-0.2,0.43,-1.37,-3.3,47.2
PG,Consumer Staples,145.4,-0.82,-0.59,0.91,1.36,-11.7,49.7
PGR,Financials,222.09,-0.82,-0.36,0.48,7.17,-5.3,58.7
PH,Industrials,1016.31,0.2,0.12,0.99,-2.45,-5.4,51.7
PHM,Consumer Discretionary,130.86,0.96,0.42,0.67,3.82,-5.1,52.9
PKG,Materials,246.54,-0.94,-0.5,0.82,-1.5,-4.2,47.9
PLD,Real Estate,143.33,-0.02,-0.01,0.63,2.36,-4.5,53.7
PLTR,Information Technology,172.73,-1.8,-0.34,0.51,0.69,-4.0,61.8
PM,Consumer Staples,193.92,1.28,0.7,0.54,3.36,-3.1,57.5
PNC,Financials,244.11,0.18,0.13,1.12,-4.0,-5.0,40.9
PNR,Industrials,62.46,-1.34,-0.49,1.46,-1.72,-37.4,38.3
PNW,Utilities,97.67,-0.04,-0.03,0.65,-2.48,-9.9,33.7
PODD,Health Care,143.05,-1.63,-0.44,1.09,-3.36,-43.1,42.6
PPG,Materials,113.65,0.37,0.18,0.68,0.74,-8.8,47.5
PPL,Utilities,34.99,-0.14,-0.11,0.82,-1.77,-11.4,44.8
PRU,Financials,120.15,-2.05,-1.59,1.07,-3.52,-4.0,48.2
PSA,Real Estate,322.67,-0.71,-0.5,0.8,-0.13,-2.4,49.0
PSKY,Communication Services,10.67,3.09,1.3,0.78,2.3,-20.2,70.9
PSX,Energy,236.9,-2.09,-1.05,0.78,-2.71,-2.7,68.0
PTC,Information Technology,151.14,-2.05,-0.68,1.06,3.18,-8.0,61.5
PWR,Industrials,603.78,-2.11,-0.59,1.02,-13.27,-23.1,37.6
PYPL,Financials,62.27,0.96,0.34,0.94,3.04,-0.0,71.2
Q,Information Technology,126.62,0.3,0.08,0.45,-5.21,-27.9,41.0
QCOM,Information Technology,160.56,1.28,0.33,1.02,0.23,-35.8,44.1
RCL,Consumer Discretionary,292.29,-0.24,-0.09,0.69,-2.57,-10.7,40.9
RDDT,Communication Services,162.45,6.39,1.15,0.48,2.65,-20.1,49.6
REG,Real Estate,76.72,0.04,0.03,0.49,0.7,-7.2,41.0
REGN,Health Care,833.56,0.61,0.33,0.62,2.88,-0.9,74.6
RF,Financials,30.63,0.0,0.0,0.93,-3.38,-5.5,44.8
RJF,Financials,174.71,-1.12,-0.78,0.87,-2.56,-3.6,50.1
RL,Consumer Discretionary,362.6,-2.22,-1.06,0.99,-4.14,-12.3,35.8
RMD,Health Care,236.59,1.78,0.71,1.17,7.86,-8.1,67.5
ROK,Industrials,429.4,-0.07,-0.03,0.67,-0.98,-13.0,39.4
ROL,Industrials,36.36,-2.42,-1.21,0.89,0.11,-39.8,34.5
ROP,Information Technology,413.37,-0.52,-0.24,0.89,4.87,-0.5,65.7
ROST,Consumer Discretionary,241.19,-0.14,-0.07,0.78,2.03,-5.5,50.8
RSG,Industrials,220.96,-0.95,-0.67,0.94,1.84,-4.3,59.0
RTX,Industrials,210.28,0.51,0.26,0.99,-6.75,-6.7,46.3
RVTY,Health Care,124.84,1.5,0.63,0.64,9.75,0.0,66.7
SBAC,Real Estate,187.62,1.38,0.61,0.44,4.14,-15.1,57.8
SBUX,Consumer Discretionary,105.76,-1.61,-1.1,0.75,-0.24,-2.0,51.5
SCHW,Financials,112.27,-1.21,-0.85,0.73,0.53,-1.2,67.1
SHIB-USD,Crypto,0.0,6.4,0.78,1.51,6.4,-24.0,54.7
SHW,Materials,350.45,1.07,0.49,0.67,1.73,-5.0,52.3
SJM,Consumer Staples,125.45,-0.33,-0.14,1.72,5.86,-0.3,64.1
SLB,Energy,53.29,-1.31,-0.52,1.06,0.15,-8.1,57.6
SMCI,Information Technology,38.46,9.35,1.25,0.87,2.81,-23.3,62.1
SNA,Industrials,394.56,0.02,0.01,0.65,0.33,-5.3,42.6
SNDK,Information Technology,1480.77,-0.83,-0.09,0.53,-8.92,-36.6,49.2
SNPS,Information Technology,408.79,3.62,1.62,1.97,1.08,-23.5,51.1
SO,Utilities,89.97,-0.14,-0.12,0.86,-2.28,-7.7,38.0
SOL-USD,Crypto,97.49,-1.09,-0.41,2.54,11.24,-1.1,82.5
SOLV,Health Care,91.61,0.39,0.17,0.77,4.76,0.0,67.4
SPG,Real Estate,218.99,-0.79,-0.6,0.63,-0.73,-7.5,43.8
SPGI,Financials,432.99,-0.56,-0.26,0.6,3.58,-5.3,57.9
SRE,Utilities,84.03,-0.64,-0.44,0.68,-3.61,-15.2,39.8
STE,Health Care,236.44,-0.6,-0.34,1.2,1.74,-6.9,59.2
STLD,Materials,231.08,0.79,0.3,1.04,-7.5,-18.1,39.7
STT,Financials,192.95,1.06,0.67,0.77,0.56,-0.0,61.8
STX,Information Technology,821.67,3.4,0.62,0.49,-9.08,-24.8,46.2
STZ,Consumer Staples,135.01,-1.88,-0.97,0.51,3.06,-17.6,52.1
SW,Materials,49.43,1.52,0.5,0.66,4.5,-1.8,57.5
SWK,Industrials,98.46,-0.05,-0.02,0.56,0.06,-5.3,52.7
SWKS,Information Technology,65.7,-1.73,-0.53,0.86,-2.57,-21.2,47.7
SYF,Financials,80.77,0.94,0.42,1.22,0.24,-0.3,59.8
SYK,Health Care,330.59,0.85,0.35,0.91,-0.24,-14.2,48.4
SYY,Consumer Staples,83.46,-0.48,-0.39,0.46,1.83,-7.1,51.8
T,Communication Services,25.77,0.31,0.16,0.67,3.49,-9.3,71.5
TAP,Consumer Staples,42.01,-2.28,-1.18,0.73,2.14,-12.3,51.1
TDG,Industrials,1192.6,-0.54,-0.29,0.87,-3.34,-11.6,39.8
TDY,Information Technology,626.9,0.27,0.16,0.58,-5.73,-9.3,36.6
TECH,Health Care,72.33,-0.08,-0.03,0.54,0.26,-0.1,67.9
TEL,Information Technology,201.41,-0.49,-0.23,0.99,-1.35,-18.0,43.0
TER,Information Technology,366.43,0.42,0.07,0.48,-9.36,-24.3,46.3
TFC,Financials,50.3,-1.0,-0.61,0.86,-4.03,-5.3,42.4
TGT,Consumer Staples,163.47,-3.78,-1.8,1.34,7.21,-3.8,66.9
TJX,Consumer Discretionary,139.48,-0.87,-0.55,0.96,-7.54,-16.9,25.4
TKO,Communication Services,193.41,-0.01,-0.0,1.19,0.68,-13.3,51.9
TMO,Health Care,628.15,-0.09,-0.05,0.82,6.64,-0.2,73.8
TMUS,Communication Services,181.61,-0.55,-0.22,0.69,-0.62,-17.6,50.7
TPL,Energy,372.79,-0.18,-0.06,0.57,2.03,-30.8,48.0
TPR,Consumer Discretionary,130.12,-1.54,-0.52,0.71,-1.62,-21.0,35.8
TRGP,Energy,286.91,-2.5,-1.18,0.84,-3.65,-5.1,55.9
TRMB,Information Technology,59.43,-2.04,-0.91,0.81,4.28,-15.7,57.9
TROW,Financials,112.87,0.51,0.3,0.44,2.31,-7.2,49.1
TRV,Financials,369.66,-0.24,-0.13,0.61,0.47,-6.9,53.2
TRX-USD,Crypto,0.34,-2.14,-2.78,1.33,-0.0,-10.1,55.6
TSCO,Consumer Discretionary,35.38,-1.5,-0.73,0.67,2.6,-31.3,61.8
TSLA,Consumer Discretionary,350.25,0.37,0.1,0.85,3.97,-21.3,51.9
TSN,Consumer Staples,57.17,-1.21,-0.7,0.62,-1.41,-16.1,44.7
TT,Industrials,455.25,0.51,0.26,1.12,-1.75,-9.6,41.8
TTD,Communication Services,13.25,-0.15,-0.03,0.36,-1.27,-55.5,32.2
TTWO,Communication Services,232.93,-0.24,-0.11,0.69,-3.91,-9.9,42.8
TXN,Information Technology,260.05,0.43,0.14,0.62,-4.48,-21.3,37.4
TXT,Industrials,81.8,-0.4,-0.22,0.66,-6.12,-18.7,32.2
TYL,Information Technology,350.06,-1.61,-0.55,0.77,5.37,-6.5,63.4
UAL,Industrials,117.41,3.38,1.17,1.24,-1.1,-13.7,45.0
UBER,Industrials,80.35,1.34,0.5,0.72,7.62,0.0,65.0
UDR,Real Estate,38.17,-0.57,-0.41,0.69,2.91,-6.8,50.2
UHS,Health Care,175.76,-0.36,-0.18,0.44,1.54,-14.7,63.6
ULTA,Consumer Discretionary,537.22,-0.29,-0.12,1.22,3.96,-22.8,57.8
UNH,Health Care,396.59,-0.54,-0.34,0.61,0.68,-9.1,44.2
UNP,Industrials,309.59,-0.09,-0.06,0.82,3.63,-0.1,68.0
UPS,Industrials,105.14,2.36,1.18,1.36,3.15,-9.3,51.5
URI,Industrials,1053.14,-2.81,-1.12,0.98,-5.66,-9.6,39.6
USB,Financials,62.41,-0.02,-0.01,0.98,-3.67,-4.6,44.5
V,Financials,384.14,0.45,0.33,0.91,5.46,0.0,70.6
VEEV,Health Care,246.78,-0.68,-0.23,0.93,1.66,-2.3,68.0
VICI,Real Estate,26.29,-1.83,-1.26,0.7,1.47,-10.5,47.4
VLO,Energy,340.41,-1.62,-0.71,0.67,-2.75,-2.8,63.1
VLTO,Industrials,98.77,-0.6,-0.35,0.79,2.81,-1.3,58.4
VMC,Materials,274.09,-0.67,-0.32,0.61,0.9,-12.3,44.6
VMRK,Real Estate,67.62,-0.76,-0.55,1.21,5.61,-3.6,54.9
VRSK,Industrials,188.49,-0.56,-0.23,1.54,5.38,-12.1,50.5
VRSN,Information Technology,293.75,1.02,0.46,0.8,6.46,-5.0,59.8
VRT,Industrials,255.75,0.31,0.06,0.6,-6.16,-32.0,40.1
VRTX,Health Care,552.85,0.96,0.48,0.6,4.67,0.0,68.3
VST,Utilities,139.03,2.48,0.88,0.8,-1.06,-21.2,41.6
VTR,Real Estate,93.83,0.39,0.2,0.84,2.88,-6.7,55.3
VTRS,Health Care,16.72,1.09,0.57,0.8,4.18,-5.7,54.3
VZ,Communication Services,50.25,0.2,0.11,1.02,3.52,0.0,71.0
WAB,Industrials,296.94,-0.23,-0.11,0.64,0.75,-2.8,57.6
WAT,Health Care,414.44,0.9,0.48,0.72,3.29,-0.4,61.4
WBD,Communication Services,28.9,0.7,0.53,1.17,1.47,0.0,72.1
WDAY,Information Technology,194.42,-2.38,-0.51,0.69,1.98,-5.8,62.2
WDC,Information Technology,450.75,3.53,0.54,0.53,-9.15,-39.6,43.5
WEC,Utilities,106.67,-0.85,-0.7,0.68,-3.94,-9.5,40.9
WELL,Real Estate,241.15,0.47,0.27,0.57,2.43,-4.0,59.5
WFC,Financials,84.79,0.08,0.05,0.72,-2.99,-4.7,44.6
WM,Industrials,222.13,-1.91,-1.29,1.11,-0.65,-9.1,40.3
WMB,Energy,71.08,0.15,0.09,1.1,-5.39,-9.8,44.8
WMT,Consumer Staples,105.38,-1.04,-0.56,0.98,-8.31,-21.3,36.5
WRB,Financials,68.48,-1.75,-1.19,0.87,-2.41,-10.1,38.8
WSM,Consumer Discretionary,234.74,-1.27,-0.62,1.65,-2.75,-6.8,47.1
WST,Health Care,348.48,-1.37,-0.84,0.68,0.55,-4.7,49.6
WTW,Financials,346.82,-1.12,-0.58,0.89,5.77,-1.1,67.6
WY,Real Estate,24.43,0.16,0.08,0.5,3.47,-5.5,49.1
WYNN,Consumer Discretionary,98.74,-0.67,-0.4,0.95,-2.52,-9.9,44.8
XEL,Utilities,77.19,-0.18,-0.14,0.8,-2.5,-6.5,42.7
XLM-USD,Crypto,0.19,-4.24,-1.35,1.44,2.08,-29.2,56.7
XOM,Energy,160.64,-2.08,-1.27,1.22,-2.97,-5.1,57.4
XRP-USD,Crypto,1.45,-2.25,-0.65,1.62,13.98,-6.3,75.3
XYL,Industrials,112.81,-1.2,-0.69,1.26,-0.99,-14.2,38.9
XYZ,Financials,82.72,1.65,0.62,0.61,4.14,-2.3,56.3
YUM,Consumer Discretionary,156.27,-0.69,-0.38,0.73,7.88,-6.7,58.0
ZBH,Health Care,100.24,-0.73,-0.36,0.5,1.1,-0.7,59.3
ZBRA,Information Technology,360.52,-0.77,-0.18,0.54,-1.61,-5.9,62.7
ZTS,Health Care,77.29,0.16,0.07,0.51,4.5,-40.4,53.9
