ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NOC,Industrials,523.82,-1.71,-0.95,1.13,-3.45,-30.7,36.5
NOW,Information Technology,136.72,-4.32,-1.13,0.8,8.68,-7.6,59.9
NRG,Utilities,111.09,1.44,0.4,0.64,-2.22,-34.6,39.6
NSC,Industrials,330.06,-0.87,-0.62,0.96,-6.03,-6.5,40.4
NTAP,Information Technology,180.77,-1.3,-0.49,1.58,-3.55,-12.7,43.7
NTRS,Financials,183.98,0.71,0.51,0.87,-1.52,-3.9,47.8
NUE,Materials,263.97,4.78,2.04,0.77,6.63,-3.9,57.9
NVDA,Information Technology,224.41,3.21,1.24,1.23,7.04,-4.7,56.7
NVR,Consumer Discretionary,6326.95,0.81,0.42,1.08,-1.66,-14.0,48.7
NWS,Communication Services,34.41,0.53,0.27,1.08,-2.11,-2.6,59.5
NWSA,Communication Services,30.65,0.07,0.04,0.94,-0.87,-1.7,63.9
NXPI,Information Technology,228.5,2.74,0.93,0.87,2.4,-31.1,43.6
O,Real Estate,61.5,0.23,0.2,0.98,-2.12,-6.1,39.8
ODFL,Industrials,187.61,0.32,0.14,1.41,-5.41,-24.6,27.3
OKE,Energy,96.01,0.33,0.19,0.95,4.7,-1.1,60.7
OMC,Communication Services,81.76,-5.03,-2.3,2.24,-7.3,-8.1,41.2
ON,Information Technology,72.34,-0.43,-0.08,0.93,-1.2,-46.0,37.1
ORCL,Information Technology,145.75,3.13,0.88,0.97,-2.1,-41.1,50.7
ORLY,Consumer Discretionary,86.97,-1.11,-0.56,1.62,-3.71,-12.5,40.7
OTIS,Industrials,70.83,0.33,0.22,1.22,-0.88,-22.4,44.6
OXY,Energy,60.91,-0.07,-0.03,0.65,4.28,-7.6,61.6
PANW,Information Technology,328.48,-9.28,-2.64,2.27,-3.36,-17.1,41.7
PAYX,Industrials,124.0,-1.31,-0.67,1.46,-0.79,-2.6,57.7
PCAR,Industrials,122.13,-0.26,-0.14,1.13,-5.49,-11.4,34.5
PCG,Utilities,13.33,-5.19,-1.58,2.92,-26.84,-29.1,27.1
PEG,Utilities,73.32,-0.22,-0.2,1.31,0.05,-12.9,35.8
PEP,Consumer Staples,140.52,0.52,0.35,1.08,-1.23,-13.1,50.0
PFE,Health Care,29.02,1.65,1.17,1.0,1.58,0.0,72.4
PFG,Financials,111.31,1.78,1.34,1.11,-0.25,-3.6,47.9
PG,Consumer Staples,147.64,0.98,0.72,0.8,1.54,-6.2,56.2
PGR,Financials,221.38,0.38,0.17,0.72,-0.32,-5.6,56.9
PH,Industrials,949.38,-0.28,-0.15,0.71,-6.59,-11.6,36.1
PHM,Consumer Discretionary,123.7,0.46,0.2,0.9,-5.47,-10.3,41.7
PKG,Materials,233.54,1.93,0.97,1.34,-5.27,-9.3,37.4
PLD,Real Estate,136.59,-2.21,-1.46,0.82,-4.7,-9.0,35.1
PLTR,Information Technology,169.46,-5.81,-1.16,1.07,-4.53,-9.1,52.2
PM,Consumer Staples,187.94,0.42,0.23,0.65,-3.08,-6.1,48.4
PNC,Financials,242.46,2.09,1.79,0.97,-0.68,-5.6,43.0
PNR,Industrials,59.84,-1.01,-0.37,0.86,-4.19,-38.2,32.8
PNW,Utilities,97.38,-0.29,-0.25,0.71,-0.3,-10.2,35.1
PODD,Health Care,148.14,-0.16,-0.04,0.54,3.56,-39.0,48.5
PPG,Materials,111.31,1.47,0.72,1.16,-2.06,-10.6,43.4
PPL,Utilities,34.54,0.2,0.16,0.65,-1.29,-12.5,42.5
PRU,Financials,119.84,2.3,1.83,0.84,-0.26,-3.1,51.8
PSA,Real Estate,301.33,-0.51,-0.36,1.12,-6.61,-8.8,29.0
PSKY,Communication Services,10.97,3.98,1.7,1.09,2.81,-11.0,68.8
PSX,Energy,256.09,1.61,0.79,0.98,8.1,0.0,76.7
PTC,Information Technology,149.13,-2.41,-0.8,0.96,-1.33,-9.2,53.8
PWR,Industrials,610.78,-0.1,-0.03,0.74,1.16,-22.2,40.6
PYPL,Financials,54.67,4.33,1.34,1.29,-11.55,-12.2,41.5
Q,Information Technology,117.69,1.9,0.49,1.2,-7.05,-33.0,35.5
QCOM,Information Technology,169.96,2.01,0.56,0.77,5.85,-32.0,54.4
RCL,Consumer Discretionary,265.6,-0.04,-0.01,1.12,-9.13,-18.9,26.2
RDDT,Communication Services,158.1,9.31,1.7,0.88,-2.68,-22.2,49.1
REG,Real Estate,75.81,-0.33,-0.29,0.84,-1.19,-8.3,40.4
REGN,Health Care,852.03,3.42,1.83,1.04,2.22,0.0,70.4
RF,Financials,29.93,2.19,1.71,0.92,-1.29,-6.7,43.8
RJF,Financials,175.95,1.41,0.97,1.6,0.71,-2.9,51.7
RL,Consumer Discretionary,336.5,-1.27,-0.6,1.19,-7.2,-18.6,24.5
RMD,Health Care,230.87,-0.21,-0.09,0.73,-2.42,-10.4,57.5
ROK,Industrials,425.36,1.88,0.87,0.85,-0.94,-13.8,40.5
ROL,Industrials,35.71,-1.33,-0.69,1.07,-1.79,-40.2,33.4
ROP,Information Technology,415.79,-0.6,-0.29,0.93,0.59,-2.1,62.2
ROST,Consumer Discretionary,230.85,0.7,0.39,0.79,-4.29,-9.6,41.8
RSG,Industrials,222.52,-0.34,-0.25,1.17,0.71,-3.6,59.1
RTX,Industrials,200.78,-2.13,-1.16,1.06,-4.52,-11.0,34.9
RVTY,Health Care,130.94,3.44,1.47,1.35,4.89,0.0,69.5
SBAC,Real Estate,186.42,-1.27,-0.61,0.89,-0.64,-15.6,54.0
SBUX,Consumer Discretionary,106.72,0.54,0.37,0.86,0.91,-1.6,53.1
SCHW,Financials,108.24,-0.04,-0.03,0.98,-3.59,-4.8,51.6
SHIB-USD,Crypto,0.0,3.4,0.41,0.61,3.4,-26.1,54.6
SHW,Materials,331.25,0.39,0.18,0.84,-5.48,-10.2,39.8
SJM,Consumer Staples,131.44,0.02,0.01,0.91,4.77,-0.3,70.6
SLB,Energy,58.13,1.71,0.6,1.24,9.08,-3.3,65.2
SMCI,Information Technology,37.0,0.79,0.11,0.62,-1.04,-26.3,56.3
SNA,Industrials,380.59,-0.16,-0.12,0.8,-3.54,-8.7,31.7
SNDK,Information Technology,1553.4,1.08,0.12,0.63,3.6,-33.5,52.5
SNPS,Information Technology,415.97,0.28,0.09,0.77,1.76,-22.2,50.8
SO,Utilities,88.31,0.25,0.22,1.06,-1.85,-9.4,33.2
SOL-USD,Crypto,100.48,0.49,0.18,0.7,-3.5,-8.0,63.9
SOLV,Health Care,91.9,1.04,0.49,0.69,0.32,0.0,66.8
SPG,Real Estate,210.2,-0.79,-0.59,0.69,-4.01,-11.2,31.6
SPGI,Financials,431.71,-1.93,-0.92,1.07,-0.07,-5.4,54.8
SRE,Utilities,83.79,-0.56,-0.37,1.45,-0.29,-15.4,43.0
STE,Health Care,230.35,0.3,0.17,0.67,-2.58,-5.1,48.9
STLD,Materials,247.64,5.79,2.23,0.97,7.17,-12.2,53.4
STT,Financials,190.04,1.2,0.79,0.81,-1.51,-1.8,54.7
STX,Information Technology,808.54,-0.99,-0.18,0.65,-1.6,-26.0,44.7
STZ,Consumer Staples,129.35,-0.98,-0.51,1.38,-4.19,-21.0,41.6
SW,Materials,45.36,-0.15,-0.05,0.81,-8.23,-9.9,42.1
SWK,Industrials,96.89,2.52,1.02,0.84,-1.59,-6.8,48.9
SWKS,Information Technology,71.67,6.32,1.99,1.4,9.09,-14.1,64.1
SYF,Financials,78.39,2.31,1.03,0.77,-2.95,-3.2,51.2
SYK,Health Care,312.19,-1.64,-0.67,0.99,-5.57,-18.4,37.3
SYY,Consumer Staples,81.76,-0.43,-0.36,1.0,-2.04,-5.8,44.2
T,Communication Services,25.95,-0.19,-0.1,0.95,0.7,-8.7,68.2
TAP,Consumer Staples,40.54,1.96,0.99,1.04,-2.37,-12.8,46.6
TDG,Industrials,1153.75,-0.17,-0.09,0.75,-3.26,-14.4,34.2
TDY,Information Technology,606.36,-0.68,-0.42,0.77,-3.28,-12.3,31.3
TECH,Health Care,72.3,0.17,0.06,0.62,-0.04,-0.2,64.1
TEL,Information Technology,202.21,-2.78,-1.28,1.21,0.4,-17.7,45.0
TER,Information Technology,341.62,1.84,0.32,0.72,-5.92,-29.4,41.4
TFC,Financials,50.81,2.77,1.83,1.08,1.01,-4.3,49.0
TGT,Consumer Staples,163.36,-0.24,-0.11,0.57,-0.07,-3.8,62.5
TJX,Consumer Discretionary,131.31,-1.47,-0.94,0.97,-5.86,-21.8,18.2
TKO,Communication Services,189.79,4.13,1.99,0.79,-1.87,-13.0,49.8
TMO,Health Care,608.54,1.34,0.65,0.96,-3.12,-4.0,56.6
TMUS,Communication Services,187.3,2.82,1.13,1.33,3.73,-14.5,59.7
TPL,Energy,367.32,-0.71,-0.25,0.67,-1.31,-31.7,46.0
TPR,Consumer Discretionary,123.14,0.82,0.28,0.8,-5.36,-25.3,31.4
TRGP,Energy,293.46,-0.88,-0.41,0.8,2.28,-2.9,57.9
TRMB,Information Technology,59.11,0.29,0.13,0.8,-0.54,-16.1,54.0
TROW,Financials,109.38,0.37,0.22,0.74,-3.09,-10.1,39.0
TRV,Financials,366.18,0.62,0.34,0.73,-0.94,-7.8,49.6
TRX-USD,Crypto,0.33,0.88,0.97,0.81,-4.77,-13.4,38.3
TSCO,Consumer Discretionary,34.86,0.43,0.23,0.74,-1.47,-31.4,57.1
TSLA,Consumer Discretionary,357.01,0.26,0.07,0.98,3.24,-19.8,53.5
TSN,Consumer Staples,55.81,1.36,0.82,1.01,-1.47,-17.4,43.9
TT,Industrials,439.02,-0.26,-0.13,0.87,-3.57,-12.8,35.4
TTD,Communication Services,14.55,5.59,1.36,0.71,11.67,-51.2,47.2
TTWO,Communication Services,216.14,-0.25,-0.11,0.92,-7.21,-16.4,31.0
TXN,Information Technology,254.8,0.58,0.19,0.67,-2.02,-22.9,36.9
TXT,Industrials,79.24,-0.59,-0.32,1.31,-3.13,-20.2,29.8
TYL,Information Technology,374.88,-0.41,-0.15,0.86,7.09,-0.4,71.1
UAL,Industrials,108.35,3.56,1.21,1.4,-5.64,-20.4,38.0
UBER,Industrials,76.45,1.61,0.61,0.66,-4.85,-4.9,52.7
UDR,Real Estate,36.59,-0.76,-0.58,0.82,-4.14,-10.6,36.0
UHS,Health Care,167.49,-1.91,-0.95,1.28,-4.59,-18.0,47.7
ULTA,Consumer Discretionary,551.74,1.11,0.52,0.92,2.7,-17.5,61.7
UNH,Health Care,399.66,0.85,0.56,0.77,0.77,-8.4,48.4
UNP,Industrials,289.73,-0.31,-0.2,0.76,-6.41,-6.7,40.8
UPS,Industrials,103.01,0.34,0.17,0.67,-2.03,-11.1,45.2
URI,Industrials,979.82,-1.04,-0.42,0.89,-6.96,-15.9,29.6
USB,Financials,62.77,2.55,2.01,1.18,0.58,-4.1,49.6
V,Financials,378.4,1.54,1.17,0.82,-1.49,-1.5,60.2
VEEV,Health Care,280.72,0.53,0.16,0.77,13.75,-1.7,75.1
VICI,Real Estate,25.61,0.27,0.19,0.86,-2.59,-12.4,39.4
VLO,Energy,366.09,1.13,0.5,1.13,7.54,0.0,73.2
VLTO,Industrials,97.21,0.16,0.1,1.23,-1.58,-2.9,51.6
VMC,Materials,263.93,1.63,0.77,1.43,-3.71,-15.5,38.7
VMRK,Real Estate,64.91,-0.57,-0.41,0.83,-4.01,-7.5,43.4
VRSK,Industrials,188.16,-3.18,-1.39,0.8,-0.18,-12.3,49.0
VRSN,Information Technology,289.96,0.55,0.26,1.08,-1.29,-6.2,55.3
VRT,Industrials,256.7,0.29,0.06,0.7,0.37,-31.8,42.1
VRTX,Health Care,556.75,1.66,0.88,1.47,0.71,0.0,67.5
VST,Utilities,143.46,3.9,1.41,1.12,2.45,-15.4,49.9
VTR,Real Estate,92.06,-0.01,-0.01,0.94,-1.89,-8.4,49.2
VTRS,Health Care,17.09,2.77,1.47,0.79,2.21,-3.6,59.2
VZ,Communication Services,50.22,-0.16,-0.09,0.99,-0.06,-0.2,66.3
WAB,Industrials,279.81,0.0,0.0,0.98,-5.77,-8.4,39.1
WAT,Health Care,412.2,1.57,0.88,0.76,-0.54,-2.2,56.3
WBD,Communication Services,28.39,0.25,0.19,1.09,-1.76,-1.8,60.3
WDAY,Information Technology,200.87,1.26,0.29,0.58,3.32,-2.7,64.7
WDC,Information Technology,448.9,-0.34,-0.05,0.51,-0.41,-39.8,43.6
WEC,Utilities,105.73,-0.44,-0.38,0.71,-0.88,-10.3,39.0
WELL,Real Estate,238.59,-0.76,-0.47,0.85,-1.06,-5.0,53.2
WFC,Financials,89.27,2.56,1.8,1.71,5.28,0.0,62.2
WM,Industrials,219.04,-0.33,-0.23,1.15,-1.39,-10.4,37.7
WMB,Energy,75.16,-0.09,-0.05,1.22,5.74,-4.6,57.4
WMT,Consumer Staples,106.09,0.16,0.09,0.91,1.68,-20.8,42.6
WRB,Financials,68.12,0.59,0.4,1.1,-0.53,-10.6,39.5
WSM,Consumer Discretionary,221.72,-0.18,-0.08,1.23,-5.55,-11.9,35.0
WST,Health Care,342.63,1.18,0.73,0.68,-1.68,-6.3,44.7
WTW,Financials,337.73,0.97,0.52,0.54,-2.62,-3.7,57.1
WY,Real Estate,23.19,-0.81,-0.42,0.98,-5.08,-10.3,36.9
WYNN,Consumer Discretionary,91.52,1.02,0.63,1.05,-7.31,-15.8,30.7
XEL,Utilities,75.51,-0.5,-0.42,1.17,-2.18,-8.3,36.6
XLM-USD,Crypto,0.18,-0.17,-0.06,0.55,-2.23,-32.9,48.4
XOM,Energy,164.15,-0.24,-0.14,0.79,2.19,-3.0,60.8
XRP-USD,Crypto,1.35,-0.07,-0.02,0.65,-2.35,-12.5,58.8
XYL,Industrials,106.74,-0.14,-0.08,1.23,-5.02,-17.0,30.3
XYZ,Financials,82.46,5.88,2.23,1.2,-0.31,-2.8,53.3
YUM,Consumer Discretionary,151.27,-0.5,-0.27,0.59,-3.2,-9.7,49.5
ZBH,Health Care,99.5,0.1,0.05,0.65,-0.74,-1.9,55.4
ZBRA,Information Technology,351.11,2.16,0.51,0.67,-2.61,-8.3,55.1
ZTS,Health Care,76.17,-1.4,-0.66,0.68,-1.45,-38.8,50.3
