ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NEE,Utilities,82.34,0.61,0.65,1.34,-1.36,-14.6,33.2
NEM,Materials,126.06,-1.5,-0.47,2.08,-4.38,-6.7,61.4
NFLX,Communication Services,81.05,-0.82,-0.36,0.99,1.3,-24.8,60.3
NI,Utilities,40.92,0.86,0.67,1.11,0.22,-16.1,34.5
NKE,Consumer Discretionary,39.06,-1.36,-0.63,0.84,-4.15,-35.4,41.3
NOC,Industrials,539.7,-1.08,-0.58,1.14,-1.74,-29.4,42.4
NOW,Information Technology,147.99,2.27,0.59,1.42,15.57,0.0,74.4
NRG,Utilities,110.12,-0.9,-0.25,1.1,-1.49,-36.9,37.7
NSC,Industrials,342.79,-1.69,-1.26,1.03,-2.89,-2.9,52.2
NTAP,Information Technology,185.29,-0.93,-0.35,1.3,-0.84,-10.5,47.9
NTRS,Financials,185.56,-0.66,-0.47,0.76,-0.59,-3.1,50.5
NUE,Materials,249.64,-0.34,-0.15,0.89,2.04,-9.1,45.8
NVDA,Information Technology,220.78,1.48,0.55,0.97,5.9,-6.2,54.6
NVR,Consumer Discretionary,6315.23,-1.27,-0.65,1.26,-1.29,-14.8,47.7
NWS,Communication Services,34.41,-1.26,-0.65,1.04,-1.83,-2.6,59.7
NWSA,Communication Services,30.71,-0.84,-0.46,1.29,-0.16,-1.5,64.5
NXPI,Information Technology,224.64,0.47,0.15,0.86,0.99,-32.2,38.3
O,Real Estate,61.28,-1.13,-0.98,1.25,-2.99,-7.3,37.8
ODFL,Industrials,199.96,0.67,0.31,1.13,-0.75,-19.6,36.8
OKE,Energy,96.01,1.32,0.76,1.44,3.21,-1.1,61.3
OMC,Communication Services,87.53,-0.85,-0.39,0.86,-1.59,-1.6,58.0
ON,Information Technology,74.09,2.04,0.39,0.63,3.0,-44.7,39.5
ORCL,Information Technology,149.12,-1.15,-0.31,0.62,4.68,-39.7,54.2
ORLY,Consumer Discretionary,88.8,0.34,0.17,1.39,-2.07,-10.7,46.2
OTIS,Industrials,71.13,-0.85,-0.59,1.72,-1.47,-23.1,45.7
OXY,Energy,60.18,1.83,0.84,1.12,0.12,-8.7,59.5
PANW,Information Technology,382.13,2.84,0.82,1.58,8.9,-3.5,59.0
PAYX,Industrials,127.34,0.24,0.12,1.1,1.06,0.0,67.3
PCAR,Industrials,124.13,-0.97,-0.51,0.87,-4.47,-9.9,37.9
PCG,Utilities,13.27,-20.06,-10.72,5.16,-26.73,-30.2,22.0
PEG,Utilities,73.33,0.19,0.18,2.56,-0.27,-12.9,35.9
PEP,Consumer Staples,140.34,-0.52,-0.35,1.0,-2.99,-14.5,49.2
PFE,Health Care,28.46,1.79,1.27,1.19,1.75,-0.4,68.4
PFG,Financials,110.16,-1.12,-0.84,2.25,-1.55,-4.5,41.7
PG,Consumer Staples,145.12,0.93,0.69,1.31,-1.01,-9.9,49.8
PGR,Financials,218.08,-0.26,-0.11,0.78,-2.61,-7.0,53.1
PH,Industrials,979.44,-1.57,-0.87,1.11,-3.43,-8.8,41.6
PHM,Consumer Discretionary,126.32,-1.73,-0.75,1.33,-2.54,-8.4,45.6
PKG,Materials,233.94,-2.68,-1.4,1.18,-6.0,-9.1,34.2
PLD,Real Estate,139.92,-0.55,-0.36,0.86,-2.4,-6.8,43.1
PLTR,Information Technology,186.38,0.05,0.01,0.54,5.96,0.0,69.3
PM,Consumer Staples,187.3,-2.39,-1.32,0.88,-2.17,-6.4,47.1
PNC,Financials,239.63,-1.07,-0.85,1.09,-1.66,-6.7,34.4
PNR,Industrials,60.46,-1.96,-0.72,7.78,-4.5,-37.9,34.0
PNW,Utilities,97.64,0.0,0.0,0.88,-0.07,-9.9,36.1
PODD,Health Care,148.66,2.43,0.66,3.69,2.23,-39.4,49.4
PPG,Materials,112.17,-1.79,-0.89,1.22,-0.94,-9.9,44.0
PPL,Utilities,34.13,-0.2,-0.16,1.05,-2.6,-13.6,36.8
PRU,Financials,117.6,-1.83,-1.46,1.37,-3.03,-4.9,43.2
PSA,Real Estate,306.99,-2.08,-1.49,2.04,-5.53,-7.1,34.2
PSKY,Communication Services,10.91,0.28,0.12,0.99,5.41,-17.4,73.7
PSX,Energy,246.58,1.05,0.52,1.62,1.91,0.0,72.1
PTC,Information Technology,155.74,-0.9,-0.3,1.2,0.93,-5.2,63.3
PWR,Industrials,607.09,0.73,0.21,1.29,-1.57,-22.7,40.0
PYPL,Financials,52.67,-1.85,-0.57,1.78,-14.62,-15.5,32.9
Q,Information Technology,119.43,-0.69,-0.18,1.12,-5.39,-32.0,35.1
QCOM,Information Technology,170.48,3.83,1.07,1.31,7.54,-31.8,55.8
RCL,Consumer Discretionary,268.74,-3.82,-1.47,1.86,-8.28,-17.9,27.1
RDDT,Communication Services,147.81,-3.39,-0.61,0.52,-3.2,-27.3,41.7
REG,Real Estate,74.77,-0.99,-0.9,1.5,-2.5,-9.6,30.7
REGN,Health Care,799.08,0.62,0.33,1.26,-3.55,-5.0,57.6
RF,Financials,29.88,-1.48,-1.11,1.23,-2.45,-7.8,36.0
RJF,Financials,178.17,-0.66,-0.46,1.29,0.84,-1.7,55.8
RL,Consumer Discretionary,346.9,-2.02,-0.95,1.26,-6.45,-16.1,29.4
RMD,Health Care,240.1,-0.1,-0.04,1.09,3.29,-6.8,69.2
ROK,Industrials,424.43,-1.49,-0.7,1.24,-1.22,-14.0,37.4
ROL,Industrials,36.07,-0.85,-0.44,1.1,-3.19,-40.3,36.2
ROP,Information Technology,424.64,-0.37,-0.18,1.01,2.2,-0.4,69.9
ROST,Consumer Discretionary,228.54,-0.0,-0.0,0.87,-5.37,-10.5,38.5
RSG,Industrials,220.92,-0.54,-0.38,1.41,-0.97,-4.3,56.4
RTX,Industrials,207.73,-1.88,-1.01,0.9,-0.71,-7.9,42.4
RVTY,Health Care,128.67,-0.1,-0.04,1.06,4.61,-0.8,69.5
SBAC,Real Estate,189.66,-0.68,-0.3,0.95,2.48,-14.1,59.0
SBUX,Consumer Discretionary,106.25,-1.48,-1.02,1.17,-1.15,-2.1,51.3
SCHW,Financials,109.82,-0.31,-0.21,0.82,-3.37,-3.4,56.1
SHIB-USD,Crypto,0.0,1.6,0.19,0.62,1.6,-27.4,53.0
SHW,Materials,338.81,-1.75,-0.82,1.28,-2.28,-8.2,43.7
SJM,Consumer Staples,131.16,-0.89,-0.37,1.0,4.2,-0.9,69.2
SLB,Energy,60.1,4.83,1.87,3.51,11.3,0.0,76.5
SMCI,Information Technology,37.28,0.54,0.07,0.41,6.0,-25.7,57.3
SNA,Industrials,386.31,-1.42,-1.14,1.47,-2.07,-7.3,35.4
SNDK,Information Technology,1566.7,5.5,0.62,1.68,4.93,-32.9,53.2
SNPS,Information Technology,439.59,-0.68,-0.24,1.02,11.43,-17.8,59.4
SO,Utilities,88.0,-0.28,-0.25,1.15,-2.33,-9.7,30.8
SOL-USD,Crypto,103.25,-0.84,-0.31,0.83,4.76,-5.5,73.0
SOLV,Health Care,91.06,-0.07,-0.03,0.78,-0.21,-0.6,64.9
SPG,Real Estate,212.32,-1.04,-0.79,1.76,-3.81,-10.3,34.1
SPGI,Financials,435.84,-1.59,-0.75,1.13,0.32,-4.5,57.6
SRE,Utilities,81.7,-3.1,-2.25,2.3,-3.39,-17.5,35.1
STE,Health Care,232.64,-0.49,-0.28,1.25,-2.2,-5.8,52.2
STLD,Materials,232.62,-0.87,-0.34,0.75,1.46,-17.5,41.4
STT,Financials,191.38,-1.01,-0.66,1.37,0.24,-1.2,57.6
STX,Information Technology,828.38,-0.17,-0.03,0.82,4.24,-24.2,46.9
STZ,Consumer Staples,130.62,-0.05,-0.03,1.91,-5.07,-20.2,44.0
SW,Materials,46.9,-2.88,-0.94,1.29,-3.68,-6.8,46.8
SWK,Industrials,96.37,-1.46,-0.6,0.95,-2.17,-7.3,46.5
SWKS,Information Technology,67.01,1.85,0.58,4.33,0.22,-19.7,51.7
SYF,Financials,77.08,-1.24,-0.56,1.43,-3.67,-4.8,46.4
SYK,Health Care,323.8,-2.08,-0.85,0.91,-1.22,-15.9,44.9
SYY,Consumer Staples,81.08,-1.05,-0.89,0.84,-3.32,-9.1,39.4
T,Communication Services,25.89,-0.46,-0.24,1.04,0.78,-8.9,67.1
TAP,Consumer Staples,39.76,-4.1,-2.12,1.88,-6.44,-15.4,41.3
TDG,Industrials,1171.74,-1.2,-0.65,1.1,-2.28,-13.1,37.0
TDY,Information Technology,612.95,-1.45,-0.9,1.19,-1.96,-11.3,33.1
TECH,Health Care,72.31,-0.06,-0.02,0.83,-0.11,-0.2,65.4
TEL,Information Technology,205.25,1.28,0.59,0.94,1.4,-16.5,48.6
TER,Information Technology,349.83,-1.45,-0.24,0.71,-4.13,-27.7,42.6
TFC,Financials,49.58,-1.69,-1.07,1.41,-2.42,-6.6,38.7
TGT,Consumer Staples,160.88,-1.41,-0.66,0.77,-5.3,-5.3,60.0
TJX,Consumer Discretionary,133.91,-0.9,-0.57,1.74,-4.83,-20.2,22.2
TKO,Communication Services,182.61,-1.1,-0.53,0.61,-5.59,-18.2,40.1
TMO,Health Care,617.1,-0.82,-0.41,0.85,-1.85,-2.6,62.5
TMUS,Communication Services,180.44,-0.51,-0.2,0.93,-0.62,-17.6,50.8
TPL,Energy,374.34,2.73,0.98,0.95,0.24,-30.5,49.5
TPR,Consumer Discretionary,123.39,-1.67,-0.56,1.14,-6.64,-25.1,32.2
TRGP,Energy,293.65,2.03,0.95,1.34,-0.21,-2.8,58.8
TRMB,Information Technology,59.94,-1.75,-0.8,9.37,-1.2,-14.9,56.9
TROW,Financials,111.28,0.04,0.02,1.77,-0.91,-8.5,43.8
TRV,Financials,365.93,-1.07,-0.6,1.17,-1.25,-7.9,48.8
TRX-USD,Crypto,0.33,-2.71,-3.22,1.03,-3.68,-11.5,45.9
TSCO,Consumer Discretionary,34.9,0.52,0.27,0.81,-2.84,-32.2,57.8
TSLA,Consumer Discretionary,367.95,5.51,1.53,1.84,5.44,-17.4,58.7
TSN,Consumer Staples,55.14,-0.47,-0.28,1.08,-4.72,-19.1,35.9
TT,Industrials,444.4,-1.02,-0.52,1.16,-1.89,-11.7,37.6
TTD,Communication Services,13.72,1.11,0.27,0.79,3.39,-53.9,38.6
TTWO,Communication Services,219.7,-6.67,-3.14,2.75,-5.91,-15.0,33.8
TXN,Information Technology,260.91,0.88,0.29,0.96,0.76,-21.1,40.6
TXT,Industrials,80.56,-2.99,-1.62,1.09,-1.91,-19.9,33.2
TYL,Information Technology,372.22,-1.51,-0.54,6.51,4.62,-1.5,68.6
UAL,Industrials,107.99,-2.36,-0.82,1.14,-4.91,-20.7,34.3
UBER,Industrials,75.65,-4.02,-1.53,0.94,-4.59,-5.8,49.9
UDR,Real Estate,36.95,-0.46,-0.33,0.85,-3.75,-9.7,39.0
UHS,Health Care,170.33,-0.77,-0.38,1.17,-3.44,-17.4,51.7
ULTA,Consumer Discretionary,537.1,3.79,1.69,1.62,-0.31,-20.7,55.7
UNH,Health Care,389.41,-0.9,-0.55,1.39,-2.34,-10.8,40.1
UNP,Industrials,300.67,-2.19,-1.53,1.56,-2.97,-3.2,51.9
UPS,Industrials,104.23,-1.04,-0.52,1.08,1.47,-10.0,48.2
URI,Industrials,1038.0,0.75,0.31,1.03,-4.2,-10.9,38.4
USB,Financials,61.58,-1.42,-1.05,1.35,-1.35,-5.9,39.7
V,Financials,379.37,-0.58,-0.44,1.0,-0.79,-1.2,62.6
VEEV,Health Care,285.69,3.25,0.99,1.38,14.98,0.0,77.3
VICI,Real Estate,25.65,-0.85,-0.58,0.97,-4.22,-12.7,39.8
VLO,Energy,358.92,1.86,0.82,1.44,3.73,0.0,70.8
VLTO,Industrials,98.57,0.01,0.01,2.07,-0.81,-1.5,57.4
VMC,Materials,269.58,-1.8,-0.87,1.16,-2.3,-13.7,40.7
VMRK,Real Estate,65.14,-0.61,-0.43,1.23,-4.4,-7.1,44.2
VRSK,Industrials,193.78,1.05,0.46,1.01,2.23,-9.6,56.4
VRSN,Information Technology,288.28,-1.25,-0.59,1.12,-0.86,-6.7,53.7
VRT,Industrials,258.72,0.64,0.13,0.9,1.47,-31.2,43.0
VRTX,Health Care,544.52,0.52,0.27,1.0,-0.56,-1.5,62.5
VST,Utilities,137.37,0.2,0.07,0.9,1.26,-19.0,40.2
VTR,Real Estate,91.17,-0.7,-0.37,1.46,-2.46,-9.3,45.8
VTRS,Health Care,16.51,1.04,0.54,1.3,-0.18,-6.9,49.6
VZ,Communication Services,50.02,-0.16,-0.09,1.15,-0.26,-0.5,65.4
WAB,Industrials,285.93,-2.16,-1.06,1.19,-3.93,-6.4,43.7
WAT,Health Care,414.63,-0.01,-0.01,0.81,0.94,-1.6,59.2
WBD,Communication Services,28.53,-0.83,-0.63,1.33,-0.59,-1.3,62.9
WDAY,Information Technology,197.45,-3.55,-0.82,0.93,-0.85,-4.4,60.3
WDC,Information Technology,450.55,-1.94,-0.3,0.75,3.48,-39.6,43.7
WEC,Utilities,106.17,-0.05,-0.04,0.85,-1.31,-9.9,40.3
WELL,Real Estate,236.24,-0.77,-0.48,1.73,-1.57,-5.9,49.8
WFC,Financials,86.39,-0.35,-0.23,1.69,1.97,-2.9,51.8
WM,Industrials,218.92,-0.34,-0.23,1.39,-3.33,-10.5,37.4
WMB,Energy,75.05,1.79,1.05,3.16,5.75,-4.8,57.1
WMT,Consumer Staples,104.87,1.73,0.97,1.23,-1.52,-21.7,39.1
WRB,Financials,67.56,-1.29,-0.88,1.27,-3.07,-11.3,35.5
WSM,Consumer Discretionary,228.25,-2.91,-1.41,1.7,-4.0,-9.3,39.9
WST,Health Care,341.11,1.08,0.66,1.29,-3.46,-6.7,43.1
WTW,Financials,338.55,-1.51,-0.8,0.95,-3.48,-3.5,57.2
WY,Real Estate,23.37,-1.14,-0.59,1.37,-4.18,-9.6,38.3
WYNN,Consumer Discretionary,91.28,-4.18,-2.58,1.75,-8.18,-16.0,30.8
XEL,Utilities,75.69,-0.99,-0.85,1.45,-2.12,-8.3,36.6
XLM-USD,Crypto,0.18,-0.46,-0.14,0.69,-7.65,-31.7,50.8
XOM,Energy,160.95,2.71,1.67,1.28,-1.89,-4.9,57.1
XRP-USD,Crypto,1.38,0.02,0.0,0.6,-6.47,-10.4,64.5
XYL,Industrials,110.11,-1.08,-0.63,1.28,-3.2,-14.4,35.2
XYZ,Financials,82.02,-1.85,-0.74,1.26,0.79,-3.3,52.4
YUM,Consumer Discretionary,153.31,-0.36,-0.19,0.78,-2.57,-8.5,52.6
ZBH,Health Care,100.04,-0.86,-0.42,0.6,-0.93,-1.3,56.3
ZBRA,Information Technology,353.55,-0.81,-0.19,0.64,-2.68,-7.7,57.2
ZTS,Health Care,77.1,-0.31,-0.14,0.88,-0.09,-39.5,52.8
