ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NFLX,Communication Services,80.14,-0.1,-0.04,0.77,2.43,-25.7,63.6
NI,Utilities,41.64,0.02,0.02,1.08,-1.05,-14.6,31.1
NKE,Consumer Discretionary,40.21,-2.05,-0.92,0.67,-2.47,-36.3,43.1
NOC,Industrials,563.86,-3.26,-1.75,1.81,-1.89,-26.3,52.0
NOW,Information Technology,129.75,2.0,0.45,0.71,1.96,-4.5,64.2
NRG,Utilities,115.36,-4.33,-1.17,0.87,-3.67,-36.9,40.5
NSC,Industrials,346.62,0.26,0.18,1.19,2.6,-0.8,63.8
NTAP,Information Technology,192.81,-0.86,-0.2,0.88,-5.94,-6.9,57.0
NTRS,Financials,182.51,-1.56,-1.11,1.03,-4.18,-4.7,46.1
NUE,Materials,240.48,-3.32,-1.38,1.45,-11.68,-12.5,37.3
NVDA,Information Technology,216.85,-0.33,-0.13,0.78,-3.75,-7.9,53.4
NVR,Consumer Discretionary,6300.0,-1.85,-0.92,0.97,-1.18,-16.2,47.6
NWS,Communication Services,33.78,0.75,0.35,0.66,2.58,-0.3,62.2
NWSA,Communication Services,29.65,0.68,0.34,0.64,2.45,-0.1,61.8
NXPI,Information Technology,222.97,-1.35,-0.41,0.46,-3.85,-32.7,33.7
O,Real Estate,63.17,0.35,0.29,0.65,0.35,-4.5,51.2
ODFL,Industrials,204.52,-0.27,-0.12,0.61,-5.2,-17.8,37.5
OKE,Energy,94.6,-1.47,-0.8,0.7,2.12,-2.5,60.0
OMC,Communication Services,87.07,-0.41,-0.17,0.5,-1.46,-1.5,59.4
ON,Information Technology,74.71,-2.44,-0.45,0.58,-8.4,-44.2,36.0
ORCL,Information Technology,142.07,-1.21,-0.28,0.48,-9.06,-42.5,48.9
ORLY,Consumer Discretionary,89.08,-2.32,-1.17,1.1,-3.78,-10.4,46.3
OTIS,Industrials,71.77,-0.25,-0.16,0.8,-1.13,-22.4,48.0
OXY,Energy,61.52,2.38,1.08,1.06,6.62,-6.7,67.8
PANW,Information Technology,349.56,-2.84,-0.83,0.83,-11.73,-11.7,47.9
PAYX,Industrials,122.91,0.33,0.15,0.89,-1.99,-2.0,62.1
PCAR,Industrials,128.94,1.15,0.6,0.66,-1.36,-6.5,49.6
PCG,Utilities,17.96,1.76,1.12,1.9,2.86,-5.5,57.9
PEG,Utilities,74.62,-0.94,-0.86,0.72,-1.73,-12.1,34.0
PEP,Consumer Staples,142.08,-0.35,-0.23,0.75,1.04,-14.7,56.3
PFE,Health Care,27.79,-1.59,-1.15,0.72,3.69,-1.6,70.0
PFG,Financials,110.54,-0.99,-0.68,0.61,-3.82,-4.2,43.4
PG,Consumer Staples,142.97,-0.98,-0.68,1.73,-0.89,-13.2,41.9
PGR,Financials,220.34,1.41,0.62,1.57,5.49,-6.0,57.8
PH,Industrials,1000.13,-2.26,-1.24,0.83,-5.55,-6.9,47.1
PHM,Consumer Discretionary,127.67,-2.3,-1.02,0.8,-2.21,-9.0,48.0
PKG,Materials,249.56,-1.32,-0.68,0.97,-2.91,-3.1,52.6
PLD,Real Estate,140.68,-0.44,-0.29,0.62,-0.38,-6.3,46.3
PLTR,Information Technology,173.96,-0.7,-0.13,0.58,-2.82,-2.8,66.3
PM,Consumer Staples,191.52,0.84,0.44,1.08,1.38,-4.3,55.1
PNC,Financials,241.62,-1.96,-1.51,1.49,-5.32,-6.0,36.2
PNR,Industrials,63.78,-2.76,-1.02,0.94,-4.62,-37.6,39.8
PNW,Utilities,99.38,-0.05,-0.04,0.76,-1.33,-9.1,36.6
PODD,Health Care,146.87,-3.06,-0.81,0.69,0.29,-41.6,45.9
PPG,Materials,112.44,-1.3,-0.64,0.86,-2.0,-9.7,43.9
PPL,Utilities,35.2,-0.82,-0.64,0.55,-1.35,-10.9,45.0
PRU,Financials,120.59,-1.33,-1.03,0.78,-3.33,-3.6,50.8
PSA,Real Estate,322.74,-0.74,-0.51,0.51,-1.82,-2.3,49.1
PSKY,Communication Services,10.29,-2.92,-1.23,0.74,3.21,-23.1,66.1
PSX,Energy,240.0,-0.95,-0.47,1.13,3.72,-1.4,76.0
PTC,Information Technology,153.52,0.71,0.22,0.57,-0.24,-6.5,66.0
PWR,Industrials,662.47,-2.21,-0.63,0.97,-1.53,-15.6,48.2
PYPL,Financials,62.3,1.71,0.6,1.05,2.82,0.0,74.1
Q,Information Technology,133.52,5.93,1.55,2.29,-6.36,-24.0,46.1
QCOM,Information Technology,160.74,-0.72,-0.18,0.74,-2.46,-35.7,43.6
RCL,Consumer Discretionary,287.62,-4.31,-1.64,0.93,-7.18,-12.2,36.3
RDDT,Communication Services,150.31,-0.92,-0.16,0.86,-4.94,-26.1,42.1
REG,Real Estate,76.51,0.14,0.13,0.75,-0.46,-7.5,38.8
REGN,Health Care,826.64,-1.69,-0.9,0.73,2.68,-1.7,75.6
RF,Financials,30.22,-1.21,-0.85,0.88,-4.55,-6.7,39.4
RJF,Financials,172.35,-3.14,-2.03,1.07,-4.77,-4.9,46.6
RL,Consumer Discretionary,372.52,-1.44,-0.53,0.96,-3.84,-9.9,41.6
RMD,Health Care,228.44,-0.96,-0.37,0.89,0.75,-12.1,60.8
ROK,Industrials,431.45,-0.42,-0.19,0.8,-2.86,-12.6,39.8
ROL,Industrials,36.38,0.33,0.16,0.56,0.44,-39.8,30.6
ROP,Information Technology,410.45,0.77,0.38,0.69,3.26,0.0,66.4
ROST,Consumer Discretionary,228.99,-2.43,-1.17,2.72,-6.52,-10.3,36.0
RSG,Industrials,219.5,-0.7,-0.49,0.98,1.99,-5.0,58.0
RTX,Industrials,212.29,-3.66,-1.98,0.91,-3.39,-5.9,48.4
RVTY,Health Care,124.13,3.92,1.59,1.55,5.64,0.0,67.7
SBAC,Real Estate,180.54,-1.04,-0.45,0.53,-3.03,-18.8,46.4
SBUX,Consumer Discretionary,103.99,-0.94,-0.66,0.99,-3.65,-3.7,46.5
SCHW,Financials,109.79,-0.98,-0.64,0.97,0.05,-1.7,65.2
SHIB-USD,Crypto,0.0,-1.4,-0.19,1.86,23.25,-29.6,57.0
SHW,Materials,346.91,-1.89,-0.86,0.9,-4.05,-6.2,49.3
SJM,Consumer Staples,123.05,0.17,0.07,0.72,2.96,-1.7,61.4
SLB,Energy,53.55,0.0,0.0,0.74,2.86,-7.7,60.1
SMCI,Information Technology,36.5,-0.22,-0.03,0.9,-6.79,-27.2,60.1
SNA,Industrials,391.27,-0.68,-0.52,0.69,-2.7,-6.1,39.2
SNDK,Information Technology,1600.62,2.02,0.23,0.65,4.75,-31.5,53.9
SNPS,Information Technology,397.92,-0.83,-0.33,0.71,-3.36,-25.6,43.6
SO,Utilities,91.43,-0.82,-0.71,1.19,-0.65,-6.2,41.1
SOL-USD,Crypto,87.36,2.33,0.92,3.03,16.06,-10.3,77.5
SOLV,Health Care,88.61,0.91,0.4,0.62,2.49,0.0,62.1
SPG,Real Estate,219.9,-1.47,-1.12,0.85,-0.71,-7.1,44.7
SPGI,Financials,432.16,1.29,0.58,1.08,2.25,-5.5,58.0
SRE,Utilities,87.38,2.09,1.65,1.32,1.04,-11.8,47.5
STE,Health Care,235.74,-0.49,-0.28,0.75,-0.14,-7.2,59.7
STLD,Materials,219.0,-5.2,-1.95,1.94,-15.94,-22.4,30.4
STT,Financials,183.07,-1.47,-0.94,0.88,-3.57,-5.2,48.1
STX,Information Technology,850.24,2.12,0.39,0.59,-7.72,-22.2,48.3
STZ,Consumer Staples,134.14,0.46,0.24,0.83,-1.62,-18.1,51.1
SW,Materials,48.19,-1.07,-0.35,1.09,-2.78,-4.3,54.2
SWK,Industrials,98.85,-0.95,-0.4,0.67,-3.29,-5.0,54.8
SWKS,Information Technology,67.94,-0.79,-0.21,0.6,-2.61,-18.6,54.1
SYF,Financials,76.71,-3.65,-1.7,1.34,-4.21,-5.3,47.5
SYK,Health Care,327.7,-3.61,-1.51,0.93,-3.93,-15.0,46.1
SYY,Consumer Staples,83.06,0.73,0.57,0.84,-0.59,-7.6,50.5
T,Communication Services,25.15,0.12,0.06,0.49,2.32,-11.5,66.7
TAP,Consumer Staples,42.61,0.28,0.14,0.93,1.16,-12.7,55.4
TDG,Industrials,1180.4,-3.48,-1.87,1.04,-5.29,-12.5,36.2
TDY,Information Technology,633.95,-2.26,-1.29,0.86,-5.89,-8.3,38.9
TECH,Health Care,72.28,-0.28,-0.09,1.02,0.15,-0.3,68.4
TEL,Information Technology,200.54,-1.49,-0.67,0.83,-6.61,-18.7,40.6
TER,Information Technology,383.15,0.92,0.15,0.55,-6.67,-20.8,49.8
TFC,Financials,50.23,-1.45,-0.88,0.86,-4.27,-5.4,41.2
TGT,Consumer Staples,158.25,-0.47,-0.23,1.46,1.76,-0.5,70.1
TJX,Consumer Discretionary,140.69,-2.64,-1.67,2.26,-8.53,-16.2,26.8
TKO,Communication Services,195.45,-3.09,-1.36,0.97,-2.12,-12.4,53.7
TMO,Health Care,627.55,2.28,1.04,1.3,5.31,0.0,74.2
TMUS,Communication Services,181.22,-0.63,-0.25,0.81,-1.18,-17.8,50.5
TPL,Energy,369.56,-0.97,-0.31,3.02,6.49,-31.4,47.0
TPR,Consumer Discretionary,129.82,-1.44,-0.48,1.38,1.11,-21.2,34.6
TRGP,Energy,302.25,1.74,0.81,1.87,13.25,0.0,69.9
TRMB,Information Technology,59.68,0.73,0.31,1.18,3.72,-15.3,60.5
TROW,Financials,112.19,-0.04,-0.02,0.7,0.8,-7.8,46.4
TRV,Financials,364.49,0.63,0.34,0.73,-1.49,-8.2,49.2
TRX-USD,Crypto,0.34,1.6,1.97,1.66,2.62,-9.5,69.1
TSCO,Consumer Discretionary,35.05,-1.1,-0.49,0.59,-3.1,-34.1,60.8
TSLA,Consumer Discretionary,345.13,-1.71,-0.48,0.78,1.52,-22.5,50.4
TSN,Consumer Staples,58.4,-0.26,-0.13,0.6,3.56,-14.3,51.0
TT,Industrials,451.1,-0.96,-0.48,0.68,-5.57,-10.4,38.9
TTD,Communication Services,13.32,-1.62,-0.37,0.46,-8.52,-55.3,32.1
TTWO,Communication Services,240.15,1.31,0.57,1.1,-0.73,-7.1,48.7
TXN,Information Technology,265.6,-0.69,-0.21,0.71,-2.86,-19.7,40.0
TXT,Industrials,84.37,-2.23,-1.2,0.74,-4.17,-16.2,37.6
TYL,Information Technology,348.14,0.36,0.12,0.77,5.83,-7.1,63.8
UAL,Industrials,111.71,-3.52,-1.14,1.22,-11.59,-17.9,35.4
UBER,Industrials,78.55,0.65,0.24,0.82,3.52,-0.8,61.5
UDR,Real Estate,37.69,0.48,0.34,0.59,-0.28,-7.9,45.2
UHS,Health Care,172.87,0.31,0.15,0.59,0.97,-25.5,61.6
ULTA,Consumer Discretionary,515.14,-2.41,-1.05,0.86,-0.08,-25.9,51.6
UNH,Health Care,384.85,-0.97,-0.59,1.04,-3.56,-11.8,33.3
UNP,Industrials,303.97,0.72,0.44,1.4,2.08,-1.1,63.4
UPS,Industrials,102.58,-0.27,-0.13,0.68,-1.25,-11.5,43.5
URI,Industrials,1095.26,-1.95,-0.77,1.08,-2.26,-6.0,46.8
USB,Financials,61.78,-1.66,-1.16,0.87,-5.2,-5.6,40.2
V,Financials,365.73,0.05,0.04,0.86,0.08,-1.1,56.8
VEEV,Health Care,250.53,-0.19,-0.06,0.75,-0.84,-0.8,72.1
VICI,Real Estate,26.57,0.76,0.52,0.57,0.87,-9.6,52.0
VLO,Energy,341.51,-1.37,-0.6,0.87,-0.41,-2.4,67.7
VLTO,Industrials,99.46,-0.64,-0.37,0.87,1.97,-0.6,61.9
VMC,Materials,270.67,-2.04,-0.98,0.58,-2.47,-14.4,40.8
VMRK,Real Estate,65.14,1.23,0.92,0.95,-1.26,-7.1,44.4
VRSK,Industrials,187.68,0.66,0.27,0.56,0.94,-12.5,50.0
VRSN,Information Technology,276.9,1.42,0.61,0.64,-3.29,-10.4,47.7
VRT,Industrials,264.63,1.39,0.29,0.81,-7.82,-29.6,43.1
VRTX,Health Care,540.26,-2.14,-1.09,0.78,4.61,-2.1,64.8
VST,Utilities,138.94,-2.63,-0.91,0.8,-5.1,-21.2,39.5
VTR,Real Estate,92.68,0.9,0.46,0.58,2.65,-7.8,52.7
VTRS,Health Care,16.12,-0.8,-0.42,0.49,0.5,-9.7,40.0
VZ,Communication Services,49.19,-0.34,-0.19,0.53,2.01,-1.2,66.4
WAB,Industrials,292.31,0.03,0.01,0.73,-1.8,-4.3,54.2
WAT,Health Care,404.69,-2.68,-1.23,1.36,-2.13,-2.8,56.1
WBD,Communication Services,28.23,-1.05,-0.8,0.77,1.73,-3.2,66.5
WDAY,Information Technology,197.32,-0.55,-0.12,0.59,-4.42,-4.4,65.8
WDC,Information Technology,469.05,1.51,0.23,0.62,-3.74,-37.1,45.1
WEC,Utilities,108.51,-0.76,-0.64,0.83,-0.75,-7.9,44.2
WELL,Real Estate,237.4,0.71,0.4,0.84,1.26,-5.5,55.0
WFC,Financials,83.7,-2.61,-1.74,1.11,-5.01,-5.9,39.7
WM,Industrials,224.92,-0.07,-0.05,0.86,0.32,-8.0,44.2
WMB,Energy,71.68,-2.13,-1.24,1.01,-1.86,-9.1,46.1
WMT,Consumer Staples,103.84,-9.15,-6.47,3.81,-10.27,-22.6,29.8
WRB,Financials,69.18,-0.62,-0.41,0.98,-1.83,-9.2,40.0
WSM,Consumer Discretionary,235.7,-2.73,-1.23,0.93,-2.78,-6.4,48.6
WST,Health Care,353.77,0.28,0.16,0.83,2.2,-3.2,56.3
WTW,Financials,341.15,1.7,0.88,0.79,2.14,-1.1,67.6
WY,Real Estate,24.62,0.0,0.0,0.92,-0.81,-4.7,50.8
WYNN,Consumer Discretionary,99.6,-0.5,-0.29,1.11,-2.47,-9.1,47.4
XEL,Utilities,78.71,-0.88,-0.69,1.11,-0.34,-4.8,49.0
XLM-USD,Crypto,0.18,6.47,2.32,3.75,14.7,-30.8,63.7
XOM,Energy,166.15,0.84,0.49,0.97,5.43,-1.8,71.8
XRP-USD,Crypto,1.26,13.87,6.24,6.46,25.58,-18.5,77.2
XYL,Industrials,113.44,-2.38,-1.39,0.81,-5.72,-13.7,39.6
XYZ,Financials,80.08,-1.05,-0.39,0.58,-3.62,-5.4,50.5
YUM,Consumer Discretionary,152.33,4.39,2.56,1.78,0.98,-9.1,52.9
ZBH,Health Care,98.97,-1.76,-0.89,0.53,-0.6,-1.8,57.8
ZBRA,Information Technology,360.52,1.66,0.39,0.6,-5.03,-5.9,65.5
ZTS,Health Care,75.02,-2.16,-1.04,0.57,-1.08,-42.1,48.9
