ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NEE,Utilities,82.93,0.72,0.77,1.03,-0.79,-14.0,38.3
NEM,Materials,122.63,-2.72,-0.85,0.95,-9.26,-9.3,56.3
NFLX,Communication Services,80.81,-0.3,-0.13,0.72,-1.73,-25.0,59.4
NI,Utilities,40.96,0.1,0.08,1.09,0.76,-16.0,35.0
NKE,Consumer Discretionary,38.12,-2.41,-1.11,0.8,-3.44,-37.0,37.6
NOC,Industrials,532.91,-1.26,-0.7,0.75,-1.32,-30.0,40.5
NOW,Information Technology,142.9,-3.44,-0.89,0.91,12.52,-3.4,67.3
NRG,Utilities,109.51,-0.55,-0.15,0.66,-3.61,-37.2,37.2
NSC,Industrials,332.96,-2.87,-2.1,1.14,-5.2,-5.7,42.1
NTAP,Information Technology,183.16,-1.15,-0.43,0.97,-2.28,-11.6,45.7
NTRS,Financials,182.68,-1.55,-1.13,0.87,-2.22,-4.6,44.4
NUE,Materials,251.92,0.91,0.39,0.86,1.77,-8.3,48.1
NVDA,Information Technology,217.44,-1.51,-0.56,0.84,2.06,-7.7,51.9
NVR,Consumer Discretionary,6275.82,-0.62,-0.32,1.41,-2.45,-15.4,45.9
NWS,Communication Services,34.23,-0.52,-0.28,1.19,-2.62,-3.1,57.8
NWSA,Communication Services,30.63,-0.26,-0.15,0.81,-0.94,-1.8,63.4
NXPI,Information Technology,222.4,-1.0,-0.32,0.95,-1.05,-32.9,36.8
O,Real Estate,61.36,0.13,0.11,0.99,-1.91,-6.8,40.3
ODFL,Industrials,187.01,-6.48,-3.11,1.72,-5.71,-24.8,27.1
OKE,Energy,95.69,-0.33,-0.19,1.2,4.35,-1.4,60.1
OMC,Communication Services,86.09,-1.65,-0.75,0.72,-2.39,-3.2,52.6
ON,Information Technology,72.65,-1.94,-0.37,0.91,0.19,-45.8,37.5
ORCL,Information Technology,141.32,-5.23,-1.42,1.08,-2.38,-42.9,46.4
ORLY,Consumer Discretionary,87.95,-0.96,-0.49,1.07,-2.62,-11.5,43.4
OTIS,Industrials,70.6,-0.75,-0.51,1.46,-1.2,-23.7,43.3
OXY,Energy,60.95,1.28,0.59,0.9,4.35,-7.6,62.1
PANW,Information Technology,362.09,-5.24,-1.51,1.59,6.53,-8.6,51.5
PAYX,Industrials,125.64,-1.34,-0.69,0.77,0.52,-1.3,61.9
PCAR,Industrials,122.45,-1.35,-0.73,0.89,-5.24,-11.2,34.7
PCG,Utilities,14.06,5.95,1.86,4.07,-23.42,-26.0,29.8
PEG,Utilities,73.48,0.2,0.19,1.29,0.27,-12.7,37.2
PEP,Consumer Staples,139.79,-0.39,-0.27,0.82,-1.74,-14.8,47.7
PFE,Health Care,28.55,0.32,0.22,1.06,-0.07,-0.1,69.1
PFG,Financials,109.36,-0.73,-0.55,1.24,-2.0,-5.2,38.9
PG,Consumer Staples,146.21,0.75,0.56,0.92,0.56,-9.2,53.0
PGR,Financials,220.54,1.13,0.5,1.03,-0.7,-5.9,56.0
PH,Industrials,952.09,-2.79,-1.57,0.91,-6.13,-11.2,36.4
PHM,Consumer Discretionary,123.13,-2.53,-1.08,1.2,-5.91,-10.7,41.0
PKG,Materials,229.12,-2.06,-1.06,1.43,-7.07,-11.0,30.4
PLD,Real Estate,139.68,-0.17,-0.11,0.7,-2.55,-6.9,42.4
PLTR,Information Technology,179.92,-3.47,-0.69,0.55,4.16,-3.5,61.9
PM,Consumer Staples,187.15,-0.08,-0.04,0.91,-3.49,-6.5,46.9
PNC,Financials,237.49,-0.89,-0.77,0.94,-2.71,-7.6,31.6
PNR,Industrials,60.45,-0.02,-0.01,1.65,-3.22,-37.9,34.0
PNW,Utilities,97.66,0.02,0.02,0.94,-0.01,-9.9,36.2
PODD,Health Care,148.38,-0.19,-0.05,0.63,3.73,-39.5,49.1
PPG,Materials,109.7,-2.2,-1.08,1.13,-3.48,-11.9,38.7
PPL,Utilities,34.47,1.0,0.8,1.22,-1.49,-12.7,41.8
PRU,Financials,117.14,-0.39,-0.31,0.8,-2.51,-5.3,41.7
PSA,Real Estate,302.86,-1.35,-0.95,1.77,-6.14,-8.4,31.2
PSKY,Communication Services,10.55,-3.3,-1.44,0.94,-1.12,-20.1,62.5
PSX,Energy,252.02,2.21,1.09,1.08,6.38,0.0,75.1
PTC,Information Technology,152.81,-1.88,-0.63,0.58,1.1,-7.0,58.5
PWR,Industrials,611.39,0.71,0.2,0.91,1.26,-22.1,41.2
PYPL,Financials,52.4,-0.5,-0.15,0.85,-15.85,-15.9,32.3
Q,Information Technology,115.49,-3.3,-0.85,1.62,-8.73,-34.2,32.2
QCOM,Information Technology,166.61,-2.27,-0.63,0.92,3.77,-33.4,51.0
RCL,Consumer Discretionary,265.7,-1.13,-0.43,1.31,-9.1,-18.9,25.9
RDDT,Communication Services,144.64,-2.14,-0.39,0.54,-10.96,-28.8,40.1
REG,Real Estate,76.06,1.73,1.56,1.24,-0.86,-8.0,42.3
REGN,Health Care,823.82,3.1,1.67,0.95,-1.17,-2.0,64.3
RF,Financials,29.29,-1.97,-1.56,0.81,-4.37,-9.6,30.6
RJF,Financials,173.5,-2.62,-1.84,1.45,-0.69,-4.2,46.6
RL,Consumer Discretionary,340.82,-1.75,-0.83,1.23,-6.01,-17.5,27.0
RMD,Health Care,231.36,-3.64,-1.59,0.61,-2.21,-10.2,57.3
ROK,Industrials,417.53,-1.63,-0.76,1.04,-2.76,-15.4,34.0
ROL,Industrials,36.19,0.33,0.17,0.82,-0.47,-40.1,37.4
ROP,Information Technology,418.31,-1.49,-0.73,0.71,1.2,-1.9,63.5
ROST,Consumer Discretionary,229.24,0.31,0.17,0.76,-4.95,-10.2,39.6
RSG,Industrials,223.29,1.07,0.76,1.23,1.05,-3.3,60.1
RTX,Industrials,205.16,-1.24,-0.68,0.69,-2.43,-9.0,39.1
RVTY,Health Care,126.59,-1.62,-0.7,2.05,1.4,-2.4,63.9
SBAC,Real Estate,188.81,-0.45,-0.22,0.83,0.63,-14.5,57.5
SBUX,Consumer Discretionary,106.15,-0.09,-0.07,0.76,0.37,-2.2,50.9
SCHW,Financials,108.28,-1.4,-0.97,1.09,-3.55,-4.7,51.2
SHIB-USD,Crypto,0.0,3.0,0.36,0.7,3.0,-26.4,54.2
SHW,Materials,329.95,-2.62,-1.21,0.88,-5.85,-10.6,38.1
SJM,Consumer Staples,131.42,0.2,0.08,1.38,4.76,-0.7,69.6
SLB,Energy,57.15,-4.91,-1.86,1.65,7.24,-4.9,62.6
SMCI,Information Technology,36.71,-1.53,-0.21,0.48,-4.55,-26.8,55.5
SNA,Industrials,381.2,-1.32,-1.06,0.84,-3.39,-8.5,31.6
SNDK,Information Technology,1536.87,-1.9,-0.22,0.82,3.79,-34.2,51.7
SNPS,Information Technology,414.82,-5.63,-1.97,1.25,1.48,-22.4,49.8
SO,Utilities,88.09,0.1,0.09,0.86,-2.09,-9.6,31.5
SOL-USD,Crypto,100.0,-2.91,-1.08,0.86,-8.43,-8.4,63.4
SOLV,Health Care,90.95,-0.12,-0.06,0.93,-0.72,-0.7,64.3
SPG,Real Estate,211.87,-0.21,-0.16,1.02,-3.25,-10.5,33.5
SPGI,Financials,440.21,1.0,0.48,1.84,1.9,-3.5,60.1
SRE,Utilities,84.26,3.13,2.2,1.45,0.27,-14.9,44.3
STE,Health Care,229.65,-1.29,-0.73,0.59,-2.87,-7.0,47.4
STLD,Materials,234.09,0.63,0.24,0.54,1.3,-17.0,42.8
STT,Financials,187.79,-1.88,-1.26,0.84,-2.67,-3.0,50.5
STX,Information Technology,816.64,-1.42,-0.26,0.57,-0.61,-25.3,45.5
STZ,Consumer Staples,130.63,0.01,0.0,1.29,-3.24,-20.2,44.0
SW,Materials,45.43,-3.13,-1.01,1.24,-8.09,-9.8,41.7
SWK,Industrials,94.51,-1.93,-0.79,1.11,-4.01,-9.1,42.2
SWKS,Information Technology,67.41,0.6,0.19,0.99,2.6,-19.2,52.9
SYF,Financials,76.62,-0.6,-0.27,1.07,-5.14,-5.4,45.0
SYK,Health Care,317.4,-1.98,-0.8,0.95,-3.99,-17.5,41.2
SYY,Consumer Staples,82.11,1.27,1.08,0.75,-1.62,-8.0,45.9
T,Communication Services,26.0,0.42,0.23,0.93,0.89,-8.5,68.0
TAP,Consumer Staples,39.76,0.0,0.0,0.91,-4.25,-15.4,41.3
TDG,Industrials,1155.76,-1.36,-0.74,0.61,-3.09,-14.3,34.2
TDY,Information Technology,610.51,-0.4,-0.25,0.71,-2.61,-11.7,32.3
TECH,Health Care,72.18,-0.18,-0.06,1.11,-0.21,-0.4,62.1
TEL,Information Technology,208.0,1.34,0.62,1.49,3.27,-15.4,52.1
TER,Information Technology,335.46,-4.11,-0.68,0.99,-8.45,-30.7,39.3
TFC,Financials,49.44,-0.28,-0.19,1.14,-1.71,-6.9,37.9
TGT,Consumer Staples,163.75,1.78,0.83,0.77,0.17,-3.6,63.1
TJX,Consumer Discretionary,133.27,-0.48,-0.3,0.99,-4.45,-20.6,21.6
TKO,Communication Services,182.27,-0.19,-0.09,0.64,-5.76,-18.3,39.7
TMO,Health Care,600.5,-2.69,-1.34,0.82,-4.4,-5.2,52.3
TMUS,Communication Services,182.16,0.95,0.38,0.95,0.88,-16.9,53.3
TPL,Energy,369.93,-1.18,-0.42,0.63,-0.77,-31.4,47.4
TPR,Consumer Discretionary,122.14,-1.01,-0.34,0.76,-6.13,-25.9,31.2
TRGP,Energy,296.06,0.82,0.38,0.89,3.19,-2.0,60.2
TRMB,Information Technology,58.94,-1.67,-0.76,0.93,-0.82,-16.3,52.9
TROW,Financials,108.97,-2.07,-1.25,0.86,-3.45,-10.4,36.9
TRV,Financials,363.92,-0.55,-0.3,0.97,-1.55,-8.4,46.7
TRX-USD,Crypto,0.32,-3.11,-3.71,1.64,-4.58,-14.2,33.6
TSCO,Consumer Discretionary,34.71,-0.54,-0.29,0.69,-1.89,-32.6,56.0
TSLA,Consumer Discretionary,356.09,-3.22,-0.88,1.05,1.67,-20.0,53.1
TSN,Consumer Staples,55.06,-0.15,-0.09,0.75,-3.69,-19.2,35.5
TT,Industrials,440.15,-0.96,-0.49,0.78,-3.32,-12.6,35.6
TTD,Communication Services,13.78,0.44,0.11,0.52,4.0,-53.7,39.2
TTWO,Communication Services,216.68,-1.37,-0.6,1.01,-6.98,-16.1,32.0
TXN,Information Technology,253.34,-2.9,-0.95,1.23,-2.58,-23.4,36.1
TXT,Industrials,79.71,-1.06,-0.56,0.89,-2.56,-20.8,31.6
TYL,Information Technology,376.43,1.13,0.41,0.97,7.53,-0.4,70.0
UAL,Industrials,104.63,-3.11,-1.07,1.77,-10.88,-23.1,31.1
UBER,Industrials,75.24,-0.54,-0.2,0.57,-6.36,-6.4,48.9
UDR,Real Estate,36.87,-0.22,-0.17,0.82,-3.41,-9.9,38.3
UHS,Health Care,170.75,0.25,0.12,0.79,-2.85,-17.2,52.4
ULTA,Consumer Discretionary,545.66,1.59,0.7,1.19,1.57,-19.4,58.1
UNH,Health Care,396.3,1.77,1.19,0.88,-0.07,-9.2,46.1
UNP,Industrials,290.62,-3.34,-2.3,1.22,-5.69,-6.0,41.7
UPS,Industrials,102.66,-1.51,-0.75,0.8,-2.36,-11.4,43.4
URI,Industrials,990.15,-4.61,-1.93,1.07,-5.98,-15.0,31.5
USB,Financials,61.21,-0.6,-0.48,1.1,-1.92,-6.4,37.6
V,Financials,372.67,-1.77,-1.37,0.83,-2.99,-3.0,54.3
VEEV,Health Care,279.23,-2.26,-0.69,0.59,13.15,-2.3,71.9
VICI,Real Estate,25.54,-0.43,-0.29,1.16,-2.85,-13.1,38.4
VLO,Energy,361.99,0.86,0.38,1.1,6.34,0.0,72.0
VLTO,Industrials,97.05,-1.54,-0.93,1.27,-1.74,-3.0,50.6
VMC,Materials,259.69,-3.67,-1.78,2.0,-5.25,-16.9,33.5
VMRK,Real Estate,65.28,0.21,0.16,0.99,-3.46,-6.9,44.9
VRSK,Industrials,194.35,0.29,0.13,0.78,3.11,-9.4,57.0
VRSN,Information Technology,288.37,0.03,0.01,0.96,-1.83,-6.7,53.8
VRT,Industrials,255.97,-1.06,-0.22,0.98,0.09,-32.0,41.9
VRTX,Health Care,547.65,0.57,0.3,0.62,-0.94,-0.9,63.7
VST,Utilities,138.08,0.52,0.19,0.93,-0.68,-18.6,41.4
VTR,Real Estate,92.07,0.99,0.53,1.15,-1.88,-8.4,49.3
VTRS,Health Care,16.63,0.73,0.38,0.66,-0.54,-6.2,51.7
VZ,Communication Services,50.3,0.56,0.32,1.09,0.1,0.0,66.9
WAB,Industrials,279.8,-2.14,-1.04,1.13,-5.77,-8.4,38.5
WAT,Health Care,405.84,-2.12,-1.21,0.64,-2.08,-3.7,52.1
WBD,Communication Services,28.32,-0.74,-0.56,0.73,-2.01,-2.0,58.9
WDAY,Information Technology,198.38,0.47,0.11,0.73,2.04,-3.9,60.8
WDC,Information Technology,450.44,-0.02,-0.0,0.71,-0.07,-39.6,43.7
WEC,Utilities,106.2,0.03,0.02,0.95,-0.44,-9.9,40.4
WELL,Real Estate,240.42,1.77,1.1,1.18,-0.3,-4.3,56.6
WFC,Financials,87.04,0.75,0.53,1.36,2.65,-2.1,54.5
WM,Industrials,219.77,0.39,0.27,1.08,-1.06,-10.1,39.5
WMB,Energy,75.23,0.24,0.14,1.03,5.84,-4.6,57.6
WMT,Consumer Staples,105.92,1.0,0.56,0.79,0.51,-20.9,42.1
WRB,Financials,67.72,0.24,0.16,1.1,-1.11,-11.1,36.7
WSM,Consumer Discretionary,222.12,-2.69,-1.28,1.08,-5.38,-11.8,34.7
WST,Health Care,338.65,-0.72,-0.44,0.93,-2.82,-7.3,40.9
WTW,Financials,334.47,-1.21,-0.64,0.82,-3.56,-4.6,53.4
WY,Real Estate,23.38,0.04,0.02,1.0,-4.3,-9.5,38.5
WYNN,Consumer Discretionary,90.6,-0.74,-0.44,1.09,-8.24,-16.6,29.8
XEL,Utilities,75.89,0.26,0.22,1.52,-1.68,-8.1,38.0
XLM-USD,Crypto,0.18,-0.86,-0.28,0.63,-6.28,-32.8,48.6
XOM,Energy,164.55,2.24,1.35,0.76,2.43,-2.8,62.4
XRP-USD,Crypto,1.35,-2.03,-0.57,0.62,-7.02,-12.5,58.8
XYL,Industrials,106.89,-2.92,-1.69,1.18,-4.89,-16.9,30.1
XYZ,Financials,77.88,-5.05,-2.0,1.05,-5.85,-8.2,42.7
YUM,Consumer Discretionary,152.03,-0.83,-0.45,0.65,-2.71,-9.2,50.5
ZBH,Health Care,99.4,-0.64,-0.32,0.62,-0.84,-2.0,54.4
ZBRA,Information Technology,343.7,-2.79,-0.66,0.87,-4.67,-10.3,50.6
ZTS,Health Care,77.25,0.19,0.09,0.57,-0.05,-39.4,53.2
