ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NKE,Consumer Discretionary,40.06,2.48,1.14,1.55,-3.05,-38.0,41.4
NOC,Industrials,589.14,3.32,1.84,0.8,2.34,-23.0,65.7
NOW,Information Technology,119.49,1.52,0.34,0.58,-6.31,-12.0,55.3
NRG,Utilities,115.56,-5.57,-1.48,0.81,-3.53,-36.8,39.2
NSC,Industrials,338.91,-0.65,-0.44,0.37,1.29,-3.0,56.9
NTAP,Information Technology,204.71,0.25,0.06,0.92,3.14,-1.1,72.3
NTRS,Financials,190.58,-0.46,-0.35,0.57,1.49,-0.5,63.6
NUE,Materials,264.19,-3.11,-1.39,0.85,-2.85,-3.8,55.0
NVDA,Information Technology,219.74,-2.34,-0.93,0.85,1.03,-6.7,56.6
NVR,Consumer Discretionary,6248.37,-0.8,-0.4,0.79,-2.82,-17.6,45.3
NWS,Communication Services,33.49,2.48,1.18,0.62,2.51,-1.1,60.5
NWSA,Communication Services,29.39,2.4,1.2,0.98,2.65,-0.9,60.1
NXPI,Information Technology,228.56,-1.79,-0.53,1.02,-3.31,-31.1,36.4
O,Real Estate,62.21,-0.3,-0.26,0.64,0.52,-5.9,42.4
ODFL,Industrials,208.0,-1.87,-0.83,0.63,-0.69,-16.4,40.1
OKE,Energy,97.07,1.84,0.98,1.22,6.06,0.0,69.5
OMC,Communication Services,86.31,0.99,0.41,0.39,0.42,-2.3,58.3
ON,Information Technology,79.42,-4.75,-0.87,1.1,-2.08,-40.7,41.0
ORCL,Information Technology,142.79,-2.63,-0.61,0.55,-1.85,-42.3,49.5
ORLY,Consumer Discretionary,90.76,0.59,0.3,0.68,-1.96,-8.7,51.5
OTIS,Industrials,70.35,-0.3,-0.2,0.64,-3.1,-23.9,41.1
OXY,Energy,59.8,1.29,0.59,0.91,1.25,-9.3,63.1
PANW,Information Technology,374.14,-0.43,-0.13,0.76,-2.52,-5.5,59.8
PAYX,Industrials,119.93,1.17,0.54,0.73,-1.13,-4.4,57.8
PCAR,Industrials,128.02,-2.16,-1.12,0.74,-3.15,-7.1,47.0
PCG,Utilities,17.82,1.83,1.18,0.5,3.01,-6.2,56.6
PEG,Utilities,75.6,-0.01,-0.01,0.87,0.52,-10.9,38.9
PEP,Consumer Staples,140.13,1.37,0.9,0.87,1.24,-15.8,52.0
PFE,Health Care,27.25,1.41,1.08,0.77,2.37,-1.3,71.1
PFG,Financials,113.14,0.15,0.1,0.61,0.1,-2.0,51.8
PG,Consumer Staples,143.45,0.23,0.16,0.96,-1.21,-12.9,42.5
PGR,Financials,207.23,1.66,0.77,1.03,-2.41,-11.6,43.6
PH,Industrials,1041.85,-1.13,-0.63,0.57,-1.84,-3.0,59.8
PHM,Consumer Discretionary,126.05,-1.9,-0.84,0.74,-4.81,-10.2,45.1
PKG,Materials,250.3,-1.06,-0.53,0.41,-2.77,-2.8,54.4
PLD,Real Estate,140.02,-0.43,-0.28,0.4,0.37,-6.7,44.1
PLTR,Information Technology,171.54,-0.59,-0.11,0.6,-1.94,-4.2,65.7
PM,Consumer Staples,187.62,1.68,0.9,1.17,0.75,-6.3,49.9
PNC,Financials,254.28,-0.11,-0.09,0.84,0.02,-1.0,57.7
PNR,Industrials,63.55,-0.86,-0.32,0.75,-5.42,-37.8,37.0
PNW,Utilities,100.15,-0.26,-0.21,0.52,0.11,-8.4,39.1
PODD,Health Care,148.03,5.96,1.6,0.89,2.3,-41.1,46.6
PPG,Materials,112.81,-0.56,-0.27,0.61,-2.88,-9.7,44.3
PPL,Utilities,35.62,-0.92,-0.72,1.84,0.96,-9.8,49.7
PRU,Financials,124.54,-0.02,-0.01,0.54,1.81,-0.5,66.6
PSA,Real Estate,323.1,-0.37,-0.26,0.43,-0.62,-2.2,49.7
PSKY,Communication Services,10.43,1.46,0.61,0.75,11.19,-22.0,72.5
PSX,Energy,243.49,1.22,0.59,0.83,8.53,0.0,81.1
PTC,Information Technology,146.48,0.34,0.11,0.63,-2.63,-10.8,60.0
PWR,Industrials,696.15,-3.62,-1.05,1.13,3.81,-11.3,55.8
PYPL,Financials,60.43,-0.07,-0.02,0.84,2.42,-2.0,69.1
Q,Information Technology,133.58,-5.1,-1.34,0.58,-3.37,-23.9,44.3
QCOM,Information Technology,160.19,-1.23,-0.28,0.89,-1.53,-35.9,42.8
RCL,Consumer Discretionary,300.0,-0.59,-0.22,0.47,-2.33,-8.4,44.5
RDDT,Communication Services,158.25,-3.8,-0.66,0.71,1.32,-22.1,45.6
REG,Real Estate,76.19,-0.24,-0.21,0.82,0.49,-7.8,36.3
REGN,Health Care,810.24,0.53,0.24,0.72,1.66,0.0,78.8
RF,Financials,31.7,0.0,0.0,0.88,0.32,-2.2,58.4
RJF,Financials,179.3,-0.1,-0.06,0.52,-0.4,-1.0,63.2
RL,Consumer Discretionary,378.25,-0.28,-0.1,0.53,-4.9,-8.5,44.8
RMD,Health Care,219.98,-0.18,-0.07,0.69,-2.16,-15.4,55.8
ROK,Industrials,433.67,-2.46,-1.1,0.57,-2.68,-12.1,40.7
ROL,Industrials,36.32,0.83,0.4,0.44,-1.86,-40.1,29.6
ROP,Information Technology,394.17,1.14,0.57,0.56,-1.33,-3.4,58.7
ROST,Consumer Discretionary,236.38,0.47,0.22,1.55,-6.13,-7.4,43.3
RSG,Industrials,216.97,0.79,0.55,1.2,0.88,-6.0,54.9
RTX,Industrials,225.49,1.74,0.96,0.72,1.06,0.0,71.7
RVTY,Health Care,113.75,-2.08,-0.88,0.37,-1.71,-3.5,51.9
SBAC,Real Estate,181.4,-0.39,-0.17,0.7,-0.31,-18.4,47.3
SBUX,Consumer Discretionary,106.01,-1.77,-1.22,0.7,-0.04,-1.8,53.7
SCHW,Financials,111.68,0.99,0.64,0.69,4.0,0.0,75.2
SHIB-USD,Crypto,0.0,10.0,1.55,0.62,10.0,-37.1,48.1
SHW,Materials,345.27,-1.34,-0.62,0.43,-5.25,-6.6,48.5
SJM,Consumer Staples,118.5,0.57,0.24,0.83,1.94,-5.3,54.3
SLB,Energy,53.21,-1.21,-0.47,0.34,-0.88,-8.3,59.0
SMCI,Information Technology,37.41,-2.27,-0.3,0.78,18.39,-25.4,63.0
SNA,Industrials,395.71,-1.37,-1.06,0.79,-3.9,-5.6,40.6
SNDK,Information Technology,1625.78,-9.01,-1.01,1.07,27.91,-30.4,54.9
SNPS,Information Technology,404.41,-2.13,-0.83,0.93,-1.58,-24.3,46.8
SO,Utilities,92.07,-0.24,-0.21,0.77,0.99,-5.6,44.2
SOL-USD,Crypto,76.99,1.38,0.62,1.11,1.07,-20.9,57.4
SOLV,Health Care,87.45,0.73,0.32,0.62,3.98,-1.3,59.8
SPG,Real Estate,220.61,-0.48,-0.36,0.4,0.49,-6.8,45.3
SPGI,Financials,418.04,1.83,0.82,0.61,2.29,-8.6,50.7
SRE,Utilities,87.18,1.44,1.16,0.71,1.99,-12.0,45.2
STE,Health Care,232.39,1.15,0.65,0.65,-2.45,-8.5,56.8
STLD,Materials,249.81,-3.23,-1.32,0.85,-5.26,-11.5,47.2
STT,Financials,191.87,-0.61,-0.39,0.4,2.48,-0.6,66.1
STX,Information Technology,903.68,-9.16,-1.73,0.84,10.14,-17.3,53.1
STZ,Consumer Staples,131.0,0.34,0.17,0.61,-2.22,-20.0,45.3
SW,Materials,47.3,-1.07,-0.35,0.34,-3.81,-6.0,51.7
SWK,Industrials,98.4,-1.19,-0.5,0.81,-5.38,-5.4,54.4
SWKS,Information Technology,67.43,-0.44,-0.12,0.99,-1.32,-19.2,53.3
SYF,Financials,80.58,-0.21,-0.09,0.68,2.69,-0.5,63.4
SYK,Health Care,331.37,-0.09,-0.04,1.36,-4.82,-14.0,48.2
SYY,Consumer Staples,81.96,0.13,0.1,0.54,-2.73,-8.8,44.7
T,Communication Services,24.9,0.89,0.45,0.53,1.63,-12.4,64.8
TAP,Consumer Staples,41.13,0.96,0.47,0.66,-2.02,-15.7,48.5
TDG,Industrials,1233.78,-0.33,-0.17,0.41,-0.67,-8.5,45.5
TDY,Information Technology,665.0,-1.81,-1.05,0.36,-2.46,-3.8,51.1
TECH,Health Care,72.22,-0.23,-0.08,0.72,0.1,-0.2,69.9
TEL,Information Technology,204.97,-5.71,-2.71,0.91,-6.27,-16.9,44.5
TER,Information Technology,404.29,-8.77,-1.47,1.19,6.52,-16.4,54.4
TFC,Financials,52.41,-0.23,-0.14,0.57,1.18,-1.3,56.5
TGT,Consumer Staples,152.48,0.97,0.46,1.26,0.89,-1.9,64.8
TJX,Consumer Discretionary,150.85,0.0,0.0,1.27,-2.83,-10.1,39.7
TKO,Communication Services,192.11,-1.55,-0.71,0.46,-1.35,-13.9,51.4
TMO,Health Care,589.04,0.6,0.28,0.38,-2.64,-2.6,62.4
TMUS,Communication Services,182.75,1.46,0.58,0.78,2.34,-17.1,52.4
TPL,Energy,365.36,1.27,0.4,0.93,0.11,-32.2,45.2
TPR,Consumer Discretionary,132.26,2.51,0.83,1.43,-17.62,-19.7,36.4
TRGP,Energy,297.77,7.13,3.65,1.9,12.18,0.0,68.3
TRMB,Information Technology,56.99,2.33,1.04,0.81,-1.71,-19.1,53.1
TROW,Financials,110.32,-0.13,-0.08,0.61,-3.02,-9.3,40.2
TRV,Financials,367.93,0.94,0.51,0.81,-2.04,-7.4,52.0
TRX-USD,Crypto,0.33,0.49,0.6,1.08,-0.47,-11.4,57.3
TSCO,Consumer Discretionary,34.72,0.12,0.05,0.59,-1.62,-34.8,60.5
TSLA,Consumer Discretionary,336.87,-0.72,-0.2,0.69,1.22,-24.3,46.3
TSN,Consumer Staples,57.99,-1.06,-0.55,0.67,2.76,-14.9,49.2
TT,Industrials,463.37,-2.51,-1.26,0.41,-4.25,-8.0,44.3
TTD,Communication Services,13.42,0.15,0.03,0.53,-1.03,-55.0,32.0
TTWO,Communication Services,242.4,0.33,0.14,0.84,-3.23,-6.2,50.2
TXN,Information Technology,272.24,-3.77,-1.17,0.92,-3.2,-17.6,43.5
TXT,Industrials,87.13,-0.59,-0.31,0.39,-1.22,-13.5,44.1
TYL,Information Technology,332.21,3.66,1.22,0.56,2.87,-11.3,58.0
UAL,Industrials,118.72,-2.9,-0.89,0.76,-6.01,-12.8,42.8
UBER,Industrials,74.66,-0.44,-0.17,0.66,-4.94,-5.7,53.6
UDR,Real Estate,37.09,-0.4,-0.29,1.12,-0.18,-9.4,38.4
UHS,Health Care,173.09,1.5,0.71,0.71,2.59,-25.4,62.4
ULTA,Consumer Discretionary,516.74,4.75,2.13,1.33,-4.55,-25.7,52.8
UNH,Health Care,393.93,-0.43,-0.26,0.65,-2.05,-9.7,38.1
UNP,Industrials,298.74,-0.39,-0.24,0.43,2.0,-2.8,58.4
UPS,Industrials,101.93,-0.09,-0.04,0.64,-0.84,-12.0,41.4
URI,Industrials,1116.38,-4.16,-1.67,0.77,-2.21,-4.2,50.5
USB,Financials,64.79,-0.12,-0.09,0.76,0.78,-1.0,61.9
V,Financials,364.25,1.51,1.15,0.74,0.39,-1.5,55.4
VEEV,Health Care,242.75,1.85,0.6,0.78,2.61,-3.9,69.4
VICI,Real Estate,25.91,-0.19,-0.13,0.49,-0.27,-11.8,41.3
VLO,Energy,350.05,0.82,0.35,0.66,8.07,0.0,75.8
VLTO,Industrials,96.07,-0.7,-0.43,0.57,-1.94,-2.8,54.1
VMC,Materials,271.65,-2.34,-1.13,0.73,-5.43,-14.1,40.4
VMRK,Real Estate,64.03,0.58,0.43,1.52,-1.63,-8.7,38.3
VRSK,Industrials,178.86,1.84,0.75,0.92,-1.17,-16.6,41.7
VRSN,Information Technology,276.74,1.46,0.62,0.7,-3.79,-10.7,46.4
VRT,Industrials,272.54,-6.8,-1.47,0.82,-3.29,-27.5,45.4
VRTX,Health Care,528.19,2.45,1.3,1.13,-0.28,-0.3,64.6
VST,Utilities,140.52,-3.83,-1.3,0.82,-3.04,-20.3,40.1
VTR,Real Estate,91.2,0.03,0.02,0.53,4.88,-9.3,48.7
VTRS,Health Care,16.17,-0.37,-0.19,0.61,-0.68,-9.5,40.3
VZ,Communication Services,48.54,1.0,0.55,0.59,2.69,-2.5,64.3
WAB,Industrials,294.72,-1.97,-0.77,0.79,-1.11,-3.6,56.4
WAT,Health Care,401.25,-1.59,-0.75,0.64,-3.31,-3.6,56.6
WBD,Communication Services,28.48,1.97,1.52,1.16,5.21,-2.3,71.9
WDAY,Information Technology,190.63,-0.29,-0.06,0.67,5.17,-7.7,63.6
WDC,Information Technology,496.16,-7.43,-1.14,1.11,13.3,-33.5,48.4
WEC,Utilities,111.05,0.51,0.43,0.55,5.0,-5.7,53.2
WELL,Real Estate,235.44,0.06,0.03,0.39,4.57,-6.2,52.4
WFC,Financials,87.4,-0.16,-0.11,0.48,-0.06,-1.7,53.3
WM,Industrials,223.58,-0.2,-0.14,1.08,-1.44,-8.5,41.0
WMB,Energy,75.13,2.29,1.36,0.53,3.9,-4.7,57.3
WMT,Consumer Staples,115.2,0.76,0.45,0.9,1.71,-14.2,55.7
WRB,Financials,70.17,0.6,0.4,0.61,0.11,-7.9,44.4
WSM,Consumer Discretionary,241.39,0.4,0.18,0.64,-3.67,-4.1,56.2
WST,Health Care,346.59,-0.01,-0.0,0.26,-1.36,-5.2,49.6
WTW,Financials,327.9,0.56,0.29,0.64,-4.23,-4.9,59.6
WY,Real Estate,23.61,-1.95,-1.0,0.62,-5.64,-8.6,40.4
WYNN,Consumer Discretionary,101.29,-1.46,-0.82,0.68,-3.1,-11.6,52.6
XEL,Utilities,79.17,-0.05,-0.04,1.01,1.94,-4.2,52.2
XLM-USD,Crypto,0.15,-2.23,-0.87,1.12,-3.14,-41.0,29.5
XOM,Energy,165.56,2.54,1.51,1.35,4.28,-2.2,72.3
XRP-USD,Crypto,1.0,-0.26,-0.15,0.87,-0.81,-35.2,37.2
XYL,Industrials,113.94,-3.01,-1.79,0.95,-7.5,-13.3,38.8
XYZ,Financials,79.43,-0.96,-0.35,0.66,0.46,-6.2,49.1
YUM,Consumer Discretionary,144.86,-0.19,-0.11,0.46,0.08,-13.5,40.7
ZBH,Health Care,99.15,0.97,0.49,0.33,1.97,-1.5,60.0
ZBRA,Information Technology,366.42,-1.3,-0.3,0.6,-4.34,-4.3,71.3
ZTS,Health Care,73.96,1.36,0.67,0.47,-1.84,-42.9,46.2
