ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NTAP,Information Technology,189.52,-1.02,-0.25,0.64,6.17,-1.0,67.6
NTRS,Financials,185.5,0.74,0.54,0.61,1.82,-2.9,58.9
NUE,Materials,272.63,0.23,0.1,0.73,5.96,-0.8,69.1
NVDA,Information Technology,223.96,2.27,0.87,0.81,11.56,-4.9,64.4
NVR,Consumer Discretionary,6390.14,1.35,0.69,0.99,3.95,-21.1,50.5
NWS,Communication Services,32.45,-4.19,-2.15,0.73,3.77,-4.2,55.6
NWSA,Communication Services,28.52,-3.88,-2.11,1.23,3.48,-3.9,55.6
NXPI,Information Technology,239.71,3.42,0.99,0.7,4.6,-27.7,39.7
O,Real Estate,62.51,0.24,0.2,0.94,-2.13,-5.4,42.2
ODFL,Industrials,216.36,2.34,1.02,0.57,1.99,-13.0,44.7
OKE,Energy,86.42,-1.72,-0.95,0.57,-3.7,-8.2,42.3
OMC,Communication Services,85.24,3.31,1.41,0.49,8.31,-1.1,60.8
ON,Information Technology,81.17,3.63,0.64,0.84,-0.54,-39.4,41.3
ORCL,Information Technology,147.02,2.47,0.58,0.46,13.21,-40.5,56.7
ORLY,Consumer Discretionary,93.53,0.17,0.08,0.47,4.68,-5.9,61.1
OTIS,Industrials,73.99,0.22,0.15,0.66,2.84,-20.5,55.8
OXY,Energy,55.91,-0.23,-0.1,0.66,-2.03,-15.2,53.6
PANW,Information Technology,363.86,1.22,0.36,0.74,9.65,-0.7,64.3
PAYX,Industrials,120.04,-0.07,-0.04,0.58,2.74,-1.7,66.6
PCAR,Industrials,133.11,0.8,0.4,0.64,0.32,-3.7,58.3
PCG,Utilities,17.46,2.71,1.62,1.07,0.46,-8.1,52.0
PEG,Utilities,75.66,0.83,0.72,0.47,-1.33,-11.5,34.7
PEP,Consumer Staples,139.02,0.42,0.28,0.57,-0.39,-16.5,48.7
PFE,Health Care,26.76,2.14,1.7,0.88,7.0,-3.1,74.7
PFG,Financials,113.4,-1.74,-1.29,0.67,-0.26,-1.7,54.4
PG,Consumer Staples,145.79,-0.8,-0.56,0.89,0.9,-11.5,47.5
PGR,Financials,215.33,-0.0,-0.0,0.6,1.85,-8.2,51.5
PH,Industrials,1073.87,0.38,0.22,0.94,9.97,0.0,74.2
PHM,Consumer Discretionary,132.9,2.59,1.14,0.39,5.08,-6.4,56.4
PKG,Materials,256.04,1.3,0.63,0.4,4.15,0.0,65.6
PLD,Real Estate,140.16,0.73,0.45,0.81,-3.08,-6.6,43.0
PLTR,Information Technology,172.01,10.32,1.99,1.74,39.78,0.0,72.8
PM,Consumer Staples,189.57,0.81,0.43,0.8,-0.66,-5.3,52.1
PNC,Financials,252.56,-0.08,-0.06,0.36,1.08,-1.1,58.2
PNR,Industrials,68.89,-1.44,-0.54,0.62,5.27,-32.6,51.4
PNW,Utilities,101.03,0.21,0.17,0.54,0.95,-6.8,40.5
PODD,Health Care,141.17,1.34,0.36,0.89,-14.62,-45.3,37.6
PPG,Materials,119.72,2.19,1.03,0.65,8.32,-7.9,55.6
PPL,Utilities,35.46,2.43,1.93,1.49,0.71,-10.2,47.7
PRU,Financials,121.28,-0.18,-0.14,0.57,-0.66,-2.1,59.9
PSA,Real Estate,328.4,0.43,0.28,0.36,1.3,-0.6,57.0
PSKY,Communication Services,9.19,1.43,0.61,0.75,15.45,-31.3,56.0
PSX,Energy,203.91,-0.78,-0.41,0.97,-3.67,-3.9,56.0
PTC,Information Technology,147.71,0.03,0.01,0.7,7.66,-10.1,71.6
PWR,Industrials,671.86,0.6,0.17,0.53,0.67,-14.4,52.7
PYPL,Financials,59.07,-1.19,-0.42,0.42,3.25,-1.2,71.1
Q,Information Technology,138.0,3.47,0.86,0.67,5.2,-21.4,49.4
QCOM,Information Technology,167.86,4.66,1.0,0.67,13.72,-32.9,47.6
RCL,Consumer Discretionary,320.0,-0.17,-0.06,0.4,0.53,-7.1,60.1
REG,Real Estate,77.12,0.21,0.18,1.06,-3.95,-6.7,33.8
REGN,Health Care,784.36,1.59,0.7,0.71,2.85,-2.1,80.2
RF,Financials,31.43,0.13,0.09,0.43,1.55,-3.0,56.8
RJF,Financials,176.56,-1.54,-1.0,0.33,0.33,-2.2,62.4
RL,Consumer Discretionary,395.53,-0.08,-0.03,0.97,3.99,-4.3,57.4
RMD,Health Care,211.94,-5.06,-2.18,2.6,0.46,-22.8,53.7
ROK,Industrials,441.04,-0.17,-0.08,0.95,-8.13,-10.9,40.6
ROL,Industrials,37.74,2.47,1.19,0.73,-0.61,-42.1,31.5
ROP,Information Technology,402.25,1.3,0.59,0.59,2.62,-1.4,66.7
ROST,Consumer Discretionary,255.23,0.36,0.18,0.57,1.66,0.0,71.1
RSG,Industrials,214.56,2.37,1.57,1.1,1.9,-7.1,51.2
RTX,Industrials,223.03,-0.1,-0.05,0.4,3.63,-0.1,75.9
RVTY,Health Care,114.66,0.37,0.15,0.49,1.9,-0.5,57.2
SBAC,Real Estate,184.03,0.78,0.34,0.51,1.69,-17.3,50.9
SBUX,Consumer Discretionary,105.58,0.4,0.28,0.53,0.31,-2.6,54.4
SCHW,Financials,107.6,-0.06,-0.03,0.65,2.24,-0.4,69.2
SHIB-USD,Crypto,0.0,-7.6,-1.82,0.56,-7.6,-34.0,47.4
SHW,Materials,369.73,1.74,0.8,0.57,8.47,-0.3,65.4
SJM,Consumer Staples,120.16,1.14,0.49,0.38,0.75,-4.9,57.1
SLB,Energy,50.53,-1.96,-0.8,0.54,1.9,-12.9,54.5
SMCI,Information Technology,31.13,5.96,0.82,0.7,9.61,-38.0,54.9
SNA,Industrials,416.35,0.4,0.31,0.63,1.45,-0.7,58.1
SNDK,Information Technology,1212.21,-3.68,-0.42,0.8,-0.22,-48.1,41.8
SNPS,Information Technology,415.99,2.47,0.98,0.58,7.0,-22.2,53.5
SO,Utilities,92.69,-0.23,-0.19,0.74,-1.96,-5.7,40.3
SOL-USD,Crypto,73.57,1.37,0.55,1.13,0.16,-24.4,46.4
SOLV,Health Care,82.98,0.02,0.01,0.68,-2.88,-6.3,52.8
SPG,Real Estate,222.91,0.49,0.35,0.87,-2.82,-5.8,46.3
SPGI,Financials,408.19,0.73,0.33,0.78,-0.91,-10.8,43.5
SRE,Utilities,83.88,-0.56,-0.43,1.97,-5.27,-15.3,26.3
STE,Health Care,237.47,2.45,1.32,0.83,3.97,-6.5,66.8
STLD,Materials,262.45,0.37,0.15,0.78,4.45,-7.0,62.5
STT,Financials,184.68,-0.13,-0.08,0.41,0.28,-1.3,57.8
STX,Information Technology,812.76,-4.71,-0.91,1.05,-5.07,-25.7,46.0
STZ,Consumer Staples,135.76,2.44,1.34,0.76,4.25,-17.1,56.7
SW,Materials,48.28,2.88,0.91,0.37,5.03,-5.8,56.8
SWK,Industrials,103.89,2.82,1.16,1.34,9.84,0.0,69.9
SWKS,Information Technology,70.62,5.66,1.47,0.59,13.39,-15.3,63.3
SYF,Financials,78.59,-0.1,-0.05,0.5,4.14,-0.8,60.1
SYK,Health Care,339.03,0.47,0.19,0.54,4.09,-12.0,55.4
SYY,Consumer Staples,84.29,-0.07,-0.06,0.64,-1.11,-6.2,56.5
T,Communication Services,23.79,0.34,0.17,0.44,2.32,-16.3,58.7
TAP,Consumer Staples,43.37,2.26,1.22,0.83,4.36,-18.5,62.6
TDG,Industrials,1225.25,-2.92,-1.56,1.09,-2.32,-9.1,43.6
TDY,Information Technology,691.3,0.55,0.32,0.52,5.45,0.0,68.8
TECH,Health Care,72.29,0.54,0.17,0.86,0.28,0.0,73.7
TEL,Information Technology,216.33,0.58,0.27,0.74,5.17,-12.3,59.9
TER,Information Technology,379.31,-1.45,-0.24,0.96,3.16,-21.6,52.4
TFC,Financials,52.35,-0.46,-0.27,0.46,0.98,-3.0,54.9
TGT,Consumer Staples,149.7,1.78,0.85,0.65,3.61,0.0,67.6
TJX,Consumer Discretionary,161.36,-0.43,-0.26,0.81,2.55,-4.2,60.0
TKO,Communication Services,186.56,-0.39,-0.18,0.42,2.61,-16.4,49.1
TMO,Health Care,594.0,2.41,1.1,0.59,3.43,0.0,71.7
TMUS,Communication Services,177.19,-1.54,-0.61,0.73,2.59,-19.6,46.6
TPL,Energy,340.65,-4.21,-1.44,1.35,-15.38,-36.8,29.8
TPR,Consumer Discretionary,162.36,0.22,0.11,1.05,6.56,0.0,72.4
TRGP,Energy,256.87,-4.24,-2.28,0.84,-4.99,-9.6,40.7
TRMB,Information Technology,59.51,1.64,0.75,0.85,5.18,-15.5,64.7
TROW,Financials,114.02,0.35,0.21,0.69,2.03,-6.3,48.0
TRV,Financials,384.31,-0.44,-0.24,0.39,2.66,-3.3,66.0
TRX-USD,Crypto,0.33,0.13,0.15,0.94,0.27,-12.8,50.4
TSCO,Consumer Discretionary,34.56,1.38,0.62,1.1,12.32,-36.4,68.8
TSLA,Consumer Discretionary,328.58,2.83,0.8,0.99,5.58,-26.2,41.4
TSN,Consumer Staples,58.04,-0.85,-0.46,0.5,0.14,-14.9,46.8
TT,Industrials,482.31,0.76,0.37,0.75,6.01,-4.2,55.2
TTD,Communication Services,13.8,-21.9,-6.3,7.12,-23.5,-53.7,28.4
TTWO,Communication Services,246.5,6.04,2.7,2.11,1.47,-4.6,55.7
TXN,Information Technology,286.08,2.76,0.85,0.96,3.75,-13.5,50.5
TXT,Industrials,89.43,1.75,0.92,0.52,4.89,-11.2,49.2
TYL,Information Technology,312.45,2.0,0.69,0.67,0.92,-16.6,51.6
UAL,Industrials,129.56,0.34,0.1,0.5,6.78,-4.8,58.5
UBER,Industrials,75.02,6.46,2.66,1.49,6.62,-5.2,58.1
UDR,Real Estate,38.41,0.71,0.52,0.45,0.66,-6.5,44.1
UHS,Health Care,173.54,2.25,1.1,0.31,3.03,-26.1,67.3
ULTA,Consumer Discretionary,565.15,4.89,2.38,1.0,10.2,-20.0,77.1
UNH,Health Care,407.08,0.77,0.46,0.74,-1.77,-6.7,44.1
UNP,Industrials,293.13,-0.76,-0.47,0.79,0.34,-4.6,54.0
UPS,Industrials,104.5,1.26,0.6,0.8,0.27,-11.2,41.8
URI,Industrials,1162.84,0.02,0.01,0.69,7.74,0.0,62.3
USB,Financials,63.94,0.2,0.14,0.28,1.48,-0.8,58.7
V,Financials,362.5,-2.15,-1.66,0.57,-0.99,-2.2,55.2
VEEV,Health Care,230.47,5.82,2.02,1.63,13.1,0.0,75.6
VICI,Real Estate,26.74,0.75,0.53,0.59,1.48,-9.0,51.0
VLO,Energy,298.31,-1.54,-0.67,0.75,-4.66,-4.9,53.4
VLTO,Industrials,98.34,0.33,0.2,0.47,4.43,-0.5,64.5
VMC,Materials,284.69,1.09,0.52,1.1,6.0,-13.5,49.8
VRSK,Industrials,191.82,1.09,0.47,0.72,-1.56,-10.6,48.5
VRSN,Information Technology,294.56,0.69,0.32,0.63,1.57,-5.0,62.0
VRT,Industrials,272.4,-1.01,-0.21,0.55,12.76,-27.6,45.9
VRTX,Health Care,496.07,2.49,1.42,0.74,3.98,-6.3,59.6
VST,Utilities,140.59,-0.56,-0.18,1.54,-5.13,-20.3,39.2
VTR,Real Estate,93.36,1.19,0.65,0.47,-0.16,-7.1,51.1
VTRS,Health Care,16.43,0.86,0.42,1.27,-6.44,-8.0,42.0
VZ,Communication Services,47.06,0.15,0.08,0.45,0.53,-5.4,59.3
WAB,Industrials,291.81,-1.16,-0.55,0.46,0.33,-4.6,57.5
WAT,Health Care,406.86,1.79,0.85,0.72,7.83,0.0,67.4
WBD,Communication Services,26.78,1.44,1.15,0.47,1.83,-8.1,56.8
WDAY,Information Technology,179.64,5.52,1.33,0.76,12.04,0.0,70.4
WDC,Information Technology,434.3,-3.81,-0.59,1.45,-20.29,-41.8,38.4
WEC,Utilities,107.63,-0.31,-0.27,1.01,-1.64,-9.4,32.5
WELL,Real Estate,236.92,0.39,0.22,1.02,1.06,-6.0,52.1
WFC,Financials,87.25,-0.39,-0.25,0.43,0.93,-7.3,53.4
WM,Industrials,227.68,-0.58,-0.38,0.8,0.5,-6.9,46.4
WMB,Energy,70.4,-1.9,-1.18,0.64,-1.59,-10.7,40.9
WMT,Consumer Staples,111.85,-0.2,-0.11,0.87,0.58,-16.7,46.8
WRB,Financials,71.6,-0.73,-0.47,0.54,-1.3,-6.0,48.0
WSM,Consumer Discretionary,251.78,1.98,0.86,1.08,10.11,0.0,69.0
WST,Health Care,354.07,1.57,0.88,0.44,3.85,-3.1,57.0
WTW,Financials,344.82,1.41,0.71,0.7,2.65,0.0,79.8
WY,Real Estate,25.58,0.51,0.26,1.0,2.2,-4.0,60.4
WYNN,Consumer Discretionary,102.54,1.02,0.58,0.84,3.25,-11.9,60.1
XEL,Utilities,78.07,1.43,1.11,0.8,-0.17,-5.6,44.9
XLM-USD,Crypto,0.16,-0.18,-0.05,0.73,-7.52,-38.5,31.3
XOM,Energy,153.04,-1.16,-0.67,0.7,-1.54,-10.1,55.2
XRP-USD,Crypto,1.02,-1.4,-0.66,1.61,-6.03,-34.0,34.6
XYL,Industrials,120.32,-0.36,-0.22,0.61,2.86,-13.5,52.4
XYZ,Financials,79.0,-0.03,-0.01,1.15,-2.76,-6.7,48.7
YUM,Consumer Discretionary,150.76,-1.0,-0.63,0.38,-1.64,-10.0,46.9
ZBH,Health Care,96.55,-0.66,-0.32,0.68,2.79,-3.9,58.4
ZBRA,Information Technology,376.49,3.36,0.74,0.84,28.14,0.0,83.7
ZTS,Health Care,72.66,-5.97,-3.17,1.81,-5.99,-43.9,40.5
