ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NEE,Utilities,82.44,-0.25,-0.28,0.93,-0.79,-14.5,38.7
NEM,Materials,126.14,-2.0,-0.69,0.69,0.99,-6.5,56.9
NFLX,Communication Services,76.01,-0.03,-0.01,0.79,-8.12,-29.5,43.6
NI,Utilities,41.42,-0.6,-0.48,0.7,0.66,-15.0,42.7
NKE,Consumer Discretionary,36.62,-1.95,-0.96,0.68,-4.24,-32.3,33.7
NOC,Industrials,518.95,0.66,0.36,0.8,-0.93,-28.9,38.2
NOW,Information Technology,131.17,0.05,0.01,0.6,-4.06,-11.4,51.6
NRG,Utilities,111.65,-3.22,-0.91,0.6,0.5,-34.3,42.2
NSC,Industrials,323.3,0.0,0.0,0.74,-2.05,-8.4,34.8
NTAP,Information Technology,183.6,-0.62,-0.25,1.03,1.57,-11.3,46.8
NTRS,Financials,187.19,1.35,1.05,0.77,2.22,-1.8,55.7
NUE,Materials,255.46,-0.95,-0.41,0.6,-3.22,-7.0,49.8
NVDA,Information Technology,218.36,-2.26,-0.88,0.68,-2.59,-7.2,50.0
NVR,Consumer Discretionary,6088.28,-1.6,-0.85,1.09,-3.77,-14.2,39.5
NWS,Communication Services,32.78,-0.91,-0.49,0.85,-4.45,-6.9,43.9
NWSA,Communication Services,29.38,-0.78,-0.45,0.97,-3.82,-5.5,47.3
NXPI,Information Technology,226.47,1.41,0.5,1.02,-0.89,-31.7,44.0
O,Real Estate,59.57,-0.9,-0.83,1.25,-3.14,-8.6,29.5
ODFL,Industrials,180.55,-0.77,-0.38,0.8,-3.76,-27.3,25.2
OKE,Energy,95.72,-0.1,-0.06,0.84,-0.3,-1.8,56.8
OMC,Communication Services,79.45,1.47,0.61,0.84,-2.83,-10.7,39.2
ON,Information Technology,70.17,-1.14,-0.23,1.53,-3.0,-47.6,35.4
ORCL,Information Technology,152.94,-5.38,-1.52,3.27,4.93,-38.2,53.5
ORLY,Consumer Discretionary,85.51,-0.66,-0.34,1.03,-1.68,-14.0,37.3
OTIS,Industrials,67.89,-2.03,-1.44,1.02,-4.15,-18.3,32.9
OXY,Energy,61.16,0.23,0.11,1.06,0.87,-6.8,62.5
PANW,Information Technology,338.49,1.01,0.28,0.77,3.05,-14.5,45.7
PAYX,Industrials,115.18,0.37,0.18,0.78,-7.11,-9.5,38.9
PCAR,Industrials,122.57,0.57,0.33,0.85,0.36,-11.1,38.9
PCG,Utilities,14.03,-1.13,-0.33,0.5,5.25,-24.5,35.9
PEG,Utilities,72.48,-0.17,-0.17,0.74,-0.25,-13.1,38.1
PEP,Consumer Staples,136.65,-0.03,-0.02,1.14,-1.72,-12.7,43.3
PFE,Health Care,27.65,-0.47,-0.33,0.77,-4.72,-4.7,52.6
PFG,Financials,114.96,0.82,0.51,0.82,4.06,-3.0,56.9
PG,Consumer Staples,142.97,0.23,0.19,1.26,-3.16,-5.7,42.7
PGR,Financials,216.19,0.32,0.15,0.74,-2.34,-7.8,49.0
PH,Industrials,934.34,-1.59,-0.93,0.56,-1.58,-12.8,34.1
PHM,Consumer Discretionary,116.41,-2.12,-0.96,0.98,-5.89,-15.6,32.4
PKG,Materials,232.41,2.26,1.26,1.64,-0.48,-9.7,40.8
PLD,Real Estate,134.41,-0.92,-0.62,0.8,-1.6,-10.4,33.9
PLTR,Information Technology,165.86,-2.16,-0.42,0.52,-2.12,-11.0,48.1
PM,Consumer Staples,189.77,2.19,1.22,1.22,0.97,-5.2,52.7
PNC,Financials,242.98,0.95,0.82,0.75,0.21,-5.4,45.8
PNR,Industrials,56.73,-1.37,-0.52,0.52,-5.2,-38.2,26.1
PNW,Utilities,96.59,-0.61,-0.56,0.91,-0.81,-10.9,34.7
PODD,Health Care,134.68,-2.35,-0.66,1.03,-9.09,-42.9,34.9
PPG,Materials,105.05,-1.97,-1.02,1.18,-5.62,-15.7,33.2
PPL,Utilities,34.21,-0.16,-0.13,0.72,-0.13,-12.7,42.7
PRU,Financials,118.48,0.76,0.57,0.75,-1.13,-4.2,47.1
PSA,Real Estate,294.6,0.0,0.0,0.91,-2.23,-10.9,28.6
PSKY,Communication Services,10.38,1.57,0.65,0.78,-5.38,-11.8,52.7
PSX,Energy,258.51,-0.87,-0.44,0.94,0.94,-0.9,74.0
PTC,Information Technology,128.72,-0.13,-0.05,1.27,-13.69,-19.0,32.8
PWR,Industrials,618.73,-1.32,-0.39,0.92,1.3,-21.2,44.3
PYPL,Financials,53.31,2.19,0.65,0.77,-2.25,-14.2,41.5
Q,Information Technology,123.32,-1.71,-0.47,0.51,4.78,-29.7,44.2
QCOM,Information Technology,176.88,0.27,0.09,1.07,4.64,-28.9,62.8
RCL,Consumer Discretionary,259.01,-0.29,-0.13,0.9,-2.48,-20.9,22.5
RDDT,Communication Services,155.34,6.08,1.11,0.43,-1.75,-23.6,48.9
REG,Real Estate,75.31,-0.04,-0.04,1.24,-0.66,-8.9,40.0
REGN,Health Care,793.26,-1.78,-0.96,0.7,-6.9,-6.9,49.2
RF,Financials,29.95,0.2,0.15,1.03,0.07,-6.6,44.8
RJF,Financials,173.53,-1.11,-0.73,0.92,-1.38,-4.2,46.0
RL,Consumer Discretionary,336.67,0.32,0.16,1.01,0.05,-18.5,32.8
RMD,Health Care,219.58,-0.17,-0.07,0.64,-4.89,-8.6,43.9
ROK,Industrials,421.37,-1.11,-0.56,1.34,-0.94,-14.6,39.5
ROL,Industrials,34.56,0.06,0.03,0.74,-3.22,-38.9,29.0
ROP,Information Technology,388.58,-0.45,-0.21,0.86,-6.54,-8.8,41.5
ROST,Consumer Discretionary,225.48,0.09,0.05,0.59,-2.14,-11.5,36.8
RSG,Industrials,221.08,-0.62,-0.48,0.9,-0.65,-1.8,53.0
RTX,Industrials,198.12,0.29,0.16,0.92,-1.32,-12.1,33.1
RVTY,Health Care,120.94,-2.35,-1.04,0.72,-7.64,-7.6,47.3
SBAC,Real Estate,181.42,-2.85,-1.4,1.13,-2.68,-17.9,44.1
SBUX,Consumer Discretionary,99.22,-0.82,-0.59,0.97,-7.03,-8.5,33.0
SCHW,Financials,107.33,0.74,0.5,0.63,-0.84,-5.6,48.1
SHIB-USD,Crypto,0.0,3.4,0.38,0.87,-13.83,-26.1,52.9
SHW,Materials,317.44,-1.0,-0.49,1.42,-4.17,-13.9,31.8
SJM,Consumer Staples,121.07,-1.82,-0.93,0.75,-7.89,-8.5,43.8
SLB,Energy,56.01,-1.82,-0.7,0.71,-3.65,-6.3,56.0
SMCI,Information Technology,37.38,-3.98,-0.66,1.05,1.03,-25.5,53.8
SNA,Industrials,374.83,-0.69,-0.57,0.7,-1.51,-10.1,29.2
SNDK,Information Technology,1692.59,-4.06,-0.47,0.71,8.96,-27.5,57.3
SNPS,Information Technology,397.17,1.0,0.34,0.64,-4.52,-25.7,44.4
SO,Utilities,87.75,-0.67,-0.63,0.93,-0.63,-10.0,35.2
SOL-USD,Crypto,102.55,3.91,1.41,1.09,-3.66,-6.1,58.7
SOLV,Health Care,87.65,-2.64,-1.32,0.8,-4.62,-5.2,47.0
SPG,Real Estate,204.67,0.07,0.06,0.96,-1.59,-12.6,32.0
SPGI,Financials,410.42,-1.9,-0.86,0.84,-4.93,-10.1,41.2
SRE,Utilities,84.0,-1.19,-0.83,0.43,0.25,-15.2,44.6
STE,Health Care,212.45,-1.23,-0.68,1.01,-7.49,-10.8,28.5
STLD,Materials,237.08,-1.5,-0.57,0.59,-4.26,-16.0,45.4
STT,Financials,191.3,-0.31,-0.2,1.21,0.66,-1.5,54.3
STX,Information Technology,862.33,-2.66,-0.5,1.06,6.65,-21.1,51.3
STZ,Consumer Staples,123.81,1.86,0.96,0.97,-4.28,-24.4,36.2
SW,Materials,42.21,0.02,0.01,0.9,-6.94,-16.2,32.6
SWK,Industrials,89.23,-2.67,-1.16,1.19,-7.1,-13.5,34.8
SWKS,Information Technology,84.03,9.79,3.2,1.87,17.25,0.0,80.3
SYF,Financials,75.44,-2.47,-1.16,0.75,-3.76,-6.9,41.2
SYK,Health Care,270.01,-1.95,-0.74,1.36,-13.51,-23.3,23.0
SYY,Consumer Staples,82.31,0.91,0.78,1.37,0.67,-3.5,50.5
T,Communication Services,25.55,1.59,0.86,1.34,-1.54,-10.1,56.9
TAP,Consumer Staples,38.44,-0.1,-0.05,0.98,-5.18,-12.6,35.7
TDG,Industrials,1126.88,0.11,0.07,1.09,-2.33,-16.4,30.4
TDY,Information Technology,596.5,0.21,0.15,1.04,-1.63,-13.7,29.7
TECH,Health Care,72.08,-0.24,-0.08,1.16,-0.3,-0.5,55.7
TEL,Information Technology,204.63,-0.02,-0.01,0.88,1.2,-16.7,47.9
TER,Information Technology,370.19,-3.52,-0.62,1.02,8.4,-23.5,50.4
TFC,Financials,50.33,0.36,0.23,0.64,-0.94,-5.2,46.0
TGT,Consumer Staples,155.73,-1.14,-0.53,0.57,-4.67,-8.3,48.1
TJX,Consumer Discretionary,126.42,0.24,0.16,0.73,-3.72,-24.7,18.5
TKO,Communication Services,189.64,-0.75,-0.35,0.81,-0.08,-12.2,49.8
TMO,Health Care,603.18,-0.41,-0.22,1.08,-0.88,-4.8,51.5
TMUS,Communication Services,177.16,-0.1,-0.04,0.93,-5.41,-17.6,44.7
TPL,Energy,366.1,-2.13,-0.76,0.79,-0.33,-31.4,46.6
TPR,Consumer Discretionary,115.87,1.9,0.65,0.59,-5.55,-29.4,29.8
TRGP,Energy,291.91,0.18,0.09,0.7,-0.53,-3.4,55.4
TRMB,Information Technology,56.84,-0.98,-0.46,0.44,-3.84,-18.2,43.9
TROW,Financials,107.55,-0.18,-0.1,1.23,-1.67,-11.6,35.4
TRV,Financials,367.56,0.54,0.3,1.08,0.72,-7.2,51.6
TRX-USD,Crypto,0.34,-0.4,-0.44,0.98,0.97,-9.8,55.7
TSCO,Consumer Discretionary,33.52,-1.41,-0.73,0.93,-3.84,-30.2,44.8
TSLA,Consumer Discretionary,363.56,-1.16,-0.32,0.75,1.83,-18.4,53.7
TSN,Consumer Staples,52.46,1.39,0.78,1.17,-6.0,-22.3,36.7
TT,Industrials,439.83,-0.98,-0.54,0.9,0.42,-12.4,38.4
TTD,Communication Services,13.97,0.65,0.15,0.6,-3.99,-48.9,43.3
TTWO,Communication Services,216.96,2.76,1.2,0.52,0.38,-16.0,37.4
TXN,Information Technology,258.82,-1.06,-0.37,0.97,1.58,-21.7,42.6
TXT,Industrials,79.2,-0.86,-0.48,1.1,-0.05,-17.6,32.9
TYL,Information Technology,335.48,-2.1,-0.74,0.53,-10.51,-11.5,44.9
UAL,Industrials,106.49,-0.59,-0.23,1.78,-1.72,-21.8,37.4
UBER,Industrials,72.56,2.08,0.77,1.54,-5.09,-9.7,43.4
UDR,Real Estate,35.14,-0.73,-0.57,1.07,-3.96,-14.2,25.3
UHS,Health Care,172.72,-1.74,-0.88,0.79,3.12,-10.5,54.5
ULTA,Consumer Discretionary,535.63,-1.15,-0.51,0.58,-2.92,-14.3,51.4
UNH,Health Care,388.28,-1.22,-0.81,1.64,-2.85,-11.0,40.8
UNP,Industrials,285.78,0.37,0.25,0.67,-1.36,-7.6,37.6
UPS,Industrials,99.97,0.76,0.42,0.94,-2.95,-13.7,38.0
URI,Industrials,989.08,-3.86,-1.59,0.81,0.95,-15.1,36.5
USB,Financials,62.41,0.48,0.38,0.95,-0.57,-4.6,47.4
V,Financials,367.21,-0.05,-0.04,0.54,-2.96,-4.4,47.0
VEEV,Health Care,260.98,0.07,0.02,0.47,-7.03,-8.6,56.1
VICI,Real Estate,24.73,-1.9,-1.41,1.1,-3.44,-13.9,29.2
VLO,Energy,385.43,-0.91,-0.4,1.28,5.28,-0.9,77.1
VLTO,Industrials,93.45,-1.34,-0.85,0.67,-3.87,-6.6,37.3
VMC,Materials,250.6,0.28,0.14,1.13,-5.05,-19.8,31.6
VMRK,Real Estate,65.02,0.06,0.04,1.06,0.17,-7.3,44.8
VRSK,Industrials,175.86,-1.2,-0.49,0.62,-6.54,-17.5,38.1
VRSN,Information Technology,288.85,0.67,0.32,0.75,-0.38,-6.5,52.8
VRT,Industrials,248.13,-5.61,-1.16,1.01,-3.34,-34.0,41.2
VRTX,Health Care,514.56,-1.26,-0.65,0.81,-7.58,-7.8,43.5
VST,Utilities,147.05,-2.68,-1.01,0.75,2.5,-13.3,52.7
VTR,Real Estate,90.44,1.19,0.69,1.18,-1.76,-10.0,44.7
VTRS,Health Care,16.38,-0.73,-0.39,1.59,-4.15,-7.6,45.7
VZ,Communication Services,49.97,0.46,0.27,0.91,-0.5,-1.2,59.3
WAB,Industrials,280.27,-0.07,-0.04,0.59,0.16,-8.3,40.5
WAT,Health Care,401.64,-0.78,-0.46,0.76,-2.56,-4.7,47.8
WBD,Communication Services,28.2,1.04,0.85,0.73,-0.67,-2.4,55.1
WDAY,Information Technology,185.09,-0.52,-0.12,0.39,-7.86,-10.5,49.0
WDC,Information Technology,460.93,-4.43,-0.71,0.79,2.71,-38.2,46.8
WEC,Utilities,105.35,-0.75,-0.67,0.91,-0.36,-10.6,40.1
WELL,Real Estate,235.71,-0.08,-0.06,0.71,-1.21,-6.1,47.9
WFC,Financials,89.45,-0.25,-0.16,1.04,0.2,-0.6,59.1
WM,Industrials,214.77,-0.77,-0.56,1.19,-1.95,-11.3,33.7
WMB,Energy,72.82,-3.1,-1.79,1.05,-3.11,-7.6,47.1
WMT,Consumer Staples,105.73,-0.09,-0.05,0.61,-0.34,-21.0,42.7
WRB,Financials,70.05,0.2,0.15,1.38,2.83,-8.0,52.3
WSM,Consumer Discretionary,223.74,-1.66,-0.91,0.72,0.91,-11.1,39.0
WST,Health Care,344.25,2.17,1.43,1.16,0.47,-5.8,49.6
WTW,Financials,315.41,0.54,0.27,0.78,-6.61,-10.1,39.4
WY,Real Estate,21.99,-2.66,-1.41,1.06,-4.3,-14.1,28.8
WYNN,Consumer Discretionary,88.42,-2.01,-1.23,1.27,-3.39,-18.6,28.6
XEL,Utilities,75.41,-1.02,-0.88,1.06,-0.13,-8.4,39.9
XLM-USD,Crypto,0.18,2.26,0.73,0.92,-4.3,-31.7,49.0
XOM,Energy,165.23,0.61,0.37,0.82,0.66,-2.4,60.9
XRP-USD,Crypto,1.36,1.59,0.43,0.88,-4.66,-12.1,52.8
XYL,Industrials,106.55,-1.01,-0.58,0.85,-0.18,-17.2,35.9
XYZ,Financials,79.07,-0.42,-0.16,0.52,-4.11,-6.8,45.4
YUM,Consumer Discretionary,143.89,-0.87,-0.48,0.92,-4.4,-13.7,38.9
ZBH,Health Care,92.44,-2.29,-1.12,1.19,-7.1,-8.8,36.5
ZBRA,Information Technology,344.01,-0.24,-0.06,0.99,-2.02,-10.2,48.8
ZTS,Health Care,72.86,-0.61,-0.3,1.09,-4.35,-40.2,40.8
