ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NEE,Utilities,86.22,0.03,0.03,0.73,1.79,-11.3,45.4
NEM,Materials,120.33,2.18,0.73,0.98,2.62,-7.0,73.1
NFLX,Communication Services,76.02,-2.74,-1.24,0.8,-0.35,-29.5,54.4
NI,Utilities,42.37,-0.31,-0.23,0.74,1.41,-13.1,34.6
NKE,Consumer Discretionary,39.09,-4.03,-1.85,2.79,-7.17,-39.5,35.7
NOC,Industrials,570.2,-2.67,-1.51,0.61,-1.33,-25.4,58.5
NOW,Information Technology,117.7,-5.08,-1.15,0.71,-7.64,-13.4,53.4
NRG,Utilities,122.37,-3.07,-0.85,0.61,2.91,-33.1,44.5
NSC,Industrials,341.12,2.01,1.3,0.34,2.15,-2.3,59.4
NTAP,Information Technology,204.2,-1.39,-0.34,0.89,2.76,-1.4,72.3
NTRS,Financials,191.47,0.03,0.02,0.7,1.92,0.0,66.5
NUE,Materials,272.68,1.4,0.63,0.51,-0.7,-0.7,65.3
NVDA,Information Technology,225.01,-0.07,-0.03,0.68,3.43,-4.4,62.9
NVR,Consumer Discretionary,6298.83,-0.14,-0.07,0.6,0.1,-16.9,47.5
NWS,Communication Services,32.68,-1.48,-0.75,0.66,0.71,-3.5,55.6
NWSA,Communication Services,28.7,-1.58,-0.84,0.79,0.63,-3.3,55.4
NXPI,Information Technology,232.72,-0.85,-0.25,0.59,-0.3,-29.8,38.4
O,Real Estate,62.4,-0.54,-0.46,1.03,0.82,-5.6,43.8
ODFL,Industrials,211.96,0.47,0.21,0.76,-0.28,-14.8,43.2
OKE,Energy,95.32,0.35,0.18,0.65,5.51,0.0,65.7
OMC,Communication Services,85.46,-2.41,-1.05,0.41,0.96,-3.3,57.1
ON,Information Technology,83.38,0.87,0.16,0.67,4.51,-37.7,45.8
ORCL,Information Technology,146.65,-2.57,-0.6,0.64,-2.91,-40.7,52.7
ORLY,Consumer Discretionary,90.23,-0.9,-0.46,0.64,-2.17,-9.2,50.0
OTIS,Industrials,70.56,-2.85,-2.01,0.63,-4.06,-23.7,42.4
OXY,Energy,59.04,1.17,0.52,0.65,0.66,-10.5,60.9
PANW,Information Technology,375.76,-2.21,-0.65,0.71,-2.41,-5.1,60.7
PAYX,Industrials,118.54,-2.85,-1.36,0.85,-2.18,-5.5,55.4
PCAR,Industrials,130.84,0.04,0.02,0.58,-0.04,-5.1,53.4
PCG,Utilities,17.5,-1.91,-1.26,0.74,2.7,-7.9,52.0
PEG,Utilities,75.61,-0.57,-0.51,0.82,1.41,-10.9,39.1
PEP,Consumer Staples,138.24,-1.81,-1.21,0.81,0.37,-17.0,46.7
PFE,Health Care,26.87,0.3,0.23,0.61,-0.67,-2.7,68.0
PFG,Financials,112.97,-0.89,-0.65,0.62,-0.74,-2.1,51.1
PG,Consumer Staples,143.12,-0.99,-0.69,0.81,-2.27,-13.1,41.3
PGR,Financials,203.84,-2.75,-1.27,0.91,-4.73,-13.1,39.0
PH,Industrials,1053.76,-0.2,-0.12,0.96,-0.64,-1.9,64.7
PHM,Consumer Discretionary,128.49,-1.3,-0.57,0.7,-1.2,-9.2,48.8
PKG,Materials,252.97,-0.98,-0.5,0.46,-0.7,-1.7,58.2
PLD,Real Estate,140.62,-0.29,-0.18,0.42,1.34,-6.3,45.3
PLTR,Information Technology,172.55,-0.86,-0.16,0.51,-1.53,-3.6,66.7
PM,Consumer Staples,184.52,-3.08,-1.67,0.68,-0.8,-7.8,45.4
PNC,Financials,254.55,-0.94,-0.76,0.45,1.11,-0.9,58.2
PNR,Industrials,64.1,-3.11,-1.16,0.8,-3.94,-37.3,39.6
PNW,Utilities,100.41,-1.05,-0.87,0.68,1.19,-7.4,41.9
PODD,Health Care,139.7,-2.54,-0.69,1.14,-2.21,-45.9,37.7
PPG,Materials,113.44,-0.59,-0.28,0.5,-1.77,-9.9,45.9
PPL,Utilities,35.95,-0.19,-0.15,0.55,2.74,-9.0,53.9
PRU,Financials,124.56,-0.46,-0.36,0.46,2.01,-0.5,66.0
PSA,Real Estate,324.31,-0.5,-0.35,0.51,-0.43,-1.9,51.3
PSKY,Communication Services,10.28,1.38,0.58,0.53,10.9,-23.1,70.9
PSX,Energy,240.55,2.97,1.43,1.07,17.97,0.0,79.5
PTC,Information Technology,145.98,-2.52,-0.84,0.51,-3.34,-11.1,60.1
PWR,Industrials,722.31,5.33,1.57,1.08,9.3,-8.0,62.7
PYPL,Financials,60.47,-1.93,-0.68,0.69,2.37,-1.9,69.3
Q,Information Technology,140.76,-1.08,-0.28,0.73,2.0,-19.9,51.7
QCOM,Information Technology,162.18,-2.18,-0.5,0.73,0.01,-35.2,44.3
RCL,Consumer Discretionary,301.79,-1.05,-0.4,0.55,-2.02,-7.8,45.8
REG,Real Estate,76.37,-0.44,-0.39,0.5,0.34,-7.6,35.6
REGN,Health Care,805.93,0.3,0.16,0.65,-0.26,-0.3,77.8
RF,Financials,31.7,-0.63,-0.46,0.78,0.76,-2.2,58.5
RJF,Financials,179.48,-0.74,-0.48,0.47,0.22,-0.9,63.5
RL,Consumer Discretionary,379.31,-2.47,-0.9,0.68,-6.78,-8.2,45.4
RMD,Health Care,220.37,-1.82,-0.74,0.8,0.15,-15.2,56.6
ROK,Industrials,444.6,-1.06,-0.49,0.51,2.16,-10.2,44.2
ROL,Industrials,36.02,-0.5,-0.24,0.49,-3.25,-40.6,26.1
ROP,Information Technology,389.71,-2.41,-1.12,0.84,-3.51,-4.5,55.3
ROST,Consumer Discretionary,235.28,-4.11,-2.02,1.4,-7.67,-7.8,41.1
RSG,Industrials,215.26,0.26,0.18,0.6,0.3,-6.8,52.3
RTX,Industrials,221.64,-0.6,-0.33,0.85,-0.78,-0.8,67.7
RVTY,Health Care,116.17,-0.57,-0.25,0.35,0.13,-1.5,57.7
SBAC,Real Estate,182.11,-1.67,-0.74,0.68,0.59,-18.1,48.6
SBUX,Consumer Discretionary,107.92,0.21,0.15,0.75,3.72,-0.0,61.7
SCHW,Financials,110.58,-0.46,-0.3,0.58,2.7,-0.5,73.4
SHIB-USD,Crypto,0.0,11.5,1.79,0.62,11.5,-36.3,48.6
SHW,Materials,349.97,-2.54,-1.19,0.43,-3.51,-5.3,51.4
SJM,Consumer Staples,117.83,-2.93,-1.26,0.55,0.73,-5.9,52.5
SLB,Energy,53.86,0.17,0.06,0.38,1.24,-7.2,62.0
SMCI,Information Technology,38.28,-3.92,-0.51,0.88,21.68,-23.7,65.7
SNA,Industrials,401.22,-0.58,-0.45,0.48,-2.41,-4.3,44.2
SNDK,Information Technology,1786.85,8.88,1.0,1.05,44.34,-23.5,61.1
SNPS,Information Technology,413.22,-1.96,-0.77,0.59,0.37,-22.7,51.6
SO,Utilities,92.29,-0.55,-0.47,0.63,1.04,-6.1,41.5
SOL-USD,Crypto,75.73,1.6,0.71,0.99,0.27,-22.2,52.7
SOLV,Health Care,86.82,-2.0,-0.88,0.83,4.63,-2.0,58.6
SPG,Real Estate,221.67,0.95,0.73,0.79,0.51,-6.3,46.6
SPGI,Financials,410.53,-1.97,-0.93,0.55,-0.1,-10.2,45.8
SRE,Utilities,85.94,-0.54,-0.45,0.5,1.93,-13.2,38.4
STE,Health Care,229.75,-1.51,-0.86,0.62,-3.83,-9.5,53.6
STLD,Materials,258.16,0.93,0.39,0.64,-3.89,-8.5,54.6
STT,Financials,193.04,0.68,0.45,0.59,3.41,0.0,68.9
STX,Information Technology,994.79,2.19,0.42,0.78,24.2,-9.0,63.7
STZ,Consumer Staples,130.56,-6.19,-3.4,1.29,-2.12,-20.3,44.7
SW,Materials,47.81,-2.92,-0.96,0.75,1.38,-5.9,53.6
SWK,Industrials,99.59,-2.43,-1.01,0.57,-2.97,-4.2,56.8
SWKS,Information Technology,67.73,-2.71,-0.71,0.62,-1.54,-18.8,54.4
SYF,Financials,80.75,-0.31,-0.14,0.79,2.75,-0.3,64.4
SYK,Health Care,331.68,-2.22,-0.92,0.78,-4.09,-13.9,48.5
SYY,Consumer Staples,81.85,-1.37,-1.09,0.35,-2.41,-8.9,43.8
T,Communication Services,24.68,-0.84,-0.43,0.37,2.62,-13.2,63.0
TAP,Consumer Staples,40.74,-4.75,-2.51,0.97,-4.19,-18.0,46.0
TDG,Industrials,1237.82,-1.52,-0.82,0.4,1.17,-8.2,46.8
TDY,Information Technology,677.27,-0.35,-0.21,0.25,-1.88,-2.0,57.5
TECH,Health Care,72.39,-0.01,-0.0,0.59,0.37,-0.0,72.3
TEL,Information Technology,217.38,0.53,0.26,0.24,1.45,-11.9,58.7
TER,Information Technology,443.14,5.81,0.97,0.87,21.37,-8.4,64.7
TFC,Financials,52.53,-1.07,-0.66,0.68,2.3,-1.1,57.4
TGT,Consumer Staples,151.01,-2.25,-1.1,1.39,0.1,-2.9,63.0
TJX,Consumer Discretionary,150.85,-0.83,-0.5,0.92,-4.72,-10.1,39.4
TKO,Communication Services,195.14,-3.05,-1.42,0.95,3.02,-12.6,56.6
TMO,Health Care,585.51,-0.47,-0.22,0.3,-2.36,-3.2,60.9
TMUS,Communication Services,180.12,-1.36,-0.54,0.87,1.08,-18.3,49.5
TPL,Energy,360.79,0.63,0.2,0.52,2.95,-33.1,42.9
TPR,Consumer Discretionary,129.02,0.03,0.01,1.12,-21.7,-21.7,31.7
TRGP,Energy,277.94,0.78,0.39,0.81,4.41,-2.2,57.3
TRMB,Information Technology,55.69,-3.32,-1.52,0.89,-4.71,-21.0,48.7
TROW,Financials,110.46,-0.09,-0.05,0.8,-2.91,-9.2,40.7
TRV,Financials,364.51,-1.58,-0.87,0.41,-2.96,-8.2,48.5
TRX-USD,Crypto,0.33,0.08,0.1,0.97,-1.41,-11.8,53.7
TSCO,Consumer Discretionary,34.68,-3.21,-1.48,0.78,0.17,-34.8,60.5
TSLA,Consumer Discretionary,339.3,-0.87,-0.25,0.64,2.54,-23.8,47.4
TSN,Consumer Staples,58.61,0.76,0.4,0.66,2.54,-14.0,52.4
TT,Industrials,475.32,-1.02,-0.52,0.36,-0.35,-5.6,50.6
TTD,Communication Services,13.4,-5.23,-1.17,0.74,0.07,-55.0,31.8
TTWO,Communication Services,241.61,-2.16,-0.96,0.79,-4.72,-6.5,49.7
TXN,Information Technology,282.91,1.19,0.37,0.63,0.88,-14.4,49.9
TXT,Industrials,87.65,-1.52,-0.83,0.41,-1.74,-13.0,45.2
TYL,Information Technology,320.48,-2.48,-0.87,0.69,0.58,-14.4,53.4
UAL,Industrials,122.26,-2.46,-0.76,0.67,-1.21,-10.2,47.3
UBER,Industrials,74.99,-1.26,-0.48,0.87,-3.9,-5.3,54.4
UDR,Real Estate,37.24,-1.85,-1.32,0.46,-1.12,-9.4,38.0
UHS,Health Care,170.53,0.3,0.14,0.48,-1.28,-27.4,59.7
ULTA,Consumer Discretionary,493.33,-3.41,-1.57,0.88,-10.08,-29.1,43.7
UNH,Health Care,395.62,-1.52,-0.93,0.89,-3.21,-9.3,39.0
UNP,Industrials,299.9,2.12,1.31,0.55,2.62,-2.4,60.0
UPS,Industrials,102.02,-2.37,-1.14,0.8,-2.58,-13.3,38.4
URI,Industrials,1164.82,0.95,0.39,0.54,2.58,0.0,60.7
USB,Financials,64.87,-0.84,-0.6,0.59,1.06,-0.8,61.2
V,Financials,358.84,-1.46,-1.13,1.65,-0.5,-3.0,50.1
VEEV,Health Care,238.34,-2.22,-0.74,0.59,1.56,-5.7,67.7
VICI,Real Estate,25.96,-1.52,-1.07,0.53,-0.42,-11.6,41.9
VLO,Energy,347.19,1.62,0.67,0.8,10.24,0.0,74.9
VLTO,Industrials,96.75,-0.95,-0.58,0.36,-1.62,-2.1,57.2
VMC,Materials,278.15,-1.37,-0.66,0.5,-2.34,-12.0,45.6
VRSK,Industrials,175.62,-3.33,-1.46,0.6,-3.07,-18.1,37.2
VRSN,Information Technology,272.77,-4.04,-1.87,0.81,-7.01,-12.0,42.4
VRT,Industrials,292.43,-0.48,-0.1,0.46,8.27,-22.3,53.5
VRTX,Health Care,515.55,1.94,1.04,0.8,-1.6,-2.7,60.4
VST,Utilities,146.11,-1.36,-0.44,0.77,2.27,-17.1,45.5
VTR,Real Estate,91.17,-0.38,-0.19,0.85,-0.85,-9.3,47.9
VTRS,Health Care,16.23,0.0,0.0,0.67,-0.31,-9.1,41.2
VZ,Communication Services,48.06,-0.87,-0.48,0.42,2.19,-3.4,61.9
WAB,Industrials,300.65,0.55,0.26,0.66,2.21,-1.7,63.1
WAT,Health Care,407.74,-1.07,-0.54,0.66,-0.98,-2.0,62.8
WBD,Communication Services,27.93,-0.21,-0.16,0.49,3.94,-4.2,67.3
WDAY,Information Technology,191.18,-3.77,-0.8,0.85,3.79,-7.4,64.0
WDC,Information Technology,536.01,5.35,0.82,1.04,22.28,-28.2,54.2
WEC,Utilities,110.49,-0.03,-0.02,0.61,5.03,-6.2,51.5
WELL,Real Estate,235.3,-0.09,-0.05,0.49,0.49,-6.3,51.8
WFC,Financials,87.54,-1.44,-0.96,0.61,0.02,-1.6,53.6
WM,Industrials,224.02,-0.24,-0.16,0.77,-1.14,-8.4,41.5
WMB,Energy,73.45,-2.33,-1.42,0.87,2.23,-6.8,52.2
WMT,Consumer Staples,114.33,-0.82,-0.48,0.75,1.48,-14.8,53.0
WRB,Financials,69.75,-1.08,-0.71,0.36,-1.51,-8.4,41.3
WSM,Consumer Discretionary,240.42,-0.48,-0.21,1.16,-4.15,-4.5,54.7
WST,Health Care,346.61,-0.8,-0.47,0.25,-1.57,-5.2,49.2
WTW,Financials,326.06,-1.67,-0.88,0.93,-4.94,-5.4,57.2
WY,Real Estate,24.08,-1.95,-1.01,0.87,-4.78,-6.8,44.5
WYNN,Consumer Discretionary,102.79,0.25,0.14,0.6,0.53,-11.0,58.4
XEL,Utilities,79.21,0.05,0.04,0.58,3.04,-4.2,52.4
XLM-USD,Crypto,0.16,0.58,0.22,0.8,-1.38,-39.9,31.6
XOM,Energy,161.46,0.85,0.49,0.91,1.05,-5.2,66.3
XRP-USD,Crypto,1.0,0.78,0.43,0.91,-0.47,-35.2,36.8
XYL,Industrials,117.47,-1.85,-1.13,0.51,-3.07,-10.6,44.9
XYZ,Financials,80.2,-3.23,-1.19,0.55,1.52,-5.2,50.7
YUM,Consumer Discretionary,145.14,-2.01,-1.18,0.95,-0.13,-13.3,41.3
ZBH,Health Care,98.2,-2.43,-1.23,0.46,0.43,-2.4,58.1
ZBRA,Information Technology,371.26,-1.27,-0.3,0.86,-1.8,-3.1,74.9
ZTS,Health Care,72.97,-1.11,-0.56,0.75,-2.49,-43.7,43.4
