ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NEAR-USD,Crypto,4.93,7.14,1.2,1.7,18.38,0.0,85.0
NEE,Utilities,75.62,-1.82,-1.92,1.42,-6.96,-21.6,19.6
NEM,Materials,121.3,-1.82,-0.66,0.45,-2.48,-10.1,48.1
NFLX,Communication Services,71.72,0.5,0.21,0.71,-4.77,-33.5,38.2
NI,Utilities,39.12,-0.33,-0.29,0.9,-4.38,-19.8,26.5
NKE,Consumer Discretionary,35.99,-0.17,-0.09,1.18,-1.02,-30.5,36.9
NOC,Industrials,508.98,-1.06,-0.63,0.65,-2.87,-26.9,36.7
NOW,Information Technology,137.78,-2.13,-0.58,0.48,-0.5,-6.9,54.1
NRG,Utilities,97.85,-2.85,-0.81,0.95,-7.89,-42.4,30.1
NSC,Industrials,313.17,-0.58,-0.44,0.52,-1.82,-11.3,34.1
NTAP,Information Technology,197.24,0.46,0.17,0.53,0.16,-4.8,56.8
NTRS,Financials,174.5,0.29,0.21,0.91,-1.38,-8.4,37.1
NUE,Materials,247.96,0.4,0.18,0.72,-6.48,-9.7,44.7
NVDA,Information Technology,224.58,-0.41,-0.16,0.7,2.39,-4.5,54.8
NVR,Consumer Discretionary,6235.49,-0.1,-0.06,0.59,-0.11,-12.1,48.4
NWS,Communication Services,31.56,1.09,0.57,0.52,-5.42,-10.4,37.3
NWSA,Communication Services,28.44,1.14,0.63,0.6,-5.77,-8.5,38.5
NXPI,Information Technology,230.16,-2.24,-0.88,0.72,0.97,-30.3,49.7
O,Real Estate,55.41,-0.36,-0.34,1.58,-3.33,-15.0,15.5
ODFL,Industrials,174.93,-1.57,-0.82,0.65,-0.09,-29.6,30.4
OKE,Energy,91.18,0.71,0.43,0.78,-2.19,-6.5,42.1
OMC,Communication Services,74.7,-1.05,-0.46,0.86,-3.98,-15.1,33.1
ON,Information Technology,73.15,-1.28,-0.36,1.02,7.1,-45.4,48.0
ORCL,Information Technology,139.54,-3.47,-1.0,0.69,-7.34,-43.6,42.5
ORLY,Consumer Discretionary,86.24,0.4,0.2,0.63,1.59,-13.2,47.9
OTIS,Industrials,66.68,-2.4,-1.61,0.75,-2.94,-17.6,37.5
OXY,Energy,58.05,1.2,0.55,1.0,-2.09,-11.6,46.2
P,Information Technology,121.88,11.15,2.46,0.83,17.2,0.0,68.8
PANW,Information Technology,389.92,-0.86,-0.22,0.67,3.96,-1.5,61.1
PAYX,Industrials,101.59,-2.78,-1.22,1.21,-12.81,-20.2,22.3
PCAR,Industrials,110.67,-1.27,-0.79,1.11,-5.7,-19.7,19.3
PCG,Utilities,12.32,-0.73,-0.21,0.53,-7.92,-33.7,27.9
PEG,Utilities,66.56,-1.11,-1.12,0.94,-6.23,-19.6,19.0
PEP,Consumer Staples,128.15,-1.56,-1.11,0.75,-4.12,-17.4,27.6
PFE,Health Care,28.41,0.82,0.66,0.8,2.79,-2.1,63.3
PFG,Financials,114.15,0.2,0.14,0.81,-1.54,-3.7,49.9
PG,Consumer Staples,145.68,-1.16,-1.01,0.69,-1.27,-3.9,49.0
PGR,Financials,202.17,-0.47,-0.23,1.11,-6.53,-13.8,31.8
PH,Industrials,974.98,0.39,0.23,0.96,5.37,-9.0,53.0
PHM,Consumer Discretionary,118.18,-0.45,-0.22,0.76,-0.56,-14.1,42.3
PKG,Materials,238.11,-1.19,-0.66,0.78,1.08,-6.9,51.1
PLD,Real Estate,133.82,-0.1,-0.08,0.77,-1.01,-10.1,39.7
PLTR,Information Technology,192.59,0.42,0.08,0.64,9.28,0.0,67.4
PM,Consumer Staples,191.5,0.35,0.2,0.78,0.54,-4.3,53.8
PNC,Financials,223.34,-0.31,-0.26,1.06,-3.74,-13.1,25.4
PNR,Industrials,53.03,-4.02,-1.55,0.43,-4.83,-42.3,19.5
PNW,Utilities,91.08,-1.05,-1.03,1.5,-4.72,-16.0,20.2
PODD,Health Care,135.78,-0.52,-0.15,0.6,-4.08,-37.7,39.1
PPG,Materials,106.32,-0.82,-0.44,0.89,0.83,-14.6,41.8
PPL,Utilities,31.97,-0.87,-0.74,1.02,-4.85,-18.4,25.1
PRU,Financials,118.75,0.99,0.77,0.64,0.7,-4.0,49.5
PSA,Real Estate,284.56,-0.76,-0.54,0.8,-5.39,-13.0,31.1
PSKY,Communication Services,10.18,2.21,0.88,0.77,-4.14,-13.1,48.1
PSX,Energy,255.87,-0.24,-0.12,0.99,-6.69,-6.7,55.3
PTC,Information Technology,137.41,-2.13,-0.76,0.4,2.21,-13.6,47.2
PWR,Industrials,643.5,1.35,0.42,0.74,4.37,-18.0,52.7
PYPL,Financials,52.6,0.17,0.05,1.46,-0.64,-15.4,41.0
Q,Information Technology,122.31,-1.76,-0.56,0.48,4.42,-30.3,47.5
QCOM,Information Technology,194.26,-1.51,-0.52,1.23,2.94,-21.9,63.5
RCL,Consumer Discretionary,238.98,3.77,1.84,0.95,-4.31,-26.6,31.2
RDDT,Communication Services,152.72,0.49,0.09,0.6,-0.07,-24.9,47.0
REG,Real Estate,72.92,0.26,0.27,0.78,-0.27,-10.9,35.1
REGN,Health Care,796.02,-0.72,-0.37,0.77,0.83,-6.6,51.0
RF,Financials,27.26,-0.47,-0.34,1.24,-4.28,-15.0,22.8
RJF,Financials,158.76,0.33,0.22,0.72,-3.06,-12.4,29.4
RL,Consumer Discretionary,351.86,4.26,2.26,1.03,5.64,-14.9,51.1
RMD,Health Care,221.89,-0.18,-0.08,0.53,-2.86,-7.7,46.3
ROK,Industrials,432.93,0.01,0.01,0.56,5.58,-12.3,53.0
ROL,Industrials,30.4,-6.43,-3.39,1.46,-7.88,-46.2,20.6
ROP,Information Technology,364.02,-0.64,-0.29,0.61,-2.87,-14.6,32.0
ROST,Consumer Discretionary,235.4,0.61,0.39,0.83,2.58,-7.6,54.9
RSG,Industrials,212.72,-0.18,-0.14,0.48,-2.84,-5.8,37.2
RTX,Industrials,188.61,-1.86,-1.16,0.93,-2.55,-16.4,27.1
RVTY,Health Care,150.68,6.03,2.6,0.88,2.69,0.0,73.4
SBAC,Real Estate,166.12,-2.59,-1.32,0.92,-8.29,-24.8,28.3
SBUX,Consumer Discretionary,93.65,-0.52,-0.39,1.08,-3.12,-13.7,25.5
SCHW,Financials,99.49,-0.01,-0.01,0.86,-4.91,-12.5,32.0
SHIB-USD,Crypto,0.0,-0.5,-0.05,1.09,19.4,-14.7,60.6
SHW,Materials,320.4,-1.86,-0.95,1.09,-0.17,-13.1,39.2
SJM,Consumer Staples,121.66,-0.61,-0.33,0.65,-1.69,-8.1,46.7
SLB,Energy,51.43,-0.85,-0.34,0.49,-1.25,-14.0,41.1
SMCI,Information Technology,41.51,0.17,0.03,1.31,2.87,-17.3,60.1
SNA,Industrials,367.71,-0.69,-0.64,0.67,-1.05,-11.8,28.6
SNDK,Information Technology,1753.62,-3.47,-0.44,0.67,8.62,-24.9,56.2
SNPS,Information Technology,424.91,2.87,0.95,1.08,11.48,-20.5,59.5
SO,Utilities,82.89,-0.69,-0.68,0.79,-4.46,-14.7,22.0
SOL-USD,Crypto,122.02,4.28,1.31,1.69,9.8,0.0,69.6
SOLV,Health Care,88.59,0.25,0.13,0.64,1.21,-4.2,50.1
SPG,Real Estate,204.7,0.26,0.24,0.69,0.11,-12.6,38.1
SPGI,Financials,403.25,-0.8,-0.38,0.72,-0.21,-11.6,40.2
SRE,Utilities,77.74,-0.77,-0.53,0.67,-4.61,-20.8,30.4
STE,Health Care,208.77,-0.58,-0.34,0.67,0.35,-12.3,34.7
STLD,Materials,235.2,0.39,0.16,0.52,-4.14,-16.6,46.4
STT,Financials,181.09,0.63,0.43,0.74,-1.08,-6.8,39.4
STX,Information Technology,905.92,-1.86,-0.38,0.72,12.89,-17.1,57.3
STZ,Consumer Staples,114.21,-2.02,-1.11,0.57,-6.73,-30.3,25.3
SW,Materials,46.0,-1.05,-0.38,0.7,1.14,-8.6,51.5
SWK,Industrials,90.17,-1.73,-0.87,0.69,1.18,-12.5,42.6
SWKS,Information Technology,87.81,-3.98,-1.03,0.56,-3.84,-4.0,60.9
SYF,Financials,71.55,1.25,0.58,0.81,-3.84,-11.7,33.9
SYK,Health Care,269.75,-1.34,-0.52,0.73,-3.71,-23.4,29.2
SYY,Consumer Staples,78.19,1.36,1.07,1.25,-1.16,-8.4,38.9
T,Communication Services,25.45,0.59,0.34,0.6,0.24,-10.4,51.3
TDG,Industrials,1105.28,0.0,0.0,0.57,2.72,-18.0,37.3
TDY,Information Technology,612.02,-1.45,-1.06,0.94,1.67,-11.5,46.0
TECH,Health Care,72.57,0.07,0.28,0.74,0.22,0.0,65.0
TEL,Information Technology,213.67,-0.34,-0.17,0.68,3.42,-13.1,58.0
TER,Information Technology,387.7,-0.37,-0.07,0.62,9.79,-19.8,55.4
TFC,Financials,47.18,0.38,0.27,0.94,-2.62,-11.1,32.4
TGT,Consumer Staples,156.15,-0.07,-0.04,0.88,-2.3,-8.1,48.4
TJX,Consumer Discretionary,131.63,0.03,0.02,0.92,4.01,-21.6,44.0
TKO,Communication Services,185.06,-2.13,-1.1,0.91,-2.24,-13.9,43.9
TMO,Health Care,678.39,1.97,1.08,0.98,3.05,0.0,75.0
TMUS,Communication Services,165.35,-0.19,-0.07,0.75,-0.66,-21.8,36.9
TPL,Energy,338.25,0.75,0.26,0.73,-2.58,-35.0,39.1
TPR,Consumer Discretionary,112.12,1.46,0.51,0.56,-3.38,-31.7,31.4
TRGP,Energy,283.15,0.05,0.02,0.82,-0.67,-6.3,46.5
TRMB,Information Technology,57.69,-2.75,-1.3,0.46,0.63,-17.0,47.4
TROW,Financials,104.27,-0.29,-0.19,0.67,1.39,-13.2,37.8
TRV,Financials,362.39,0.55,0.31,0.53,-4.51,-8.5,43.0
TRX-USD,Crypto,0.34,-0.67,-0.74,0.95,-1.37,-10.0,50.0
TSCO,Consumer Discretionary,31.44,-2.63,-1.35,0.93,-4.2,-30.5,35.3
TSLA,Consumer Discretionary,377.94,-0.57,-0.17,1.15,3.21,-15.1,59.1
TSN,Consumer Staples,51.14,-0.43,-0.25,0.65,-2.14,-24.3,34.0
TT,Industrials,438.54,0.33,0.22,1.3,3.59,-12.7,46.3
TTWO,Communication Services,202.98,-1.62,-0.75,0.7,-3.63,-21.5,33.7
TXN,Information Technology,270.65,-0.72,-0.33,0.64,4.85,-18.1,53.9
TXT,Industrials,76.02,-1.03,-0.61,0.88,-6.04,-20.9,27.0
TYL,Information Technology,326.85,-1.71,-0.61,0.44,-4.31,-13.8,41.2
UAL,Industrials,111.19,0.42,0.18,0.9,3.3,-18.3,48.4
UBER,Industrials,69.22,-0.29,-0.12,0.58,-2.33,-13.9,36.4
UDR,Real Estate,33.55,-0.71,-0.61,0.92,-1.93,-17.7,22.1
UHS,Health Care,176.99,-2.43,-1.21,0.82,-2.08,-5.6,54.2
ULTA,Consumer Discretionary,548.78,0.91,0.44,0.46,0.93,-4.1,53.9
UNH,Health Care,375.01,1.0,0.71,0.8,-0.05,-13.5,39.5
UNP,Industrials,274.07,-0.53,-0.38,0.73,-2.98,-11.4,33.8
UPS,Industrials,92.05,-3.93,-2.15,1.08,-8.11,-20.6,28.8
URI,Industrials,1021.67,-1.0,-0.43,0.85,1.91,-12.3,46.7
USB,Financials,58.4,-0.14,-0.11,0.82,-3.07,-10.7,30.8
V,Financials,367.98,1.79,1.41,0.74,-0.53,-4.2,48.7
VEEV,Health Care,274.84,1.51,0.5,0.88,4.2,-3.8,63.9
VICI,Real Estate,23.27,-1.81,-1.45,0.85,-3.48,-17.4,27.0
VLO,Energy,382.86,1.87,0.83,0.99,-7.19,-7.4,56.3
VLTO,Industrials,96.2,0.33,0.22,0.94,1.0,-3.9,51.2
VMC,Materials,241.7,-1.1,-0.6,1.46,-1.15,-22.6,32.4
VMRK,Real Estate,61.05,-0.39,-0.27,0.66,-3.11,-13.0,33.9
VRSK,Industrials,168.65,-1.83,-0.74,1.1,-4.44,-20.7,35.8
VRSN,Information Technology,291.88,-0.48,-0.25,0.79,-3.37,-5.6,49.3
VRT,Industrials,245.3,-1.4,-0.31,0.76,1.58,-34.8,43.6
VRTX,Health Care,522.38,1.17,0.63,0.72,1.17,-6.4,50.8
VST,Utilities,137.94,-0.02,-0.01,1.11,-3.76,-18.2,41.7
VTR,Real Estate,86.83,0.22,0.14,0.62,-1.0,-13.6,34.1
VTRS,Health Care,17.42,1.75,0.98,1.24,1.69,-1.7,63.2
VZ,Communication Services,47.32,1.72,1.09,0.63,-2.09,-8.0,41.1
WAB,Industrials,290.23,-0.68,-0.37,1.01,4.09,-5.0,56.2
WAT,Health Care,430.3,2.31,1.37,1.0,0.13,0.0,62.4
WBD,Communication Services,30.84,0.26,0.14,0.59,9.21,0.0,75.3
WDAY,Information Technology,190.99,-0.72,-0.17,0.32,-4.16,-7.7,51.5
WDC,Information Technology,450.31,-4.94,-0.93,0.9,6.24,-39.6,48.0
WEC,Utilities,100.9,-0.27,-0.25,1.09,-3.66,-14.4,30.1
WELL,Real Estate,233.61,1.63,1.22,0.82,0.58,-7.0,48.5
WFC,Financials,82.18,0.34,0.22,0.65,-5.42,-9.0,35.1
WM,Industrials,207.96,0.04,0.03,0.76,-2.52,-13.8,31.5
WMB,Energy,70.58,-0.75,-0.45,0.79,-1.71,-9.8,41.8
WMT,Consumer Staples,107.59,-2.66,-1.47,0.81,0.75,-19.6,48.3
WRB,Financials,67.29,-0.56,-0.45,0.59,-3.87,-11.5,36.0
WSM,Consumer Discretionary,228.66,0.36,0.2,0.45,4.45,-9.2,50.0
WST,Health Care,373.6,-0.6,-0.38,0.72,1.91,-0.6,67.0
WTW,Financials,293.63,-1.79,-0.91,1.16,-5.58,-16.3,28.8
WY,Real Estate,20.14,-4.87,-2.62,1.11,-7.02,-21.3,24.3
WYNN,Consumer Discretionary,80.19,-1.55,-1.0,1.13,-3.34,-26.2,21.9
XEL,Utilities,69.56,-1.56,-1.36,1.26,-5.53,-14.8,26.3
XLM-USD,Crypto,0.22,1.37,0.36,2.0,11.24,-16.1,65.1
XOM,Energy,162.14,0.56,0.34,0.72,-0.69,-4.2,51.8
XRP-USD,Crypto,1.56,2.07,0.49,1.9,10.99,-0.4,64.0
XYL,Industrials,102.66,-5.5,-3.39,0.86,-4.59,-20.2,30.4
XYZ,Financials,76.74,2.76,1.2,0.82,0.35,-9.6,43.8
YUM,Consumer Discretionary,137.34,-2.34,-1.24,1.01,1.17,-17.6,38.2
ZBH,Health Care,89.69,-1.31,-0.62,0.89,-4.84,-11.5,35.2
ZBRA,Information Technology,365.1,-1.6,-0.41,0.96,4.97,-4.7,59.4
ZTS,Health Care,70.27,-1.87,-0.96,0.89,-3.77,-42.3,35.9
