ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NRG,Utilities,116.14,2.23,0.62,0.49,-3.68,-34.7,43.0
NSC,Industrials,352.68,0.41,0.31,0.49,2.02,-0.1,66.8
NTAP,Information Technology,193.85,3.43,1.27,0.69,-0.32,-6.4,57.2
NTRS,Financials,187.66,0.45,0.31,0.71,1.22,-2.0,55.6
NUE,Materials,252.8,2.12,0.9,0.71,1.63,-8.0,48.5
NVDA,Information Technology,209.66,-1.59,-0.62,1.26,-3.63,-11.0,46.3
NVR,Consumer Discretionary,6368.12,-1.02,-0.53,0.89,-0.79,-15.3,50.2
NWS,Communication Services,35.24,0.26,0.13,0.59,5.1,0.0,69.7
NWSA,Communication Services,30.96,0.13,0.07,0.71,5.13,0.0,69.9
NXPI,Information Technology,223.15,-0.71,-0.22,0.44,-1.27,-32.7,35.8
O,Real Estate,62.26,-0.91,-0.76,0.74,-1.1,-5.8,44.0
ODFL,Industrials,199.43,0.55,0.25,0.72,-2.76,-19.8,34.8
OKE,Energy,94.9,3.49,2.04,0.89,-1.16,-2.2,58.7
OMC,Communication Services,87.89,-0.35,-0.15,0.69,0.53,-1.2,60.0
ON,Information Technology,73.22,0.98,0.19,0.45,-4.39,-45.3,35.8
ORCL,Information Technology,148.87,2.84,0.71,0.67,3.52,-39.8,54.8
ORLY,Consumer Discretionary,89.55,-0.85,-0.43,0.7,-1.81,-9.9,47.8
OTIS,Industrials,72.36,1.26,0.85,0.65,0.57,-21.8,51.4
OXY,Energy,58.62,0.36,0.16,0.75,-2.45,-11.1,53.8
PANW,Information Technology,339.31,-0.17,-0.05,0.82,-5.68,-14.3,43.8
PAYX,Industrials,124.88,-0.09,-0.04,0.43,1.94,-0.9,63.5
PCAR,Industrials,129.23,0.01,0.0,0.57,1.38,-6.2,49.5
PCG,Utilities,18.22,-0.76,-0.47,0.66,3.23,-4.1,58.9
PEG,Utilities,74.03,1.02,0.88,0.63,-1.73,-12.5,38.4
PEP,Consumer Staples,142.19,-0.06,-0.04,1.04,-0.27,-14.6,54.3
PFE,Health Care,28.3,-0.95,-0.66,0.89,0.21,-0.9,69.6
PFG,Financials,112.21,0.56,0.41,0.72,0.51,-2.8,49.8
PG,Consumer Staples,145.0,-0.28,-0.2,0.74,0.43,-12.0,48.5
PGR,Financials,222.51,0.19,0.08,0.59,2.41,-5.1,59.1
PH,Industrials,1039.49,2.28,1.29,0.86,1.59,-3.2,58.2
PHM,Consumer Discretionary,130.03,-0.63,-0.28,0.7,-0.5,-5.7,51.5
PKG,Materials,246.68,0.06,0.03,1.09,-2.46,-4.2,48.0
PLD,Real Estate,142.59,-0.52,-0.33,0.85,0.91,-5.0,51.3
PLTR,Information Technology,177.5,2.76,0.54,0.59,1.32,-1.4,64.7
PM,Consumer Staples,194.1,0.09,0.05,0.97,2.2,-3.0,57.7
PNC,Financials,244.67,0.23,0.17,1.03,-0.73,-4.8,42.2
PNR,Industrials,62.86,0.64,0.23,1.14,-4.16,-36.2,39.8
PNW,Utilities,98.69,1.04,0.86,1.15,-0.74,-8.9,39.9
PODD,Health Care,143.38,0.23,0.06,0.8,-5.37,-41.9,43.0
PPG,Materials,114.42,0.68,0.33,0.62,0.44,-8.1,49.5
PPL,Utilities,35.02,0.09,0.07,0.85,-1.32,-11.3,45.2
PRU,Financials,120.24,0.07,0.06,0.81,-0.48,-2.8,52.8
PSA,Real Estate,317.37,-1.64,-1.17,0.86,-2.39,-4.0,42.5
PSKY,Communication Services,10.74,0.66,0.27,0.66,1.32,-19.7,71.7
PSX,Energy,242.23,2.25,1.12,0.8,-0.02,-0.5,71.4
PTC,Information Technology,151.61,0.31,0.1,0.98,-0.54,-7.7,62.0
PWR,Industrials,616.73,2.14,0.6,0.91,-8.96,-21.4,41.0
PYPL,Financials,61.81,-0.74,-0.26,1.08,0.91,-0.8,67.9
Q,Information Technology,126.2,-0.33,-0.09,0.75,0.13,-28.1,40.6
QCOM,Information Technology,163.72,1.97,0.51,0.96,1.12,-34.5,48.0
RCL,Consumer Discretionary,290.0,-0.78,-0.3,0.68,-3.51,-11.4,39.2
RDDT,Communication Services,155.36,-4.36,-0.78,0.4,2.41,-23.6,45.8
REG,Real Estate,76.38,-0.44,-0.4,0.58,-0.03,-7.6,38.9
REGN,Health Care,814.79,-2.25,-1.22,0.73,-3.1,-3.1,65.0
RF,Financials,30.7,0.23,0.16,0.7,0.36,-5.2,46.0
RJF,Financials,176.69,1.13,0.78,1.58,-0.7,-2.5,53.9
RL,Consumer Discretionary,362.32,-0.08,-0.04,0.78,-4.14,-12.3,35.7
RMD,Health Care,235.69,-0.38,-0.16,1.01,2.48,-8.5,66.4
ROK,Industrials,431.75,0.55,0.26,0.64,-0.35,-12.5,41.1
ROL,Industrials,36.7,0.94,0.47,1.26,1.21,-39.2,37.9
ROP,Information Technology,413.28,-0.02,-0.01,0.88,1.46,-0.5,65.6
ROST,Consumer Discretionary,236.27,-2.04,-1.08,0.9,0.67,-7.4,45.4
RSG,Industrials,222.18,0.55,0.39,1.01,0.52,-3.8,60.9
RTX,Industrials,211.99,0.81,0.43,0.8,-3.79,-6.0,49.0
RVTY,Health Care,126.35,1.21,0.51,0.73,5.78,0.0,68.5
SBAC,Real Estate,185.98,-0.87,-0.39,0.67,2.65,-15.8,55.1
SBUX,Consumer Discretionary,108.49,2.58,1.77,0.79,3.34,0.0,58.8
SCHW,Financials,109.39,-2.57,-1.81,2.05,-1.34,-3.7,56.0
SHIB-USD,Crypto,0.0,6.2,0.75,0.82,-11.5,-24.1,54.8
SHW,Materials,348.66,-0.51,-0.23,0.93,-1.17,-5.5,50.9
SJM,Consumer Staples,130.9,4.34,1.84,2.47,6.56,0.0,71.1
SLB,Energy,53.6,0.58,0.23,0.81,0.09,-7.6,58.9
SMCI,Information Technology,37.39,-2.78,-0.37,0.58,2.21,-25.5,58.9
SNA,Industrials,397.48,0.74,0.58,0.54,0.9,-4.6,46.5
SNDK,Information Technology,1499.37,1.26,0.14,0.53,-4.43,-35.8,50.0
SNPS,Information Technology,410.0,0.3,0.13,1.68,2.18,-23.3,51.8
SO,Utilities,89.76,-0.23,-0.19,0.79,-2.64,-7.9,37.2
SOL-USD,Crypto,101.14,4.7,1.85,1.31,7.99,0.0,82.9
SOLV,Health Care,91.53,-0.09,-0.04,0.8,4.24,-0.1,67.1
SPG,Real Estate,217.11,-0.86,-0.65,0.77,-2.72,-8.3,40.8
SPGI,Financials,436.49,1.03,0.48,0.7,2.53,-4.4,60.4
SRE,Utilities,85.28,1.49,1.03,0.49,-0.36,-13.9,44.3
STE,Health Care,236.77,0.14,0.08,0.67,-0.06,-5.9,59.6
STLD,Materials,235.9,2.09,0.79,0.96,2.12,-16.4,43.6
STT,Financials,193.62,0.35,0.22,0.7,4.2,0.0,62.6
STX,Information Technology,846.37,3.01,0.55,0.42,1.66,-22.6,48.8
STZ,Consumer Staples,134.45,-0.41,-0.22,0.63,0.7,-17.9,51.0
SW,Materials,49.56,0.26,0.09,0.75,1.75,-1.6,57.9
SWK,Industrials,99.76,1.32,0.54,0.68,-0.04,-4.1,55.7
SWKS,Information Technology,66.62,1.4,0.43,0.55,-2.72,-20.1,50.6
SYF,Financials,79.78,-1.23,-0.54,1.23,0.2,-1.5,56.0
SYK,Health Care,329.67,-0.28,-0.11,0.66,-3.03,-14.5,47.8
SYY,Consumer Staples,83.27,-0.23,-0.18,0.56,0.98,-7.4,50.7
T,Communication Services,25.87,0.39,0.2,0.64,2.99,-9.0,72.2
TAP,Consumer Staples,42.09,0.19,0.1,0.59,-0.94,-12.2,51.5
TDG,Industrials,1207.06,1.21,0.64,0.94,-1.3,-10.5,43.8
TDY,Information Technology,633.56,1.06,0.66,0.77,-2.32,-8.4,40.5
TECH,Health Care,72.38,0.07,0.02,0.43,-0.03,-0.0,68.4
TEL,Information Technology,205.03,1.8,0.83,0.83,1.11,-16.6,47.6
TER,Information Technology,363.1,-0.91,-0.15,0.67,-4.36,-25.0,45.5
TFC,Financials,50.67,0.74,0.44,0.82,-0.59,-4.6,45.4
TGT,Consumer Staples,164.04,0.35,0.16,0.94,3.17,-3.4,67.3
TJX,Consumer Discretionary,136.83,-1.9,-1.19,1.65,-5.31,-18.5,22.8
TKO,Communication Services,187.9,-2.85,-1.35,0.62,-6.84,-15.8,45.4
TMO,Health Care,633.71,0.89,0.43,1.02,3.29,0.0,75.3
TMUS,Communication Services,179.61,-1.1,-0.43,0.71,-1.51,-18.5,47.8
TPL,Energy,369.4,-0.91,-0.29,0.69,-1.01,-31.5,46.7
TPR,Consumer Discretionary,130.25,0.1,0.03,1.32,-1.12,-21.0,36.1
TRGP,Energy,294.03,2.48,1.17,0.72,-1.03,-2.7,60.1
TRMB,Information Technology,59.68,0.42,0.19,0.71,0.73,-15.3,58.7
TROW,Financials,112.55,-0.28,-0.17,0.38,0.29,-7.5,48.0
TRV,Financials,371.15,0.4,0.22,0.91,2.47,-6.6,54.5
TRX-USD,Crypto,0.34,-0.3,-0.36,1.22,-2.4,-10.7,51.4
TSCO,Consumer Discretionary,35.01,-1.05,-0.5,0.51,-0.53,-32.0,58.9
TSLA,Consumer Discretionary,345.82,-1.26,-0.35,0.82,-1.51,-22.3,49.8
TSN,Consumer Staples,56.55,-1.08,-0.63,0.63,-3.42,-17.1,41.7
TT,Industrials,463.4,1.79,0.91,1.09,1.74,-8.0,47.6
TTD,Communication Services,13.03,-1.66,-0.38,0.44,-3.77,-56.3,31.1
TTWO,Communication Services,233.45,0.22,0.1,0.94,-1.51,-9.7,43.3
TXN,Information Technology,261.77,0.66,0.21,0.58,-2.12,-20.8,39.0
TXT,Industrials,83.31,1.85,1.0,0.86,-3.45,-17.2,38.2
TYL,Information Technology,352.65,0.74,0.26,0.69,1.66,-5.9,64.4
UAL,Industrials,114.83,-2.2,-0.75,0.94,-0.82,-15.6,41.8
UBER,Industrials,78.49,-2.31,-0.87,0.75,0.58,-2.3,58.8
UDR,Real Estate,37.93,-0.63,-0.46,1.19,1.12,-7.3,47.7
UHS,Health Care,178.69,1.67,0.84,0.81,3.69,-13.3,67.0
ULTA,Consumer Discretionary,543.19,1.11,0.49,1.04,2.91,-20.7,59.6
UNH,Health Care,401.01,1.11,0.69,0.85,3.19,-8.1,47.7
UNP,Industrials,310.62,0.33,0.23,0.96,2.92,0.0,68.9
UPS,Industrials,105.65,0.49,0.24,0.9,2.71,-8.8,52.9
URI,Industrials,1057.66,0.43,0.17,0.68,-5.32,-9.2,40.7
USB,Financials,62.8,0.62,0.43,1.01,-0.03,-4.0,47.5
V,Financials,383.9,-0.06,-0.05,0.84,5.02,-0.1,70.2
VEEV,Health Care,244.91,-0.76,-0.26,0.83,-2.43,-3.1,65.9
VICI,Real Estate,26.0,-1.1,-0.75,0.6,-1.4,-11.5,43.6
VLO,Energy,348.03,2.24,0.98,0.86,0.51,-0.6,66.6
VLTO,Industrials,98.69,-0.08,-0.05,0.7,-1.41,-1.4,58.1
VMC,Materials,273.74,-0.13,-0.06,0.88,-0.93,-12.4,44.3
VMRK,Real Estate,66.83,-1.17,-0.84,1.02,3.85,-4.7,51.2
VRSK,Industrials,187.87,-0.33,-0.14,0.48,0.76,-12.4,49.8
VRSN,Information Technology,292.99,-0.26,-0.12,0.74,7.31,-5.2,59.1
VRT,Industrials,263.81,3.15,0.67,0.61,1.08,-29.9,44.4
VRTX,Health Care,547.29,-1.01,-0.51,0.66,-0.86,-1.0,65.0
VST,Utilities,140.03,0.72,0.25,0.7,-1.87,-19.2,43.0
VTR,Real Estate,93.5,-0.35,-0.18,0.64,1.8,-7.0,54.1
VTRS,Health Care,16.85,0.78,0.41,0.71,4.47,-4.9,56.6
VZ,Communication Services,50.19,-0.12,-0.07,1.01,1.68,-0.1,70.3
WAB,Industrials,300.54,1.21,0.58,0.73,2.84,-1.6,61.2
WAT,Health Care,414.17,-0.07,-0.04,0.49,-0.4,-0.5,61.1
WBD,Communication Services,28.75,-0.52,-0.39,0.59,0.77,-0.5,69.1
WDAY,Information Technology,190.75,-1.89,-0.43,0.66,-3.87,-7.6,59.2
WDC,Information Technology,468.88,4.02,0.61,0.61,1.47,-37.2,46.6
WEC,Utilities,107.52,0.8,0.66,0.56,-1.66,-8.7,44.1
WELL,Real Estate,241.56,0.17,0.1,0.79,2.47,-3.8,60.1
WFC,Financials,85.23,0.52,0.34,0.82,-0.83,-4.2,46.6
WM,Industrials,221.24,-0.4,-0.27,1.2,-1.71,-9.5,38.8
WMB,Energy,74.41,4.68,2.88,1.31,1.6,-5.6,55.5
WMT,Consumer Staples,104.34,-0.99,-0.54,1.03,-8.5,-22.1,34.8
WRB,Financials,68.67,0.28,0.19,0.77,-1.35,-9.8,40.1
WSM,Consumer Discretionary,237.43,1.15,0.56,2.68,-2.01,-5.7,50.6
WST,Health Care,349.92,0.41,0.25,0.82,-0.81,-4.3,51.3
WTW,Financials,343.12,-1.07,-0.55,0.73,2.28,-2.2,63.5
WY,Real Estate,24.08,-1.43,-0.71,0.72,-2.19,-6.8,45.3
WYNN,Consumer Discretionary,97.17,-1.59,-0.94,0.73,-2.93,-10.6,40.1
XEL,Utilities,77.68,0.63,0.49,0.91,-2.18,-5.9,45.7
XLM-USD,Crypto,0.18,0.39,0.12,0.87,-9.3,-30.0,55.0
XOM,Energy,158.19,-1.53,-0.92,1.0,-3.99,-6.5,52.2
XRP-USD,Crypto,1.41,-1.93,-0.56,1.22,-3.32,-8.9,69.9
XYL,Industrials,113.42,0.54,0.31,0.87,-2.4,-12.2,40.6
XYZ,Financials,83.1,0.46,0.17,0.67,2.68,-1.8,57.2
YUM,Consumer Discretionary,154.41,-1.19,-0.65,0.98,5.81,-7.8,54.8
ZBH,Health Care,101.38,1.14,0.56,0.56,0.64,0.0,61.7
ZBRA,Information Technology,359.84,-0.19,-0.04,0.67,1.46,-6.1,62.2
ZTS,Health Care,77.52,0.3,0.14,0.72,1.1,-40.2,54.4
