ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NKE,Consumer Discretionary,42.0,-1.06,-0.48,0.86,-0.69,-35.0,46.6
NOC,Industrials,567.74,1.84,1.03,0.52,6.15,-25.8,64.9
NOW,Information Technology,117.35,0.11,0.02,0.61,6.61,-13.6,61.1
NRG,Utilities,119.05,-1.39,-0.38,1.08,-10.82,-34.9,39.1
NSC,Industrials,342.46,0.21,0.14,0.38,2.55,-2.3,61.6
NTAP,Information Technology,191.48,2.62,0.63,1.0,10.06,0.0,70.3
NTRS,Financials,184.14,-0.13,-0.1,0.94,0.89,-3.7,56.7
NUE,Materials,272.0,-1.0,-0.44,0.66,5.82,-1.0,68.8
NVDA,Information Technology,218.99,-0.1,-0.04,0.87,12.28,-7.0,61.4
NVR,Consumer Discretionary,6304.81,-0.96,-0.49,0.91,0.26,-22.1,47.4
NWS,Communication Services,33.87,2.23,1.15,1.64,6.51,0.0,65.6
NWSA,Communication Services,29.67,2.1,1.16,2.03,5.62,0.0,65.3
NXPI,Information Technology,231.78,0.27,0.08,0.67,-5.46,-30.1,34.7
O,Real Estate,62.36,-0.54,-0.45,0.92,-2.8,-5.7,40.8
ODFL,Industrials,211.41,-1.88,-0.82,0.79,-0.5,-15.0,39.1
OKE,Energy,87.93,0.79,0.43,1.36,-0.1,-6.6,46.7
OMC,Communication Services,82.51,0.98,0.41,0.66,3.64,-4.3,55.8
ON,Information Technology,78.33,1.85,0.32,0.89,-6.46,-41.5,37.5
ORCL,Information Technology,143.47,-0.64,-0.15,0.57,12.47,-42.0,54.0
ORLY,Consumer Discretionary,93.37,-0.07,-0.04,0.47,6.88,-6.1,60.8
OTIS,Industrials,73.83,1.0,0.7,0.48,2.99,-20.7,55.2
OXY,Energy,56.04,4.14,1.86,1.93,0.16,-15.0,54.1
PANW,Information Technology,359.49,-0.87,-0.26,0.87,10.38,-1.9,62.8
PAYX,Industrials,120.13,1.57,0.75,1.09,3.27,-1.6,66.9
PCAR,Industrials,132.06,-0.96,-0.49,0.63,-1.27,-4.4,56.6
PCG,Utilities,17.0,-1.16,-0.7,0.65,-4.39,-10.5,43.5
PEG,Utilities,75.04,-0.66,-0.58,0.86,-3.24,-12.2,29.8
PEP,Consumer Staples,138.44,-0.24,-0.16,0.78,-1.26,-16.8,47.1
PFE,Health Care,26.2,1.51,1.21,1.11,5.18,-5.1,70.4
PFG,Financials,115.41,0.49,0.36,0.65,1.28,0.0,62.1
PG,Consumer Staples,146.97,0.12,0.08,0.67,2.09,-10.8,50.2
PGR,Financials,215.34,1.21,0.56,0.39,0.97,-8.2,51.5
PH,Industrials,1069.8,7.31,4.95,2.05,11.11,0.0,73.7
PHM,Consumer Discretionary,129.55,-2.6,-1.16,0.46,0.63,-8.7,51.8
PKG,Materials,252.75,-1.27,-0.61,0.47,1.66,-1.3,63.0
PLD,Real Estate,139.14,-1.15,-0.72,0.72,-4.82,-7.3,40.6
PLTR,Information Technology,155.92,-1.58,-0.31,0.89,27.53,-4.1,66.4
PM,Consumer Staples,188.05,-0.47,-0.23,0.7,-2.06,-6.1,50.1
PNC,Financials,252.76,-1.02,-0.79,0.54,1.63,-1.0,58.7
PNR,Industrials,69.9,1.27,0.48,0.56,5.64,-31.6,54.5
PNW,Utilities,100.82,-0.67,-0.54,0.76,0.41,-7.0,39.4
PODD,Health Care,139.3,4.53,1.22,2.0,-15.92,-46.0,36.0
PPG,Materials,117.16,-1.65,-0.78,0.51,4.58,-9.8,51.7
PPL,Utilities,34.62,-0.94,-0.75,0.98,-2.64,-12.3,36.5
PRU,Financials,121.5,1.12,0.84,0.89,-1.03,-2.0,60.6
PSA,Real Estate,327.0,-0.1,-0.07,0.39,3.01,-1.1,55.7
PSKY,Communication Services,9.06,3.42,1.49,1.04,16.01,-32.3,53.9
PSX,Energy,205.52,1.47,0.76,0.6,-2.41,-3.2,58.4
PTC,Information Technology,147.66,5.9,2.07,1.32,8.33,-10.1,71.6
PWR,Industrials,667.84,-2.22,-0.63,0.59,1.5,-14.9,51.9
PYPL,Financials,59.78,3.19,1.14,0.57,3.69,0.0,75.3
Q,Information Technology,133.37,-1.67,-0.41,0.67,2.18,-24.1,44.8
QCOM,Information Technology,160.39,1.82,0.38,0.54,5.8,-35.9,41.9
RCL,Consumer Discretionary,320.55,-2.1,-0.77,0.38,-0.43,-6.9,60.5
REG,Real Estate,76.96,-2.67,-2.47,1.61,-4.23,-6.9,32.7
REGN,Health Care,772.11,0.46,0.2,0.8,4.57,-3.6,78.4
RF,Financials,31.39,-1.54,-1.06,0.83,1.75,-3.1,56.4
RJF,Financials,179.33,-0.68,-0.43,0.36,2.49,-0.7,69.7
RL,Consumer Discretionary,395.83,3.95,1.43,1.9,2.57,-4.2,57.7
RMD,Health Care,223.24,-0.35,-0.15,1.14,7.04,-18.7,65.4
ROK,Industrials,441.8,-1.83,-0.84,1.0,-6.2,-10.8,40.8
ROL,Industrials,36.83,-1.97,-0.95,0.84,-3.96,-43.5,24.1
ROP,Information Technology,397.08,0.65,0.28,0.67,2.01,-2.7,64.7
ROST,Consumer Discretionary,254.31,0.43,0.2,0.67,0.69,0.0,70.4
RSG,Industrials,209.59,1.24,0.82,0.83,-0.82,-9.2,43.1
RTX,Industrials,223.25,0.42,0.22,0.67,4.14,0.0,76.5
RVTY,Health Care,114.24,-0.68,-0.28,0.58,0.62,-0.9,56.6
SBAC,Real Estate,182.6,2.35,1.03,0.75,0.38,-17.9,49.5
SBUX,Consumer Discretionary,105.16,-0.79,-0.56,0.69,-0.65,-3.0,53.1
SCHW,Financials,107.66,-0.33,-0.21,0.44,3.19,-0.3,69.5
SHIB-USD,Crypto,0.0,-7.0,-1.68,0.66,-7.0,-33.6,50.8
SHW,Materials,363.42,-1.69,-0.78,0.63,5.39,-2.0,63.1
SJM,Consumer Staples,118.8,-0.34,-0.15,0.53,-2.79,-6.0,54.8
SLB,Energy,51.54,3.27,1.33,0.75,5.38,-11.2,58.9
SMCI,Information Technology,29.38,-3.1,-0.42,0.6,5.95,-41.4,50.7
SNA,Industrials,414.68,-1.0,-0.77,0.47,1.38,-1.1,56.9
SNDK,Information Technology,1258.58,-6.81,-0.79,1.14,-1.67,-46.1,43.1
SNPS,Information Technology,405.98,1.29,0.51,0.74,9.04,-24.1,49.0
SO,Utilities,92.9,-0.21,-0.18,0.6,-1.53,-5.5,41.1
SOL-USD,Crypto,72.7,-1.71,-0.65,1.0,1.16,-25.3,42.9
SOLV,Health Care,82.96,-5.16,-2.42,2.11,-4.45,-6.3,52.7
SPG,Real Estate,221.83,-1.33,-0.97,0.86,-3.74,-6.3,44.3
SPGI,Financials,405.24,-1.17,-0.53,0.66,-2.35,-11.4,41.5
SRE,Utilities,84.35,-0.37,-0.28,1.86,-5.84,-14.8,27.3
STE,Health Care,231.78,-0.4,-0.21,1.56,0.25,-8.7,62.3
STLD,Materials,261.48,-1.68,-0.7,0.71,3.56,-7.3,61.8
STT,Financials,184.92,-1.14,-0.75,0.66,1.15,-1.1,58.3
STX,Information Technology,852.95,1.83,0.35,0.98,0.15,-22.0,50.1
STZ,Consumer Staples,132.52,1.44,0.77,0.84,1.64,-19.1,49.6
SW,Materials,46.93,-3.18,-1.02,0.74,-1.24,-8.4,53.0
SWK,Industrials,101.04,-2.16,-0.88,1.2,5.75,-2.2,66.5
SWKS,Information Technology,66.84,-0.22,-0.06,0.62,6.98,-19.9,56.9
SYF,Financials,78.67,-0.73,-0.32,0.45,2.38,-0.7,60.4
SYK,Health Care,337.43,0.12,0.05,0.71,-3.05,-12.4,54.6
SYY,Consumer Staples,84.35,0.17,0.13,0.76,-0.42,-6.2,56.8
T,Communication Services,23.71,2.82,1.42,0.57,2.15,-16.6,58.1
TAP,Consumer Staples,42.41,1.29,0.69,1.6,2.07,-20.3,58.1
TDG,Industrials,1262.07,0.59,0.31,1.16,0.97,-6.4,50.2
TDY,Information Technology,687.52,0.55,0.32,0.39,5.91,-0.2,67.7
TECH,Health Care,71.9,-0.14,-0.04,0.62,-0.18,-0.3,71.6
TEL,Information Technology,215.08,-1.35,-0.62,0.38,4.11,-12.8,58.8
TER,Information Technology,384.89,-1.16,-0.19,0.66,5.31,-20.5,53.7
TFC,Financials,52.59,-0.49,-0.29,0.6,1.12,-2.6,56.9
TGT,Consumer Staples,147.08,-0.42,-0.19,0.51,1.78,-1.5,64.1
TJX,Consumer Discretionary,162.06,1.34,0.8,0.67,1.76,-3.8,62.0
TKO,Communication Services,187.29,2.31,1.05,0.64,1.89,-16.1,50.3
TMO,Health Care,580.02,0.38,0.17,0.77,0.56,0.0,67.6
TMUS,Communication Services,179.97,3.75,1.5,0.81,3.82,-18.3,49.0
TPL,Energy,355.64,-6.87,-2.45,2.86,-9.79,-34.0,33.3
TPR,Consumer Discretionary,162.0,1.78,0.88,0.69,6.17,0.0,72.1
TRGP,Energy,268.23,3.12,1.7,1.39,0.43,-5.6,49.0
TRMB,Information Technology,58.55,-0.05,-0.02,0.55,2.61,-16.9,62.3
TROW,Financials,113.62,-1.18,-0.7,0.99,-4.75,-6.6,47.2
TRV,Financials,386.0,0.93,0.52,0.44,2.66,-2.8,67.7
TRX-USD,Crypto,0.33,-0.04,-0.05,0.98,-0.19,-12.9,49.5
TSCO,Consumer Discretionary,34.09,2.04,0.92,1.17,12.84,-37.3,67.0
TSLA,Consumer Discretionary,319.53,-0.63,-0.17,0.63,3.46,-28.2,36.9
TSN,Consumer Staples,58.54,0.6,0.32,0.52,-3.48,-14.1,49.2
TT,Industrials,478.66,-1.02,-0.49,0.45,8.72,-4.9,53.7
TTD,Communication Services,17.67,-6.8,-1.96,3.41,-3.34,-40.7,43.3
TTWO,Communication Services,232.47,-1.04,-0.47,2.16,-6.05,-10.0,42.9
TXN,Information Technology,278.4,0.24,0.08,0.57,0.38,-15.8,45.9
TXT,Industrials,87.89,-0.64,-0.34,0.43,0.92,-12.7,45.4
TYL,Information Technology,306.33,-0.08,-0.03,0.81,-5.25,-18.2,48.6
UAL,Industrials,129.12,-2.74,-0.84,0.52,4.5,-5.1,58.0
UBER,Industrials,70.47,3.36,1.41,1.72,0.14,-11.0,48.1
UDR,Real Estate,38.14,-0.99,-0.72,0.63,-0.42,-7.2,41.1
UHS,Health Care,169.72,-1.13,-0.55,0.43,3.94,-27.7,63.9
ULTA,Consumer Discretionary,538.79,-0.13,-0.06,0.62,4.27,-23.8,70.9
UNH,Health Care,403.97,-2.13,-1.29,0.68,-4.15,-7.4,41.8
UNP,Industrials,295.38,-0.05,-0.03,0.36,2.05,-3.9,56.9
UPS,Industrials,103.2,-4.18,-2.07,1.62,-1.97,-12.3,39.0
URI,Industrials,1162.66,0.05,0.02,0.77,8.8,0.0,62.3
USB,Financials,63.81,-0.62,-0.41,0.47,1.45,-1.0,58.0
V,Financials,370.47,0.52,0.4,0.49,1.15,0.0,65.8
VEEV,Health Care,217.8,2.01,0.68,1.44,8.06,0.0,70.1
VICI,Real Estate,26.54,0.53,0.37,0.8,0.87,-9.7,48.0
VLO,Energy,302.99,0.2,0.09,0.76,-2.42,-3.4,57.5
VLTO,Industrials,98.02,0.89,0.53,0.5,3.49,-0.8,63.8
VMC,Materials,281.63,-1.79,-0.86,0.71,3.83,-14.4,47.5
VRSK,Industrials,189.75,0.53,0.23,0.95,-5.29,-11.5,46.3
VRSN,Information Technology,292.53,-0.3,-0.14,0.6,2.08,-5.6,60.7
VRT,Industrials,275.17,-1.0,-0.2,0.8,20.95,-26.8,46.8
VRTX,Health Care,484.03,-0.17,-0.09,0.71,0.48,-8.6,52.9
VST,Utilities,141.38,0.57,0.18,0.99,-4.87,-19.8,39.8
VTR,Real Estate,92.26,-0.29,-0.16,0.5,0.37,-8.2,48.1
VTRS,Health Care,16.29,-7.71,-4.24,2.27,-8.28,-8.8,39.9
VZ,Communication Services,46.99,1.12,0.62,0.8,1.91,-5.6,58.9
WAB,Industrials,295.23,-0.36,-0.17,0.4,0.95,-3.5,61.0
WAT,Health Care,399.7,-0.07,-0.04,0.84,5.1,-0.1,64.4
WBD,Communication Services,26.4,1.66,1.34,1.02,3.65,-9.4,52.4
WDAY,Information Technology,170.24,-0.23,-0.06,0.79,7.67,-0.6,66.1
WDC,Information Technology,451.52,-13.03,-2.08,2.14,-15.29,-39.5,40.1
WEC,Utilities,107.97,-0.27,-0.23,1.66,-1.89,-9.2,33.3
WELL,Real Estate,236.0,-0.53,-0.3,0.7,0.16,-6.4,51.0
WFC,Financials,87.59,-1.77,-1.13,0.51,2.53,-6.9,54.6
WM,Industrials,229.01,2.1,1.4,1.47,1.18,-6.3,48.2
WMB,Energy,71.76,-0.07,-0.04,0.68,1.2,-9.0,45.8
WMT,Consumer Staples,112.07,-0.24,-0.14,0.97,0.87,-16.5,47.4
WRB,Financials,72.13,0.07,0.04,0.91,-1.7,-5.3,50.3
WSM,Consumer Discretionary,246.89,-0.54,-0.23,0.73,5.82,-0.8,66.1
WST,Health Care,348.6,-0.69,-0.39,0.41,2.65,-4.6,52.7
WTW,Financials,340.01,0.57,0.28,0.75,1.18,-0.5,78.2
WY,Real Estate,25.45,-1.51,-0.77,1.42,8.3,-4.5,59.4
WYNN,Consumer Discretionary,101.5,0.35,0.19,0.81,0.79,-12.8,57.6
XEL,Utilities,76.97,-0.3,-0.23,1.04,-1.61,-6.9,37.7
XLM-USD,Crypto,0.16,-1.44,-0.43,1.04,-5.03,-38.0,32.2
XOM,Energy,154.84,2.12,1.19,0.63,-1.36,-9.1,59.4
XRP-USD,Crypto,1.04,-2.16,-0.98,1.5,-2.04,-32.7,37.9
XYL,Industrials,120.76,-1.22,-0.73,0.45,3.37,-13.2,53.4
XYZ,Financials,79.02,-6.15,-2.4,2.43,-4.32,-6.6,48.8
YUM,Consumer Discretionary,152.28,-0.06,-0.04,0.61,-3.01,-9.1,49.4
ZBH,Health Care,97.19,-0.99,-0.47,0.88,2.35,-3.2,60.1
ZBRA,Information Technology,364.24,-1.29,-0.28,0.85,26.22,-1.3,82.0
ZTS,Health Care,77.27,3.87,1.89,2.8,1.63,-40.4,52.8
