ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NSC,Industrials,327.83,-0.68,-0.48,0.97,-5.78,-7.1,37.9
NTAP,Information Technology,185.38,2.55,1.01,2.61,-2.76,-10.5,48.8
NTRS,Financials,187.45,1.88,1.36,0.67,0.63,-2.1,54.7
NUE,Materials,262.47,-0.57,-0.24,0.75,4.0,-4.5,57.0
NVDA,Information Technology,228.45,1.8,0.69,1.06,0.21,-3.0,59.2
NVR,Consumer Discretionary,6373.95,0.74,0.38,1.17,0.13,-12.1,51.0
NWS,Communication Services,34.72,0.9,0.48,0.72,-1.7,-1.7,61.5
NWSA,Communication Services,30.94,0.96,0.54,1.01,-0.79,-0.8,66.1
NXPI,Information Technology,224.99,-1.54,-0.52,0.79,-0.39,-32.1,40.9
O,Real Estate,61.74,0.39,0.35,0.72,0.34,-5.3,44.6
ODFL,Industrials,185.75,-0.99,-0.45,2.45,-7.01,-25.2,27.3
OKE,Energy,95.75,-0.27,-0.16,0.69,1.09,-1.4,59.8
OMC,Communication Services,84.73,3.63,1.58,1.5,-3.6,-4.7,49.1
ON,Information Technology,73.65,1.81,0.36,1.14,-1.54,-45.0,40.2
ORCL,Information Technology,154.04,5.69,1.59,1.11,1.38,-37.7,57.6
ORLY,Consumer Discretionary,87.38,0.47,0.24,0.93,-0.51,-12.1,42.2
OTIS,Industrials,71.48,0.92,0.63,0.79,0.0,-20.6,48.4
OXY,Energy,60.61,-0.49,-0.23,0.75,2.43,-8.1,60.1
PANW,Information Technology,331.94,1.05,0.28,1.14,-13.3,-16.2,43.0
PAYX,Industrials,125.08,0.87,0.45,1.33,-1.11,-1.8,59.4
PCAR,Industrials,124.51,1.95,1.05,1.08,-1.6,-9.7,42.0
PCG,Utilities,13.96,4.73,1.42,1.45,-22.23,-25.6,32.7
PEG,Utilities,73.81,0.67,0.65,1.22,0.65,-12.3,40.7
PEP,Consumer Staples,140.02,-0.36,-0.24,1.61,0.21,-12.9,48.4
PFE,Health Care,28.81,-0.72,-0.52,0.72,2.82,-0.7,68.9
PFG,Financials,118.51,6.47,4.9,3.77,5.65,0.0,67.2
PG,Consumer Staples,146.92,-0.49,-0.39,0.67,2.64,-5.8,54.4
PGR,Financials,223.87,1.12,0.52,1.1,2.86,-4.5,59.8
PH,Industrials,964.52,1.59,0.88,0.8,-4.42,-10.0,40.9
PHM,Consumer Discretionary,124.31,0.49,0.21,0.87,-1.93,-9.9,43.4
PKG,Materials,234.57,0.44,0.22,1.07,-3.74,-8.9,38.7
PLD,Real Estate,138.35,1.29,0.84,1.07,-2.47,-7.8,41.2
PLTR,Information Technology,182.53,7.71,1.51,1.06,-1.83,-2.1,60.5
PM,Consumer Staples,186.17,-0.94,-0.52,0.64,-2.26,-7.0,45.5
PNC,Financials,245.18,1.12,0.94,0.93,0.69,-4.6,48.4
PNR,Industrials,60.02,0.3,0.11,0.63,-3.35,-37.6,33.4
PNW,Utilities,98.0,0.64,0.58,0.94,0.11,-9.6,39.7
PODD,Health Care,150.58,1.65,0.45,0.67,5.0,-38.0,51.9
PPG,Materials,110.75,-0.5,-0.25,0.98,-2.4,-11.1,42.3
PPL,Utilities,35.11,1.65,1.34,0.72,1.95,-11.1,50.2
PRU,Financials,123.2,2.8,2.22,0.96,2.35,-0.4,61.0
PSA,Real Estate,305.73,1.46,1.03,1.08,-1.76,-7.5,36.8
PSKY,Communication Services,11.04,0.64,0.28,0.9,2.22,-7.5,69.4
PSX,Energy,254.66,-0.56,-0.28,0.97,6.19,-0.6,74.8
PTC,Information Technology,150.08,0.64,0.21,1.09,-5.58,-8.6,54.2
PWR,Industrials,620.06,1.52,0.43,0.82,-0.28,-21.0,44.0
PYPL,Financials,56.82,3.93,1.2,1.27,-7.56,-8.8,48.6
Q,Information Technology,118.47,0.66,0.18,0.91,-6.17,-32.5,36.6
QCOM,Information Technology,168.57,-0.82,-0.24,0.76,2.3,-32.6,52.9
RCL,Consumer Discretionary,265.55,-0.02,-0.01,1.48,-6.76,-18.9,25.8
RDDT,Communication Services,155.99,-1.33,-0.24,0.57,1.33,-23.3,48.1
REG,Real Estate,75.92,0.15,0.13,1.09,0.61,-8.2,41.8
REGN,Health Care,843.47,-1.0,-0.55,0.69,4.43,-1.0,66.6
RF,Financials,30.44,1.7,1.31,0.89,1.15,-5.1,50.7
RJF,Financials,181.1,2.93,1.99,1.05,2.83,-0.0,59.1
RL,Consumer Discretionary,344.2,2.29,1.08,1.21,-2.19,-16.7,33.1
RMD,Health Care,229.19,-0.73,-0.31,0.51,-2.79,-11.0,54.6
ROK,Industrials,428.28,0.69,0.33,1.14,-1.09,-13.2,42.8
ROL,Industrials,35.71,0.0,0.0,1.11,-0.64,-38.2,34.5
ROP,Information Technology,422.35,1.58,0.77,0.93,-0.08,-0.9,64.8
ROST,Consumer Discretionary,231.67,0.36,0.2,0.54,0.78,-9.2,43.2
RSG,Industrials,225.12,1.17,0.86,0.95,2.67,-2.3,62.3
RTX,Industrials,202.13,0.67,0.36,0.87,-4.69,-10.4,36.8
RVTY,Health Care,130.63,-0.24,-0.1,1.21,0.71,-0.2,68.6
SBAC,Real Estate,191.52,2.74,1.35,1.05,2.44,-13.3,60.0
SBUX,Consumer Discretionary,105.82,-0.84,-0.59,0.75,-1.34,-2.5,49.7
SCHW,Financials,110.38,1.98,1.35,0.87,2.16,-2.9,57.1
SHIB-USD,Crypto,0.0,8.0,0.97,0.79,8.0,-22.9,58.1
SHW,Materials,332.26,0.3,0.14,0.99,-3.75,-9.9,40.3
SJM,Consumer Staples,128.51,-2.23,-0.94,0.93,-2.53,-2.9,60.7
SLB,Energy,57.41,-1.24,-0.47,0.78,4.9,-4.0,62.6
SMCI,Information Technology,37.87,2.35,0.33,0.64,-1.53,-24.5,58.5
SNA,Industrials,384.19,0.95,0.75,0.66,-2.94,-7.8,36.7
SNDK,Information Technology,1554.99,0.1,0.01,0.63,4.72,-33.4,52.6
SNPS,Information Technology,416.31,0.08,0.03,0.88,-10.45,-22.1,50.3
SO,Utilities,88.77,0.52,0.48,1.12,-0.31,-8.9,37.0
SOL-USD,Crypto,103.9,3.5,1.29,1.03,-1.66,-4.9,67.5
SOLV,Health Care,92.44,0.59,0.28,0.72,1.66,0.0,68.2
SPG,Real Estate,211.52,0.63,0.49,0.75,-1.57,-10.6,34.9
SPGI,Financials,450.58,4.37,2.07,1.42,3.49,-1.3,63.2
SRE,Utilities,84.57,0.93,0.65,0.78,-0.21,-14.6,45.7
STE,Health Care,226.83,-1.53,-0.86,0.8,-2.64,-6.4,43.2
STLD,Materials,246.03,-0.65,-0.24,0.76,4.32,-12.8,52.7
STT,Financials,193.94,2.05,1.35,1.16,0.29,0.0,60.0
STX,Information Technology,798.61,-1.23,-0.23,0.76,-5.74,-27.0,43.4
STZ,Consumer Staples,129.09,-0.2,-0.11,1.2,-1.78,-21.2,40.9
SW,Materials,45.26,-0.22,-0.07,0.67,-6.93,-10.1,41.2
SWK,Industrials,96.5,-0.4,-0.16,0.93,-2.76,-7.2,47.8
SWKS,Information Technology,71.5,-0.24,-0.08,0.74,6.15,-14.3,62.8
SYF,Financials,79.85,1.86,0.83,0.65,-0.1,-1.4,55.8
SYK,Health Care,307.99,-1.35,-0.54,1.23,-4.39,-18.9,36.4
SYY,Consumer Staples,81.08,-0.83,-0.73,0.95,-1.66,-6.2,41.0
T,Communication Services,26.19,0.92,0.5,1.02,2.99,-7.8,69.2
TAP,Consumer Staples,40.57,0.07,0.04,1.05,-1.48,-11.3,46.8
TDG,Industrials,1157.83,0.35,0.19,0.72,-2.41,-14.1,35.2
TDY,Information Technology,607.87,0.25,0.16,0.7,-2.97,-12.1,32.1
TECH,Health Care,72.45,0.21,0.07,0.98,-0.03,-0.0,66.1
TEL,Information Technology,209.41,3.56,1.69,1.08,3.16,-14.8,53.5
TER,Information Technology,338.59,-0.89,-0.15,0.69,-9.0,-30.0,40.7
TFC,Financials,51.61,1.57,1.01,0.82,2.6,-2.8,54.6
TGT,Consumer Staples,164.01,0.4,0.19,0.41,-1.16,-3.5,63.1
TJX,Consumer Discretionary,132.19,0.67,0.43,1.08,-1.51,-21.3,22.9
TKO,Communication Services,189.42,-0.19,-0.09,0.77,2.76,-12.3,49.8
TMO,Health Care,618.43,1.63,0.8,1.1,-1.95,-2.4,60.2
TMUS,Communication Services,188.02,0.38,0.15,0.83,6.39,-14.2,60.6
TPL,Energy,366.5,-0.22,-0.08,0.67,-0.71,-31.9,46.1
TPR,Consumer Discretionary,122.6,-0.44,-0.15,0.74,-0.52,-25.6,32.5
TRGP,Energy,293.54,0.03,0.01,0.65,1.59,-2.9,57.9
TRMB,Information Technology,60.1,1.67,0.77,0.59,-2.34,-14.7,56.9
TROW,Financials,110.88,1.37,0.82,0.66,-1.32,-8.9,45.1
TRV,Financials,374.34,2.23,1.28,1.04,1.36,-5.8,57.4
TRX-USD,Crypto,0.33,1.75,1.94,1.03,-2.94,-11.9,46.6
TSCO,Consumer Discretionary,34.6,-0.75,-0.39,0.68,-0.29,-30.7,54.6
TSLA,Consumer Discretionary,376.36,5.42,1.53,1.81,6.08,-15.5,60.5
TSN,Consumer Staples,51.76,-7.26,-4.64,2.73,-5.61,-23.4,29.5
TT,Industrials,445.19,1.41,0.72,1.1,-2.01,-11.6,40.3
TTD,Communication Services,15.09,3.71,0.89,0.77,12.44,-49.3,52.1
TTWO,Communication Services,214.13,-0.93,-0.4,0.97,-8.1,-17.1,30.5
TXN,Information Technology,253.83,-0.38,-0.13,0.77,-4.77,-23.2,37.0
TXT,Industrials,79.37,0.16,0.09,1.26,-3.62,-20.0,31.3
TYL,Information Technology,379.27,1.17,0.42,0.84,2.54,0.0,70.3
UAL,Industrials,108.66,0.29,0.1,1.01,-3.32,-20.2,38.5
UBER,Industrials,75.96,-0.64,-0.24,0.83,-1.29,-5.5,50.6
UDR,Real Estate,36.37,-0.6,-0.47,1.03,-1.91,-11.2,34.1
UHS,Health Care,169.21,1.03,0.51,0.74,-1.84,-16.1,50.2
ULTA,Consumer Discretionary,557.11,0.97,0.43,0.93,3.15,-15.8,61.3
UNH,Health Care,400.94,0.32,0.21,1.38,1.49,-8.1,49.8
UNP,Industrials,289.15,-0.2,-0.14,0.85,-5.58,-6.5,40.3
UPS,Industrials,103.5,0.48,0.24,1.07,-2.06,-10.7,46.6
URI,Industrials,993.87,1.43,0.59,0.76,-4.21,-14.7,34.1
USB,Financials,63.53,1.21,0.93,0.96,1.81,-2.9,54.4
V,Financials,378.75,0.09,0.07,0.58,-0.24,-1.4,59.6
VEEV,Health Care,284.38,1.3,0.4,0.73,0.8,-0.5,73.6
VICI,Real Estate,25.65,0.16,0.11,1.09,-0.47,-11.3,40.6
VLO,Energy,370.69,1.26,0.56,1.05,6.95,0.0,75.3
VLTO,Industrials,97.88,0.69,0.42,1.43,-0.5,-2.2,54.0
VMC,Materials,260.23,-1.4,-0.68,1.17,-4.97,-16.7,36.0
VMRK,Real Estate,64.96,0.08,0.06,0.66,-0.82,-7.4,43.5
VRSK,Industrials,190.6,1.3,0.56,0.74,-0.22,-11.1,51.7
VRSN,Information Technology,293.35,1.17,0.57,0.81,-0.47,-5.1,58.2
VRT,Industrials,268.83,4.73,1.01,1.04,-0.17,-28.5,49.3
VRTX,Health Care,557.96,0.22,0.11,0.7,1.9,0.0,67.5
VST,Utilities,144.22,0.53,0.19,1.04,3.15,-15.0,51.0
VTR,Real Estate,92.11,0.05,0.03,0.97,-0.84,-8.4,49.4
VTRS,Health Care,16.94,-0.88,-0.45,0.83,0.3,-4.4,56.1
VZ,Communication Services,50.59,0.74,0.43,1.04,2.35,0.0,68.1
WAB,Industrials,280.83,0.36,0.18,0.96,-5.53,-8.1,39.9
WAT,Health Care,413.56,0.33,0.19,0.62,-1.83,-1.8,57.0
WBD,Communication Services,28.37,-0.07,-0.06,0.76,-1.77,-1.8,59.4
WDAY,Information Technology,206.92,3.01,0.69,0.59,6.9,0.0,65.2
WDC,Information Technology,441.57,-1.63,-0.26,0.75,-4.42,-40.8,42.1
WEC,Utilities,106.7,0.92,0.81,0.84,0.4,-9.4,43.7
WELL,Real Estate,241.12,1.06,0.7,0.83,0.63,-4.0,57.0
WFC,Financials,89.19,-0.09,-0.06,1.07,4.97,-0.1,61.8
WM,Industrials,221.72,1.22,0.85,1.19,1.82,-9.3,45.0
WMB,Energy,74.05,-1.48,-0.86,0.94,-0.19,-6.0,52.7
WMT,Consumer Staples,108.42,2.2,1.22,0.92,5.64,-19.0,49.0
WRB,Financials,69.5,2.03,1.49,1.4,1.7,-8.8,48.8
WSM,Consumer Discretionary,222.76,0.47,0.22,1.08,-6.56,-11.5,36.0
WST,Health Care,342.73,0.03,0.02,0.52,-0.97,-6.2,45.9
WTW,Financials,342.06,1.28,0.69,0.77,0.73,-2.5,59.1
WY,Real Estate,23.04,-0.65,-0.33,1.26,-2.78,-10.8,35.1
WYNN,Consumer Discretionary,91.56,0.04,0.03,1.03,-2.19,-15.7,33.3
XEL,Utilities,76.34,1.1,0.97,0.71,-1.06,-7.3,42.3
XLM-USD,Crypto,0.18,5.06,1.66,0.89,2.44,-29.6,55.4
XOM,Energy,162.21,-1.18,-0.71,0.98,3.69,-4.1,57.1
XRP-USD,Crypto,1.45,7.44,2.11,1.18,3.83,-6.0,66.4
XYL,Industrials,107.89,1.08,0.61,1.0,-4.23,-16.1,33.8
XYZ,Financials,83.37,1.1,0.42,0.69,-1.74,-1.7,54.8
YUM,Consumer Discretionary,152.54,0.84,0.46,0.66,1.19,-8.9,51.4
ZBH,Health Care,98.92,-0.58,-0.29,0.7,-0.56,-2.4,52.7
ZBRA,Information Technology,357.5,1.82,0.44,0.67,-1.0,-6.7,58.1
ZTS,Health Care,76.29,0.16,0.07,0.51,1.69,-38.7,50.4
