ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NOC,Industrials,557.47,1.07,0.6,0.67,4.19,-27.1,60.8
NOW,Information Technology,117.22,-0.78,-0.17,0.58,1.26,-13.7,61.0
NRG,Utilities,120.73,3.15,0.86,2.15,-2.47,-34.0,40.1
NSC,Industrials,341.74,0.14,0.09,0.77,1.79,-2.5,60.9
NTAP,Information Technology,186.6,-2.03,-0.49,1.24,7.72,-2.0,67.3
NTRS,Financials,184.38,1.08,0.79,0.77,3.79,-3.5,57.2
NUE,Materials,274.74,0.26,0.11,1.48,7.31,0.0,71.9
NVDA,Information Technology,219.22,3.43,1.32,1.21,15.37,-6.9,61.6
NVR,Consumer Discretionary,6365.78,1.57,0.8,1.27,-0.25,-21.4,49.4
NWS,Communication Services,33.13,1.25,0.65,1.5,1.5,0.0,62.3
NWSA,Communication Services,29.06,1.64,0.91,2.15,0.83,0.0,62.0
NXPI,Information Technology,231.15,-2.71,-0.78,0.91,-4.08,-30.3,34.3
O,Real Estate,62.7,-0.32,-0.26,1.12,-3.93,-5.2,42.9
ODFL,Industrials,215.45,-1.76,-0.77,0.97,-3.29,-13.4,42.3
OKE,Energy,87.24,-0.47,-0.25,1.08,-1.91,-7.3,44.3
OMC,Communication Services,81.71,-0.12,-0.05,0.73,-1.05,-5.2,54.2
ON,Information Technology,76.91,-4.79,-0.84,1.67,-2.47,-42.6,35.5
ORCL,Information Technology,144.39,-0.93,-0.22,0.47,22.63,-41.6,54.9
ORLY,Consumer Discretionary,93.44,1.75,0.85,0.74,3.1,-6.0,61.0
OTIS,Industrials,73.1,-0.73,-0.49,0.44,-0.35,-21.4,52.2
OXY,Energy,53.81,-2.32,-1.05,0.75,-3.96,-18.4,46.3
PANW,Information Technology,362.66,-1.0,-0.29,0.85,15.44,-1.0,64.6
PAYX,Industrials,118.27,-0.33,-0.16,0.74,-3.16,-3.2,64.4
PCAR,Industrials,133.34,-1.93,-0.99,1.11,-0.4,-3.5,59.3
PCG,Utilities,17.2,-1.43,-0.87,1.1,-2.88,-9.5,46.9
PEG,Utilities,75.54,-0.96,-0.83,0.93,-2.84,-11.7,31.6
PEP,Consumer Staples,138.78,-0.23,-0.15,0.59,-3.29,-17.0,47.9
PFE,Health Care,25.81,1.57,1.27,0.89,2.62,-6.5,66.8
PFG,Financials,114.85,-0.35,-0.26,0.69,1.48,-0.3,60.7
PG,Consumer Staples,146.8,-0.82,-0.56,0.87,0.48,-10.9,49.8
PGR,Financials,212.76,0.95,0.44,0.45,-3.29,-9.3,48.6
PH,Industrials,996.9,0.43,0.29,1.94,4.82,-2.3,60.5
PHM,Consumer Discretionary,133.01,1.01,0.45,0.62,0.53,-6.3,57.6
PKG,Materials,256.01,0.21,0.1,0.58,2.64,0.0,67.7
PLD,Real Estate,140.76,1.23,0.77,2.63,-3.24,-6.2,43.3
PLTR,Information Technology,158.43,-2.6,-0.5,1.45,28.8,-2.6,68.7
PM,Consumer Staples,188.93,1.08,0.53,1.07,-4.79,-5.6,51.3
PNC,Financials,255.37,0.48,0.37,0.55,2.77,0.0,64.6
PNR,Industrials,69.02,0.79,0.29,0.64,3.65,-32.4,52.2
PNW,Utilities,101.5,0.05,0.04,0.72,0.14,-6.4,41.6
PODD,Health Care,133.26,-20.12,-7.48,5.42,-21.9,-48.4,30.3
PPG,Materials,119.13,1.13,0.54,0.77,6.53,-8.3,55.2
PPL,Utilities,34.95,-0.65,-0.51,0.6,-2.1,-11.5,39.6
PRU,Financials,120.16,-2.74,-2.16,2.71,-2.01,-3.0,57.6
PSA,Real Estate,327.34,0.26,0.17,0.28,-0.64,-0.9,56.1
PSKY,Communication Services,8.76,4.53,2.01,1.62,10.19,-34.5,48.7
PSX,Energy,202.55,-1.62,-0.85,1.31,-2.06,-4.6,55.1
PTC,Information Technology,139.43,-1.59,-0.56,0.78,5.26,-15.1,65.2
PWR,Industrials,682.99,-1.44,-0.41,0.68,21.71,-13.0,55.2
PYPL,Financials,57.93,-1.04,-0.37,0.43,-0.72,-1.0,71.1
Q,Information Technology,135.64,-4.26,-1.05,1.04,9.93,-22.8,46.8
QCOM,Information Technology,157.53,-3.16,-0.64,0.73,1.19,-37.0,39.6
RCL,Consumer Discretionary,327.42,0.52,0.19,0.63,1.19,-4.9,66.7
REG,Real Estate,79.07,-0.45,-0.42,0.97,-2.52,-4.4,41.5
REGN,Health Care,768.58,1.04,0.46,0.64,10.52,-4.0,77.9
RF,Financials,31.88,-0.22,-0.15,1.2,3.04,-1.6,62.9
RJF,Financials,180.55,1.11,0.7,0.41,3.67,0.0,73.2
RL,Consumer Discretionary,380.78,0.76,0.27,1.72,1.36,-7.9,49.1
RMD,Health Care,224.03,0.4,0.17,1.11,4.55,-18.4,66.4
ROK,Industrials,450.05,1.08,0.49,1.36,-2.03,-9.1,43.8
ROL,Industrials,37.57,-0.63,-0.31,0.54,-3.05,-42.4,26.2
ROP,Information Technology,394.53,0.45,0.19,0.67,-3.32,-3.3,63.8
ROST,Consumer Discretionary,253.22,0.86,0.4,0.75,0.5,0.0,69.5
RSG,Industrials,207.02,-0.31,-0.2,0.88,-5.43,-10.4,38.2
RTX,Industrials,222.31,2.01,1.07,0.83,3.28,0.0,75.8
RVTY,Health Care,115.02,3.26,1.36,1.25,1.46,-0.2,58.1
SBAC,Real Estate,178.4,-5.06,-2.29,1.97,-4.24,-19.8,45.3
SBUX,Consumer Discretionary,106.0,0.98,0.69,0.6,1.79,-2.2,56.1
SCHW,Financials,108.02,1.57,0.98,1.18,3.4,0.0,71.2
SHIB-USD,Crypto,0.0,-1.8,-0.43,0.53,-1.8,-29.9,75.0
SHW,Materials,369.68,2.24,1.04,0.93,7.5,-0.3,67.3
SJM,Consumer Staples,119.21,0.03,0.01,0.26,-5.65,-5.7,55.6
SLB,Energy,49.91,-1.77,-0.72,0.74,1.94,-14.0,53.2
SMCI,Information Technology,30.32,-4.32,-0.59,0.77,17.98,-39.6,53.1
SNA,Industrials,418.85,0.12,0.09,0.67,0.97,-0.1,60.9
SNDK,Information Technology,1350.5,-5.4,-0.61,0.92,32.94,-42.2,45.5
SNPS,Information Technology,400.82,-0.75,-0.3,0.68,7.26,-25.0,46.4
SO,Utilities,93.1,-0.16,-0.13,1.06,-3.07,-5.3,41.9
SOL-USD,Crypto,73.86,0.19,0.07,1.17,1.47,-24.1,46.6
SOLV,Health Care,87.47,-0.53,-0.25,1.08,-1.22,-1.2,64.8
SPG,Real Estate,224.81,-0.48,-0.35,1.16,-4.58,-5.0,49.0
SPGI,Financials,410.03,-0.61,-0.27,0.59,-2.29,-10.4,43.8
SRE,Utilities,84.66,-2.3,-1.81,1.35,-4.68,-14.5,27.9
STE,Health Care,232.71,-0.06,-0.03,0.95,-0.9,-8.4,63.6
STLD,Materials,265.96,0.32,0.13,0.92,5.4,-5.7,66.7
STT,Financials,187.05,0.98,0.64,0.58,6.25,0.0,62.6
STX,Information Technology,837.66,-0.91,-0.17,0.75,9.58,-23.4,48.5
STZ,Consumer Staples,130.64,-0.59,-0.32,0.55,-0.06,-20.2,44.7
SW,Materials,48.47,-0.1,-0.03,0.58,0.44,-5.4,58.5
SWK,Industrials,103.27,0.85,0.35,0.86,10.98,0.0,72.4
SWKS,Information Technology,66.99,0.3,0.08,0.79,9.48,-19.7,57.3
SYF,Financials,79.25,0.21,0.09,0.46,5.71,0.0,61.7
SYK,Health Care,337.03,0.32,0.13,0.75,-4.32,-12.5,54.4
SYY,Consumer Staples,84.21,1.72,1.36,1.12,-1.3,-6.3,56.3
T,Communication Services,23.06,-1.37,-0.69,0.69,-3.68,-18.9,52.4
TAP,Consumer Staples,41.87,-0.99,-0.53,1.05,-2.08,-21.3,55.3
TDG,Industrials,1254.71,-1.6,-0.84,2.3,-0.78,-7.0,48.8
TDY,Information Technology,683.73,-0.15,-0.09,0.78,8.3,-0.7,66.5
TECH,Health Care,72.0,-0.12,-0.04,0.45,-0.04,-0.2,72.9
TEL,Information Technology,218.02,0.55,0.25,0.63,5.35,-11.6,62.5
TER,Information Technology,389.39,-3.51,-0.59,0.85,21.91,-19.5,54.8
TFC,Financials,52.85,0.36,0.21,0.49,1.03,-3.3,59.0
TGT,Consumer Staples,147.7,-0.28,-0.12,0.93,1.23,-1.1,65.7
TJX,Consumer Discretionary,159.92,1.5,0.9,0.96,-1.06,-5.0,58.0
TKO,Communication Services,183.07,-0.78,-0.36,0.78,-2.28,-18.0,43.3
TMO,Health Care,577.83,2.32,1.04,0.48,0.24,0.0,66.9
TMUS,Communication Services,173.46,-2.12,-0.85,1.04,-4.44,-21.3,42.5
TPL,Energy,381.88,-3.45,-1.25,1.24,-1.93,-29.1,41.2
TPR,Consumer Discretionary,159.16,2.05,1.01,0.63,6.03,-0.3,69.5
TRGP,Energy,260.11,-1.09,-0.59,1.01,-1.26,-8.5,41.0
TRMB,Information Technology,58.58,-2.06,-0.91,1.09,0.58,-16.9,62.4
TROW,Financials,114.98,-0.7,-0.41,0.77,-3.27,-5.5,49.7
TRV,Financials,382.45,1.41,0.78,0.48,-1.69,-3.7,66.0
TRX-USD,Crypto,0.33,0.07,0.08,1.17,0.45,-12.8,50.1
TSCO,Consumer Discretionary,33.41,0.88,0.39,1.03,7.77,-39.2,64.1
TSLA,Consumer Discretionary,321.55,-1.77,-0.49,0.69,7.79,-27.8,37.5
TSN,Consumer Staples,58.19,-0.94,-0.5,0.56,-4.67,-14.6,47.5
TT,Industrials,483.58,2.4,1.18,0.94,8.23,-3.9,56.2
TTD,Communication Services,18.96,-1.96,-0.57,1.12,-0.68,-36.4,51.7
TTWO,Communication Services,234.91,-2.21,-1.0,1.1,-4.67,-9.1,45.0
TXN,Information Technology,277.72,-2.08,-0.64,0.66,2.89,-16.0,45.5
TXT,Industrials,88.46,-0.74,-0.39,0.69,3.28,-12.2,46.6
TYL,Information Technology,306.58,-2.15,-0.73,0.94,-8.07,-18.2,48.7
UAL,Industrials,132.76,0.11,0.03,0.79,11.17,-2.5,63.8
UBER,Industrials,68.18,-5.29,-2.3,2.84,-4.24,-13.9,41.7
UDR,Real Estate,38.52,-0.08,-0.06,0.63,-3.02,-6.3,44.2
UHS,Health Care,171.66,2.26,1.11,0.59,2.08,-26.9,67.2
ULTA,Consumer Discretionary,539.47,-0.81,-0.39,0.8,6.18,-23.7,71.4
UNH,Health Care,412.75,1.28,0.76,0.68,-1.86,-5.4,46.8
UNP,Industrials,295.54,-0.27,-0.17,0.58,1.15,-3.8,57.1
UPS,Industrials,107.7,-1.29,-0.64,0.68,3.0,-8.5,46.2
URI,Industrials,1162.04,1.04,0.41,0.61,10.13,0.0,62.2
USB,Financials,64.21,-0.03,-0.02,1.14,2.21,-0.4,60.9
V,Financials,368.54,-0.28,-0.22,0.82,-0.05,-0.3,64.2
VEEV,Health Care,213.51,0.78,0.26,0.7,2.69,0.0,67.9
VICI,Real Estate,26.4,-0.71,-0.5,0.82,-2.69,-10.1,45.9
VLO,Energy,302.39,-2.05,-0.89,1.1,0.74,-3.6,57.1
VLTO,Industrials,97.16,0.74,0.43,0.71,-1.69,-1.7,62.1
VMC,Materials,286.77,0.59,0.28,0.51,1.0,-12.9,51.2
VRSK,Industrials,188.75,-2.1,-0.9,0.55,-11.45,-12.0,45.2
VRSN,Information Technology,293.41,-1.94,-0.87,0.87,0.86,-5.4,61.6
VRT,Industrials,277.94,2.97,0.61,0.94,24.61,-26.1,47.7
VRTX,Health Care,484.83,1.28,0.73,0.78,0.31,-8.5,53.4
VST,Utilities,140.58,-1.85,-0.58,1.21,-1.56,-20.3,39.0
VTR,Real Estate,92.53,1.85,1.01,0.51,-5.31,-8.0,48.8
VTRS,Health Care,17.65,-0.28,-0.15,1.14,-0.95,-1.2,59.8
VZ,Communication Services,46.47,-0.87,-0.48,1.0,-1.59,-6.6,56.6
WAB,Industrials,296.31,-0.92,-0.44,0.42,1.56,-3.1,62.1
WAT,Health Care,400.0,0.99,0.47,0.98,5.41,0.0,64.6
WBD,Communication Services,25.97,0.7,0.57,0.81,1.29,-10.9,46.7
WDAY,Information Technology,170.63,-0.38,-0.09,0.49,1.56,-0.4,66.5
WDC,Information Technology,519.17,-5.36,-0.86,1.07,12.36,-30.4,47.7
WEC,Utilities,108.26,-0.91,-0.78,0.94,-2.72,-8.9,34.0
WELL,Real Estate,237.25,2.45,1.42,0.63,-1.59,-5.9,52.5
WFC,Financials,89.17,0.88,0.53,0.56,6.32,-5.2,60.8
WM,Industrials,224.31,-0.42,-0.27,1.11,-5.19,-8.2,40.9
WMB,Energy,71.81,0.42,0.25,0.91,2.4,-8.9,46.0
WMT,Consumer Staples,112.34,0.71,0.41,0.92,-1.65,-16.3,48.1
WRB,Financials,72.08,0.97,0.61,0.44,-4.72,-5.4,50.1
WSM,Consumer Discretionary,248.24,-0.26,-0.11,0.93,6.17,-0.3,67.7
WST,Health Care,351.02,0.65,0.36,0.37,4.02,-4.0,55.0
WTW,Financials,338.07,-0.46,-0.23,0.64,7.01,-1.0,77.5
WY,Real Estate,25.84,0.04,0.02,1.08,5.69,-3.0,63.7
WYNN,Consumer Discretionary,101.15,3.64,1.99,2.48,2.16,-13.8,56.8
XEL,Utilities,77.2,-0.71,-0.54,1.15,-1.97,-6.6,38.7
XLM-USD,Crypto,0.16,-2.17,-0.64,0.98,-4.08,-36.9,34.2
XOM,Energy,151.63,-1.51,-0.85,0.83,-3.27,-11.0,53.6
XRP-USD,Crypto,1.06,-1.16,-0.52,1.07,0.02,-31.3,42.4
XYL,Industrials,122.25,0.07,0.04,0.47,0.1,-13.4,56.6
XYZ,Financials,84.2,-0.52,-0.19,1.77,2.46,-0.5,62.6
YUM,Consumer Discretionary,152.37,3.18,2.0,1.05,0.3,-9.0,49.5
ZBH,Health Care,98.16,2.45,1.17,1.99,1.04,-2.3,62.6
ZBRA,Information Technology,368.99,0.04,0.01,1.69,30.39,0.0,85.2
ZTS,Health Care,74.39,-2.17,-1.02,1.81,-4.54,-42.6,42.7
