ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NEE,Utilities,83.83,0.48,0.53,0.87,1.81,-13.1,46.3
NEM,Materials,127.09,-0.78,-0.26,0.89,1.03,-5.8,59.2
NFLX,Communication Services,76.77,-1.89,-0.78,0.8,-5.28,-28.8,45.4
NI,Utilities,41.9,1.23,0.99,0.76,2.39,-14.1,47.2
NKE,Consumer Discretionary,38.1,-0.78,-0.37,1.39,-1.42,-30.7,40.1
NOC,Industrials,518.58,0.7,0.38,0.98,-3.91,-28.9,37.0
NOW,Information Technology,134.21,-4.99,-1.29,0.59,-9.31,-9.3,54.2
NRG,Utilities,119.64,0.52,0.15,1.15,8.65,-29.6,51.3
NSC,Industrials,327.92,-0.47,-0.34,0.93,-4.34,-7.1,38.7
NTAP,Information Technology,189.13,1.91,0.77,0.81,2.07,-8.7,53.1
NTRS,Financials,184.88,-0.94,-0.7,0.92,0.1,-3.0,50.8
NUE,Materials,256.4,-1.79,-0.75,0.74,2.71,-6.7,50.9
NVDA,Information Technology,225.73,-2.01,-0.78,0.61,2.24,-4.1,56.1
NVR,Consumer Discretionary,6116.86,-2.89,-1.53,1.16,-3.14,-13.8,39.5
NWS,Communication Services,33.34,-1.65,-0.86,0.79,-3.11,-5.6,47.8
NWSA,Communication Services,29.82,-1.88,-1.05,1.11,-2.9,-4.4,51.2
NXPI,Information Technology,223.87,-1.74,-0.59,1.22,-0.34,-32.5,40.8
O,Real Estate,61.02,-0.38,-0.35,1.2,-0.42,-6.4,38.7
ODFL,Industrials,187.01,0.61,0.29,1.03,-6.33,-24.7,29.6
OKE,Energy,97.51,2.18,1.3,1.13,1.56,0.0,64.3
OMC,Communication Services,81.13,-1.8,-0.77,1.44,-7.31,-8.8,41.1
ON,Information Technology,71.08,-4.44,-0.89,0.87,-4.06,-46.9,36.8
ORCL,Information Technology,162.52,2.36,0.64,1.13,8.99,-34.3,63.4
ORLY,Consumer Discretionary,85.89,-2.28,-1.17,1.27,-3.28,-13.6,38.2
OTIS,Industrials,70.06,-1.61,-1.16,1.27,-1.5,-17.6,41.3
OXY,Energy,60.65,1.02,0.48,1.28,0.78,-8.0,59.4
PANW,Information Technology,336.98,1.12,0.3,0.69,-11.82,-14.9,44.9
PAYX,Industrials,116.93,-3.93,-1.98,1.23,-8.17,-8.2,41.2
PCAR,Industrials,122.5,-1.76,-1.01,0.9,-1.31,-11.1,37.8
PCG,Utilities,14.82,3.64,1.07,1.09,11.68,-20.2,39.9
PEG,Utilities,74.24,0.73,0.74,1.09,1.24,-11.8,44.8
PEP,Consumer Staples,138.45,0.6,0.41,1.07,-0.29,-12.1,48.5
PFE,Health Care,27.79,-2.32,-1.64,0.84,-2.35,-4.2,54.4
PFG,Financials,115.04,-1.41,-0.88,1.1,5.22,-2.9,57.6
PG,Consumer Staples,145.58,-0.59,-0.49,1.04,0.32,-5.3,49.9
PGR,Financials,214.9,-1.85,-0.85,0.73,-1.46,-8.4,47.2
PH,Industrials,955.87,-0.7,-0.4,0.75,-2.41,-10.8,38.9
PHM,Consumer Discretionary,120.07,-3.52,-1.57,1.61,-4.95,-13.0,37.1
PKG,Materials,231.99,-2.22,-1.23,1.05,-0.83,-9.9,37.6
PLD,Real Estate,138.48,0.83,0.56,1.3,-1.03,-7.7,42.9
PLTR,Information Technology,170.3,-2.31,-0.45,0.64,-8.63,-8.6,51.3
PM,Consumer Staples,184.73,1.21,0.67,0.92,-1.37,-7.7,44.5
PNC,Financials,242.91,-1.1,-0.94,0.89,1.37,-5.5,44.6
PNR,Industrials,58.62,-2.64,-0.99,0.59,-3.04,-36.2,30.2
PNW,Utilities,98.04,0.53,0.49,0.87,0.41,-9.5,41.3
PODD,Health Care,142.28,-3.53,-1.01,1.26,-4.29,-40.4,42.0
PPG,Materials,109.72,-2.5,-1.26,1.28,-2.18,-11.9,41.2
PPL,Utilities,35.08,-0.09,-0.07,0.9,2.78,-11.2,49.9
PRU,Financials,119.38,-2.16,-1.66,1.55,1.51,-3.5,49.0
PSA,Real Estate,301.6,-0.14,-0.1,0.99,-1.76,-8.7,33.6
PSKY,Communication Services,10.8,-0.55,-0.24,1.25,-1.01,-8.2,62.8
PSX,Energy,259.14,1.59,0.8,0.79,5.09,0.0,77.2
PTC,Information Technology,133.26,-5.5,-1.76,2.01,-14.43,-16.5,36.2
PWR,Industrials,639.05,2.34,0.68,0.5,5.26,-18.6,49.8
PYPL,Financials,53.18,-3.24,-0.98,0.75,1.23,-14.4,39.8
Q,Information Technology,123.28,2.33,0.62,0.73,3.22,-29.8,43.7
QCOM,Information Technology,174.09,3.17,1.0,1.49,2.67,-30.0,60.1
RCL,Consumer Discretionary,264.5,-0.26,-0.11,1.44,-1.58,-19.2,25.2
RDDT,Communication Services,149.38,-3.29,-0.6,0.68,1.06,-26.5,44.1
REG,Real Estate,75.93,0.89,0.84,1.25,1.55,-8.2,43.7
REGN,Health Care,810.31,-2.1,-1.14,0.87,1.41,-4.9,54.6
RF,Financials,30.07,-1.15,-0.87,0.86,1.66,-6.3,46.0
RJF,Financials,176.55,-0.98,-0.64,1.0,-0.91,-2.6,51.0
RL,Consumer Discretionary,347.23,-1.13,-0.56,1.01,0.1,-16.0,37.2
RMD,Health Care,221.05,-3.2,-1.38,0.83,-7.93,-10.0,45.4
ROK,Industrials,429.13,-1.08,-0.53,0.91,1.11,-13.1,44.0
ROL,Industrials,34.95,-2.54,-1.35,0.96,-3.11,-38.2,30.9
ROP,Information Technology,395.65,-2.86,-1.35,0.92,-6.83,-7.2,45.3
ROST,Consumer Discretionary,229.31,-0.41,-0.23,0.57,0.53,-10.0,40.9
RSG,Industrials,221.63,-0.48,-0.36,1.2,0.32,-1.6,54.6
RTX,Industrials,198.81,-0.99,-0.54,0.79,-4.29,-11.8,33.1
RVTY,Health Care,127.08,-2.41,-1.09,1.21,-1.24,-2.9,59.5
SBAC,Real Estate,188.69,-0.4,-0.19,1.55,-0.51,-14.6,55.1
SBUX,Consumer Discretionary,102.01,-2.35,-1.68,1.06,-3.99,-6.0,39.0
SCHW,Financials,106.87,-2.21,-1.49,1.08,-2.69,-6.0,46.5
SHIB-USD,Crypto,0.0,5.0,0.56,0.74,5.0,-25.0,53.5
SHW,Materials,326.09,-2.28,-1.09,0.83,-3.75,-11.6,36.7
SJM,Consumer Staples,124.66,-1.13,-0.58,1.12,-4.96,-5.8,51.3
SLB,Energy,57.1,-0.71,-0.27,1.27,-4.5,-4.5,61.0
SMCI,Information Technology,40.26,1.69,0.28,0.56,7.99,-19.8,64.1
SNA,Industrials,379.88,-0.81,-0.67,1.17,-1.66,-8.8,33.1
SNDK,Information Technology,1737.99,-0.12,-0.01,0.72,10.93,-25.6,61.1
SNPS,Information Technology,392.03,-0.46,-0.16,0.73,-10.82,-26.7,42.0
SO,Utilities,88.99,1.0,0.95,0.83,1.12,-8.7,40.9
SOL-USD,Crypto,101.56,-1.71,-0.62,0.68,-0.38,-7.0,58.6
SOLV,Health Care,90.11,-1.72,-0.86,0.82,-1.04,-2.5,56.8
SPG,Real Estate,211.88,1.17,0.95,1.57,-0.21,-10.5,38.5
SPGI,Financials,429.31,-3.2,-1.47,0.97,-1.5,-5.9,50.0
SRE,Utilities,85.47,1.7,1.2,0.74,4.61,-13.7,49.1
STE,Health Care,218.44,-2.74,-1.56,0.83,-5.82,-8.3,33.9
STLD,Materials,240.31,-0.72,-0.27,0.68,3.31,-14.8,48.1
STT,Financials,191.88,-1.23,-0.8,1.09,0.26,-1.2,55.6
STX,Information Technology,904.38,6.49,1.21,0.92,9.17,-17.3,57.1
STZ,Consumer Staples,120.98,-5.62,-2.99,1.23,-7.38,-26.1,28.3
SW,Materials,44.26,-3.43,-1.15,0.71,-5.63,-12.1,38.4
SWK,Industrials,93.81,-2.81,-1.16,1.04,-1.81,-9.0,43.5
SWKS,Information Technology,75.38,1.84,0.6,0.83,12.49,-9.6,70.0
SYF,Financials,78.62,-1.63,-0.75,0.86,2.0,-2.9,51.2
SYK,Health Care,276.43,-8.81,-3.64,2.22,-14.63,-22.5,24.7
SYY,Consumer Staples,79.84,-0.26,-0.23,2.59,-1.53,-6.4,35.7
T,Communication Services,25.6,-0.31,-0.17,1.65,-1.12,-9.9,58.9
TAP,Consumer Staples,38.84,-4.1,-2.06,1.14,-2.31,-13.3,37.5
TDG,Industrials,1145.14,-1.46,-0.87,0.86,-2.27,-15.1,33.4
TDY,Information Technology,605.08,-0.91,-0.6,1.22,-1.28,-12.5,32.1
TECH,Health Care,72.31,-0.17,-0.06,0.84,0.0,-0.2,62.1
TEL,Information Technology,204.99,-1.75,-0.85,0.88,-0.13,-16.6,48.3
TER,Information Technology,372.06,4.21,0.73,0.96,6.4,-23.1,51.4
TFC,Financials,50.55,-2.13,-1.36,0.98,1.96,-4.8,47.1
TGT,Consumer Staples,162.71,-1.05,-0.49,0.71,1.14,-4.2,60.0
TJX,Consumer Discretionary,128.92,-2.39,-1.62,1.05,-3.73,-23.2,19.7
TKO,Communication Services,195.32,5.01,2.33,1.14,6.96,-9.5,56.4
TMO,Health Care,603.02,-1.75,-0.92,1.17,-2.28,-4.8,51.6
TMUS,Communication Services,181.69,0.09,0.04,0.86,0.69,-16.0,50.7
TPL,Energy,381.9,5.37,1.98,0.85,2.18,-28.4,54.4
TPR,Consumer Discretionary,117.58,-3.73,-1.28,1.34,-4.35,-28.4,28.3
TRGP,Energy,294.29,1.46,0.69,0.75,0.22,-2.6,57.8
TRMB,Information Technology,58.78,-1.16,-0.55,0.53,-1.94,-15.4,51.2
TROW,Financials,109.42,-0.33,-0.19,0.97,-1.67,-10.1,40.6
TRV,Financials,365.66,-1.0,-0.57,0.98,-0.07,-7.9,48.3
TRX-USD,Crypto,0.34,1.3,1.44,0.85,2.42,-9.7,56.8
TSCO,Consumer Discretionary,35.29,0.86,0.46,1.61,1.12,-28.8,59.8
TSLA,Consumer Discretionary,368.16,3.98,1.09,0.82,0.06,-17.3,55.7
TSN,Consumer Staples,52.28,1.67,0.92,1.23,-4.3,-22.6,33.9
TT,Industrials,446.0,-0.42,-0.23,0.97,0.6,-11.2,42.1
TTD,Communication Services,14.02,-2.84,-0.68,0.78,2.19,-49.3,43.4
TTWO,Communication Services,213.29,-0.65,-0.28,0.84,-2.92,-17.5,30.3
TXN,Information Technology,258.92,0.19,0.06,0.77,-0.76,-21.7,42.1
TXT,Industrials,79.54,0.59,0.32,2.16,-1.27,-17.3,33.0
TYL,Information Technology,347.82,-4.45,-1.59,0.72,-6.56,-8.3,50.6
UAL,Industrials,108.24,-2.82,-1.0,0.87,0.23,-20.5,39.5
UBER,Industrials,73.13,-3.47,-1.31,1.37,-3.33,-9.0,43.3
UDR,Real Estate,36.11,-0.74,-0.59,2.93,-2.27,-11.8,31.9
UHS,Health Care,171.89,1.32,0.67,1.42,1.03,-10.9,54.6
ULTA,Consumer Discretionary,549.23,-2.64,-1.18,0.66,2.26,-15.8,56.8
UNH,Health Care,400.84,0.93,0.63,1.8,2.94,-8.1,50.0
UNP,Industrials,288.45,-0.4,-0.28,0.77,-4.06,-6.7,39.7
UPS,Industrials,100.48,-1.77,-0.92,0.83,-3.6,-13.3,37.8
URI,Industrials,1015.17,0.53,0.22,1.21,-2.2,-12.8,39.7
USB,Financials,62.49,-1.39,-1.08,0.94,1.48,-4.5,47.5
V,Financials,368.64,-1.71,-1.32,0.69,-2.83,-4.0,48.3
VEEV,Health Care,264.84,-3.73,-1.15,0.56,-7.3,-7.3,58.7
VICI,Real Estate,25.27,-0.59,-0.43,1.0,-1.48,-12.0,35.5
VLO,Energy,382.85,3.27,1.47,1.32,6.67,0.0,79.3
VLTO,Industrials,95.53,-0.81,-0.52,1.07,-3.08,-4.6,44.3
VMC,Materials,258.3,-1.65,-0.82,1.16,-4.18,-17.3,35.8
VMRK,Real Estate,66.19,1.29,0.94,1.17,1.61,-5.6,50.9
VRSK,Industrials,175.49,-5.54,-2.37,1.05,-9.44,-17.7,36.6
VRSN,Information Technology,282.2,-3.38,-1.64,1.09,-2.11,-8.7,46.4
VRT,Industrials,290.83,3.67,0.78,2.38,12.41,-22.7,59.2
VRTX,Health Care,528.9,-3.15,-1.67,0.9,-2.87,-5.2,49.9
VST,Utilities,151.72,1.62,0.59,0.95,10.45,-10.6,60.2
VTR,Real Estate,89.87,-0.44,-0.26,1.17,-1.43,-10.6,41.2
VTRS,Health Care,16.61,-1.6,-0.84,0.79,0.61,-6.3,49.8
VZ,Communication Services,50.41,0.54,0.31,1.35,0.78,-0.4,64.7
WAB,Industrials,284.45,0.56,0.28,0.84,-0.52,-6.9,44.8
WAT,Health Care,402.91,-1.58,-0.93,1.18,-2.83,-4.4,48.7
WBD,Communication Services,28.12,-0.46,-0.37,0.55,-1.44,-2.7,54.2
WDAY,Information Technology,186.28,-4.86,-1.11,0.47,-5.66,-10.0,49.8
WDC,Information Technology,477.3,2.14,0.34,0.63,5.97,-36.0,50.5
WEC,Utilities,107.06,1.06,0.95,1.02,0.84,-9.1,46.3
WELL,Real Estate,237.25,0.46,0.31,0.66,0.43,-5.5,50.4
WFC,Financials,87.96,-2.23,-1.54,1.18,1.82,-2.2,54.5
WM,Industrials,217.78,-0.55,-0.39,0.88,-0.52,-10.1,38.3
WMB,Energy,75.83,2.27,1.32,0.93,1.04,-3.8,58.8
WMT,Consumer Staples,106.05,-1.02,-0.56,0.55,1.13,-20.8,43.5
WRB,Financials,69.77,0.91,0.67,1.95,3.27,-8.4,50.7
WSM,Consumer Discretionary,227.83,0.18,0.09,1.09,-0.18,-9.5,43.5
WST,Health Care,337.75,-0.65,-0.43,1.05,-0.99,-7.6,40.9
WTW,Financials,325.34,-2.81,-1.49,1.09,-3.9,-7.2,45.0
WY,Real Estate,22.69,-1.43,-0.75,1.09,-2.02,-11.4,35.1
WYNN,Consumer Discretionary,92.22,0.74,0.45,1.38,1.03,-15.1,36.0
XEL,Utilities,76.88,1.53,1.33,1.06,1.57,-6.6,46.8
XLM-USD,Crypto,0.18,-3.52,-1.15,0.85,0.91,-30.7,50.5
XOM,Energy,160.66,0.75,0.45,0.94,-0.18,-5.1,53.7
XRP-USD,Crypto,1.4,-1.49,-0.41,0.63,-0.27,-9.6,57.7
XYL,Industrials,108.81,2.95,1.7,3.79,-1.18,-15.4,39.8
XYZ,Financials,80.1,-3.21,-1.23,0.98,-2.34,-5.6,47.5
YUM,Consumer Discretionary,149.51,-0.8,-0.44,1.29,-2.48,-10.7,46.2
ZBH,Health Care,94.22,-3.93,-1.97,1.18,-5.82,-7.1,39.9
ZBRA,Information Technology,352.54,-2.81,-0.7,0.71,-0.29,-8.0,53.8
ZTS,Health Care,73.56,-2.97,-1.44,1.13,-4.59,-39.6,42.6
