ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NI,Utilities,41.07,-0.82,-0.66,0.65,-0.77,-15.8,39.5
NKE,Consumer Discretionary,37.05,0.68,0.33,0.98,-3.52,-31.5,37.1
NOC,Industrials,527.39,1.62,0.9,1.01,2.41,-27.7,44.1
NOW,Information Technology,142.35,7.41,1.9,0.86,0.77,-3.8,60.4
NRG,Utilities,108.47,-4.4,-1.24,1.25,-8.86,-36.1,39.6
NSC,Industrials,320.05,-0.07,-0.05,0.53,-2.86,-9.3,32.2
NTAP,Information Technology,188.28,-5.52,-2.03,0.98,1.45,-9.1,50.9
NTRS,Financials,181.71,-3.95,-3.07,0.98,-2.64,-4.6,44.2
NUE,Materials,254.63,-1.85,-0.8,0.63,-2.47,-7.3,48.8
NVDA,Information Technology,210.96,-3.36,-1.32,0.65,-8.32,-10.3,44.1
NVR,Consumer Discretionary,6299.56,2.25,1.19,0.92,0.01,-11.2,50.1
NWS,Communication Services,33.86,3.52,1.88,0.98,0.18,-3.8,54.2
NWSA,Communication Services,30.56,3.8,2.18,0.8,0.9,-1.7,59.7
NXPI,Information Technology,224.23,-5.24,-1.86,0.72,-1.58,-32.4,43.7
O,Real Estate,59.27,-0.39,-0.36,1.26,-3.23,-9.1,27.9
ODFL,Industrials,181.91,1.18,0.6,0.81,-2.13,-26.8,28.9
OKE,Energy,96.97,0.36,0.22,1.22,1.61,-0.6,60.6
OMC,Communication Services,81.07,2.61,1.09,0.87,-1.88,-8.8,44.4
ON,Information Technology,71.65,-5.9,-1.21,1.55,-3.67,-46.5,41.9
ORCL,Information Technology,144.79,-3.65,-1.03,1.12,-8.81,-41.4,46.4
ORLY,Consumer Discretionary,87.22,1.63,0.83,1.21,-0.76,-12.3,45.6
OTIS,Industrials,70.18,1.56,1.11,1.35,-1.45,-15.6,46.2
OXY,Energy,61.78,0.52,0.26,1.43,3.37,-5.9,65.1
PANW,Information Technology,373.94,13.09,3.58,1.0,12.21,-5.6,57.7
PAYX,Industrials,118.51,2.34,1.14,1.11,-2.63,-6.9,47.0
PCAR,Industrials,122.86,0.11,0.06,0.74,-1.48,-10.9,40.0
PCG,Utilities,13.6,-1.45,-0.42,0.58,-4.9,-26.8,33.8
PEG,Utilities,70.92,-2.03,-2.07,1.26,-2.9,-15.0,30.2
PEP,Consumer Staples,136.34,0.01,0.01,1.04,-0.94,-12.1,42.4
PFE,Health Care,27.72,0.0,0.0,1.17,-2.57,-4.5,53.4
PFG,Financials,116.9,0.63,0.39,1.15,0.19,-1.4,61.1
PG,Consumer Staples,146.13,0.59,0.48,0.93,-0.21,-3.6,52.6
PGR,Financials,221.02,1.56,0.71,0.96,0.95,-5.7,55.7
PH,Industrials,928.83,-2.25,-1.33,0.92,-3.51,-13.3,35.4
PHM,Consumer Discretionary,118.94,0.58,0.26,1.17,-4.43,-13.8,38.4
PKG,Materials,233.26,-0.49,-0.27,0.75,-1.68,-9.4,42.3
PLD,Real Estate,135.19,-0.41,-0.28,1.08,-1.57,-9.9,37.5
PLTR,Information Technology,173.31,3.64,0.7,1.08,-0.59,-7.0,53.7
PM,Consumer Staples,194.86,1.99,1.11,0.97,6.76,-2.7,59.6
PNC,Financials,242.72,-0.62,-0.58,1.06,-1.17,-5.5,45.6
PNR,Industrials,56.18,-0.71,-0.27,0.87,-6.69,-38.8,24.9
PNW,Utilities,95.4,-0.73,-0.67,0.84,-2.17,-12.0,30.0
PODD,Health Care,137.8,4.43,1.24,0.8,-6.56,-40.2,41.3
PPG,Materials,105.25,-0.24,-0.12,1.05,-6.47,-15.5,34.1
PPL,Utilities,33.79,-0.85,-0.69,0.81,-2.96,-13.7,37.9
PRU,Financials,119.5,0.22,0.16,0.85,-2.07,-3.4,50.1
PSA,Real Estate,295.4,-0.37,-0.27,1.35,-2.19,-10.6,30.9
PSKY,Communication Services,10.87,2.55,1.05,1.21,0.09,-7.6,60.6
PSX,Energy,257.06,-0.93,-0.49,1.01,0.77,-1.4,70.3
PTC,Information Technology,136.65,4.49,1.64,0.97,-3.1,-14.0,43.8
PWR,Industrials,622.02,-4.39,-1.28,0.72,-0.38,-20.8,46.1
PYPL,Financials,54.03,0.58,0.17,0.62,-1.69,-13.1,44.0
Q,Information Technology,117.23,-7.25,-2.08,1.47,-2.69,-33.2,39.0
QCOM,Information Technology,180.15,-1.0,-0.33,1.21,6.76,-27.6,64.3
RCL,Consumer Discretionary,255.34,-1.85,-0.91,1.05,-3.71,-22.0,21.9
RDDT,Communication Services,162.38,2.92,0.55,0.8,5.13,-20.1,53.5
REG,Real Estate,74.53,-0.12,-0.11,0.92,0.03,-8.9,40.0
REGN,Health Care,793.74,1.57,0.82,0.86,-4.11,-6.8,49.7
RF,Financials,30.03,-0.33,-0.26,1.37,-1.28,-6.4,46.2
RJF,Financials,170.8,-1.53,-1.03,0.96,-4.2,-5.7,41.7
RL,Consumer Discretionary,341.43,0.69,0.36,0.99,-2.78,-17.4,37.2
RMD,Health Care,222.99,2.16,0.92,1.16,-2.35,-7.2,48.9
ROK,Industrials,418.85,-2.23,-1.13,1.23,-3.45,-15.1,39.7
ROL,Industrials,35.31,1.67,0.88,1.46,-1.53,-37.5,38.4
ROP,Information Technology,394.61,1.57,0.73,1.34,-3.11,-7.4,46.2
ROST,Consumer Discretionary,230.04,-0.3,-0.17,0.65,-0.09,-9.7,44.9
RSG,Industrials,225.85,1.4,1.07,1.03,1.41,0.0,61.3
RTX,Industrials,195.34,-1.18,-0.68,1.15,-2.71,-13.4,29.8
RVTY,Health Care,128.49,3.36,1.46,2.26,-1.33,-1.9,59.3
SBAC,Real Estate,183.07,-1.29,-0.64,1.06,-3.36,-17.1,46.9
SBUX,Consumer Discretionary,99.07,0.33,0.24,1.15,-5.17,-8.7,33.5
SCHW,Financials,107.31,0.06,0.04,1.21,-1.81,-5.6,48.1
SHIB-USD,Crypto,0.0,-1.0,-0.11,1.13,-1.0,-29.3,49.0
SHW,Materials,324.5,0.37,0.18,0.78,-2.76,-12.0,39.3
SJM,Consumer Staples,121.3,0.13,0.07,0.89,-3.79,-8.3,44.4
SLB,Energy,53.32,-4.89,-1.91,1.03,-7.29,-10.8,45.4
SMCI,Information Technology,36.74,-8.38,-1.38,0.68,-7.2,-26.8,50.7
SNA,Industrials,377.78,0.62,0.52,1.01,-1.36,-9.3,34.5
SNDK,Information Technology,1551.99,-4.98,-0.58,0.57,-10.81,-33.5,48.8
SNPS,Information Technology,381.43,-4.01,-1.38,1.57,-3.15,-28.6,38.7
SO,Utilities,87.0,-0.2,-0.18,0.9,-1.26,-10.8,32.1
SOL-USD,Crypto,97.01,-5.35,-1.93,1.13,-1.7,-11.2,48.8
SOLV,Health Care,89.82,2.71,1.35,1.2,-2.04,-2.8,54.9
SPG,Real Estate,204.97,0.07,0.06,0.91,-1.08,-12.5,32.8
SPGI,Financials,418.54,1.91,0.87,0.9,-5.63,-8.3,46.1
SRE,Utilities,82.99,-0.42,-0.29,0.81,-1.25,-16.2,41.6
STE,Health Care,213.66,1.38,0.76,1.27,-4.87,-10.3,33.1
STLD,Materials,234.53,-2.19,-0.85,0.96,-3.11,-16.9,43.6
STT,Financials,188.16,-2.71,-1.81,1.33,-3.14,-3.1,47.7
STX,Information Technology,805.55,-2.97,-0.57,1.15,-5.15,-26.3,44.4
STZ,Consumer Staples,125.0,2.08,1.08,0.98,-2.48,-23.7,40.8
SW,Materials,43.75,1.23,0.44,1.19,-4.54,-13.1,40.7
SWK,Industrials,88.89,-0.39,-0.17,1.06,-7.91,-13.8,34.2
SWKS,Information Technology,79.26,-10.29,-3.19,1.94,7.08,-10.3,61.5
SYF,Financials,75.88,-0.14,-0.07,1.08,-5.06,-6.3,43.0
SYK,Health Care,281.87,2.29,0.86,1.22,-7.01,-20.0,32.9
SYY,Consumer Staples,83.54,0.4,0.34,5.32,4.36,-2.1,56.3
T,Communication Services,26.51,1.73,0.93,1.11,3.23,-6.7,65.9
TAP,Consumer Staples,39.08,0.39,0.19,1.22,-3.51,-11.2,41.0
TDG,Industrials,1111.22,-2.55,-1.6,1.27,-4.37,-17.6,30.3
TDY,Information Technology,597.11,-1.11,-0.76,1.23,-2.22,-13.6,32.8
TECH,Health Care,72.27,0.21,0.07,1.2,-0.22,-0.3,59.8
TEL,Information Technology,203.37,-4.05,-1.97,0.9,-2.53,-17.2,46.7
TER,Information Technology,329.2,-13.3,-2.4,0.96,-7.79,-31.9,40.5
TFC,Financials,50.1,-0.6,-0.45,1.75,-3.0,-5.6,44.4
TGT,Consumer Staples,158.7,1.84,0.86,0.78,-3.49,-6.6,53.0
TJX,Consumer Discretionary,125.99,-0.02,-0.02,1.31,-4.61,-25.0,18.2
TKO,Communication Services,193.72,1.79,0.84,1.19,4.14,-10.3,54.5
TMO,Health Care,613.62,0.62,0.33,1.74,-0.03,-3.2,56.7
TMUS,Communication Services,182.9,0.31,0.12,0.9,0.76,-13.9,53.0
TPL,Energy,365.27,-1.04,-0.38,0.84,0.79,-31.5,46.3
TPR,Consumer Discretionary,117.91,-0.49,-0.17,0.69,-3.46,-28.2,34.3
TRGP,Energy,287.25,-1.03,-0.51,0.64,-0.97,-5.0,50.6
TRMB,Information Technology,58.74,1.87,0.88,0.58,-1.23,-15.5,51.9
TROW,Financials,105.8,-0.46,-0.27,1.69,-3.63,-13.1,31.0
TRV,Financials,378.05,0.76,0.43,0.73,2.71,-4.5,61.0
TRX-USD,Crypto,0.33,-1.55,-1.79,1.08,-2.07,-11.3,45.5
TSCO,Consumer Discretionary,33.83,2.48,1.29,0.9,-3.32,-29.6,48.2
TSLA,Consumer Discretionary,358.97,-1.77,-0.49,0.78,1.38,-19.4,51.5
TSN,Consumer Staples,53.16,0.34,0.19,1.01,3.38,-21.3,40.7
TT,Industrials,426.01,-3.73,-2.1,1.63,-4.89,-15.2,32.2
TTD,Communication Services,14.97,4.39,1.04,1.1,3.74,-44.7,52.9
TTWO,Communication Services,222.91,3.45,1.6,0.95,3.83,-13.7,45.6
TXN,Information Technology,263.42,-1.97,-0.7,0.8,1.93,-20.3,47.4
TXT,Industrials,80.58,-0.52,-0.28,0.93,1.94,-16.2,40.3
TYL,Information Technology,359.54,6.79,2.41,0.68,-1.23,-5.2,56.4
UAL,Industrials,108.96,-0.78,-0.31,1.17,-2.17,-19.9,42.5
UBER,Industrials,72.63,1.34,0.51,0.8,-4.13,-9.6,44.4
UDR,Real Estate,35.37,0.71,0.56,1.86,-2.78,-13.6,29.8
UHS,Health Care,173.25,-0.9,-0.45,1.24,2.12,-10.2,54.6
ULTA,Consumer Discretionary,548.65,0.34,0.15,0.75,-2.74,-4.1,55.9
UNH,Health Care,383.55,1.8,1.19,0.92,-2.83,-11.6,41.6
UNP,Industrials,285.08,0.24,0.17,0.77,-1.57,-7.8,37.4
UPS,Industrials,102.46,2.17,1.2,0.98,0.17,-11.6,47.7
URI,Industrials,993.8,0.47,0.19,0.73,-1.59,-14.7,37.9
USB,Financials,62.68,-0.25,-0.21,1.06,-1.09,-4.2,49.3
V,Financials,375.28,1.3,1.03,0.81,0.06,-2.3,55.6
VEEV,Health Care,265.67,1.25,0.38,0.76,-3.42,-7.0,58.7
VICI,Real Estate,25.04,0.85,0.63,1.39,-1.49,-12.8,36.6
VLO,Energy,382.95,-1.91,-0.9,1.4,3.3,-1.9,70.9
VLTO,Industrials,96.3,2.34,1.49,0.7,-0.01,-3.8,50.0
VMC,Materials,250.54,-0.87,-0.45,0.81,-4.6,-19.8,32.8
VMRK,Real Estate,66.32,1.19,0.87,1.1,1.48,-5.5,52.5
VRSK,Industrials,187.03,6.15,2.52,0.83,0.67,-12.3,51.2
VRSN,Information Technology,298.6,2.01,0.97,0.73,2.23,-3.4,60.8
VRT,Industrials,237.39,-7.63,-1.57,1.1,-15.36,-36.9,39.0
VRTX,Health Care,519.51,0.79,0.41,0.81,-4.87,-6.9,46.3
VST,Utilities,140.73,-5.16,-1.98,1.12,-5.74,-17.0,44.3
VTR,Real Estate,89.1,-0.99,-0.58,0.95,-1.3,-11.4,39.8
VTRS,Health Care,16.66,0.91,0.49,0.92,-1.3,-6.0,51.3
VZ,Communication Services,51.29,1.34,0.8,1.06,2.29,0.0,67.4
WAB,Industrials,278.42,-1.69,-0.85,0.74,-1.57,-8.9,39.8
WAT,Health Care,410.01,0.41,0.24,1.28,0.15,-2.7,54.1
WBD,Communication Services,28.1,0.21,0.17,0.97,-0.53,-2.8,53.1
WDAY,Information Technology,194.21,4.58,1.05,0.52,-0.81,-6.1,55.4
WDC,Information Technology,426.94,-4.53,-0.77,1.27,-8.64,-42.8,40.1
WEC,Utilities,105.17,-0.15,-0.14,1.44,-0.73,-10.7,39.5
WELL,Real Estate,234.21,-0.6,-0.41,0.79,-0.83,-6.7,45.3
WFC,Financials,88.71,-1.75,-1.2,1.23,-1.4,-1.7,54.6
WM,Industrials,218.09,2.17,1.58,0.82,0.03,-9.6,45.1
WMB,Energy,71.95,-1.24,-0.69,0.84,-2.26,-8.1,46.0
WMT,Consumer Staples,109.08,1.8,0.99,0.67,1.81,-18.5,52.8
WRB,Financials,70.87,1.39,1.02,1.52,2.5,-7.0,57.3
WSM,Consumer Discretionary,229.43,1.41,0.77,1.3,0.88,-8.9,47.6
WST,Health Care,355.2,2.59,1.68,2.08,4.48,-2.8,60.4
WTW,Financials,323.71,2.57,1.31,1.05,-3.3,-7.7,46.7
WY,Real Estate,22.23,0.77,0.4,1.21,-3.43,-13.2,33.5
WYNN,Consumer Discretionary,87.76,0.07,0.04,0.9,-4.13,-19.2,27.6
XEL,Utilities,74.16,-1.77,-1.53,1.25,-2.06,-9.9,34.8
XLM-USD,Crypto,0.18,-7.87,-2.43,3.04,0.8,-32.7,47.3
XOM,Energy,165.08,-0.55,-0.36,0.88,3.52,-2.4,59.8
XRP-USD,Crypto,1.28,-9.63,-2.59,2.38,-3.83,-16.8,45.2
XYL,Industrials,107.49,0.5,0.28,1.05,1.7,-16.5,38.8
XYZ,Financials,79.49,0.35,0.14,0.9,-3.95,-6.3,46.6
YUM,Consumer Discretionary,146.33,3.88,2.14,0.97,-2.42,-12.2,45.6
ZBH,Health Care,96.54,3.26,1.57,2.35,-1.56,-4.8,49.0
ZBRA,Information Technology,351.81,0.41,0.1,0.88,-3.01,-8.2,53.4
ZTS,Health Care,73.67,0.96,0.46,0.88,-2.82,-39.6,44.1
