ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NEE,Utilities,77.02,-3.28,-3.66,1.36,-5.0,-20.1,22.9
NEM,Materials,123.55,0.41,0.15,0.63,-0.52,-8.4,52.2
NFLX,Communication Services,71.36,-1.11,-0.47,0.87,-6.61,-33.8,37.1
NI,Utilities,39.25,-3.13,-2.6,1.24,-3.3,-19.5,27.5
NKE,Consumer Discretionary,36.05,-0.14,-0.07,1.18,0.75,-30.6,37.2
NOC,Industrials,514.42,-2.32,-1.43,0.65,-3.17,-26.1,37.7
NOW,Information Technology,140.78,2.76,0.76,0.51,0.69,-4.9,57.8
NRG,Utilities,100.72,-2.48,-0.71,0.93,-4.97,-40.7,32.9
NSC,Industrials,315.01,1.92,1.47,0.71,-1.63,-10.8,35.7
NTAP,Information Technology,196.33,-0.92,-0.33,0.93,3.37,-5.2,56.6
NTRS,Financials,173.99,-2.77,-2.04,0.78,-2.66,-8.7,35.2
NUE,Materials,246.98,1.89,0.79,0.89,-4.57,-10.1,43.7
NVDA,Information Technology,225.51,-1.47,-0.59,0.58,5.43,-4.1,55.8
NVR,Consumer Discretionary,6241.61,0.85,0.51,0.98,-0.25,-12.1,48.8
NWS,Communication Services,31.22,-4.99,-2.7,0.6,-7.58,-11.3,34.1
NWSA,Communication Services,28.12,-5.32,-3.08,0.95,-7.62,-9.5,35.0
NXPI,Information Technology,235.44,1.3,0.48,0.85,4.48,-28.7,54.7
O,Real Estate,55.61,-1.84,-1.72,1.31,-5.28,-14.7,16.2
ODFL,Industrials,177.72,1.35,0.71,0.61,-1.79,-28.4,33.0
OKE,Energy,90.54,-1.37,-0.85,0.71,-4.41,-7.1,38.7
OMC,Communication Services,75.49,-0.13,-0.06,0.57,-4.49,-14.2,34.5
ON,Information Technology,74.1,3.32,0.72,1.01,1.23,-44.7,49.6
ORCL,Information Technology,144.56,-3.11,-0.9,1.77,0.98,-41.5,46.7
ORLY,Consumer Discretionary,85.9,3.64,1.86,0.69,0.87,-13.6,46.6
OTIS,Industrials,68.32,2.52,1.73,0.58,-0.26,-15.6,43.0
OXY,Energy,57.36,0.19,0.09,1.22,-9.7,-12.6,41.7
P,Information Technology,109.65,-3.53,-0.77,1.68,13.08,-7.2,60.4
PANW,Information Technology,393.3,5.79,1.44,0.56,4.85,-0.7,62.3
PAYX,Industrials,104.49,-9.15,-4.6,1.49,-11.67,-17.9,25.5
PCAR,Industrials,112.09,-2.3,-1.44,1.22,-8.47,-18.7,21.1
PCG,Utilities,12.41,-3.65,-1.05,0.69,-7.04,-33.2,28.4
PEG,Utilities,67.31,-2.89,-2.97,1.13,-4.42,-18.7,21.1
PEP,Consumer Staples,130.18,0.46,0.32,1.07,-3.93,-16.1,29.1
PFE,Health Care,28.18,1.59,1.24,0.98,2.29,-2.9,60.1
PFG,Financials,113.92,-2.19,-1.49,0.83,-3.76,-3.9,49.2
PG,Consumer Staples,147.39,0.9,0.8,0.87,0.49,-2.8,55.6
PGR,Financials,203.13,-4.29,-2.03,2.11,-8.21,-13.4,32.9
PH,Industrials,971.21,1.36,0.81,0.88,5.0,-9.4,51.7
PHM,Consumer Discretionary,118.71,-0.22,-0.11,0.99,-0.64,-13.8,41.7
PKG,Materials,240.98,1.12,0.62,0.81,4.23,-5.8,54.9
PLD,Real Estate,133.96,-1.37,-1.02,0.82,-0.6,-10.0,40.3
PLTR,Information Technology,191.79,3.68,0.75,0.81,10.01,0.0,66.9
PM,Consumer Staples,190.84,1.79,1.05,0.66,-1.68,-4.7,52.6
PNC,Financials,224.03,-3.95,-3.51,1.03,-6.96,-12.8,26.2
PNR,Industrials,55.25,-0.95,-0.37,0.74,-2.35,-39.9,24.9
PNW,Utilities,92.05,-1.35,-1.32,1.21,-3.0,-15.1,22.7
PODD,Health Care,136.49,-2.87,-0.83,0.6,-1.98,-37.4,40.2
PPG,Materials,107.2,2.16,1.18,0.99,2.2,-13.9,43.8
PPL,Utilities,32.25,-2.42,-2.09,0.95,-2.95,-17.7,27.3
PRU,Financials,117.59,-0.79,-0.61,1.04,-1.44,-4.9,45.0
PSA,Real Estate,286.73,-3.35,-2.45,0.87,-3.35,-12.3,32.8
PSKY,Communication Services,9.96,-1.48,-0.59,0.72,-10.59,-14.9,44.2
PSX,Energy,256.48,-2.01,-1.01,0.85,-3.19,-6.5,56.1
PTC,Information Technology,140.4,3.78,1.35,0.81,5.76,-11.7,50.9
PWR,Industrials,634.9,-1.2,-0.36,0.88,3.51,-19.1,50.2
PYPL,Financials,52.51,-0.72,-0.22,0.57,-0.38,-15.5,40.6
Q,Information Technology,124.5,2.2,0.7,0.89,8.65,-29.1,50.5
QCOM,Information Technology,197.24,-0.52,-0.18,0.62,6.71,-20.7,66.8
RCL,Consumer Discretionary,230.3,-1.95,-0.95,2.08,-8.76,-29.2,20.9
RDDT,Communication Services,151.98,-4.25,-0.81,0.68,-4.79,-25.2,46.5
REG,Real Estate,72.73,-0.26,-0.27,1.11,-1.78,-11.1,29.4
REGN,Health Care,801.82,0.46,0.23,0.86,3.58,-5.9,53.3
RF,Financials,27.39,-4.06,-3.05,1.13,-7.72,-14.6,23.8
RJF,Financials,158.23,-4.21,-2.87,1.31,-6.23,-12.7,28.1
RL,Consumer Discretionary,337.47,-0.69,-0.37,1.32,0.67,-18.3,39.1
RMD,Health Care,222.3,-0.59,-0.25,0.53,-3.11,-7.5,46.8
ROK,Industrials,432.89,1.88,1.05,0.55,3.81,-12.3,52.7
ROL,Industrials,32.49,0.43,0.23,2.34,-3.79,-42.5,25.4
ROP,Information Technology,366.36,0.26,0.12,0.96,-4.58,-14.0,32.3
ROST,Consumer Discretionary,233.98,1.18,0.74,0.68,3.41,-8.1,52.9
RSG,Industrials,213.1,-0.39,-0.3,0.6,-4.46,-5.6,37.9
RTX,Industrials,192.19,-1.11,-0.69,0.84,-1.69,-14.8,29.2
RVTY,Health Care,142.11,-1.03,-0.44,1.25,1.37,-3.1,66.6
SBAC,Real Estate,170.53,-3.26,-1.67,1.28,-6.89,-22.8,32.5
SBUX,Consumer Discretionary,94.14,-0.8,-0.59,1.03,-2.53,-13.2,25.9
SCHW,Financials,99.5,-0.85,-0.53,0.99,-5.38,-12.5,32.0
SHIB-USD,Crypto,0.0,-3.17,-0.34,1.09,-3.17,-17.0,57.9
SHW,Materials,326.46,1.6,0.83,1.48,1.0,-11.5,44.3
SJM,Consumer Staples,122.41,2.11,1.13,0.72,0.58,-7.5,48.4
SLB,Energy,51.87,0.21,0.08,0.64,-4.3,-13.2,42.4
SMCI,Information Technology,41.44,-0.24,-0.04,0.92,12.46,-17.4,60.0
SNA,Industrials,370.25,0.14,0.12,0.69,-1.22,-11.2,29.3
SNDK,Information Technology,1816.57,-3.73,-0.48,0.76,19.51,-22.2,60.1
SNPS,Information Technology,413.06,2.79,0.92,0.8,12.34,-22.7,55.1
SO,Utilities,83.47,-2.33,-2.28,0.79,-2.89,-14.1,23.8
SOL-USD,Crypto,117.39,2.1,0.64,1.11,5.74,-1.1,66.0
SOLV,Health Care,88.37,-0.53,-0.27,0.68,-1.88,-4.4,49.2
SPG,Real Estate,204.16,-0.4,-0.37,0.66,0.03,-12.8,35.2
SPGI,Financials,406.5,0.5,0.23,0.82,-1.46,-10.9,41.5
SRE,Utilities,79.0,-2.71,-1.9,1.04,-2.71,-20.2,32.2
STE,Health Care,209.98,1.45,0.84,0.76,-0.14,-11.8,36.0
STLD,Materials,234.29,1.87,0.77,0.54,-2.06,-17.0,45.5
STT,Financials,179.95,-2.41,-1.66,1.45,-2.8,-7.4,36.7
STX,Information Technology,923.86,5.3,1.02,0.83,19.7,-15.5,60.0
STZ,Consumer Staples,116.57,-1.54,-0.8,0.66,-5.7,-28.8,28.3
SW,Materials,46.49,2.38,0.87,1.07,6.36,-7.6,53.9
SWK,Industrials,91.76,3.47,1.79,0.72,3.59,-11.0,46.8
SWKS,Information Technology,91.45,3.05,0.78,0.47,1.61,0.0,66.9
SYF,Financials,70.67,-5.77,-2.77,0.79,-7.09,-12.8,29.9
SYK,Health Care,273.4,-0.29,-0.11,0.75,-2.88,-22.4,30.5
SYY,Consumer Staples,77.14,-1.64,-1.27,1.53,-3.09,-9.6,32.6
T,Communication Services,25.3,0.8,0.44,0.9,-2.17,-11.0,49.4
TDG,Industrials,1105.28,-0.39,-0.24,0.78,1.87,-18.0,37.0
TDY,Information Technology,621.05,1.97,1.4,1.4,3.77,-10.2,51.7
TECH,Health Care,72.52,0.07,0.27,1.09,0.25,0.0,64.5
TEL,Information Technology,214.39,2.09,1.05,0.62,6.44,-12.8,58.9
TER,Information Technology,389.14,1.99,0.36,0.51,16.91,-19.5,56.7
TFC,Financials,47.0,-4.08,-3.0,0.88,-6.86,-11.5,31.1
TGT,Consumer Staples,156.26,-0.92,-0.47,0.87,1.2,-8.0,48.8
TJX,Consumer Discretionary,131.59,0.48,0.33,0.89,5.61,-21.6,43.7
TKO,Communication Services,189.08,-1.07,-0.51,1.44,-0.55,-12.1,49.2
TMO,Health Care,665.3,0.99,0.54,0.99,3.73,0.0,71.6
TMUS,Communication Services,165.66,0.24,0.09,1.02,-8.21,-21.7,35.0
TPL,Energy,335.74,-8.47,-2.97,0.9,-9.66,-36.5,38.2
TPR,Consumer Discretionary,110.51,-2.26,-0.79,0.53,-5.64,-32.7,27.2
TRGP,Energy,283.01,-2.19,-1.09,0.85,-0.93,-6.4,46.1
TRMB,Information Technology,59.32,2.72,1.3,0.43,0.88,-14.6,55.3
TROW,Financials,104.57,-0.06,-0.03,0.95,0.33,-13.0,37.9
TRV,Financials,360.39,-2.89,-1.63,0.67,-4.65,-9.0,40.6
TRX-USD,Crypto,0.34,-0.57,-0.63,1.12,0.07,-9.4,53.8
TSCO,Consumer Discretionary,32.29,-0.12,-0.06,1.05,-2.24,-28.7,38.9
TSLA,Consumer Discretionary,380.12,0.32,0.09,0.66,6.16,-14.6,60.6
TSN,Consumer Staples,51.36,-1.27,-0.73,0.68,-2.26,-24.0,35.1
TT,Industrials,437.09,0.87,0.53,0.87,3.4,-13.0,44.9
TTWO,Communication Services,206.32,-1.71,-0.78,0.81,-2.64,-20.2,35.6
TXN,Information Technology,272.62,0.65,0.26,0.56,3.49,-17.5,56.0
TXT,Industrials,76.81,-3.27,-1.93,0.9,-4.84,-20.1,29.1
TYL,Information Technology,332.53,0.02,0.01,0.6,-5.83,-12.3,43.7
UAL,Industrials,110.72,-3.21,-1.36,1.09,3.55,-18.7,47.9
UBER,Industrials,69.42,-0.67,-0.29,0.77,-2.18,-13.6,36.9
UDR,Real Estate,33.79,-0.3,-0.24,1.03,-3.21,-17.1,20.7
UHS,Health Care,181.39,3.81,1.92,1.17,2.57,-3.2,61.2
ULTA,Consumer Discretionary,543.81,-2.52,-1.13,0.43,-0.09,-5.0,52.4
UNH,Health Care,371.29,-1.66,-1.12,0.94,-1.23,-14.4,35.2
UNP,Industrials,275.53,2.19,1.59,0.85,-2.98,-10.9,35.0
UPS,Industrials,95.82,-0.05,-0.03,1.94,-2.99,-17.3,35.1
URI,Industrials,1031.99,0.2,0.09,1.03,4.33,-11.4,49.5
USB,Financials,58.48,-3.24,-2.56,0.93,-6.01,-10.6,31.4
V,Financials,361.52,-2.28,-1.8,0.72,-3.75,-5.9,40.5
VEEV,Health Care,270.75,3.61,1.14,0.7,1.55,-5.2,61.0
VICI,Real Estate,23.7,-1.46,-1.12,1.19,-2.45,-15.9,31.4
VLO,Energy,375.84,-4.43,-2.04,1.06,-5.34,-9.1,53.1
VLTO,Industrials,95.88,0.74,0.48,1.19,0.42,-4.2,49.7
VMC,Materials,244.4,-0.73,-0.39,1.07,-1.93,-21.8,33.5
VMRK,Real Estate,61.29,-0.11,-0.08,0.63,-6.61,-12.6,32.0
VRSK,Industrials,171.8,-0.13,-0.05,1.21,-4.6,-19.2,38.6
VRSN,Information Technology,293.28,-4.83,-2.64,0.84,-1.34,-5.1,51.0
VRT,Industrials,248.78,-0.83,-0.18,0.76,6.04,-33.8,45.0
VRTX,Health Care,516.34,1.1,0.58,0.92,0.33,-7.5,46.7
VST,Utilities,137.97,-1.74,-0.67,0.82,-1.56,-18.2,41.8
VTR,Real Estate,86.64,-0.45,-0.27,0.85,-2.17,-13.8,32.7
VTRS,Health Care,17.12,0.12,0.06,1.72,2.82,-3.4,58.6
VZ,Communication Services,46.52,0.15,0.09,0.97,-6.51,-9.6,34.7
WAB,Industrials,292.22,3.12,1.63,0.7,5.07,-4.3,59.0
WAT,Health Care,420.57,-0.79,-0.47,1.64,0.83,-2.1,57.3
WBD,Communication Services,30.76,-0.13,-0.07,1.35,9.74,-0.1,75.2
WDAY,Information Technology,192.38,0.24,0.06,0.34,0.9,-7.0,52.7
WDC,Information Technology,473.69,1.96,0.36,1.11,13.6,-36.5,54.0
WEC,Utilities,101.17,-2.23,-2.04,1.76,-2.26,-14.1,31.1
WELL,Real Estate,229.87,-1.24,-0.93,0.88,-1.24,-8.5,41.3
WFC,Financials,81.9,-5.36,-3.6,0.87,-8.72,-9.3,34.1
WM,Industrials,207.88,0.41,0.3,0.84,-4.31,-13.8,31.3
WMB,Energy,71.11,-0.75,-0.44,0.52,-0.73,-9.1,43.7
WMT,Consumer Staples,110.53,0.37,0.21,1.06,2.82,-17.4,57.7
WRB,Financials,67.67,-1.63,-1.26,0.56,-4.93,-11.0,38.0
WSM,Consumer Discretionary,227.83,0.29,0.17,0.63,2.87,-9.5,49.3
WST,Health Care,375.87,3.89,2.5,1.24,2.98,0.0,69.6
WTW,Financials,298.99,-2.55,-1.28,0.97,-7.14,-14.8,31.6
WY,Real Estate,21.17,0.76,0.41,1.46,-5.02,-17.3,27.4
WYNN,Consumer Discretionary,81.45,-2.24,-1.45,2.12,-6.07,-25.0,23.7
XEL,Utilities,70.66,-1.66,-1.47,1.14,-2.52,-13.5,28.8
XLM-USD,Crypto,0.22,9.98,2.67,1.5,13.3,-15.0,66.0
XOM,Energy,161.23,1.85,1.12,0.83,-4.78,-4.8,49.9
XRP-USD,Crypto,1.55,3.43,0.82,1.32,10.04,-1.3,63.2
XYL,Industrials,108.64,1.31,0.81,1.57,1.06,-15.6,44.4
XYZ,Financials,74.68,-4.15,-1.77,0.91,-4.64,-12.0,37.3
YUM,Consumer Discretionary,140.63,0.93,0.48,1.12,-0.1,-15.6,42.4
ZBH,Health Care,90.88,-3.65,-1.74,1.36,-7.65,-10.4,37.7
ZBRA,Information Technology,371.02,5.75,1.46,0.96,8.25,-3.1,63.7
ZTS,Health Care,71.61,0.39,0.2,0.71,-2.48,-41.2,38.0
