ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NOC,Industrials,518.97,0.0,0.0,1.15,-1.75,-28.9,38.2
NOW,Information Technology,132.53,1.04,0.26,1.04,-8.97,-10.4,52.8
NRG,Utilities,113.46,1.62,0.46,1.18,1.45,-33.2,44.7
NSC,Industrials,320.27,-0.94,-0.68,1.75,-2.31,-9.3,32.4
NTAP,Information Technology,199.28,8.54,3.4,0.81,7.5,-3.8,61.6
NTRS,Financials,189.19,1.07,0.83,1.48,1.4,-0.7,59.5
NUE,Materials,259.43,1.55,0.68,0.74,-1.16,-5.6,53.6
NVDA,Information Technology,218.29,-0.03,-0.01,1.03,-4.34,-7.2,49.9
NVR,Consumer Discretionary,6160.76,1.19,0.63,0.89,-3.34,-13.2,43.5
NWS,Communication Services,32.71,-0.21,-0.11,0.76,-5.51,-7.1,43.4
NWSA,Communication Services,29.44,0.2,0.12,0.98,-4.56,-5.3,48.1
NXPI,Information Technology,236.62,4.48,1.61,1.52,5.17,-28.6,53.9
O,Real Estate,59.5,-0.12,-0.11,1.78,-3.63,-8.7,29.1
ODFL,Industrials,179.79,-0.42,-0.21,0.81,-3.21,-27.6,24.7
OKE,Energy,96.62,0.94,0.58,1.11,0.91,-0.9,59.5
OMC,Communication Services,79.01,-0.55,-0.23,1.02,-6.75,-11.2,38.4
ON,Information Technology,76.14,8.51,1.77,1.62,3.38,-43.1,49.0
ORCL,Information Technology,150.28,-1.74,-0.49,1.57,-2.44,-39.2,51.1
ORLY,Consumer Discretionary,85.82,0.36,0.18,0.91,-1.79,-13.7,38.9
OTIS,Industrials,69.1,1.78,1.26,1.28,-3.33,-16.9,40.4
OXY,Energy,61.46,0.49,0.24,1.28,1.87,-6.4,63.8
PANW,Information Technology,330.65,-2.32,-0.63,1.96,-0.39,-16.5,43.0
PAYX,Industrials,115.8,0.54,0.26,1.15,-7.42,-9.1,40.5
PCAR,Industrials,122.73,0.13,0.08,1.13,-1.43,-11.0,39.5
PCG,Utilities,13.8,-1.64,-0.47,0.72,-1.15,-25.7,34.8
PEG,Utilities,72.39,-0.12,-0.13,1.59,-1.03,-13.2,37.6
PEP,Consumer Staples,136.32,-0.24,-0.17,1.42,-1.6,-12.2,42.4
PFE,Health Care,27.72,0.25,0.18,0.86,-3.78,-4.5,53.4
PFG,Financials,116.17,1.05,0.66,0.78,-1.97,-2.0,59.5
PG,Consumer Staples,145.27,1.61,1.32,0.92,-1.12,-4.2,50.1
PGR,Financials,217.62,0.66,0.3,0.7,-2.79,-7.2,51.1
PH,Industrials,950.23,1.7,1.0,1.09,-1.48,-11.3,40.1
PHM,Consumer Discretionary,118.26,1.59,0.71,0.89,-4.87,-14.3,36.8
PKG,Materials,234.4,0.86,0.48,1.01,-0.07,-8.9,43.4
PLD,Real Estate,135.75,1.0,0.67,1.41,-1.88,-9.5,38.7
PLTR,Information Technology,167.23,0.83,0.16,1.01,-8.38,-10.3,49.2
PM,Consumer Staples,191.06,0.68,0.38,0.66,2.63,-4.6,54.6
PNC,Financials,244.24,0.52,0.47,1.06,-0.38,-5.0,48.2
PNR,Industrials,56.58,-0.26,-0.1,0.66,-5.73,-38.4,25.7
PNW,Utilities,96.1,-0.51,-0.47,0.87,-1.94,-11.3,32.7
PODD,Health Care,131.96,-2.02,-0.57,1.37,-12.37,-42.7,32.8
PPG,Materials,105.5,0.43,0.22,1.13,-4.74,-15.3,34.5
PPL,Utilities,34.08,-0.38,-0.31,0.56,-2.13,-13.0,41.2
PRU,Financials,119.24,0.64,0.48,0.63,-3.21,-3.6,49.3
PSA,Real Estate,296.5,0.64,0.47,1.06,-3.02,-10.3,31.8
PSKY,Communication Services,10.6,2.12,0.88,1.1,-3.99,-9.9,56.4
PSX,Energy,259.47,0.37,0.19,1.27,1.89,-0.5,74.6
PTC,Information Technology,130.78,1.6,0.58,1.04,-12.86,-17.7,35.9
PWR,Industrials,650.58,5.15,1.54,1.11,4.92,-17.1,53.4
PYPL,Financials,53.72,0.77,0.23,0.71,-5.22,-13.6,42.9
Q,Information Technology,126.4,2.5,0.71,0.95,6.69,-28.0,48.4
QCOM,Information Technology,181.97,2.88,0.96,1.25,7.95,-26.8,67.4
RCL,Consumer Discretionary,260.14,0.44,0.21,1.23,-2.04,-20.5,24.4
RDDT,Communication Services,157.77,1.56,0.29,0.62,1.14,-22.4,50.5
REG,Real Estate,74.62,0.09,0.08,1.08,-0.72,-8.8,40.6
REGN,Health Care,781.49,-1.48,-0.79,0.94,-7.35,-8.3,45.8
RF,Financials,30.13,0.6,0.47,0.81,-1.02,-6.1,47.6
RJF,Financials,173.46,-0.04,-0.03,0.76,-4.22,-4.3,45.9
RL,Consumer Discretionary,339.09,0.72,0.38,0.81,-1.48,-17.9,35.0
RMD,Health Care,218.27,-0.6,-0.25,0.7,-4.76,-9.2,42.5
ROK,Industrials,428.39,1.67,0.85,0.98,0.03,-13.2,45.2
ROL,Industrials,34.73,0.49,0.26,1.63,-2.74,-38.6,31.3
ROP,Information Technology,388.52,-0.02,-0.01,1.24,-8.01,-8.8,41.5
ROST,Consumer Discretionary,230.74,2.33,1.33,0.58,-0.21,-9.4,45.8
RSG,Industrials,222.74,0.75,0.58,0.93,-1.06,-1.1,56.1
RTX,Industrials,197.68,-0.22,-0.13,0.89,-2.2,-12.3,32.5
RVTY,Health Care,124.31,2.79,1.22,1.19,-4.84,-5.1,53.2
SBAC,Real Estate,185.47,2.23,1.13,1.03,-3.16,-16.0,50.2
SBUX,Consumer Discretionary,98.74,-0.48,-0.35,1.0,-6.69,-9.0,32.1
SCHW,Financials,107.25,-0.07,-0.05,0.72,-2.84,-5.6,47.9
SHIB-USD,Crypto,0.0,4.2,0.47,0.84,4.2,-25.6,54.2
SHW,Materials,323.31,1.85,0.9,1.15,-2.69,-12.4,38.1
SJM,Consumer Staples,121.14,0.06,0.03,1.01,-5.73,-8.5,43.9
SLB,Energy,56.06,0.09,0.03,0.79,-2.35,-6.2,56.2
SMCI,Information Technology,40.1,7.28,1.2,0.99,5.89,-20.1,60.5
SNA,Industrials,375.44,0.16,0.14,1.08,-2.28,-9.9,30.3
SNDK,Information Technology,1633.35,-3.5,-0.41,0.76,5.04,-30.0,53.6
SNPS,Information Technology,397.38,0.05,0.02,1.02,-4.55,-25.7,44.5
SO,Utilities,87.17,-0.66,-0.62,0.93,-1.8,-10.6,32.8
SOL-USD,Crypto,102.65,3.43,1.24,0.88,1.03,-6.0,57.7
SOLV,Health Care,87.45,-0.23,-0.11,0.82,-5.4,-5.4,46.3
SPG,Real Estate,204.83,0.08,0.06,0.81,-2.12,-12.5,32.4
SPGI,Financials,410.71,0.07,0.03,1.18,-8.85,-10.0,41.4
SRE,Utilities,83.34,-0.79,-0.55,0.62,-1.45,-15.9,42.6
STE,Health Care,210.76,-0.8,-0.44,1.26,-6.8,-11.5,27.1
STLD,Materials,239.79,1.14,0.44,0.88,-2.54,-15.0,48.1
STT,Financials,193.4,1.1,0.72,1.81,-0.28,-0.4,58.0
STX,Information Technology,830.17,-3.73,-0.72,1.16,3.95,-24.1,47.3
STZ,Consumer Staples,122.45,-1.1,-0.56,1.43,-5.14,-25.2,34.2
SW,Materials,43.22,2.39,0.86,0.95,-4.51,-14.1,38.0
SWK,Industrials,89.24,0.01,0.0,0.93,-6.72,-13.4,34.8
SWKS,Information Technology,88.35,5.14,1.57,1.77,23.57,0.0,83.4
SYF,Financials,75.99,0.73,0.34,0.66,-4.83,-6.2,43.4
SYK,Health Care,275.56,2.06,0.77,1.04,-10.53,-21.8,27.8
SYY,Consumer Staples,83.21,1.09,0.94,0.82,2.63,-2.5,54.8
T,Communication Services,26.06,2.0,1.08,1.19,-0.5,-8.3,62.0
TAP,Consumer Staples,38.93,1.27,0.63,1.33,-4.04,-11.5,39.8
TDG,Industrials,1140.32,1.19,0.74,1.24,-1.51,-15.4,35.7
TDY,Information Technology,603.79,1.22,0.84,1.03,-0.67,-12.7,35.5
TECH,Health Care,72.12,0.06,0.02,1.14,-0.46,-0.5,56.7
TEL,Information Technology,211.96,3.58,1.79,1.15,1.22,-13.7,56.6
TER,Information Technology,379.72,2.57,0.46,2.06,12.19,-21.5,53.1
TFC,Financials,50.4,0.14,0.1,0.77,-2.34,-5.1,46.5
TGT,Consumer Staples,155.83,0.06,0.03,0.71,-4.99,-8.3,48.3
TJX,Consumer Discretionary,126.02,-0.32,-0.21,0.92,-4.67,-24.9,18.2
TKO,Communication Services,190.31,0.35,0.17,0.96,0.47,-11.8,50.6
TMO,Health Care,609.82,1.1,0.58,0.76,-1.39,-3.8,54.8
TMUS,Communication Services,182.33,2.92,1.15,0.71,-3.03,-14.2,52.2
TPL,Energy,369.1,0.82,0.3,1.02,0.71,-30.8,48.2
TPR,Consumer Discretionary,118.49,2.26,0.77,0.64,-2.99,-27.8,34.9
TRGP,Energy,290.25,-0.57,-0.28,0.72,-1.12,-4.0,53.7
TRMB,Information Technology,57.66,1.44,0.68,0.5,-4.06,-17.0,47.5
TROW,Financials,106.29,-1.17,-0.7,1.52,-4.14,-12.6,32.2
TRV,Financials,375.2,2.08,1.17,0.91,0.57,-5.2,58.7
TRX-USD,Crypto,0.34,-0.27,-0.31,0.96,-0.44,-10.1,53.0
TSCO,Consumer Discretionary,33.01,-1.52,-0.79,0.83,-4.6,-31.3,41.4
TSLA,Consumer Discretionary,365.44,0.52,0.14,0.82,-2.9,-17.9,54.5
TSN,Consumer Staples,52.98,0.99,0.55,0.92,2.36,-21.6,39.7
TT,Industrials,442.52,0.61,0.34,1.17,-0.36,-11.9,40.9
TTD,Communication Services,14.34,2.65,0.63,1.11,-4.97,-47.0,47.1
TTWO,Communication Services,215.47,-0.69,-0.3,0.85,0.63,-16.6,36.2
TXN,Information Technology,268.7,3.82,1.37,1.26,5.86,-18.7,51.8
TXT,Industrials,81.0,2.3,1.28,1.6,2.08,-15.7,41.6
TYL,Information Technology,336.67,0.35,0.12,0.8,-11.23,-11.2,45.5
UAL,Industrials,109.82,3.13,1.25,1.16,1.07,-19.3,43.6
UBER,Industrials,71.67,-1.23,-0.47,1.12,-5.65,-10.8,41.4
UDR,Real Estate,35.12,-0.06,-0.04,1.08,-3.44,-14.2,25.1
UHS,Health Care,174.83,1.22,0.61,0.96,3.32,-9.4,57.5
ULTA,Consumer Discretionary,546.78,2.08,0.92,0.56,-1.85,-4.4,55.3
UNH,Health Care,379.09,-2.37,-1.59,0.81,-5.45,-13.1,35.5
UNP,Industrials,284.4,-0.48,-0.34,0.52,-1.64,-8.0,36.1
UPS,Industrials,100.28,0.31,0.17,1.08,-3.11,-13.5,39.3
URI,Industrials,989.12,0.0,0.0,0.78,-0.48,-15.1,36.6
USB,Financials,62.84,0.69,0.55,1.45,-1.09,-3.9,50.4
V,Financials,370.45,0.88,0.67,0.99,-2.19,-3.6,50.7
VEEV,Health Care,262.4,0.54,0.17,0.77,-7.73,-8.2,56.9
VICI,Real Estate,24.83,0.4,0.3,0.8,-3.2,-13.5,31.6
VLO,Energy,390.42,1.29,0.6,1.98,5.32,0.0,78.7
VLTO,Industrials,94.1,0.7,0.44,0.7,-3.86,-6.0,40.6
VMC,Materials,252.74,0.85,0.43,1.01,-2.88,-19.1,34.3
VMRK,Real Estate,65.54,0.8,0.59,0.95,0.89,-6.6,48.1
VRSK,Industrials,176.2,0.19,0.08,1.25,-7.56,-17.3,38.5
VRSN,Information Technology,292.71,1.34,0.65,1.04,-0.22,-5.3,56.2
VRT,Industrials,257.06,3.6,0.74,2.28,-4.38,-31.7,45.1
VRTX,Health Care,515.44,0.17,0.09,0.79,-7.62,-7.6,44.0
VST,Utilities,148.38,0.9,0.34,1.24,2.88,-12.5,54.5
VTR,Real Estate,89.99,-0.5,-0.29,0.76,-2.3,-10.5,43.0
VTRS,Health Care,16.51,0.79,0.43,0.94,-2.54,-6.9,48.4
VZ,Communication Services,50.61,1.28,0.77,1.03,0.04,0.0,63.5
WAB,Industrials,283.22,1.05,0.53,0.81,0.85,-7.3,44.8
WAT,Health Care,408.34,1.67,0.98,1.16,-1.26,-3.1,52.9
WBD,Communication Services,28.04,-0.57,-0.46,0.83,-1.16,-3.0,52.0
WDAY,Information Technology,185.7,0.33,0.08,0.71,-10.26,-10.3,49.4
WDC,Information Technology,447.18,-2.98,-0.51,1.11,1.3,-40.1,43.9
WEC,Utilities,105.33,-0.02,-0.02,0.95,-1.28,-10.6,40.1
WELL,Real Estate,235.62,-0.04,-0.03,0.59,-2.28,-6.2,47.8
WFC,Financials,90.29,0.94,0.63,1.25,1.23,0.0,61.7
WM,Industrials,213.46,-0.17,-0.12,1.14,-3.3,-11.5,33.2
WMB,Energy,72.85,0.77,0.43,1.07,-0.91,-6.9,49.1
WMT,Consumer Staples,107.15,1.34,0.74,0.83,-1.17,-20.0,47.3
WRB,Financials,69.9,-0.21,-0.16,1.33,0.58,-8.2,51.3
WSM,Consumer Discretionary,226.23,1.11,0.6,0.85,1.56,-10.1,42.9
WST,Health Care,346.23,0.58,0.37,1.3,1.02,-5.3,51.9
WTW,Financials,315.61,0.06,0.03,0.94,-7.73,-10.0,39.6
WY,Real Estate,22.06,0.32,0.17,1.02,-3.37,-13.8,30.2
WYNN,Consumer Discretionary,87.7,-0.81,-0.5,0.91,-4.22,-19.3,27.4
XEL,Utilities,75.5,0.12,0.1,1.34,-1.1,-8.3,40.5
XLM-USD,Crypto,0.19,8.49,2.76,2.34,6.07,-26.5,58.4
XOM,Energy,165.99,0.46,0.3,0.98,2.33,-1.9,62.0
XRP-USD,Crypto,1.42,5.85,1.6,1.7,1.77,-8.1,58.6
XYL,Industrials,106.96,0.38,0.22,1.35,-0.86,-16.9,37.1
XYZ,Financials,79.21,0.18,0.07,0.89,-4.99,-6.6,45.8
YUM,Consumer Discretionary,140.87,-2.1,-1.16,0.93,-7.18,-15.5,34.9
ZBH,Health Care,93.49,1.14,0.55,1.32,-5.49,-7.8,40.1
ZBRA,Information Technology,350.37,1.85,0.46,0.98,-1.99,-8.5,52.6
ZTS,Health Care,72.97,0.15,0.07,0.8,-4.35,-40.1,41.2
