ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NTAP,Information Technology,194.48,-5.0,-1.21,1.11,-3.75,-6.1,58.9
NTRS,Financials,185.4,-2.72,-1.96,0.81,-3.1,-3.2,51.1
NUE,Materials,248.74,-5.85,-2.59,2.84,-8.49,-9.5,42.1
NVDA,Information Technology,217.56,-0.99,-0.39,0.8,-2.91,-7.6,54.2
NVR,Consumer Discretionary,6418.86,2.73,1.44,0.81,1.98,-15.3,52.4
NWS,Communication Services,33.53,0.12,0.06,0.78,2.6,-1.0,60.4
NWSA,Communication Services,29.45,0.2,0.11,0.78,2.72,-0.7,60.4
NXPI,Information Technology,226.02,-1.11,-0.33,0.72,-3.17,-31.8,35.1
O,Real Estate,62.95,1.19,1.0,1.82,0.58,-4.8,49.3
ODFL,Industrials,205.08,-1.4,-0.63,0.75,-3.51,-17.5,37.5
OKE,Energy,96.01,-1.09,-0.59,0.82,3.83,-1.1,64.9
OMC,Communication Services,87.43,1.3,0.56,0.5,2.25,-1.1,60.9
ON,Information Technology,76.58,-3.58,-0.65,0.88,-8.09,-42.8,37.9
ORCL,Information Technology,143.81,0.71,0.17,0.77,-6.18,-41.8,50.4
ORLY,Consumer Discretionary,91.2,0.48,0.24,0.59,-0.92,-8.2,53.0
OTIS,Industrials,71.95,2.27,1.55,0.81,-2.14,-22.2,49.1
OXY,Energy,60.09,0.48,0.22,0.82,2.63,-8.9,63.9
PANW,Information Technology,359.76,-3.84,-1.13,0.91,-7.04,-9.2,52.4
PAYX,Industrials,122.5,2.14,1.0,0.9,1.77,-2.3,61.5
PCAR,Industrials,127.47,-0.43,-0.22,0.59,-2.74,-7.5,45.4
PCG,Utilities,17.65,-0.95,-0.62,0.65,1.55,-7.1,53.6
PEG,Utilities,75.33,-0.36,-0.32,0.73,-0.71,-11.3,37.5
PEP,Consumer Staples,142.58,1.75,1.15,0.89,2.8,-14.4,57.8
PFE,Health Care,28.24,3.63,2.76,1.51,7.34,0.0,77.4
PFG,Financials,111.64,-1.33,-0.99,0.5,-1.87,-3.3,46.3
PG,Consumer Staples,144.38,0.65,0.45,1.36,0.21,-12.3,45.7
PGR,Financials,217.27,4.84,2.22,2.05,4.77,-7.3,55.5
PH,Industrials,1023.25,-1.79,-1.03,0.51,-4.33,-4.7,53.5
PHM,Consumer Discretionary,130.68,3.67,1.65,0.74,1.18,-6.9,52.5
PKG,Materials,252.91,1.04,0.56,0.53,-1.33,-1.8,57.2
PLD,Real Estate,141.3,0.91,0.58,0.38,0.41,-5.8,47.7
PLTR,Information Technology,175.19,2.13,0.4,0.77,2.43,-2.1,67.6
PM,Consumer Staples,189.93,1.23,0.65,0.8,2.01,-5.1,53.0
PNC,Financials,246.46,-3.08,-2.5,0.93,-3.52,-4.1,42.2
PNR,Industrials,65.59,3.21,1.2,0.53,-0.27,-35.8,45.3
PNW,Utilities,99.43,-0.72,-0.59,0.54,-0.97,-8.3,38.4
PODD,Health Care,151.51,2.35,0.63,0.75,4.45,-39.8,49.4
PPG,Materials,113.92,0.98,0.47,0.38,-0.59,-8.8,47.4
PPL,Utilities,35.49,-0.36,-0.3,0.86,0.08,-10.1,48.2
PRU,Financials,122.22,-1.86,-1.47,0.67,-0.42,-2.3,55.9
PSA,Real Estate,325.13,0.63,0.44,0.48,0.48,-1.6,52.3
PSKY,Communication Services,10.6,1.63,0.69,0.84,11.58,-20.8,74.2
PSX,Energy,242.29,-0.49,-0.24,0.84,7.98,-0.5,79.3
PTC,Information Technology,152.44,4.07,1.35,0.56,3.01,-7.2,65.8
PWR,Industrials,677.41,-2.69,-0.77,0.79,-0.09,-13.7,51.5
PYPL,Financials,61.25,1.36,0.48,0.77,3.46,-0.7,71.4
Q,Information Technology,126.04,-5.64,-1.48,0.84,-11.29,-28.2,38.8
QCOM,Information Technology,161.91,1.07,0.25,0.71,-0.71,-35.3,44.6
RCL,Consumer Discretionary,300.56,0.19,0.07,0.62,-2.42,-8.2,45.0
RDDT,Communication Services,151.71,-4.13,-0.72,0.9,-1.13,-25.4,42.7
REG,Real Estate,76.4,0.28,0.25,0.87,0.87,-7.6,36.6
REGN,Health Care,840.84,3.78,2.08,0.87,5.49,0.0,83.1
RF,Financials,30.59,-3.5,-2.63,0.92,-3.2,-5.6,42.5
RJF,Financials,177.93,-0.76,-0.5,0.72,-1.79,-1.8,58.7
RL,Consumer Discretionary,377.96,-0.08,-0.04,0.43,-4.64,-8.5,44.7
RMD,Health Care,230.65,4.85,1.97,0.65,2.06,-11.3,63.9
ROK,Industrials,433.27,-0.09,-0.04,0.56,-3.72,-12.2,40.0
ROL,Industrials,36.26,-0.17,-0.08,0.46,-0.71,-40.2,29.0
ROP,Information Technology,407.32,3.34,1.53,0.72,3.06,-0.2,64.1
ROST,Consumer Discretionary,234.69,-0.71,-0.34,1.27,-5.46,-8.0,40.9
RSG,Industrials,221.04,1.88,1.34,0.81,3.16,-4.3,62.1
RTX,Industrials,220.35,-2.28,-1.25,1.13,-0.75,-2.3,60.8
RVTY,Health Care,119.45,5.01,2.16,0.96,1.33,0.0,61.8
SBAC,Real Estate,182.43,0.57,0.25,0.39,-0.36,-18.0,49.2
SBUX,Consumer Discretionary,104.98,-0.97,-0.68,0.84,-2.68,-2.7,49.9
SCHW,Financials,110.88,-0.72,-0.47,0.93,1.7,-0.7,71.1
SHIB-USD,Crypto,0.0,18.5,2.87,1.08,-5.2,-32.3,54.7
SHW,Materials,353.59,2.41,1.12,0.53,-1.84,-4.4,53.5
SJM,Consumer Staples,122.84,3.66,1.57,0.72,4.38,-1.9,60.8
SLB,Energy,53.55,0.64,0.25,0.59,1.79,-7.7,60.1
SMCI,Information Technology,36.58,-2.22,-0.29,0.55,-2.74,-27.1,60.4
SNA,Industrials,393.93,-0.45,-0.35,0.64,-3.55,-6.1,38.4
SNDK,Information Technology,1568.87,-3.5,-0.39,0.92,16.71,-32.8,52.9
SNPS,Information Technology,401.24,-0.78,-0.31,0.79,-2.69,-24.9,45.2
SO,Utilities,92.19,0.13,0.11,0.78,0.47,-5.4,45.0
SOL-USD,Crypto,85.34,10.79,4.87,3.24,13.29,-12.3,75.1
SOLV,Health Care,87.81,0.41,0.18,0.71,2.95,-0.9,60.6
SPG,Real Estate,223.18,1.16,0.9,0.48,1.19,-5.7,49.9
SPGI,Financials,426.66,2.06,0.97,0.72,4.04,-6.7,55.4
SRE,Utilities,85.59,-1.82,-1.48,0.54,-0.38,-13.6,39.2
STE,Health Care,236.91,1.95,1.1,0.77,0.13,-6.7,61.4
STLD,Materials,231.01,-7.53,-3.11,2.27,-12.22,-18.1,34.9
STT,Financials,185.81,-3.16,-2.1,0.78,-2.26,-3.7,52.2
STX,Information Technology,832.56,-7.87,-1.47,1.09,-5.2,-23.8,46.6
STZ,Consumer Staples,133.52,1.92,0.99,0.59,-0.33,-18.5,50.3
SW,Materials,48.71,2.98,0.98,0.8,-0.19,-3.2,56.3
SWK,Industrials,99.8,1.42,0.58,0.47,-3.01,-4.0,56.7
SWKS,Information Technology,68.48,1.56,0.41,0.97,-1.72,-17.9,56.1
SYF,Financials,79.62,-1.19,-0.55,0.64,0.26,-1.7,59.1
SYK,Health Care,339.98,2.6,1.08,0.74,-2.08,-11.8,53.9
SYY,Consumer Staples,82.46,0.61,0.49,0.39,-2.63,-8.3,47.2
T,Communication Services,25.12,0.88,0.45,0.37,3.59,-11.6,66.5
TAP,Consumer Staples,42.49,3.31,1.67,1.09,2.21,-12.9,54.8
TDG,Industrials,1222.91,-0.88,-0.48,0.48,-1.02,-9.3,43.6
TDY,Information Technology,648.63,-2.46,-1.46,0.41,-5.52,-6.2,43.4
TECH,Health Care,72.48,0.36,0.12,0.7,0.35,0.0,71.1
TEL,Information Technology,203.57,-0.68,-0.31,0.48,-4.96,-17.5,43.2
TER,Information Technology,379.65,-6.09,-1.0,0.77,-5.73,-21.5,49.1
TFC,Financials,50.97,-2.75,-1.7,0.81,-2.27,-4.0,45.3
TGT,Consumer Staples,159.0,4.28,2.18,2.25,3.25,0.0,72.3
TJX,Consumer Discretionary,144.5,-4.21,-2.84,2.44,-5.02,-13.9,30.3
TKO,Communication Services,201.69,4.99,2.28,0.52,3.36,-9.6,62.2
TMO,Health Care,613.54,4.16,1.94,0.8,1.75,0.0,70.7
TMUS,Communication Services,182.36,-0.21,-0.08,0.76,2.95,-17.2,51.9
TPL,Energy,373.18,2.14,0.69,0.7,8.87,-30.8,47.9
TPR,Consumer Discretionary,131.72,-0.41,-0.14,0.96,-14.32,-20.1,35.6
TRGP,Energy,297.09,-0.23,-0.11,0.99,10.58,-0.2,67.4
TRMB,Information Technology,59.25,3.97,1.79,0.89,5.15,-15.9,59.5
TROW,Financials,112.23,1.73,1.02,0.61,0.73,-7.8,46.5
TRV,Financials,362.22,-1.55,-0.84,1.04,-2.15,-8.8,46.7
TRX-USD,Crypto,0.33,0.17,0.21,1.05,0.23,-11.2,58.4
TSCO,Consumer Discretionary,35.44,2.07,0.94,0.5,-2.72,-33.4,64.2
TSLA,Consumer Discretionary,351.12,4.23,1.21,0.9,7.21,-21.1,53.4
TSN,Consumer Staples,58.55,0.97,0.51,0.55,4.91,-14.1,52.0
TT,Industrials,455.48,-1.7,-0.86,0.79,-4.82,-9.5,40.5
TTD,Communication Services,13.54,0.89,0.2,0.47,0.37,-54.5,32.9
TTWO,Communication Services,237.04,-2.21,-0.97,1.22,-2.45,-8.3,45.9
TXN,Information Technology,267.45,-1.76,-0.54,0.82,-3.3,-19.1,40.9
TXT,Industrials,86.29,-0.96,-0.52,0.6,-2.92,-14.3,41.8
TYL,Information Technology,346.88,4.42,1.54,1.01,9.21,-7.4,64.2
UAL,Industrials,115.78,-2.48,-0.81,0.84,-7.46,-14.9,39.4
UBER,Industrials,78.04,4.53,1.71,0.81,3.56,-1.4,60.5
UDR,Real Estate,37.51,1.13,0.81,0.91,1.14,-8.4,42.9
UHS,Health Care,172.33,-0.44,-0.21,0.5,-0.07,-25.7,61.2
ULTA,Consumer Discretionary,527.85,2.15,0.95,1.09,-0.76,-24.1,55.8
UNH,Health Care,388.61,-1.35,-0.82,1.23,-4.19,-10.9,35.2
UNP,Industrials,301.8,1.02,0.64,1.1,2.75,-1.8,61.4
UPS,Industrials,102.86,0.91,0.44,0.78,0.57,-11.2,43.9
URI,Industrials,1117.04,0.06,0.02,0.66,-1.09,-4.1,50.8
USB,Financials,62.82,-3.04,-2.19,1.17,-3.38,-4.0,45.4
V,Financials,365.54,0.35,0.27,0.51,1.7,-1.1,56.6
VEEV,Health Care,251.0,3.4,1.14,1.05,3.93,-0.6,72.8
VICI,Real Estate,26.37,1.78,1.24,0.65,1.15,-10.2,49.0
VLO,Energy,346.26,-1.08,-0.48,0.74,4.86,-1.1,72.1
VLTO,Industrials,100.1,4.19,2.53,0.63,3.55,0.0,64.9
VMC,Materials,276.3,1.71,0.81,0.7,-1.27,-12.6,45.2
VMRK,Real Estate,64.35,0.5,0.38,0.95,-0.11,-8.3,39.7
VRSK,Industrials,186.45,4.24,1.81,0.61,3.37,-13.1,48.6
VRSN,Information Technology,273.03,-1.34,-0.6,0.54,-3.5,-11.9,43.3
VRT,Industrials,261.0,-4.23,-0.9,0.88,-9.49,-30.6,41.5
VRTX,Health Care,552.06,4.52,2.39,1.06,5.01,0.0,71.3
VST,Utilities,142.7,1.55,0.52,0.8,-2.71,-19.1,42.9
VTR,Real Estate,91.85,0.71,0.36,0.42,3.19,-8.6,49.8
VTRS,Health Care,16.25,0.46,0.24,0.5,0.9,-9.0,42.0
VZ,Communication Services,49.36,1.69,0.93,0.75,5.07,-0.8,67.9
WAB,Industrials,292.23,-0.84,-0.41,0.59,-1.02,-4.3,53.4
WAT,Health Care,415.84,3.64,1.83,1.05,-0.07,-0.1,64.8
WBD,Communication Services,28.53,0.18,0.13,0.72,3.18,-2.1,72.2
WDAY,Information Technology,198.42,4.08,0.86,0.79,13.2,-3.9,66.6
WDC,Information Technology,462.09,-6.87,-1.05,0.79,1.76,-38.1,44.0
WEC,Utilities,109.34,-1.54,-1.34,0.9,1.08,-7.2,47.1
WELL,Real Estate,235.73,0.12,0.07,0.35,2.37,-6.1,52.4
WFC,Financials,85.94,-1.67,-1.11,0.85,-3.36,-3.4,47.1
WM,Industrials,225.08,0.67,0.45,0.97,-0.55,-7.9,44.2
WMB,Energy,73.24,-2.52,-1.5,0.85,-0.62,-7.1,50.7
WMT,Consumer Staples,114.3,-0.78,-0.55,1.6,-1.47,-14.8,52.4
WRB,Financials,69.61,-0.8,-0.53,0.55,-0.17,-8.6,41.3
WSM,Consumer Discretionary,242.31,0.38,0.18,0.63,-1.16,-3.8,56.7
WST,Health Care,352.79,1.79,1.08,0.48,0.14,-3.5,55.4
WTW,Financials,335.46,2.31,1.21,0.68,-1.42,-2.7,63.8
WY,Real Estate,24.62,4.28,2.18,0.84,-0.57,-4.7,50.9
WYNN,Consumer Discretionary,100.1,-1.17,-0.68,1.06,-2.55,-12.2,49.0
XEL,Utilities,79.41,0.3,0.24,1.04,1.03,-3.9,53.6
XLM-USD,Crypto,0.17,10.19,4.17,1.75,7.98,-34.8,54.5
XOM,Energy,164.77,-0.48,-0.28,0.95,3.81,-2.6,70.2
XRP-USD,Crypto,1.12,12.05,6.8,2.97,12.42,-27.3,64.9
XYL,Industrials,116.21,1.99,1.17,0.67,-4.69,-11.6,44.0
XYZ,Financials,80.93,1.89,0.69,0.69,3.39,-4.4,52.4
YUM,Consumer Discretionary,145.93,0.74,0.43,0.94,-2.93,-12.9,43.0
ZBH,Health Care,100.74,1.6,0.8,0.44,2.91,0.0,63.0
ZBRA,Information Technology,354.65,-3.21,-0.76,0.77,-6.27,-7.4,63.3
ZTS,Health Care,76.68,3.68,1.84,0.76,4.27,-40.8,53.0
