ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NSC,Industrials,337.85,0.73,0.49,0.64,-0.96,-3.3,57.6
NTAP,Information Technology,204.99,1.46,0.35,1.32,7.06,0.0,75.7
NTRS,Financials,190.48,-0.44,-0.33,0.67,3.44,-0.4,64.8
NUE,Materials,272.29,0.18,0.08,0.58,0.11,-0.9,66.6
NVDA,Information Technology,225.3,0.54,0.21,0.75,2.88,-4.3,63.2
NVR,Consumer Discretionary,6375.0,1.29,0.65,0.59,1.11,-15.9,50.2
NWS,Communication Services,32.93,0.76,0.36,1.92,-2.78,-2.8,58.4
NWSA,Communication Services,28.94,0.94,0.5,0.81,-2.46,-2.5,58.4
NXPI,Information Technology,231.91,-0.64,-0.19,0.72,0.06,-30.1,37.3
O,Real Estate,62.95,0.58,0.48,0.63,0.95,-4.8,48.0
ODFL,Industrials,215.73,1.5,0.67,0.65,2.04,-13.3,46.2
OKE,Energy,92.64,0.18,0.1,0.73,5.36,-1.6,59.9
OMC,Communication Services,88.36,3.33,1.45,0.53,7.09,0.0,65.3
ON,Information Technology,81.56,-2.11,-0.38,0.55,4.12,-39.1,43.0
ORCL,Information Technology,156.22,1.92,0.44,0.74,8.89,-36.8,61.5
ORLY,Consumer Discretionary,92.58,0.58,0.29,0.58,-0.85,-6.9,57.5
OTIS,Industrials,73.03,-1.27,-0.87,1.07,-1.08,-21.5,50.3
OXY,Energy,57.7,-1.45,-0.65,0.79,2.96,-12.5,56.9
PANW,Information Technology,396.0,2.32,0.69,0.74,10.16,0.0,72.8
PAYX,Industrials,125.4,4.18,2.06,0.77,4.39,0.0,72.4
PCAR,Industrials,130.72,-0.26,-0.13,0.79,-0.75,-5.2,53.2
PCG,Utilities,17.46,0.46,0.27,1.48,2.71,-8.1,52.4
PEG,Utilities,75.93,0.08,0.07,0.54,1.19,-11.2,40.4
PEP,Consumer Staples,140.62,1.38,0.93,0.8,1.57,-15.5,53.7
PFE,Health Care,26.8,1.86,1.44,0.72,2.29,-2.9,67.4
PFG,Financials,114.93,1.02,0.74,0.33,-0.42,-0.4,58.6
PG,Consumer Staples,144.26,0.12,0.09,0.91,-1.84,-12.4,44.0
PGR,Financials,208.87,0.72,0.33,0.82,-3.0,-10.9,43.8
PH,Industrials,1058.87,-1.0,-0.58,0.68,-1.02,-1.4,66.7
PHM,Consumer Discretionary,130.55,1.08,0.47,0.46,0.77,-7.7,52.1
PKG,Materials,257.05,0.29,0.14,0.4,1.7,-0.1,65.1
PLD,Real Estate,141.21,0.34,0.21,0.51,1.49,-5.9,46.7
PLTR,Information Technology,179.01,4.66,0.88,0.77,14.81,0.0,72.9
PM,Consumer Staples,188.91,1.46,0.8,0.46,0.46,-5.6,51.8
PNC,Financials,255.2,-0.1,-0.08,0.34,0.97,-0.1,61.8
PNR,Industrials,66.87,1.67,0.62,0.45,-4.33,-34.6,45.0
PNW,Utilities,100.72,0.32,0.25,0.64,-0.1,-7.9,40.0
PODD,Health Care,146.44,0.95,0.25,0.72,5.13,-43.3,43.4
PPG,Materials,114.73,0.11,0.05,0.46,-1.47,-9.5,47.8
PPL,Utilities,35.68,0.62,0.48,0.7,3.06,-9.7,50.9
PRU,Financials,124.75,1.64,1.26,0.44,2.67,0.0,67.9
PSA,Real Estate,328.72,1.59,1.04,0.42,0.53,-0.5,56.3
PSKY,Communication Services,9.97,4.95,2.15,1.19,10.04,-25.5,67.4
PSX,Energy,232.61,3.12,1.52,0.67,13.18,0.0,76.5
PTC,Information Technology,153.89,3.99,1.29,0.72,4.22,-6.3,71.1
PWR,Industrials,672.78,-0.77,-0.22,0.51,0.74,-14.3,52.6
PYPL,Financials,60.59,2.35,0.83,0.67,1.35,0.0,74.8
Q,Information Technology,142.59,0.36,0.09,0.83,6.91,-18.8,53.9
QCOM,Information Technology,164.79,1.05,0.24,0.6,2.74,-34.1,46.3
RCL,Consumer Discretionary,309.88,0.61,0.23,0.57,-3.33,-5.4,52.1
REG,Real Estate,76.86,1.48,1.29,0.82,-0.13,-7.0,39.1
REGN,Health Care,805.97,1.0,0.44,0.85,4.39,-0.3,79.0
RF,Financials,31.66,0.19,0.14,0.54,0.86,-2.3,59.3
RJF,Financials,180.99,-0.1,-0.07,0.44,0.93,-0.1,68.1
RL,Consumer Discretionary,387.39,-2.26,-0.82,0.83,-2.13,-6.3,50.1
RMD,Health Care,226.74,0.33,0.13,0.65,1.57,-12.8,62.4
ROK,Industrials,445.51,-1.3,-0.58,0.55,0.84,-10.0,44.8
ROL,Industrials,36.22,-0.82,-0.39,0.64,-1.18,-40.3,26.8
ROP,Information Technology,397.5,0.57,0.28,1.11,0.11,-2.6,63.1
ROST,Consumer Discretionary,244.96,-1.33,-0.66,0.85,-3.68,-4.0,53.9
RSG,Industrials,215.22,0.45,0.3,0.72,2.69,-6.8,52.2
RTX,Industrials,220.48,-1.02,-0.56,0.4,-1.24,-1.6,67.4
RVTY,Health Care,117.5,-0.32,-0.14,0.56,2.85,-0.3,61.3
SBAC,Real Estate,186.19,1.7,0.75,0.47,1.97,-16.3,53.6
SBUX,Consumer Discretionary,108.55,0.06,0.04,0.65,3.22,0.0,62.0
SCHW,Financials,110.06,0.66,0.42,0.64,2.23,0.0,73.4
SHIB-USD,Crypto,0.0,11.25,2.29,0.39,-11.0,-36.4,43.9
SHW,Materials,361.55,0.37,0.17,0.43,-0.51,-2.2,59.1
SJM,Consumer Staples,120.63,1.55,0.66,0.73,1.54,-4.5,57.9
SLB,Energy,52.06,-1.05,-0.41,0.66,1.01,-10.3,56.8
SMCI,Information Technology,39.16,4.12,0.54,2.14,33.29,-21.9,69.8
SNA,Industrials,404.63,-0.93,-0.72,0.34,-2.42,-3.5,47.2
SNDK,Information Technology,1528.11,13.67,1.57,1.31,21.42,-34.6,53.5
SNPS,Information Technology,411.75,-0.14,-0.05,0.74,1.42,-23.0,51.4
SO,Utilities,92.79,0.29,0.24,0.65,-0.12,-5.6,43.8
SOL-USD,Crypto,76.24,0.95,0.4,0.84,0.35,-21.7,54.8
SOLV,Health Care,86.46,1.37,0.61,0.59,4.22,-2.4,59.7
SPG,Real Estate,221.47,0.41,0.32,0.53,-0.16,-6.4,45.3
SPGI,Financials,422.67,3.07,1.44,0.86,4.3,-7.6,53.3
SRE,Utilities,86.48,0.65,0.5,0.87,2.53,-12.7,40.7
STE,Health Care,236.07,-0.22,-0.13,0.6,1.85,-7.0,63.3
STLD,Materials,260.53,-1.01,-0.41,0.51,-0.36,-7.7,57.2
STT,Financials,189.85,-0.14,-0.09,0.63,2.67,-0.1,65.3
STX,Information Technology,921.37,4.91,0.93,0.79,8.02,-15.7,57.7
STZ,Consumer Staples,136.35,1.78,0.96,0.8,2.89,-16.7,56.7
SW,Materials,50.02,1.56,0.5,0.63,6.58,-2.4,60.5
SWK,Industrials,102.21,-0.67,-0.28,0.37,1.16,-1.7,64.4
SWKS,Information Technology,69.76,0.11,0.03,0.71,4.37,-16.4,59.4
SYF,Financials,80.08,0.84,0.38,0.77,1.79,0.0,63.1
SYK,Health Care,341.09,-1.76,-0.75,0.67,1.08,-11.5,54.7
SYY,Consumer Staples,83.55,-1.35,-1.06,0.57,-0.95,-7.0,51.7
T,Communication Services,24.58,1.36,0.68,0.49,3.67,-13.5,63.6
TAP,Consumer Staples,42.12,1.32,0.69,0.67,-0.68,-15.4,54.1
TDG,Industrials,1246.31,0.88,0.47,0.73,-1.25,-7.6,48.5
TDY,Information Technology,673.66,-1.87,-1.12,0.55,-2.02,-2.6,56.5
TECH,Health Care,72.17,-0.08,-0.03,0.55,0.38,-0.2,71.6
TEL,Information Technology,214.74,0.25,0.12,0.52,-0.16,-13.0,55.8
TER,Information Technology,410.52,1.93,0.32,0.5,6.66,-15.2,58.7
TFC,Financials,52.99,0.61,0.37,0.55,0.76,-0.5,58.9
TGT,Consumer Staples,155.51,0.98,0.46,0.73,6.54,0.0,74.4
TJX,Consumer Discretionary,153.81,0.79,0.47,0.95,-5.09,-8.7,43.7
TKO,Communication Services,199.68,2.33,1.04,0.7,6.62,-10.5,64.2
TMO,Health Care,595.89,-1.18,-0.56,0.46,2.74,-1.5,67.9
TMUS,Communication Services,183.38,3.53,1.4,0.58,1.89,-16.8,53.2
TPL,Energy,347.04,1.25,0.4,0.82,-2.42,-35.6,37.2
TPR,Consumer Discretionary,128.39,-16.49,-7.75,3.47,-20.75,-22.1,31.0
TRGP,Energy,266.88,-0.67,-0.34,0.59,-0.5,-6.1,49.0
TRMB,Information Technology,57.54,2.11,0.97,1.71,-1.73,-18.3,55.6
TROW,Financials,111.3,-0.11,-0.07,0.8,-2.04,-8.5,42.3
TRV,Financials,370.0,-0.04,-0.02,0.64,-4.15,-6.9,53.4
TRX-USD,Crypto,0.33,-0.5,-0.59,1.01,1.63,-11.0,61.5
TSCO,Consumer Discretionary,36.17,-0.71,-0.32,1.12,6.1,-32.0,72.4
TSLA,Consumer Discretionary,339.96,3.8,1.09,0.86,6.39,-23.7,47.7
TSN,Consumer Staples,56.39,1.04,0.56,0.63,-3.67,-17.3,41.2
TT,Industrials,477.69,-0.18,-0.09,0.35,-0.2,-5.1,52.2
TTD,Communication Services,14.56,7.93,1.79,1.19,-17.6,-51.1,36.0
TTWO,Communication Services,241.91,-0.45,-0.2,0.75,4.06,-6.4,50.1
TXN,Information Technology,273.43,-1.14,-0.36,0.67,-1.79,-17.3,43.3
TXT,Industrials,88.04,-0.96,-0.49,0.52,0.17,-12.6,46.2
TYL,Information Technology,328.95,3.56,1.25,1.04,7.38,-12.2,58.5
UAL,Industrials,126.35,0.98,0.3,0.64,-2.15,-7.2,53.3
UBER,Industrials,75.88,0.69,0.26,0.45,7.68,-4.2,56.8
UDR,Real Estate,37.94,1.91,1.36,0.58,-0.52,-7.7,43.9
UHS,Health Care,171.21,-0.72,-0.34,0.62,0.88,-27.1,60.8
ULTA,Consumer Discretionary,515.57,-3.07,-1.41,1.35,-4.31,-27.1,52.5
UNH,Health Care,399.06,-1.61,-0.99,0.67,-1.22,-8.5,40.3
UNP,Industrials,297.79,1.38,0.85,0.63,0.82,-3.1,59.5
UPS,Industrials,105.54,1.57,0.75,0.73,2.27,-10.3,45.0
URI,Industrials,1120.58,-0.77,-0.31,0.68,-3.45,-3.5,52.9
USB,Financials,65.17,0.23,0.17,0.39,2.13,0.0,67.1
V,Financials,365.45,1.68,1.29,0.47,-1.17,-1.2,57.8
VEEV,Health Care,252.64,4.61,1.55,1.31,16.0,0.0,82.1
VICI,Real Estate,26.34,1.04,0.72,1.37,-0.75,-10.3,47.1
VLO,Energy,342.92,3.85,1.6,0.66,13.18,0.0,74.2
VLTO,Industrials,97.54,0.9,0.55,0.35,-0.49,-1.3,59.8
VMC,Materials,277.52,-1.02,-0.49,0.45,-1.46,-12.4,43.4
VRSK,Industrials,185.94,3.08,1.24,0.64,-2.01,-13.3,46.1
VRSN,Information Technology,287.15,1.49,0.68,0.76,-1.84,-7.4,54.1
VRT,Industrials,287.07,-0.45,-0.09,0.48,4.32,-23.7,51.5
VRTX,Health Care,516.44,-1.77,-0.94,0.61,6.7,-2.5,62.5
VST,Utilities,146.4,-0.19,-0.06,0.5,3.55,-17.0,45.6
VTR,Real Estate,90.29,1.44,0.73,0.42,-2.14,-10.2,45.7
VTRS,Health Care,16.04,-0.37,-0.18,1.05,-1.53,-10.2,37.4
VZ,Communication Services,48.22,2.64,1.47,0.7,2.62,-3.1,64.2
WAB,Industrials,297.98,0.83,0.32,0.57,0.93,-2.6,61.4
WAT,Health Care,413.51,-0.63,-0.28,0.63,3.46,-0.6,67.0
WBD,Communication Services,27.75,0.36,0.28,1.03,5.11,-4.8,66.4
WDAY,Information Technology,206.45,17.78,4.27,3.66,21.27,0.0,75.2
WDC,Information Technology,487.29,7.31,1.14,0.99,7.92,-34.7,47.2
WEC,Utilities,110.28,1.07,0.91,1.24,2.14,-7.2,47.4
WELL,Real Estate,234.44,1.81,0.99,1.42,-0.29,-6.6,51.3
WFC,Financials,88.11,-0.92,-0.62,0.58,1.17,-0.9,56.9
WM,Industrials,224.21,-0.93,-0.64,0.93,-2.1,-8.3,41.8
WMB,Energy,73.04,-0.9,-0.55,0.6,1.78,-7.3,51.8
WMT,Consumer Staples,115.72,-0.25,-0.14,0.75,3.26,-13.8,58.2
WRB,Financials,70.47,1.06,0.68,0.51,-2.3,-7.5,45.0
WSM,Consumer Discretionary,242.44,-1.11,-0.49,0.52,-1.8,-3.7,57.7
WST,Health Care,346.16,-1.74,-1.0,1.02,-0.7,-5.3,49.3
WTW,Financials,333.99,-1.85,-0.93,1.36,-1.77,-3.1,66.6
WY,Real Estate,24.82,0.24,0.12,0.53,-2.48,-6.1,52.1
WYNN,Consumer Discretionary,102.37,-0.58,-0.33,0.76,0.86,-11.6,56.1
XEL,Utilities,78.98,0.48,0.38,0.72,2.61,-4.5,51.2
XLM-USD,Crypto,0.16,0.19,0.06,0.82,-2.92,-39.0,33.1
XOM,Energy,158.61,-0.71,-0.41,0.57,2.43,-6.9,62.1
XRP-USD,Crypto,1.01,0.38,0.19,0.9,-2.93,-34.7,36.5
XYL,Industrials,120.32,-1.32,-0.8,0.54,-0.36,-8.4,51.1
XYZ,Financials,83.09,6.14,2.34,0.8,5.15,-1.8,58.7
YUM,Consumer Discretionary,150.85,0.34,0.2,0.75,-0.94,-9.9,48.6
ZBH,Health Care,99.57,1.72,0.86,0.79,2.45,-0.9,63.6
ZBRA,Information Technology,379.63,0.33,0.08,0.89,4.23,-0.9,81.0
ZTS,Health Care,75.84,3.13,1.52,0.79,-1.85,-41.5,50.0
