ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NTAP,Information Technology,190.82,4.32,1.05,0.85,9.33,0.0,72.8
NTRS,Financials,183.01,0.44,0.32,0.56,1.19,-4.2,55.0
NUE,Materials,273.97,4.86,2.17,0.99,3.14,0.0,71.5
NVDA,Information Technology,212.79,2.98,1.15,0.73,8.01,-9.6,57.5
NVR,Consumer Discretionary,6293.54,1.44,0.73,0.92,-2.75,-22.3,46.8
NWS,Communication Services,32.62,2.6,1.35,0.92,2.53,-0.1,59.8
NWSA,Communication Services,28.55,2.17,1.18,0.72,1.3,-1.0,59.0
NXPI,Information Technology,237.48,5.94,1.74,0.63,-8.35,-28.4,36.3
O,Real Estate,62.92,-0.89,-0.69,0.71,-3.88,-4.8,44.3
ODFL,Industrials,219.86,3.94,1.75,0.6,-2.84,-11.6,46.2
OKE,Energy,87.32,-1.04,-0.56,1.56,-0.49,-7.2,44.6
OMC,Communication Services,81.76,3.14,1.35,0.55,-5.17,-5.2,54.4
ON,Information Technology,81.2,1.0,0.17,1.9,-3.78,-39.4,39.1
ORCL,Information Technology,146.38,3.19,0.75,0.86,22.02,-40.8,56.4
ORLY,Consumer Discretionary,91.96,2.45,1.21,0.47,0.87,-7.5,58.2
OTIS,Industrials,73.64,2.01,1.37,0.45,0.04,-20.9,54.7
OXY,Energy,54.91,-1.01,-0.45,0.65,1.82,-16.7,50.3
PANW,Information Technology,366.47,5.57,1.59,0.92,14.88,0.0,66.6
PAYX,Industrials,118.6,0.79,0.37,0.52,-0.23,-2.9,65.3
PCAR,Industrials,135.9,2.9,1.49,1.06,-1.67,-1.7,65.2
PCG,Utilities,17.58,0.86,0.52,1.45,-1.13,-7.5,53.7
PEG,Utilities,76.9,0.37,0.31,1.34,-2.6,-10.1,37.8
PEP,Consumer Staples,139.16,-0.34,-0.21,0.57,-2.59,-16.8,48.7
PFE,Health Care,25.34,1.24,1.01,1.18,0.36,-8.2,61.5
PFG,Financials,115.29,0.14,0.1,0.51,1.06,0.0,62.3
PG,Consumer Staples,148.14,2.19,1.52,0.52,-0.5,-10.1,52.9
PGR,Financials,210.63,0.08,0.04,0.4,-4.05,-10.2,46.2
PH,Industrials,993.21,-0.43,-0.29,1.13,0.23,-2.7,59.6
PHM,Consumer Discretionary,132.07,2.15,0.95,0.38,-1.99,-7.0,56.3
PKG,Materials,255.55,1.78,0.85,0.33,0.91,0.0,67.4
PLD,Real Estate,139.68,-3.1,-2.02,2.93,-5.06,-6.9,40.3
PLTR,Information Technology,162.51,29.33,8.42,4.28,31.55,0.0,72.7
PM,Consumer Staples,186.37,-0.55,-0.27,0.68,-6.89,-6.9,48.2
PNC,Financials,254.88,1.26,0.95,0.37,1.3,0.0,63.9
PNR,Industrials,68.24,1.74,0.65,0.41,2.2,-33.2,50.1
PNW,Utilities,101.78,0.96,0.77,0.73,-2.5,-6.1,42.7
PODD,Health Care,167.0,-1.59,-0.57,0.9,-0.28,-35.3,55.7
PPG,Materials,117.97,3.47,1.66,0.42,-0.87,-9.2,53.4
PPL,Utilities,35.33,0.36,0.28,0.43,-2.77,-10.6,43.8
PRU,Financials,123.54,0.45,0.35,0.67,-0.32,-0.3,70.4
PSA,Real Estate,326.35,0.14,0.09,0.38,-1.25,-1.2,55.3
PSKY,Communication Services,8.31,1.03,0.46,1.06,2.91,-37.9,39.0
PSX,Energy,206.05,-0.07,-0.04,0.86,0.1,-2.9,60.4
PTC,Information Technology,141.82,1.4,0.46,0.59,11.23,-13.7,69.2
PWR,Industrials,697.53,2.55,0.72,0.71,18.55,-11.2,58.1
PYPL,Financials,58.31,0.77,0.27,0.32,-0.01,-0.1,74.6
Q,Information Technology,141.84,6.41,1.6,0.97,10.91,-19.2,52.4
QCOM,Information Technology,163.12,7.62,1.57,0.72,0.14,-34.8,42.7
RCL,Consumer Discretionary,326.51,0.77,0.28,0.39,1.24,-5.2,66.2
REG,Real Estate,79.4,-1.12,-1.03,0.94,-1.94,-4.0,43.2
REGN,Health Care,758.43,-0.11,-0.05,0.59,9.1,-5.3,76.0
RF,Financials,31.96,1.52,1.05,0.61,2.21,-1.4,64.0
RJF,Financials,179.12,0.81,0.49,0.29,1.1,0.0,71.6
RL,Consumer Discretionary,378.86,-0.35,-0.12,1.2,0.37,-8.3,47.7
RMD,Health Care,222.45,3.37,1.44,0.9,6.46,-19.0,65.5
ROK,Industrials,444.62,-7.56,-3.8,2.49,-5.63,-10.2,41.3
ROL,Industrials,37.9,-0.75,-0.36,0.32,-2.83,-41.8,27.2
ROP,Information Technology,392.52,-0.01,-0.01,0.66,0.41,-3.8,63.0
ROST,Consumer Discretionary,251.71,-0.47,-0.22,0.48,0.27,-0.5,68.9
RSG,Industrials,208.4,-0.58,-0.38,0.53,-3.8,-9.8,39.8
RTX,Industrials,218.09,0.66,0.35,0.57,-0.23,-0.2,72.7
RVTY,Health Care,111.45,-3.27,-1.39,1.27,-0.05,-3.3,52.4
SBAC,Real Estate,185.62,3.38,1.6,1.58,6.11,-16.5,52.7
SBUX,Consumer Discretionary,104.9,1.48,1.04,0.82,1.75,-3.2,52.9
SCHW,Financials,106.3,0.41,0.24,0.46,0.31,-0.2,67.8
SHIB-USD,Crypto,0.0,0.2,0.05,0.69,0.2,-28.4,88.4
SHW,Materials,361.32,2.0,0.93,0.72,1.99,-2.6,64.3
SJM,Consumer Staples,119.11,1.37,0.58,0.36,-3.2,-5.7,55.5
SLB,Energy,50.69,2.8,1.13,0.59,1.42,-12.6,56.9
SMCI,Information Technology,31.65,10.51,1.46,0.98,11.25,-36.9,56.8
SNA,Industrials,419.95,2.57,1.85,0.79,0.15,0.0,61.4
SNDK,Information Technology,1424.52,10.6,1.2,0.75,29.96,-39.0,47.6
SNPS,Information Technology,403.77,2.98,1.2,0.43,5.2,-24.5,47.7
SO,Utilities,93.35,0.44,0.36,1.73,-3.54,-5.0,42.8
SOL-USD,Crypto,74.17,0.95,0.34,0.91,-0.4,-23.8,47.6
SOLV,Health Care,87.88,-0.22,-0.1,1.01,1.98,-0.8,66.1
SPG,Real Estate,226.02,-1.37,-0.99,0.76,-4.51,-4.5,50.9
SPGI,Financials,413.97,-0.55,-0.25,0.64,-2.45,-9.5,45.7
SRE,Utilities,86.95,-0.89,-0.69,1.39,-3.99,-12.2,33.1
STE,Health Care,232.6,-0.02,-0.01,0.65,0.98,-11.5,63.6
STLD,Materials,266.18,3.02,1.24,1.03,2.48,-5.7,66.8
STT,Financials,185.72,1.12,0.72,0.3,1.73,-0.5,60.9
STX,Information Technology,855.24,2.91,0.55,0.72,14.44,-21.8,50.1
STZ,Consumer Staples,131.28,-0.06,-0.03,0.42,0.22,-20.1,46.1
SW,Materials,48.48,3.41,1.1,0.57,-4.57,-5.4,58.6
SWK,Industrials,102.18,4.14,1.73,0.78,8.48,0.0,71.3
SWKS,Information Technology,66.52,8.53,2.29,0.61,2.84,-20.3,56.5
SYF,Financials,79.49,2.11,0.92,0.45,3.07,0.0,62.1
SYK,Health Care,335.66,-1.62,-0.65,0.87,-3.16,-12.9,53.8
SYY,Consumer Staples,83.32,-1.95,-1.61,1.91,-2.21,-7.3,53.2
T,Communication Services,23.34,-1.04,-0.52,0.49,-5.33,-17.9,55.5
TAP,Consumer Staples,42.16,0.57,0.31,0.52,-0.82,-20.7,57.5
TDG,Industrials,1266.74,-1.46,-0.77,1.82,-3.15,-6.1,51.2
TDY,Information Technology,684.37,2.06,1.17,0.77,5.34,-0.6,67.0
TECH,Health Care,72.11,-0.04,-0.01,0.56,0.06,-0.0,74.3
TEL,Information Technology,216.64,5.69,2.73,0.55,1.1,-12.2,61.5
TER,Information Technology,404.68,10.63,1.79,0.66,26.21,-16.4,58.3
TFC,Financials,52.76,1.61,0.94,0.46,-0.44,-3.5,58.4
TGT,Consumer Staples,148.38,-0.65,-0.29,0.55,2.9,-0.6,67.2
TJX,Consumer Discretionary,157.96,0.29,0.18,0.61,-1.77,-6.2,53.8
TKO,Communication Services,186.19,1.24,0.57,1.99,0.07,-16.6,47.9
TMO,Health Care,565.26,-1.53,-0.69,0.59,-1.93,-2.0,62.7
TMUS,Communication Services,176.64,-0.25,-0.1,0.59,-3.15,-19.8,45.2
TPL,Energy,395.65,-2.58,-0.92,0.74,1.6,-26.6,46.6
TPR,Consumer Discretionary,156.24,0.39,0.15,0.46,3.54,-2.1,66.5
TRGP,Energy,263.3,-0.49,-0.27,0.84,1.1,-7.4,43.5
TRMB,Information Technology,59.76,3.41,1.53,0.61,2.36,-15.2,67.4
TROW,Financials,115.32,1.59,0.93,0.79,-5.23,-5.2,50.4
TRV,Financials,378.24,1.18,0.66,0.53,-4.78,-4.8,63.9
TRX-USD,Crypto,0.33,0.08,0.08,1.2,0.13,-12.4,53.0
TSCO,Consumer Discretionary,33.1,3.1,1.37,0.68,5.23,-39.7,62.8
TSLA,Consumer Discretionary,328.11,1.87,0.51,0.66,6.72,-26.3,39.5
TSN,Consumer Staples,58.62,-1.67,-0.9,0.77,-4.19,-14.0,49.4
TT,Industrials,472.83,2.52,1.22,0.57,0.6,-6.1,51.5
TTD,Communication Services,19.23,5.05,1.49,0.83,1.67,-35.5,53.9
TTWO,Communication Services,240.38,-1.95,-0.89,0.61,-2.93,-7.0,50.1
TXN,Information Technology,284.32,5.68,1.79,0.6,3.14,-14.0,48.9
TXT,Industrials,89.25,3.32,1.78,0.51,-0.78,-11.4,48.3
TYL,Information Technology,312.15,2.16,0.73,0.81,-6.36,-16.7,51.3
UAL,Industrials,133.04,3.62,1.12,0.62,7.49,-2.3,64.1
UBER,Industrials,72.16,0.77,0.33,0.92,2.01,-8.9,52.1
UDR,Real Estate,38.53,-0.4,-0.29,0.76,-1.19,-6.2,44.3
UHS,Health Care,167.31,-1.02,-0.5,0.4,0.66,-28.7,63.0
ULTA,Consumer Discretionary,545.5,2.08,1.0,0.54,8.77,-22.8,74.7
UNH,Health Care,409.72,-1.36,-0.82,0.59,-4.45,-6.1,44.3
UNP,Industrials,296.03,1.65,1.01,0.5,0.54,-3.7,57.8
UPS,Industrials,109.07,2.06,1.03,0.5,3.35,-7.3,48.7
URI,Industrials,1149.06,2.97,1.19,0.78,5.3,0.0,60.7
USB,Financials,64.43,0.76,0.5,0.77,-0.01,-0.1,61.9
V,Financials,369.89,1.15,0.88,0.56,0.9,0.0,65.9
VEEV,Health Care,212.09,2.83,0.97,0.68,5.41,0.0,67.1
VICI,Real Estate,26.49,-0.21,-0.15,1.83,-2.27,-9.9,47.0
VLO,Energy,307.82,0.09,0.04,0.89,3.39,-1.8,62.2
VLTO,Industrials,96.25,1.51,0.89,0.48,-2.25,-2.6,60.2
VMC,Materials,285.45,0.66,0.31,0.78,-1.03,-13.3,50.2
VRSK,Industrials,192.58,-0.27,-0.12,0.41,-9.27,-10.2,48.6
VRSN,Information Technology,299.12,0.08,0.03,0.59,6.39,-3.5,67.3
VRT,Industrials,272.68,3.66,0.75,0.72,1.16,-27.5,45.9
VRTX,Health Care,478.1,1.57,0.9,0.94,-2.51,-9.7,49.4
VST,Utilities,143.92,-7.71,-2.54,2.22,-3.18,-18.4,41.0
VTR,Real Estate,90.8,-0.06,-0.03,0.58,-7.48,-9.7,44.1
VTRS,Health Care,17.69,0.37,0.17,0.53,-0.92,-0.9,60.8
VZ,Communication Services,46.75,-1.29,-0.71,0.52,-2.99,-6.1,58.3
WAB,Industrials,299.63,1.07,0.5,0.5,-2.01,-2.0,65.2
WAT,Health Care,394.73,5.33,2.68,1.85,2.82,0.0,62.4
WBD,Communication Services,25.82,-1.05,-0.86,1.0,0.8,-11.4,44.4
WDAY,Information Technology,171.73,4.05,0.95,0.48,7.54,0.0,67.2
WDC,Information Technology,549.86,4.3,0.69,0.81,18.63,-26.3,51.7
WEC,Utilities,109.22,-0.05,-0.05,0.57,-3.86,-8.1,36.4
WELL,Real Estate,230.82,-0.98,-0.56,0.85,-5.23,-8.4,44.6
WFC,Financials,88.45,0.64,0.38,0.46,1.82,-6.0,58.8
WM,Industrials,225.61,-0.36,-0.24,1.05,-5.76,-7.7,42.4
WMB,Energy,72.04,2.29,1.38,1.58,2.68,-8.6,46.8
WMT,Consumer Staples,111.54,0.75,0.43,0.91,-1.38,-16.9,45.8
WRB,Financials,71.59,-0.69,-0.44,0.38,-6.01,-6.0,48.0
WSM,Consumer Discretionary,249.42,4.01,1.72,1.1,5.54,0.0,68.8
WST,Health Care,349.51,0.45,0.25,0.35,3.78,-4.4,53.8
WTW,Financials,340.28,-0.4,-0.19,0.62,7.63,-0.4,80.0
WY,Real Estate,25.68,1.8,0.92,0.68,4.37,-3.6,62.8
WYNN,Consumer Discretionary,97.1,-1.28,-0.7,1.06,-1.94,-17.3,45.6
XEL,Utilities,77.83,0.18,0.14,0.5,-3.11,-5.9,41.5
XLM-USD,Crypto,0.17,-0.58,-0.17,0.82,-0.99,-34.9,38.4
XOM,Energy,153.87,-0.77,-0.43,0.66,0.54,-9.7,59.1
XRP-USD,Crypto,1.08,0.37,0.16,0.95,-0.48,-30.1,46.5
XYL,Industrials,121.83,2.31,1.37,0.47,-2.51,-13.6,56.0
XYZ,Financials,84.64,3.1,1.16,0.66,1.85,0.0,64.1
YUM,Consumer Discretionary,148.1,-0.47,-0.3,0.58,-1.45,-11.6,41.9
ZBH,Health Care,96.23,-0.77,-0.37,0.81,0.5,-4.2,59.7
ZBRA,Information Technology,366.72,25.74,8.28,3.14,28.95,0.0,84.9
ZTS,Health Care,75.86,-1.61,-0.46,0.94,-2.13,-41.5,47.6
