ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NI,Utilities,40.52,-0.15,-0.12,1.29,-1.34,-16.9,36.6
NKE,Consumer Discretionary,36.1,1.66,0.84,0.99,-2.56,-31.2,37.5
NOC,Industrials,526.66,-0.14,-0.09,1.28,-0.14,-24.4,44.5
NOW,Information Technology,137.68,1.63,0.42,0.8,-3.28,-7.0,55.0
NRG,Utilities,103.28,-0.37,-0.1,0.86,-4.78,-39.2,35.4
NSC,Industrials,309.07,-1.62,-1.21,0.8,-3.43,-12.4,25.8
NTAP,Information Technology,198.15,0.18,0.07,0.89,5.24,-4.3,58.8
NTRS,Financials,178.95,0.6,0.44,1.2,-1.52,-6.1,42.4
NUE,Materials,242.4,-2.41,-1.0,1.06,-4.8,-11.8,39.5
NVDA,Information Technology,227.38,2.3,0.92,0.69,7.78,-3.3,58.4
NVR,Consumer Discretionary,6188.95,0.63,0.38,1.11,-1.76,-12.8,46.0
NWS,Communication Services,32.86,0.55,0.3,0.77,-2.95,-6.7,45.3
NWSA,Communication Services,29.7,-0.27,-0.16,1.0,-2.81,-4.5,49.1
NXPI,Information Technology,232.41,1.94,0.72,1.05,4.11,-29.6,52.3
O,Real Estate,56.65,-0.02,-0.02,1.1,-4.42,-13.1,19.2
ODFL,Industrials,175.36,1.36,0.72,0.96,-3.6,-29.4,28.4
OKE,Energy,91.8,-1.78,-1.09,0.88,-5.33,-5.9,42.2
OMC,Communication Services,75.59,-1.28,-0.56,0.81,-5.8,-14.1,34.7
ON,Information Technology,71.72,2.49,0.54,1.14,0.1,-46.4,45.6
ORCL,Information Technology,148.56,0.64,0.18,1.01,2.6,-39.9,50.5
ORLY,Consumer Discretionary,82.88,-2.16,-1.11,1.54,-4.98,-16.6,34.8
OTIS,Industrials,66.64,-2.74,-1.92,0.98,-5.04,-17.6,34.4
OXY,Energy,57.25,-2.7,-1.24,1.3,-7.33,-12.8,41.2
P,Information Technology,113.66,9.14,2.06,0.85,21.2,-3.8,65.4
PANW,Information Technology,371.76,2.25,0.56,1.13,-0.58,-6.1,55.9
PAYX,Industrials,115.01,-0.97,-0.49,1.5,-2.95,-9.7,39.8
PCAR,Industrials,114.73,-1.15,-0.68,2.52,-6.62,-16.8,24.5
PCG,Utilities,12.94,-1.97,-0.57,1.07,-4.85,-30.3,31.4
PEG,Utilities,69.31,-0.66,-0.67,0.74,-2.27,-16.3,27.0
PEP,Consumer Staples,129.59,-0.12,-0.09,0.87,-4.95,-16.5,26.2
PFE,Health Care,27.74,0.29,0.22,0.79,0.07,-4.4,53.8
PFG,Financials,116.47,-1.02,-0.69,1.13,-0.37,-1.7,56.3
PG,Consumer Staples,146.08,-0.21,-0.18,0.67,-0.03,-3.7,51.3
PGR,Financials,212.24,-0.58,-0.27,2.22,-3.97,-9.5,42.7
PH,Industrials,958.17,1.55,0.9,0.75,3.16,-10.6,47.8
PHM,Consumer Discretionary,118.97,1.46,0.76,1.0,0.24,-13.6,42.2
PKG,Materials,238.31,2.38,1.34,0.62,2.83,-6.8,51.8
PLD,Real Estate,135.82,0.73,0.54,0.8,1.26,-8.8,45.4
PLTR,Information Technology,183.09,3.07,0.61,0.78,5.64,-1.8,61.1
PM,Consumer Staples,187.48,-0.6,-0.35,1.71,-3.79,-6.3,46.9
PNC,Financials,233.25,0.03,0.03,1.55,-3.9,-9.2,34.9
PNR,Industrials,55.78,-0.25,-0.1,0.73,-0.71,-39.3,26.4
PNW,Utilities,93.31,-0.96,-0.91,0.88,-2.19,-13.9,26.1
PODD,Health Care,140.53,-0.05,-0.01,0.68,1.98,-38.1,45.1
PPG,Materials,104.93,0.39,0.21,1.09,-0.3,-15.8,35.4
PPL,Utilities,33.05,-0.87,-0.75,0.76,-2.19,-15.6,33.5
PRU,Financials,118.53,0.11,0.08,0.86,-0.81,-4.2,48.0
PSA,Real Estate,296.67,0.12,0.09,1.44,1.46,-9.3,41.0
PSKY,Communication Services,9.91,-2.94,-1.16,2.52,-8.41,-15.4,42.9
PSX,Energy,261.75,-4.17,-2.2,1.32,1.82,-4.5,61.8
PTC,Information Technology,135.28,-0.45,-0.16,0.92,-1.0,-14.9,44.4
PWR,Industrials,642.61,0.93,0.28,0.78,3.31,-18.2,52.5
PYPL,Financials,52.62,0.4,0.12,1.96,-2.61,-15.3,40.6
Q,Information Technology,121.82,1.47,0.45,1.14,3.92,-30.6,47.0
QCOM,Information Technology,194.23,9.29,3.28,0.79,7.82,-21.9,65.9
RCL,Consumer Discretionary,250.25,1.81,0.95,4.25,-1.41,-23.1,30.0
RDDT,Communication Services,158.73,5.22,1.01,0.9,-2.25,-21.9,51.4
REG,Real Estate,72.92,-0.04,-0.04,1.14,-2.16,-10.9,30.5
REGN,Health Care,798.17,1.7,0.87,0.86,0.56,-6.3,52.1
RF,Financials,28.55,0.18,0.13,1.55,-4.93,-11.0,31.9
RJF,Financials,165.19,0.27,0.18,1.7,-3.28,-8.8,36.0
RL,Consumer Discretionary,339.82,1.41,0.75,1.0,-0.47,-17.8,40.6
RMD,Health Care,223.61,-0.61,-0.27,0.69,0.28,-7.0,48.4
ROK,Industrials,424.89,2.23,1.21,0.84,1.44,-13.9,47.4
ROL,Industrials,32.35,-0.25,-0.13,1.14,-8.38,-42.8,23.7
ROP,Information Technology,365.4,-1.97,-0.9,1.4,-7.4,-14.3,31.4
ROST,Consumer Discretionary,231.25,2.05,1.17,0.95,0.53,-9.2,49.4
RSG,Industrials,213.93,-1.9,-1.5,1.11,-5.28,-5.3,39.1
RTX,Industrials,194.34,0.18,0.11,1.2,-0.51,-13.8,32.0
RVTY,Health Care,143.59,0.1,0.04,1.43,11.75,-2.1,69.3
SBAC,Real Estate,176.28,-1.29,-0.66,0.77,-3.71,-20.2,38.5
SBUX,Consumer Discretionary,94.9,-0.97,-0.71,1.28,-4.21,-12.5,27.2
SCHW,Financials,106.88,1.55,1.11,2.04,-0.4,-6.0,48.7
SHIB-USD,Crypto,0.0,2.17,0.22,2.6,22.6,-12.4,62.4
SHW,Materials,321.31,0.18,0.09,1.03,-0.98,-12.9,37.5
SJM,Consumer Staples,119.88,-2.5,-1.36,0.68,-1.17,-9.4,41.3
SLB,Energy,51.76,1.25,0.5,0.99,-2.93,-13.4,41.9
SMCI,Information Technology,41.2,5.4,0.94,0.78,12.14,-17.9,59.6
SNA,Industrials,369.75,-0.64,-0.57,0.89,-2.13,-11.3,28.2
SNDK,Information Technology,1766.64,-1.41,-0.17,1.18,13.83,-24.3,59.8
SNPS,Information Technology,401.85,4.38,1.47,0.65,5.35,-24.8,50.8
SO,Utilities,85.46,-0.07,-0.07,0.68,-1.77,-12.1,30.0
SOL-USD,Crypto,118.74,-0.01,-0.0,1.39,16.87,-0.0,70.1
SOLV,Health Care,88.84,0.0,0.0,0.68,-1.09,-3.9,51.0
SPG,Real Estate,204.98,-0.17,-0.15,0.83,0.0,-12.5,36.7
SPGI,Financials,404.47,-0.21,-0.1,0.85,-3.36,-11.4,39.9
SRE,Utilities,81.2,-0.14,-0.09,0.72,-2.16,-18.0,38.1
STE,Health Care,206.97,0.94,0.54,0.92,-3.13,-13.1,29.8
STLD,Materials,229.99,-2.24,-0.9,0.83,-1.94,-18.5,41.6
STT,Financials,184.4,0.84,0.58,2.05,-2.0,-5.1,43.4
STX,Information Technology,877.33,2.16,0.41,1.43,8.91,-19.8,55.0
STZ,Consumer Staples,118.39,-0.49,-0.25,0.79,-5.29,-27.7,30.7
SW,Materials,45.41,2.44,0.89,0.75,3.79,-9.8,49.5
SWK,Industrials,88.68,-1.0,-0.51,0.88,-0.24,-14.0,35.4
SWKS,Information Technology,88.74,-0.02,-0.01,0.55,11.96,-2.8,64.6
SYF,Financials,75.0,-0.05,-0.03,0.91,-1.16,-7.4,41.5
SYK,Health Care,274.19,-0.34,-0.13,0.78,-2.72,-22.2,30.9
SYY,Consumer Staples,78.43,-0.78,-0.61,0.93,-6.12,-8.1,36.6
T,Communication Services,25.45,0.2,0.11,0.97,-4.0,-10.4,51.0
TDG,Industrials,1109.65,2.17,1.37,1.39,-0.14,-17.7,38.0
TDY,Information Technology,609.08,0.93,0.65,1.42,2.0,-11.9,43.0
TECH,Health Care,72.47,0.14,0.05,1.29,0.28,0.0,63.4
TEL,Information Technology,210.01,2.23,1.13,0.54,3.26,-14.5,54.7
TER,Information Technology,381.54,2.71,0.48,0.89,15.9,-21.1,54.9
TFC,Financials,49.0,0.91,0.66,1.43,-2.2,-7.7,40.7
TGT,Consumer Staples,157.71,-0.3,-0.15,0.57,-0.62,-7.2,51.2
TJX,Consumer Discretionary,130.96,2.92,1.85,1.1,3.94,-22.0,42.1
TKO,Communication Services,191.12,0.98,0.47,0.84,-0.94,-11.1,52.0
TMO,Health Care,658.76,1.12,0.6,1.02,7.44,0.0,69.8
TMUS,Communication Services,165.27,-1.73,-0.66,1.44,-9.64,-21.9,34.4
TPL,Energy,366.8,4.01,1.41,1.19,0.42,-31.3,49.7
TPR,Consumer Discretionary,113.07,-1.68,-0.58,1.01,-4.1,-31.1,29.8
TRGP,Energy,289.36,-0.97,-0.48,0.99,0.73,-4.3,52.7
TRMB,Information Technology,57.75,0.33,0.16,0.54,-1.69,-16.9,48.2
TROW,Financials,104.63,0.45,0.27,1.11,0.12,-12.9,38.1
TRV,Financials,371.13,-0.93,-0.52,1.1,-1.83,-6.2,51.1
TRX-USD,Crypto,0.34,-0.7,-0.78,1.64,2.23,-8.9,58.0
TSCO,Consumer Discretionary,32.33,0.37,0.19,1.39,-4.43,-28.6,39.2
TSLA,Consumer Discretionary,375.3,3.03,0.86,0.71,4.55,-15.7,58.6
TSN,Consumer Staples,52.02,-1.42,-0.82,0.83,-2.14,-23.0,37.7
TT,Industrials,433.32,0.98,0.57,0.98,1.72,-13.7,41.6
TTWO,Communication Services,209.92,2.18,1.0,1.04,-5.83,-18.8,38.1
TXN,Information Technology,270.87,1.59,0.64,1.28,2.83,-18.1,54.6
TXT,Industrials,79.41,-0.35,-0.2,0.98,-1.45,-17.4,36.6
TYL,Information Technology,332.46,-1.49,-0.52,0.49,-7.53,-12.3,43.6
UAL,Industrials,114.39,5.22,2.29,1.39,4.98,-16.0,53.9
UBER,Industrials,70.84,0.48,0.2,1.45,-2.46,-11.8,40.7
UDR,Real Estate,33.89,-0.03,-0.02,1.06,-3.79,-16.9,21.3
UHS,Health Care,174.74,-1.1,-0.56,1.08,0.86,-6.9,53.0
ULTA,Consumer Discretionary,557.86,3.12,1.42,0.69,1.68,-2.5,58.2
UNH,Health Care,377.56,0.18,0.12,0.9,-1.56,-12.9,39.4
UNP,Industrials,269.63,-3.49,-2.59,1.49,-5.42,-12.8,24.6
UPS,Industrials,94.75,-4.35,-2.44,0.9,-7.52,-18.2,31.4
URI,Industrials,1029.92,1.58,0.66,1.01,3.63,-11.6,48.9
USB,Financials,60.44,0.63,0.49,1.24,-3.57,-7.6,39.4
V,Financials,369.95,0.45,0.36,1.39,-1.42,-3.7,49.4
VEEV,Health Care,261.31,0.42,0.13,0.92,-1.64,-8.5,54.5
VICI,Real Estate,24.05,1.39,1.08,0.81,-2.12,-14.7,35.2
VLO,Energy,393.27,-4.84,-2.28,2.3,2.69,-4.8,63.4
VLTO,Industrials,95.18,0.73,0.48,1.08,-1.16,-4.9,46.6
VMC,Materials,246.2,2.23,1.2,1.14,-1.73,-21.2,34.8
VMRK,Real Estate,61.36,0.23,0.16,1.02,-7.48,-12.5,32.2
VRSK,Industrials,172.02,-1.93,-0.76,0.8,-7.78,-19.1,38.7
VRSN,Information Technology,308.18,1.67,0.91,1.06,3.21,-0.3,67.6
VRT,Industrials,250.86,0.59,0.13,0.65,5.67,-33.3,45.9
VRTX,Health Care,510.72,0.47,0.25,1.4,-1.69,-8.5,42.9
VST,Utilities,140.78,0.24,0.09,1.03,0.2,-16.6,45.6
VTR,Real Estate,87.03,0.39,0.24,1.41,-2.32,-13.4,34.0
VTRS,Health Care,17.1,0.88,0.49,0.66,2.64,-3.5,58.2
VZ,Communication Services,47.68,-0.85,-0.51,1.57,-7.04,-7.3,39.9
WAB,Industrials,283.38,1.12,0.57,1.43,1.78,-7.2,48.6
WAT,Health Care,423.92,0.54,0.32,1.04,3.39,-1.3,60.3
WBD,Communication Services,30.8,10.79,9.21,3.7,9.61,0.0,75.8
WDAY,Information Technology,191.92,-1.01,-0.23,0.54,-1.18,-7.2,52.3
WDC,Information Technology,448.17,1.54,0.27,1.32,4.97,-39.9,47.6
WEC,Utilities,103.48,0.3,0.27,1.18,-1.61,-12.2,37.7
WELL,Real Estate,232.76,1.7,1.28,0.77,-0.62,-7.3,45.6
WFC,Financials,86.54,0.49,0.33,1.16,-2.45,-4.2,46.6
WM,Industrials,207.04,-1.92,-1.44,0.8,-5.07,-14.2,29.0
WMB,Energy,71.65,-0.56,-0.32,0.63,-0.42,-8.4,45.9
WMT,Consumer Staples,107.44,0.67,0.37,0.79,-1.5,-19.7,48.5
WRB,Financials,68.79,-1.57,-1.22,1.29,-2.8,-9.6,43.6
WSM,Consumer Discretionary,227.16,1.32,0.74,0.79,-0.99,-9.8,48.4
WST,Health Care,361.78,-0.15,-0.09,1.32,1.85,-1.3,60.9
WTW,Financials,306.82,-1.02,-0.51,1.17,-5.22,-12.5,35.9
WY,Real Estate,21.01,-0.99,-0.53,1.06,-5.49,-17.9,23.9
WYNN,Consumer Discretionary,83.32,2.01,1.26,0.89,-5.06,-23.3,26.5
XEL,Utilities,71.85,-0.62,-0.55,0.85,-2.33,-12.0,32.5
XLM-USD,Crypto,0.22,0.61,0.17,1.82,17.99,-17.2,68.5
XOM,Energy,158.3,-3.2,-2.02,0.95,-4.11,-6.5,44.9
XRP-USD,Crypto,1.58,2.98,0.72,2.07,21.83,0.0,67.9
XYL,Industrials,107.24,-0.3,-0.17,0.67,-0.23,-16.7,38.6
XYZ,Financials,77.91,2.14,0.91,0.96,-1.99,-8.2,44.8
YUM,Consumer Discretionary,139.33,0.97,0.5,1.31,-4.78,-16.4,40.1
ZBH,Health Care,94.32,-1.09,-0.52,0.91,-2.3,-7.0,44.3
ZBRA,Information Technology,350.84,1.21,0.31,0.97,-0.28,-8.4,53.1
ZTS,Health Care,71.33,-0.1,-0.05,0.81,-3.18,-41.5,36.5
