ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NI,Utilities,40.57,-0.95,-0.75,0.49,-0.12,-16.8,30.0
NKE,Consumer Discretionary,39.6,3.02,1.42,1.04,-2.85,-34.5,43.5
NOC,Industrials,545.57,0.08,0.04,0.59,-0.99,-28.7,45.0
NOW,Information Technology,144.71,4.54,1.14,1.62,12.63,0.0,72.7
NRG,Utilities,111.12,-2.88,-0.8,0.66,-1.76,-36.3,38.6
NSC,Industrials,348.68,0.22,0.16,0.84,-0.58,-1.2,60.2
NTAP,Information Technology,187.02,-1.9,-0.71,0.63,-2.73,-9.7,49.6
NTRS,Financials,186.79,0.28,0.2,0.57,1.57,-2.4,53.4
NUE,Materials,250.5,-0.74,-0.32,0.61,2.82,-8.8,46.5
NVDA,Information Technology,217.55,-4.57,-1.7,1.55,1.32,-7.6,52.3
NVR,Consumer Discretionary,6396.27,0.48,0.25,0.73,0.59,-13.7,51.5
NWS,Communication Services,34.85,-1.33,-0.69,1.4,0.87,-1.3,64.5
NWSA,Communication Services,30.97,-0.71,-0.39,1.36,1.94,-0.7,68.1
NXPI,Information Technology,223.58,-1.01,-0.32,0.93,-0.88,-32.6,37.2
O,Real Estate,61.98,0.29,0.25,0.68,-0.99,-6.3,42.5
ODFL,Industrials,198.63,-0.71,-0.33,0.79,-3.8,-20.1,34.5
OKE,Energy,94.76,0.04,0.02,0.7,1.53,-2.4,58.1
OMC,Communication Services,88.28,0.44,0.2,0.6,0.85,-0.7,61.0
ON,Information Technology,72.61,-2.93,-0.56,0.79,-2.16,-45.8,36.3
ORCL,Information Technology,150.85,-0.72,-0.19,0.68,2.99,-39.0,56.1
ORLY,Consumer Discretionary,88.5,0.76,0.39,1.02,-0.68,-11.0,45.0
OTIS,Industrials,71.74,0.36,0.25,1.15,0.35,-22.4,48.6
OXY,Energy,59.1,-0.12,-0.05,0.55,-3.59,-10.4,55.4
PANW,Information Technology,371.59,-2.94,-0.83,1.06,3.83,-6.2,55.8
PAYX,Industrials,127.04,0.44,0.22,0.66,2.06,0.0,66.8
PCAR,Industrials,125.34,-0.95,-0.5,0.61,-4.34,-9.1,40.3
PCG,Utilities,16.6,-7.52,-4.69,4.49,-5.68,-12.6,38.8
PEG,Utilities,73.19,-0.19,-0.18,0.89,0.8,-13.0,34.8
PEP,Consumer Staples,141.07,0.97,0.66,0.81,-1.68,-14.0,51.2
PFE,Health Care,27.96,-0.21,-0.15,0.7,-0.39,-2.1,64.5
PFG,Financials,111.41,-0.68,-0.5,0.77,0.6,-3.5,46.4
PG,Consumer Staples,143.78,0.45,0.33,0.64,-0.62,-10.7,45.5
PGR,Financials,218.64,0.45,0.2,0.4,-0.29,-6.8,53.8
PH,Industrials,995.02,-1.6,-0.9,0.81,-0.67,-7.3,45.2
PHM,Consumer Discretionary,128.55,1.42,0.61,0.86,-0.35,-6.8,49.2
PKG,Materials,240.39,-1.35,-0.71,0.85,-4.91,-6.6,40.4
PLD,Real Estate,140.7,-0.81,-0.53,0.42,-0.78,-6.2,45.4
PLTR,Information Technology,186.29,0.19,0.04,0.53,3.53,0.0,69.3
PM,Consumer Staples,191.89,0.74,0.41,0.83,1.94,-4.1,53.8
PNC,Financials,242.22,-0.53,-0.42,0.95,-0.37,-5.7,38.2
PNR,Industrials,61.67,-0.69,-0.25,1.27,-4.24,-36.7,36.9
PNW,Utilities,97.64,-0.26,-0.22,0.67,0.29,-9.9,36.1
PODD,Health Care,145.13,1.2,0.33,0.58,-2.05,-40.9,45.1
PPG,Materials,114.22,0.66,0.33,0.77,0.52,-8.3,49.2
PPL,Utilities,34.2,-0.7,-0.56,0.7,-0.52,-13.4,37.4
PRU,Financials,119.79,-0.48,-0.38,0.68,0.02,-3.2,50.9
PSA,Real Estate,313.51,0.74,0.53,0.71,-2.78,-5.1,39.9
PSKY,Communication Services,10.88,0.74,0.32,0.88,5.12,-17.6,73.3
PSX,Energy,244.01,1.75,0.87,0.62,0.47,0.0,70.5
PTC,Information Technology,157.15,-1.13,-0.38,0.86,1.6,-4.3,65.7
PWR,Industrials,602.7,-3.08,-0.87,0.78,-5.73,-23.2,38.8
PYPL,Financials,53.66,-12.71,-4.48,3.68,-12.82,-13.9,35.0
Q,Information Technology,120.26,-4.82,-1.26,1.16,-6.69,-31.5,35.8
QCOM,Information Technology,164.19,-0.36,-0.1,0.77,2.14,-34.3,48.5
RCL,Consumer Discretionary,279.41,-1.89,-0.73,0.72,-4.31,-14.7,32.4
RDDT,Communication Services,153.0,-0.62,-0.11,0.32,-0.19,-24.7,44.6
REG,Real Estate,75.52,0.08,0.07,0.7,-0.71,-8.7,34.5
REGN,Health Care,794.19,-1.67,-0.9,0.66,-4.78,-5.5,56.1
RF,Financials,30.33,-0.23,-0.17,0.78,-0.26,-6.4,41.2
RJF,Financials,179.36,1.85,1.28,1.85,2.37,-1.0,58.6
RL,Consumer Discretionary,354.04,0.61,0.29,0.81,-4.98,-14.3,32.7
RMD,Health Care,240.33,1.94,0.83,0.88,3.81,-6.7,69.6
ROK,Industrials,430.86,-0.49,-0.23,0.66,-1.42,-12.7,40.8
ROL,Industrials,36.38,1.22,0.63,0.57,-1.44,-39.7,38.0
ROP,Information Technology,426.2,0.83,0.41,0.79,3.5,0.0,71.5
ROST,Consumer Discretionary,228.55,-0.57,-0.3,0.87,-4.39,-10.5,38.6
RSG,Industrials,222.11,1.3,0.91,1.01,0.65,-3.8,59.0
RTX,Industrials,211.71,-0.17,-0.09,0.52,0.86,-6.1,48.5
RVTY,Health Care,128.8,-0.7,-0.3,1.04,3.25,-0.7,69.8
SBAC,Real Estate,190.95,2.13,0.97,0.66,4.58,-13.6,61.4
SBUX,Consumer Discretionary,107.85,0.55,0.38,0.74,0.72,-0.6,56.4
SCHW,Financials,110.16,1.95,1.34,1.76,-1.91,-3.1,57.3
SHIB-USD,Crypto,0.0,2.8,0.34,0.75,-14.33,-26.6,53.5
SHW,Materials,344.86,-0.1,-0.05,0.93,-0.5,-6.5,48.1
SJM,Consumer Staples,132.34,0.38,0.16,1.15,6.45,0.0,72.7
SLB,Energy,57.33,4.22,1.67,1.85,6.42,-1.2,70.9
SMCI,Information Technology,37.08,-3.59,-0.48,0.52,-0.43,-26.1,56.9
SNA,Industrials,391.86,-1.01,-0.81,0.66,-0.39,-6.0,40.4
SNDK,Information Technology,1484.98,0.0,0.0,0.56,-6.96,-36.4,49.3
SNPS,Information Technology,442.61,-4.79,-1.7,1.21,11.24,-17.2,60.7
SO,Utilities,88.25,-0.9,-0.8,1.11,-0.78,-9.5,31.6
SOL-USD,Crypto,103.87,-4.89,-1.79,1.65,8.83,-4.9,74.3
SOLV,Health Care,91.12,0.21,0.09,0.55,1.73,-0.5,65.1
SPG,Real Estate,214.56,-0.15,-0.12,0.67,-1.71,-9.4,37.2
SPGI,Financials,442.89,1.72,0.82,0.71,2.92,-3.0,63.6
SRE,Utilities,84.31,-0.52,-0.38,1.24,1.71,-14.9,41.6
STE,Health Care,233.78,0.35,0.2,0.48,-1.74,-5.4,54.2
STLD,Materials,234.66,-0.5,-0.19,0.54,2.62,-16.8,42.8
STT,Financials,193.33,-0.02,-0.01,0.45,3.31,-0.1,62.0
STX,Information Technology,829.76,-2.06,-0.38,0.64,-2.38,-24.1,47.0
STZ,Consumer Staples,130.69,-0.56,-0.29,1.25,-3.66,-20.2,44.1
SW,Materials,48.29,-0.7,-0.23,0.89,-2.23,-4.1,52.4
SWK,Industrials,97.8,-1.45,-0.6,0.68,-2.22,-6.0,50.2
SWKS,Information Technology,65.79,-2.33,-0.73,1.03,-2.01,-21.1,47.9
SYF,Financials,78.05,-2.35,-1.04,0.93,-1.79,-3.6,49.6
SYK,Health Care,330.69,2.66,1.09,0.95,0.38,-14.1,49.2
SYY,Consumer Staples,81.94,-0.62,-0.52,0.62,-2.57,-8.2,43.5
T,Communication Services,26.01,2.28,1.15,0.6,2.85,-8.5,69.1
TAP,Consumer Staples,41.46,-0.48,-0.25,0.74,-3.45,-12.8,47.7
TDG,Industrials,1185.97,-0.04,-0.02,0.42,-1.2,-12.1,39.7
TDY,Information Technology,621.96,-0.72,-0.45,0.64,-2.23,-10.0,36.2
TECH,Health Care,72.35,-0.17,-0.06,0.59,0.15,-0.2,66.4
TEL,Information Technology,202.66,-0.17,-0.08,0.7,-0.42,-17.5,45.0
TER,Information Technology,354.97,-4.59,-0.77,0.88,-5.53,-26.6,43.8
TFC,Financials,50.43,0.26,0.16,0.77,0.02,-5.0,44.1
TGT,Consumer Staples,163.18,-1.66,-0.78,0.72,-1.37,-3.9,64.0
TJX,Consumer Discretionary,135.12,0.67,0.41,1.01,-3.85,-19.5,23.4
TKO,Communication Services,184.64,0.16,0.08,0.55,-4.4,-17.3,42.2
TMO,Health Care,622.18,-1.35,-0.67,0.59,-1.13,-1.8,66.2
TMUS,Communication Services,181.37,2.04,0.8,0.74,-0.91,-17.7,50.8
TPL,Energy,364.38,-1.44,-0.47,0.47,-5.02,-32.4,44.5
TPR,Consumer Discretionary,125.49,1.83,0.61,1.0,-3.6,-23.8,33.9
TRGP,Energy,287.82,-0.39,-0.18,0.62,-3.77,-4.8,55.1
TRMB,Information Technology,61.01,-0.86,-0.38,0.92,1.26,-13.4,61.5
TROW,Financials,111.24,-1.0,-0.59,0.64,-0.24,-8.6,43.6
TRV,Financials,369.9,0.15,0.09,0.59,1.74,-6.9,53.1
TRX-USD,Crypto,0.34,0.91,1.1,1.24,-0.92,-9.2,60.6
TSCO,Consumer Discretionary,34.72,0.06,0.03,0.75,-0.06,-32.6,56.6
TSLA,Consumer Discretionary,348.75,-1.71,-0.48,0.98,-3.89,-21.7,50.9
TSN,Consumer Staples,55.4,0.09,0.05,0.63,-5.27,-18.7,37.0
TT,Industrials,448.96,-1.18,-0.6,0.71,-0.99,-10.8,39.8
TTD,Communication Services,13.57,1.12,0.27,0.43,2.96,-54.4,36.9
TTWO,Communication Services,235.39,1.03,0.48,1.56,-1.77,-8.9,45.8
TXN,Information Technology,258.64,-2.96,-0.98,0.97,-2.16,-21.8,38.5
TXT,Industrials,83.04,0.84,0.46,1.39,0.11,-17.5,38.7
TYL,Information Technology,377.94,2.18,0.78,1.45,7.76,0.0,72.7
UAL,Industrials,110.6,-1.59,-0.55,0.77,-2.27,-18.7,37.0
UBER,Industrials,78.82,2.43,0.93,0.55,0.03,-1.9,58.4
UDR,Real Estate,37.12,0.11,0.08,0.62,-1.72,-9.3,40.5
UHS,Health Care,171.66,-0.53,-0.26,0.81,-3.16,-16.7,53.9
ULTA,Consumer Discretionary,517.5,-4.18,-1.85,2.56,-0.76,-23.6,49.3
UNH,Health Care,392.95,-0.53,-0.33,0.6,0.73,-9.9,42.3
UNP,Industrials,307.41,-0.08,-0.06,0.7,-0.21,-1.0,62.9
UPS,Industrials,105.33,-0.33,-0.17,0.49,3.25,-9.1,51.8
URI,Industrials,1030.25,-0.7,-0.28,1.29,-6.21,-11.6,36.3
USB,Financials,62.47,0.11,0.08,1.01,0.68,-4.5,45.4
V,Financials,381.6,0.51,0.38,0.67,2.85,-0.7,65.7
VEEV,Health Care,276.69,-1.93,-0.59,1.85,11.61,-1.9,74.9
VICI,Real Estate,25.87,0.39,0.27,0.45,-2.41,-11.9,42.5
VLO,Energy,352.36,1.66,0.74,0.74,1.0,0.0,68.0
VLTO,Industrials,98.56,0.19,0.11,0.89,-0.21,-1.5,57.3
VMC,Materials,274.51,0.24,0.12,0.78,-0.55,-12.1,45.2
VMRK,Real Estate,65.54,0.06,0.04,0.94,-1.87,-6.6,45.8
VRSK,Industrials,191.77,0.39,0.17,0.72,2.28,-10.6,54.2
VRSN,Information Technology,291.93,-0.95,-0.45,0.95,3.59,-5.6,57.3
VRT,Industrials,257.08,-4.53,-0.96,0.78,-1.86,-31.7,42.2
VRTX,Health Care,541.69,-1.07,-0.56,0.74,-1.16,-2.0,61.4
VST,Utilities,137.09,-1.95,-0.7,0.66,0.65,-19.2,39.7
VTR,Real Estate,91.81,-1.16,-0.62,0.63,-1.34,-8.7,48.0
VTRS,Health Care,16.34,-3.26,-1.73,0.61,0.12,-7.8,46.4
VZ,Communication Services,50.1,1.36,0.74,0.82,1.31,-0.3,66.2
WAB,Industrials,292.23,-1.7,-0.84,0.54,-1.79,-4.3,50.3
WAT,Health Care,414.69,-1.56,-0.89,0.51,0.97,-1.6,59.2
WBD,Communication Services,28.77,-0.38,-0.29,0.49,0.77,-0.4,67.9
WDAY,Information Technology,204.72,5.76,1.35,1.83,2.35,-0.8,66.2
WDC,Information Technology,459.45,-0.55,-0.08,0.53,0.0,-38.4,45.2
WEC,Utilities,106.22,-0.06,-0.05,0.58,0.2,-9.8,40.4
WELL,Real Estate,238.07,-0.64,-0.39,0.72,-0.48,-5.2,53.2
WFC,Financials,86.69,2.02,1.36,1.05,3.4,-2.5,53.1
WM,Industrials,219.66,0.87,0.58,0.98,-1.96,-10.2,38.5
WMB,Energy,73.73,-0.62,-0.36,0.72,4.6,-6.5,53.1
WMT,Consumer Staples,103.09,0.45,0.24,0.7,-0.59,-23.0,33.6
WRB,Financials,68.44,0.15,0.1,0.79,-0.23,-10.1,39.3
WSM,Consumer Discretionary,235.09,-1.39,-0.67,0.93,-1.05,-6.6,47.4
WST,Health Care,337.47,-2.49,-1.55,0.98,-4.42,-7.7,38.6
WTW,Financials,343.75,1.23,0.64,0.58,0.51,-2.0,62.6
WY,Real Estate,23.64,-0.25,-0.13,0.61,-3.23,-8.5,40.9
WYNN,Consumer Discretionary,95.26,1.76,1.1,0.76,-5.01,-12.3,38.2
XEL,Utilities,76.45,-0.92,-0.79,0.91,0.2,-7.4,39.8
XLM-USD,Crypto,0.18,-5.08,-1.57,0.77,-10.87,-32.0,50.4
XOM,Energy,156.71,0.17,0.11,0.78,-5.09,-7.4,49.3
XRP-USD,Crypto,1.38,-4.99,-1.43,0.94,-9.31,-10.6,64.2
XYL,Industrials,111.31,-1.19,-0.69,0.91,-1.49,-13.5,37.3
XYZ,Financials,83.57,-1.51,-0.57,0.71,1.72,-1.5,57.0
YUM,Consumer Discretionary,153.86,2.06,1.11,0.6,0.57,-8.1,53.5
ZBH,Health Care,100.91,1.44,0.71,0.53,-0.07,-0.5,59.0
ZBRA,Information Technology,356.45,-1.29,-0.31,0.71,-3.27,-6.9,59.3
ZTS,Health Care,77.34,3.09,1.45,0.73,-0.5,-39.3,53.4
