ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NFLX,Communication Services,79.84,-1.99,-0.86,0.88,-0.37,-25.9,58.4
NI,Utilities,40.96,-0.41,-0.32,0.58,-1.63,-16.0,32.3
NKE,Consumer Discretionary,38.44,-0.39,-0.18,1.39,-4.4,-36.4,36.6
NOC,Industrials,545.13,-0.88,-0.47,1.23,-3.32,-28.7,44.8
NOW,Information Technology,138.43,10.04,2.62,1.55,6.69,0.0,69.0
NRG,Utilities,114.41,-1.49,-0.41,0.62,-0.82,-34.4,41.5
NSC,Industrials,347.93,-1.35,-1.01,1.09,0.38,-1.4,59.5
NTAP,Information Technology,190.64,-1.66,-0.61,0.9,-1.13,-7.9,53.5
NTRS,Financials,186.27,-0.74,-0.52,0.86,2.06,-2.7,52.4
NUE,Materials,252.37,-0.17,-0.07,0.61,4.94,-8.1,48.1
NVDA,Information Technology,227.98,8.74,3.58,2.56,5.13,-3.2,61.3
NVR,Consumer Discretionary,6365.45,-0.04,-0.02,1.14,1.04,-14.2,50.1
NWS,Communication Services,35.32,0.23,0.12,1.45,4.56,0.0,70.1
NWSA,Communication Services,31.19,0.74,0.41,1.54,5.19,0.0,71.3
NXPI,Information Technology,225.86,1.21,0.38,0.67,1.3,-31.9,38.6
O,Real Estate,61.8,-0.74,-0.64,0.96,-2.17,-6.5,40.8
ODFL,Industrials,200.06,0.32,0.14,0.73,-2.18,-19.6,35.8
OKE,Energy,94.72,-0.19,-0.11,0.68,0.13,-2.4,58.0
OMC,Communication Services,87.89,0.0,0.0,1.06,0.94,-1.2,60.0
ON,Information Technology,74.8,2.16,0.41,0.7,0.12,-44.1,39.1
ORCL,Information Technology,151.94,2.06,0.55,1.14,6.95,-38.6,57.3
ORLY,Consumer Discretionary,87.83,-1.92,-0.98,0.8,-1.4,-11.6,42.5
OTIS,Industrials,71.48,-1.22,-0.84,0.97,-0.4,-22.7,47.2
OXY,Energy,59.17,0.94,0.43,0.76,-3.82,-10.3,55.8
PANW,Information Technology,382.85,12.83,4.08,1.33,9.52,-3.3,60.4
PAYX,Industrials,126.48,1.28,0.65,0.71,2.9,0.0,66.0
PCAR,Industrials,126.54,-2.08,-1.09,0.74,-1.86,-8.2,42.9
PCG,Utilities,17.95,-1.48,-0.92,1.06,-0.06,-5.5,54.5
PEG,Utilities,73.33,-0.95,-0.84,0.69,-1.73,-12.9,35.4
PEP,Consumer Staples,139.72,-1.74,-1.19,0.91,-1.66,-14.8,47.6
PFE,Health Care,28.02,-0.99,-0.7,0.79,0.83,-1.9,65.4
PFG,Financials,112.17,-0.04,-0.03,0.92,1.47,-2.8,49.6
PG,Consumer Staples,143.14,-1.28,-0.96,0.84,0.12,-11.1,43.4
PGR,Financials,217.65,-2.18,-0.97,0.64,-1.22,-7.2,52.7
PH,Industrials,1011.2,-2.72,-1.56,1.08,1.11,-5.8,49.4
PHM,Consumer Discretionary,126.75,-2.52,-1.1,0.94,-0.72,-8.1,46.0
PKG,Materials,243.69,-1.21,-0.64,0.99,-2.35,-5.3,44.2
PLD,Real Estate,141.85,-0.52,-0.34,0.64,0.83,-5.5,48.9
PLTR,Information Technology,185.93,4.75,0.92,0.87,6.88,0.0,69.1
PM,Consumer Staples,190.48,-1.87,-1.04,0.84,-0.54,-4.8,51.8
PNC,Financials,243.51,-0.47,-0.37,1.32,0.78,-5.2,40.3
PNR,Industrials,62.1,-1.21,-0.44,1.17,-2.63,-36.2,37.9
PNW,Utilities,97.89,-0.81,-0.68,0.77,-1.5,-9.7,37.0
PODD,Health Care,143.41,0.02,0.01,0.74,-2.36,-41.6,43.0
PPG,Materials,113.47,-0.83,-0.41,0.56,0.92,-8.9,47.1
PPL,Utilities,34.44,-1.66,-1.34,1.01,-2.16,-12.8,39.5
PRU,Financials,120.37,0.11,0.08,0.71,0.97,-2.7,53.3
PSA,Real Estate,311.2,-1.94,-1.41,0.87,-3.58,-5.8,36.5
PSKY,Communication Services,10.8,0.56,0.24,0.72,4.96,-18.2,72.4
PSX,Energy,239.81,-1.0,-0.5,0.87,-0.08,-1.5,67.8
PTC,Information Technology,158.95,4.84,1.63,0.72,3.54,-3.2,68.8
PWR,Industrials,621.83,0.83,0.23,0.78,-6.13,-20.8,42.3
PYPL,Financials,61.47,-0.55,-0.19,0.92,-1.33,-1.3,65.6
Q,Information Technology,126.35,0.12,0.03,0.61,-5.37,-28.1,40.8
QCOM,Information Technology,164.78,0.65,0.18,1.44,2.51,-34.1,49.2
RCL,Consumer Discretionary,284.8,-1.79,-0.69,0.85,-0.98,-13.0,35.7
RDDT,Communication Services,153.95,-0.91,-0.16,0.3,2.42,-24.3,45.1
REG,Real Estate,75.46,-1.2,-1.11,0.52,-1.37,-8.7,33.9
REGN,Health Care,807.71,-0.87,-0.47,0.99,-2.29,-3.9,61.8
RF,Financials,30.4,-0.98,-0.7,1.01,0.6,-6.2,42.1
RJF,Financials,176.11,-0.33,-0.23,0.74,2.18,-2.8,52.7
RL,Consumer Discretionary,351.9,-2.88,-1.37,1.22,-5.54,-14.8,30.6
RMD,Health Care,235.76,0.03,0.01,1.03,3.2,-8.5,66.4
ROK,Industrials,433.0,0.29,0.14,0.64,0.36,-12.3,42.1
ROL,Industrials,35.94,-2.07,-1.06,0.54,-1.21,-40.5,33.6
ROP,Information Technology,422.69,2.28,1.11,1.26,2.98,0.0,70.0
ROST,Consumer Discretionary,229.87,-2.71,-1.46,0.85,0.38,-9.9,39.6
RSG,Industrials,219.27,-1.31,-0.93,1.26,-0.1,-5.1,54.4
RTX,Industrials,212.08,0.04,0.02,0.86,-0.1,-5.9,49.1
RVTY,Health Care,129.71,2.66,1.16,1.27,4.5,0.0,72.2
SBAC,Real Estate,186.96,0.53,0.23,0.64,3.56,-15.4,56.4
SBUX,Consumer Discretionary,107.26,-1.13,-0.78,0.87,3.14,-1.1,54.8
SCHW,Financials,108.05,-1.22,-0.84,1.42,-1.58,-4.9,51.7
SHIB-USD,Crypto,0.0,6.6,0.8,0.92,6.6,-23.9,55.2
SHW,Materials,345.21,-0.99,-0.46,0.74,-0.26,-6.4,48.4
SJM,Consumer Staples,131.84,0.72,0.3,1.75,7.14,0.0,72.1
SLB,Energy,55.01,2.63,1.03,1.6,2.73,-5.2,64.2
SMCI,Information Technology,38.46,2.86,0.38,0.75,5.37,-23.3,61.0
SNA,Industrials,395.84,-0.41,-0.33,0.69,1.17,-5.0,44.6
SNDK,Information Technology,1484.95,-0.96,-0.11,0.58,-7.23,-36.4,49.3
SNPS,Information Technology,464.89,13.39,6.0,2.6,16.83,-13.0,71.7
SO,Utilities,89.05,-0.79,-0.7,1.17,-2.6,-8.7,34.4
SOL-USD,Crypto,107.42,5.14,1.97,2.23,14.38,0.0,86.2
SOLV,Health Care,90.93,-0.66,-0.29,0.56,2.62,-0.7,64.7
SPG,Real Estate,214.89,-1.02,-0.78,1.04,-2.28,-9.2,37.6
SPGI,Financials,435.39,-0.25,-0.12,0.95,0.97,-4.6,59.4
SRE,Utilities,84.75,-0.62,-0.44,0.63,-3.01,-14.4,42.8
STE,Health Care,232.97,-1.6,-0.92,0.73,-1.18,-5.7,53.0
STLD,Materials,235.84,-0.03,-0.01,0.63,7.69,-16.4,43.6
STT,Financials,193.37,-0.13,-0.08,0.66,5.63,-0.1,62.1
STX,Information Technology,847.2,0.1,0.02,1.08,-0.36,-22.5,48.9
STZ,Consumer Staples,131.43,-2.25,-1.18,0.8,-2.02,-19.7,45.4
SW,Materials,48.63,-1.88,-0.61,1.46,0.91,-3.4,53.8
SWK,Industrials,99.24,-0.52,-0.21,0.67,0.39,-4.6,54.2
SWKS,Information Technology,67.36,1.11,0.34,0.95,-0.85,-19.3,52.8
SYF,Financials,79.93,0.19,0.08,1.0,4.2,-1.3,56.5
SYK,Health Care,322.12,-2.29,-0.94,0.91,-1.7,-16.3,42.8
SYY,Consumer Staples,82.45,-0.98,-0.84,0.42,-0.73,-7.6,46.1
T,Communication Services,25.43,-1.7,-0.86,0.67,1.11,-10.5,64.2
TAP,Consumer Staples,41.66,-1.02,-0.53,0.87,-2.23,-12.3,48.9
TDG,Industrials,1186.48,-1.7,-0.91,0.49,0.52,-12.0,39.8
TDY,Information Technology,626.5,-1.11,-0.69,0.9,-1.18,-9.4,37.9
TECH,Health Care,72.47,0.12,0.04,0.56,0.37,0.0,69.4
TEL,Information Technology,203.0,-0.99,-0.45,0.85,1.62,-17.4,45.4
TER,Information Technology,372.06,2.47,0.41,0.83,-2.89,-23.1,48.0
TFC,Financials,50.3,-0.73,-0.45,0.79,0.14,-5.3,43.0
TGT,Consumer Staples,165.93,1.15,0.54,0.98,4.85,-2.3,69.0
TJX,Consumer Discretionary,134.22,-1.91,-1.19,1.05,-4.6,-20.1,20.6
TKO,Communication Services,184.34,-1.89,-0.89,0.57,-5.68,-17.4,41.7
TMO,Health Care,630.7,-0.47,-0.23,0.83,0.5,-0.5,72.9
TMUS,Communication Services,177.75,-1.04,-0.41,0.91,-1.91,-19.3,45.3
TPL,Energy,369.71,0.08,0.03,0.65,0.04,-31.4,46.8
TPR,Consumer Discretionary,123.24,-5.38,-1.86,1.18,-5.07,-25.2,30.2
TRGP,Energy,288.95,-1.73,-0.81,0.86,-4.4,-4.4,56.0
TRMB,Information Technology,61.54,3.12,1.41,0.79,3.12,-12.7,63.9
TROW,Financials,112.36,-0.17,-0.1,0.49,0.15,-7.7,47.4
TRV,Financials,369.33,-0.49,-0.27,0.71,1.33,-7.0,52.6
TRX-USD,Crypto,0.34,0.95,1.14,1.08,-1.45,-9.6,58.2
TSCO,Consumer Discretionary,34.7,-0.89,-0.43,0.68,-0.31,-32.6,56.5
TSLA,Consumer Discretionary,354.81,2.6,0.73,0.89,2.8,-20.3,53.9
TSN,Consumer Staples,55.35,-2.12,-1.23,0.74,-5.22,-18.8,36.6
TT,Industrials,454.31,-1.96,-1.0,0.74,0.71,-9.8,42.5
TTD,Communication Services,13.42,2.99,0.7,0.68,0.75,-55.0,35.3
TTWO,Communication Services,233.0,-0.19,-0.09,1.84,-2.98,-9.8,42.9
TXN,Information Technology,266.54,1.82,0.59,0.91,0.35,-19.4,43.4
TXT,Industrials,82.35,-1.15,-0.62,1.08,-2.39,-18.2,36.0
TYL,Information Technology,369.88,4.89,1.73,1.62,6.24,-1.3,70.4
UAL,Industrials,112.39,-2.12,-0.73,0.7,0.61,-17.4,39.0
UBER,Industrials,76.95,-1.96,-0.75,0.74,-2.04,-4.2,54.1
UDR,Real Estate,37.08,-2.24,-1.63,0.96,-1.62,-9.4,40.0
UHS,Health Care,172.58,-3.42,-1.72,0.79,-0.17,-16.3,55.4
ULTA,Consumer Discretionary,540.1,-0.57,-0.25,2.07,4.85,-20.2,58.2
UNH,Health Care,395.05,-1.49,-0.92,0.89,2.65,-9.5,43.7
UNP,Industrials,307.67,-0.95,-0.66,0.86,1.22,-0.9,63.3
UPS,Industrials,105.68,0.03,0.01,0.57,3.02,-8.8,53.0
URI,Industrials,1037.51,-1.91,-0.75,0.97,-5.27,-10.9,37.5
USB,Financials,62.4,-0.64,-0.45,0.98,1.0,-4.6,44.8
V,Financials,379.66,-1.1,-0.82,0.95,3.81,-1.2,64.3
VEEV,Health Care,282.13,15.2,5.58,3.73,12.61,0.0,79.6
VICI,Real Estate,25.77,-0.88,-0.6,0.82,-3.01,-12.3,40.8
VLO,Energy,346.59,-0.41,-0.18,0.78,1.49,-1.0,65.3
VLTO,Industrials,98.37,-0.32,-0.19,0.68,-1.1,-1.7,56.7
VMC,Materials,273.85,0.04,0.02,1.23,1.17,-12.3,44.4
VMRK,Real Estate,65.5,-1.99,-1.42,0.87,0.55,-6.6,45.6
VRSK,Industrials,191.02,1.68,0.73,0.65,1.78,-10.9,53.3
VRSN,Information Technology,294.73,0.59,0.28,0.78,6.44,-4.6,60.3
VRT,Industrials,269.28,2.07,0.44,0.85,1.76,-28.4,47.2
VRTX,Health Care,547.55,0.05,0.02,0.69,1.35,-1.0,65.0
VST,Utilities,139.81,-0.16,-0.06,0.62,0.63,-17.6,42.7
VTR,Real Estate,92.89,-0.65,-0.35,0.47,0.23,-7.6,51.8
VTRS,Health Care,16.89,0.24,0.13,0.64,5.56,-4.7,57.2
VZ,Communication Services,49.43,-1.51,-0.83,0.84,0.49,-1.6,62.7
WAB,Industrials,297.28,-1.08,-0.53,0.69,1.7,-2.7,56.6
WAT,Health Care,421.26,1.71,0.97,0.87,4.09,0.0,64.9
WBD,Communication Services,28.88,0.45,0.34,0.65,2.3,-0.1,70.3
WDAY,Information Technology,193.57,1.48,0.34,1.74,-1.9,-6.2,60.7
WDC,Information Technology,462.0,-1.47,-0.22,0.94,-1.5,-38.1,45.6
WEC,Utilities,106.28,-1.15,-0.98,0.73,-2.06,-9.8,40.6
WELL,Real Estate,239.6,-0.81,-0.5,0.81,0.93,-4.6,56.1
WFC,Financials,84.97,-0.31,-0.2,0.93,1.52,-4.5,45.6
WM,Industrials,217.76,-1.57,-1.05,1.11,-3.18,-10.9,33.8
WMB,Energy,74.19,-0.3,-0.17,1.17,3.5,-5.9,54.8
WMT,Consumer Staples,102.63,-1.64,-0.89,1.08,-0.93,-23.3,32.2
WRB,Financials,68.34,-0.48,-0.33,1.02,-1.21,-10.3,38.6
WSM,Consumer Discretionary,238.4,0.41,0.2,1.71,1.15,-5.3,51.8
WST,Health Care,346.09,-1.09,-0.68,0.71,-2.17,-5.3,46.8
WTW,Financials,339.58,-1.03,-0.54,0.9,-0.46,-3.2,59.8
WY,Real Estate,23.7,-1.58,-0.8,0.76,-3.74,-8.3,41.5
WYNN,Consumer Discretionary,93.61,-3.66,-2.37,1.22,-6.01,-13.8,31.9
XEL,Utilities,77.16,-0.67,-0.56,0.9,-1.97,-6.5,43.1
XLM-USD,Crypto,0.18,-0.53,-0.16,0.89,-5.77,-29.4,55.7
XOM,Energy,156.44,-1.11,-0.68,1.01,-5.84,-7.6,48.7
XRP-USD,Crypto,1.43,0.2,0.06,1.14,-2.63,-7.7,72.3
XYL,Industrials,112.65,-0.3,-0.17,1.3,-0.32,-12.4,39.9
XYZ,Financials,84.85,2.11,0.8,1.21,5.96,0.0,61.0
YUM,Consumer Discretionary,150.75,-2.37,-1.3,0.75,-1.04,-10.0,49.0
ZBH,Health Care,99.48,-1.87,-0.93,0.59,0.52,-1.9,55.8
ZBRA,Information Technology,361.11,0.35,0.08,0.56,0.16,-5.7,62.8
ZTS,Health Care,75.02,-3.22,-1.53,0.6,0.0,-41.2,47.7
