ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NEM,Materials,124.19,0.91,0.32,0.79,-2.28,-7.9,53.5
NFLX,Communication Services,77.9,-3.01,-1.25,0.93,1.47,-27.7,49.2
NI,Utilities,40.59,-1.17,-0.96,0.84,-3.13,-16.7,35.5
NKE,Consumer Discretionary,36.22,-2.24,-1.1,1.09,-4.93,-33.0,33.4
NOC,Industrials,531.25,0.73,0.4,0.71,2.44,-26.1,46.6
NOW,Information Technology,141.9,-0.32,-0.08,0.59,5.73,-4.1,59.9
NRG,Utilities,105.99,-2.29,-0.64,0.73,-11.41,-37.6,37.3
NSC,Industrials,320.22,0.05,0.04,0.67,-2.35,-9.3,32.5
NTAP,Information Technology,189.93,0.88,0.32,0.77,0.42,-8.3,52.2
NTRS,Financials,178.74,-1.63,-1.17,1.18,-3.32,-6.2,39.8
NUE,Materials,258.82,1.65,0.72,0.78,0.94,-5.8,52.8
NVDA,Information Technology,212.17,0.57,0.22,0.74,-5.9,-9.8,45.2
NVR,Consumer Discretionary,6257.45,-0.67,-0.35,1.1,2.3,-11.8,48.3
NWS,Communication Services,33.78,-0.24,-0.12,0.98,1.62,-4.1,53.5
NWSA,Communication Services,30.44,-0.39,-0.22,0.87,2.42,-2.1,58.2
NXPI,Information Technology,226.35,0.95,0.33,1.08,1.11,-31.7,45.6
O,Real Estate,58.71,-0.94,-0.92,2.11,-3.79,-9.9,25.0
ODFL,Industrials,180.96,-0.52,-0.28,1.71,-3.24,-27.1,28.1
OKE,Energy,94.72,-2.32,-1.44,0.87,-2.86,-2.9,51.3
OMC,Communication Services,79.85,-1.5,-0.62,0.88,-1.58,-10.2,41.8
ON,Information Technology,73.2,2.16,0.44,2.25,2.98,-45.3,44.8
ORCL,Information Technology,140.35,-3.07,-0.86,1.21,-13.64,-43.2,43.0
ORLY,Consumer Discretionary,85.16,-2.36,-1.21,1.38,-0.85,-14.3,38.9
OTIS,Industrials,68.5,-2.39,-1.69,1.73,-2.23,-17.6,39.7
OXY,Energy,63.52,2.82,1.41,1.56,5.21,-3.2,71.2
PANW,Information Technology,375.09,0.31,0.08,0.81,11.31,-5.3,58.0
PAYX,Industrials,118.3,-0.18,-0.09,1.06,1.17,-7.1,46.6
PCAR,Industrials,122.46,-0.33,-0.2,1.16,-0.03,-11.2,39.0
PCG,Utilities,13.15,-3.31,-0.96,0.41,-11.27,-29.2,31.6
PEG,Utilities,70.42,-0.71,-0.72,1.06,-4.28,-15.4,28.1
PEP,Consumer Staples,135.5,-0.62,-0.44,0.92,-2.13,-12.7,39.8
PFE,Health Care,27.55,-0.61,-0.43,0.77,-0.86,-5.1,50.9
PFG,Financials,118.37,1.26,0.78,1.53,2.89,-0.1,64.1
PG,Consumer Staples,146.67,0.37,0.3,0.74,0.75,-3.3,54.1
PGR,Financials,221.31,0.13,0.06,0.8,2.98,-5.6,56.0
PH,Industrials,925.0,-0.41,-0.24,0.68,-3.23,-13.7,34.7
PHM,Consumer Discretionary,119.47,0.67,0.3,1.11,-0.28,-13.2,40.3
PKG,Materials,231.21,-0.24,-0.13,0.91,0.31,-9.6,41.7
PLD,Real Estate,135.84,0.48,0.34,0.94,-1.91,-9.5,39.8
PLTR,Information Technology,172.56,-0.43,-0.08,0.72,1.33,-7.4,53.1
PM,Consumer Staples,194.11,-0.38,-0.22,0.7,5.08,-3.0,58.3
PNC,Financials,240.78,-0.8,-0.74,1.81,-0.88,-6.3,42.4
PNR,Industrials,56.58,0.71,0.27,0.59,-3.48,-38.4,27.5
PNW,Utilities,94.9,-0.52,-0.49,0.89,-3.2,-12.4,28.2
PODD,Health Care,139.24,1.04,0.29,0.76,-2.14,-39.6,43.2
PPG,Materials,104.89,-0.34,-0.18,1.15,-4.4,-15.8,33.5
PPL,Utilities,33.23,-1.66,-1.4,0.56,-4.49,-15.2,32.6
PRU,Financials,119.31,-0.16,-0.12,1.43,-0.06,-3.6,49.5
PSA,Real Estate,296.68,1.46,1.09,1.03,-0.62,-9.3,38.0
PSKY,Communication Services,11.01,1.76,0.73,1.66,2.42,-6.0,63.2
PSX,Energy,264.93,3.06,1.65,0.98,2.23,0.0,75.3
PTC,Information Technology,132.75,-2.85,-1.02,0.91,-0.38,-16.5,40.3
PWR,Industrials,613.35,-1.39,-0.4,0.73,-4.02,-21.9,44.1
PYPL,Financials,53.81,-0.41,-0.12,0.66,1.18,-13.4,43.3
Q,Information Technology,114.59,-2.25,-0.63,0.81,-7.05,-34.7,36.7
QCOM,Information Technology,187.8,4.25,1.42,0.84,7.88,-24.5,70.4
RCL,Consumer Discretionary,249.3,-2.37,-1.19,1.28,-5.75,-23.9,19.2
RDDT,Communication Services,159.63,-1.69,-0.32,0.62,6.86,-21.5,51.5
REG,Real Estate,74.05,-0.64,-0.63,1.21,-1.49,-9.5,36.8
REGN,Health Care,774.11,-2.47,-1.3,0.61,-4.47,-9.1,44.2
RF,Financials,29.68,-1.17,-0.93,1.47,-1.3,-7.5,41.6
RJF,Financials,168.75,-1.2,-0.8,1.18,-4.42,-6.9,38.7
RL,Consumer Discretionary,335.23,-1.82,-0.96,1.04,-3.46,-18.9,33.9
RMD,Health Care,229.44,2.89,1.26,0.8,3.8,-4.5,56.0
ROK,Industrials,417.0,-0.44,-0.22,0.99,-2.83,-15.5,38.7
ROL,Industrials,33.77,-4.36,-2.32,1.2,-3.38,-40.3,29.6
ROP,Information Technology,383.94,-2.7,-1.26,1.15,-2.96,-9.9,40.1
ROST,Consumer Discretionary,226.26,-1.64,-0.92,0.78,-1.33,-11.2,40.2
RSG,Industrials,223.04,-1.24,-0.95,1.13,0.64,-1.2,55.0
RTX,Industrials,195.5,0.08,0.05,0.87,-1.66,-13.3,30.2
RVTY,Health Care,140.19,9.11,3.99,1.91,10.32,0.0,70.8
SBAC,Real Estate,183.14,0.04,0.02,1.05,-2.94,-17.1,47.0
SBUX,Consumer Discretionary,96.58,-2.51,-1.85,1.57,-5.32,-11.0,28.7
SCHW,Financials,107.79,0.45,0.31,1.27,0.86,-5.2,49.9
SHIB-USD,Crypto,0.0,-0.4,-0.04,1.15,-0.4,-28.9,49.7
SHW,Materials,323.22,-0.39,-0.19,1.07,-0.88,-12.4,38.5
SJM,Consumer Staples,121.7,0.33,0.17,0.9,-2.37,-8.0,45.5
SLB,Energy,54.2,1.65,0.65,1.66,-5.08,-9.3,48.8
SMCI,Information Technology,35.64,-2.99,-0.49,0.83,-11.48,-29.0,48.0
SNA,Industrials,374.82,-0.78,-0.67,1.21,-1.33,-10.1,31.9
SNDK,Information Technology,1530.9,-1.36,-0.16,0.65,-11.92,-34.4,47.7
SNPS,Information Technology,367.7,-3.6,-1.23,0.88,-6.21,-31.2,34.6
SO,Utilities,85.95,-1.21,-1.17,1.03,-3.42,-11.6,28.2
SOL-USD,Crypto,98.94,2.12,0.74,0.95,-3.38,-9.4,51.6
SOLV,Health Care,90.06,0.27,0.13,1.09,-0.06,-2.6,55.7
SPG,Real Estate,204.1,-0.42,-0.36,1.13,-2.64,-12.8,31.6
SPGI,Financials,412.52,-1.44,-0.66,0.79,-3.91,-9.6,43.2
SRE,Utilities,81.2,-2.16,-1.51,1.05,-5.0,-18.0,36.7
STE,Health Care,210.28,-1.58,-0.9,1.06,-3.74,-11.7,30.0
STLD,Materials,239.22,2.0,0.77,0.75,-0.45,-15.2,48.2
STT,Financials,185.13,-1.61,-1.04,1.33,-3.52,-4.7,43.0
STX,Information Technology,771.81,-4.19,-0.81,0.97,-14.66,-29.4,40.7
STZ,Consumer Staples,123.62,-1.1,-0.58,0.68,2.18,-24.5,38.6
SW,Materials,43.71,-0.09,-0.03,1.29,-1.24,-13.2,40.5
SWK,Industrials,88.58,-0.35,-0.15,1.09,-5.58,-14.1,33.6
SWKS,Information Technology,90.0,13.55,3.89,1.15,19.4,0.0,71.2
SYF,Financials,76.06,0.24,0.11,0.84,-3.26,-6.1,43.8
SYK,Health Care,281.5,-0.13,-0.05,1.18,1.83,-20.1,32.7
SYY,Consumer Staples,79.6,-4.72,-4.06,2.01,-0.3,-6.7,39.5
T,Communication Services,26.72,0.79,0.44,1.15,4.37,-6.0,67.6
TAP,Consumer Staples,39.27,0.49,0.25,1.18,1.11,-10.8,42.6
TDG,Industrials,1085.0,-2.36,-1.46,1.71,-5.25,-19.5,26.5
TDY,Information Technology,598.51,0.23,0.16,1.28,-1.09,-13.4,34.0
TECH,Health Care,72.34,0.1,0.03,1.5,0.04,-0.2,61.1
TEL,Information Technology,201.42,-0.96,-0.46,0.85,-1.74,-18.0,44.8
TER,Information Technology,332.85,1.11,0.19,1.02,-10.54,-31.2,41.6
TFC,Financials,50.46,0.72,0.56,2.03,-0.18,-5.0,47.5
TGT,Consumer Staples,154.4,-2.71,-1.32,0.62,-5.11,-9.1,46.2
TJX,Consumer Discretionary,124.6,-1.1,-0.73,1.21,-3.35,-25.8,16.9
TKO,Communication Services,190.13,-1.45,-0.69,0.66,-2.26,-11.6,50.9
TMO,Health Care,641.39,4.61,2.48,1.61,6.44,0.0,67.4
TMUS,Communication Services,180.47,-1.33,-0.52,1.33,-0.67,-14.7,49.4
TPL,Energy,371.63,1.74,0.63,1.36,-2.69,-30.4,49.8
TPR,Consumer Discretionary,117.11,-0.68,-0.23,0.85,-0.4,-28.7,33.4
TRGP,Energy,285.68,-0.55,-0.27,0.92,-2.93,-5.5,49.0
TRMB,Information Technology,58.8,0.1,0.05,0.57,0.03,-15.4,52.1
TROW,Financials,104.23,-0.26,-0.15,1.17,-3.56,-13.3,30.4
TRV,Financials,377.97,-0.02,-0.01,1.08,3.72,-4.5,60.9
TRX-USD,Crypto,0.34,0.83,0.94,0.86,-0.85,-10.6,50.1
TSCO,Consumer Discretionary,33.03,-2.36,-1.22,1.03,-6.4,-29.5,42.9
TSLA,Consumer Discretionary,356.58,-0.67,-0.18,0.82,-3.15,-19.9,50.4
TSN,Consumer Staples,52.55,-1.15,-0.64,0.79,0.52,-22.2,38.3
TT,Industrials,422.73,-0.77,-0.42,0.95,-5.22,-15.8,30.8
TTD,Communication Services,15.0,0.2,0.05,0.87,6.99,-40.2,53.1
TTWO,Communication Services,211.91,-4.93,-2.24,0.81,-0.65,-18.0,36.9
TXN,Information Technology,263.43,0.0,0.0,0.67,1.74,-20.3,47.4
TXT,Industrials,80.72,0.17,0.1,0.8,1.51,-16.0,41.0
TYL,Information Technology,353.13,-1.78,-0.62,0.67,1.53,-6.9,53.2
UAL,Industrials,106.92,-1.87,-0.75,1.21,-1.22,-21.4,39.7
UBER,Industrials,71.43,-1.65,-0.64,1.04,-2.32,-11.1,41.5
UDR,Real Estate,34.91,-0.89,-0.72,1.22,-2.93,-14.4,27.4
UHS,Health Care,176.85,2.08,1.07,1.36,2.89,-8.4,59.6
ULTA,Consumer Discretionary,544.32,-0.79,-0.35,0.93,-0.89,-4.9,54.0
UNH,Health Care,375.93,-1.99,-1.31,0.93,-5.64,-13.3,37.3
UNP,Industrials,283.99,-0.38,-0.29,1.17,-1.55,-8.1,36.1
UPS,Industrials,102.35,-0.11,-0.06,1.27,1.86,-11.7,47.4
URI,Industrials,989.13,-0.47,-0.19,1.18,-2.57,-15.1,37.0
USB,Financials,62.22,-0.73,-0.61,2.72,-0.43,-4.9,46.1
V,Financials,375.62,0.09,0.07,1.28,1.89,-2.2,56.0
VEEV,Health Care,266.62,0.36,0.11,0.63,0.67,-6.7,59.3
VICI,Real Estate,24.76,-1.12,-0.85,1.05,-2.02,-13.8,33.1
VLO,Energy,397.04,3.68,1.72,1.33,3.71,0.0,75.7
VLTO,Industrials,95.48,-0.85,-0.54,0.73,-0.05,-4.6,47.0
VMC,Materials,249.2,-0.53,-0.28,1.29,-3.52,-20.2,32.0
VMRK,Real Estate,65.63,-1.04,-0.78,1.34,-0.85,-6.4,48.5
VRSK,Industrials,180.08,-3.46,-1.36,1.15,2.89,-15.3,45.2
VRSN,Information Technology,297.26,-0.45,-0.22,0.98,5.34,-3.8,59.3
VRT,Industrials,234.61,-1.17,-0.24,1.04,-19.31,-37.6,38.2
VRTX,Health Care,514.63,-0.94,-0.48,0.64,-2.7,-7.8,44.0
VST,Utilities,141.53,0.57,0.21,0.87,-6.72,-16.6,45.5
VTR,Real Estate,88.56,-0.61,-0.36,0.96,-1.46,-11.9,38.0
VTRS,Health Care,16.65,-0.06,-0.03,1.18,0.24,-6.1,51.1
VZ,Communication Services,51.45,0.31,0.19,1.37,2.06,0.0,68.3
WAB,Industrials,278.12,-0.11,-0.05,1.06,-2.23,-9.0,39.5
WAT,Health Care,417.09,1.73,1.01,1.08,3.52,-1.0,58.9
WBD,Communication Services,28.03,-0.25,-0.21,1.16,-0.32,-3.0,51.6
WDAY,Information Technology,190.67,-1.82,-0.42,0.53,2.36,-7.9,52.6
WDC,Information Technology,411.96,-3.51,-0.6,1.29,-13.69,-44.8,37.4
WEC,Utilities,103.51,-1.58,-1.45,1.21,-3.32,-12.1,33.9
WELL,Real Estate,232.76,-0.62,-0.44,0.88,-1.89,-7.3,42.8
WFC,Financials,89.72,1.14,0.78,1.05,2.0,-0.6,58.0
WM,Industrials,217.25,-0.39,-0.28,0.81,0.2,-9.9,43.5
WMB,Energy,71.63,-0.44,-0.25,1.21,-4.85,-8.5,44.9
WMT,Consumer Staples,108.09,-0.91,-0.5,0.53,1.92,-19.3,49.9
WRB,Financials,71.28,0.58,0.42,2.2,2.16,-6.4,59.5
WSM,Consumer Discretionary,221.47,-3.47,-1.92,1.08,-2.79,-12.0,39.0
WST,Health Care,365.0,2.76,1.78,1.25,8.07,-0.1,67.3
WTW,Financials,321.97,-0.54,-0.27,1.24,-1.04,-8.2,45.4
WY,Real Estate,22.29,0.27,0.14,2.64,-1.76,-12.9,34.7
WYNN,Consumer Discretionary,86.71,-1.2,-0.74,1.46,-5.97,-20.2,25.8
XEL,Utilities,72.49,-1.46,-1.27,1.37,-4.95,-11.2,31.1
XLM-USD,Crypto,0.19,5.39,1.59,1.51,4.13,-29.0,53.1
XOM,Energy,169.32,2.57,1.67,0.96,5.39,0.0,65.8
XRP-USD,Crypto,1.3,1.22,0.31,1.46,-4.11,-14.6,46.7
XYL,Industrials,107.5,0.01,0.01,1.26,-1.2,-16.4,38.8
XYZ,Financials,78.31,-1.48,-0.61,1.07,-2.23,-7.7,43.7
YUM,Consumer Discretionary,140.77,-3.8,-2.04,1.05,-5.37,-15.5,38.6
ZBH,Health Care,98.41,1.94,0.93,1.16,4.45,-2.9,53.6
ZBRA,Information Technology,342.73,-2.58,-0.65,0.94,-2.78,-10.5,47.7
ZTS,Health Care,73.43,-0.33,-0.16,1.01,-0.18,-39.7,43.3
