ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NKE,Consumer Discretionary,42.11,0.98,0.46,1.18,-1.24,-34.8,47.5
NOC,Industrials,577.89,1.1,0.62,0.55,5.36,-24.4,68.6
NOW,Information Technology,127.44,2.05,0.45,0.57,11.6,-6.2,68.8
NRG,Utilities,118.91,0.66,0.18,0.67,-14.13,-35.0,39.3
NSC,Industrials,333.95,-0.12,-0.08,1.18,-0.41,-4.4,52.6
NTAP,Information Technology,198.72,4.85,1.18,1.69,8.64,0.0,72.8
NTRS,Financials,187.86,1.27,0.93,1.39,3.11,-1.7,62.5
NUE,Materials,274.61,0.73,0.32,0.77,5.1,-0.0,70.2
NVDA,Information Technology,217.55,-2.86,-1.09,0.85,5.28,-7.6,58.1
NVR,Consumer Discretionary,6292.28,-1.53,-0.78,1.21,1.42,-22.3,47.0
NWS,Communication Services,32.5,0.15,0.08,0.63,2.23,-4.0,55.8
NWSA,Communication Services,28.49,-0.11,-0.06,0.86,1.97,-4.0,55.3
NXPI,Information Technology,233.43,-2.62,-0.76,0.69,4.13,-29.6,37.3
O,Real Estate,61.89,-0.99,-0.82,1.19,-2.5,-6.4,38.3
ODFL,Industrials,212.55,-1.76,-0.76,0.73,0.49,-14.5,41.5
OKE,Energy,90.34,4.54,2.49,0.8,2.38,-4.0,54.4
OMC,Communication Services,84.65,-0.69,-0.29,0.43,6.79,-1.8,59.3
ON,Information Technology,79.78,-1.71,-0.3,0.79,-0.77,-40.4,40.0
ORCL,Information Technology,151.05,2.74,0.65,0.57,6.49,-38.9,59.5
ORLY,Consumer Discretionary,92.23,-1.39,-0.68,0.48,2.75,-7.2,57.1
OTIS,Industrials,72.87,-1.51,-1.07,0.47,0.94,-21.7,50.4
OXY,Energy,58.65,4.9,2.21,0.84,5.73,-11.0,61.6
PANW,Information Technology,385.04,5.82,1.7,0.89,10.92,0.0,70.3
PAYX,Industrials,121.18,0.95,0.45,0.48,2.98,-0.8,68.2
PCAR,Industrials,131.24,-1.4,-0.71,0.66,-0.62,-5.0,54.2
PCG,Utilities,17.04,-2.41,-1.47,0.71,-2.24,-10.3,45.3
PEG,Utilities,74.56,-1.45,-1.27,0.63,-2.69,-12.8,30.6
PEP,Consumer Staples,137.73,-0.93,-0.62,0.73,-1.36,-17.3,45.4
PFE,Health Care,27.05,1.08,0.84,1.03,8.07,-2.0,76.6
PFG,Financials,113.81,0.36,0.26,0.5,-1.15,-1.4,55.6
PG,Consumer Staples,146.44,0.45,0.31,0.53,1.01,-11.1,49.1
PGR,Financials,213.95,-0.64,-0.3,0.53,1.66,-8.8,49.8
PH,Industrials,1060.5,-1.25,-0.72,0.62,6.31,-1.2,69.3
PHM,Consumer Discretionary,130.05,-2.14,-0.94,0.48,0.59,-8.4,51.9
PKG,Materials,254.75,-0.5,-0.24,0.5,1.46,-0.5,63.7
PLD,Real Estate,138.76,-1.0,-0.62,0.45,-3.74,-7.5,40.5
PLTR,Information Technology,175.23,1.87,0.35,1.2,39.46,0.0,73.9
PM,Consumer Staples,186.0,-1.88,-1.02,0.42,-0.75,-7.1,47.4
PNC,Financials,251.76,-0.32,-0.24,0.55,0.02,-1.4,56.4
PNR,Industrials,66.73,-3.14,-1.17,0.45,-0.51,-34.7,45.4
PNW,Utilities,99.23,-1.78,-1.44,0.5,-1.57,-8.4,35.0
PODD,Health Care,142.85,1.19,0.32,0.84,-15.82,-44.6,39.2
PPG,Materials,115.48,-3.54,-1.67,0.61,1.29,-11.1,48.5
PPL,Utilities,34.99,-1.33,-1.02,1.01,-0.6,-11.4,43.1
PRU,Financials,122.11,0.68,0.52,0.44,-0.71,-1.5,61.8
PSA,Real Estate,325.71,-0.82,-0.53,0.46,-0.06,-1.4,53.8
PSKY,Communication Services,9.27,0.87,0.37,0.79,12.77,-30.7,57.3
PSX,Energy,215.52,5.69,2.97,0.65,4.52,0.0,66.8
PTC,Information Technology,151.02,2.24,0.76,0.76,7.98,-8.1,73.8
PWR,Industrials,660.86,-1.64,-0.47,0.62,-2.84,-15.8,50.2
PYPL,Financials,59.07,0.0,0.0,0.34,2.07,-1.2,71.0
Q,Information Technology,134.37,-2.63,-0.68,0.6,0.8,-23.5,46.2
QCOM,Information Technology,162.17,-3.39,-0.76,0.71,6.99,-35.2,44.1
RCL,Consumer Discretionary,308.0,-3.75,-1.4,0.79,-4.94,-6.7,50.7
REG,Real Estate,76.11,-1.31,-1.15,0.59,-5.22,-7.9,30.3
REGN,Health Care,808.05,3.02,1.33,1.24,6.43,0.0,83.2
RF,Financials,31.46,0.1,0.07,0.43,-0.06,-2.9,57.1
RJF,Financials,179.09,1.43,0.92,0.42,0.79,-0.8,65.9
RL,Consumer Discretionary,406.89,2.87,1.05,1.11,7.03,-1.5,62.9
RMD,Health Care,220.05,3.83,1.6,0.89,2.26,-15.4,59.3
ROK,Industrials,435.22,-1.32,-0.6,0.83,-9.51,-12.1,38.4
ROL,Industrials,37.23,-1.35,-0.64,0.7,-2.51,-42.9,29.7
ROP,Information Technology,403.89,0.41,0.18,0.86,2.88,-1.0,67.3
ROST,Consumer Discretionary,254.82,-0.16,-0.08,1.01,0.76,-0.2,70.3
RSG,Industrials,214.62,0.03,0.02,0.75,2.39,-7.1,51.2
RTX,Industrials,224.12,0.49,0.26,0.61,3.45,0.0,76.8
RVTY,Health Care,116.02,1.19,0.49,0.61,0.69,0.0,59.4
SBAC,Real Estate,181.05,-1.62,-0.7,0.93,0.84,-18.6,48.0
SBUX,Consumer Discretionary,104.65,-0.88,-0.62,0.61,1.24,-3.4,51.0
SCHW,Financials,107.99,0.36,0.23,0.45,2.0,-0.0,70.1
SHIB-USD,Crypto,0.0,-9.2,-2.21,0.53,-9.2,-35.1,38.3
SHW,Materials,362.71,-1.9,-0.87,0.54,2.4,-2.2,60.8
SJM,Consumer Staples,118.07,-1.74,-0.74,0.49,0.49,-6.6,52.7
SLB,Energy,53.2,5.28,2.14,0.78,7.89,-8.3,62.5
SMCI,Information Technology,31.46,1.06,0.14,1.24,9.85,-37.3,55.6
SNA,Industrials,411.11,-1.26,-0.97,0.4,0.42,-2.0,53.2
SNDK,Information Technology,1237.92,2.12,0.24,0.61,-3.89,-47.0,42.8
SNPS,Information Technology,411.68,-1.04,-0.41,0.63,5.0,-23.0,51.4
SO,Utilities,91.34,-1.46,-1.23,0.68,-1.72,-7.1,35.6
SOL-USD,Crypto,76.13,-0.11,-0.04,1.04,2.93,-21.8,54.8
SOLV,Health Care,85.21,2.69,1.2,0.79,-3.25,-3.8,57.3
SPG,Real Estate,220.55,-1.06,-0.78,0.65,-3.76,-6.8,42.7
SPGI,Financials,410.94,0.67,0.31,0.63,-1.28,-10.2,45.3
SRE,Utilities,84.31,0.51,0.4,1.0,-3.9,-14.9,28.8
STE,Health Care,238.91,0.61,0.34,0.74,2.7,-5.9,67.9
STLD,Materials,268.6,2.34,0.97,1.02,3.96,-4.8,66.3
STT,Financials,186.68,1.08,0.7,0.46,1.64,-0.2,60.7
STX,Information Technology,800.99,-1.45,-0.28,0.71,-3.62,-26.7,44.9
STZ,Consumer Staples,133.39,-1.75,-0.94,0.46,1.55,-18.5,51.0
SW,Materials,47.59,-1.43,-0.45,0.45,1.51,-7.1,54.4
SWK,Industrials,102.64,-1.2,-0.49,0.4,4.62,-1.2,66.7
SWKS,Information Technology,68.79,-2.59,-0.68,0.81,12.24,-17.5,58.8
SYF,Financials,78.19,-0.51,-0.23,0.48,0.88,-1.3,58.6
SYK,Health Care,345.81,2.0,0.83,0.67,1.35,-10.3,58.6
SYY,Consumer Staples,83.87,-0.5,-0.39,0.64,-1.31,-6.7,54.4
T,Communication Services,24.05,1.09,0.54,0.48,1.95,-15.4,60.9
TAP,Consumer Staples,42.52,-1.96,-1.05,0.51,1.43,-20.1,56.8
TDG,Industrials,1223.48,-0.14,-0.08,0.84,-4.83,-9.3,43.3
TDY,Information Technology,690.25,-0.15,-0.09,0.51,2.94,-0.2,68.1
TECH,Health Care,72.12,-0.24,-0.07,0.91,-0.03,-0.2,71.2
TEL,Information Technology,214.28,-0.95,-0.45,0.38,4.54,-13.1,57.2
TER,Information Technology,365.1,-3.75,-0.62,0.62,-0.19,-24.5,49.0
TFC,Financials,51.86,-0.94,-0.56,0.56,-0.12,-2.6,51.0
TGT,Consumer Staples,152.02,1.55,0.75,1.2,1.79,0.0,70.3
TJX,Consumer Discretionary,158.82,-1.57,-0.96,0.6,0.84,-5.7,53.2
TKO,Communication Services,189.42,1.53,0.7,0.49,3.0,-15.1,53.5
TMO,Health Care,599.69,0.96,0.44,0.59,4.47,0.0,73.2
TMUS,Communication Services,178.2,0.57,0.22,0.75,0.63,-19.1,47.6
TPL,Energy,350.44,2.87,0.97,1.48,-13.72,-35.0,34.6
TPR,Consumer Discretionary,164.78,1.49,0.73,0.9,5.88,0.0,74.6
TRGP,Energy,266.21,3.64,1.88,0.52,0.61,-6.3,48.5
TRMB,Information Technology,58.44,-1.8,-0.83,0.82,1.12,-17.1,60.1
TROW,Financials,113.77,-0.22,-0.13,0.72,0.23,-6.5,47.5
TRV,Financials,375.62,-2.26,-1.26,0.52,0.48,-5.4,58.1
TRX-USD,Crypto,0.33,0.27,0.31,2.1,1.05,-12.0,57.1
TSCO,Consumer Discretionary,34.62,0.17,0.08,1.8,7.82,-36.3,69.0
TSLA,Consumer Discretionary,330.88,0.7,0.2,0.62,2.73,-25.7,42.5
TSN,Consumer Staples,57.16,-1.52,-0.82,0.75,-4.11,-16.2,43.0
TT,Industrials,476.99,-1.1,-0.54,0.36,3.42,-5.3,52.4
TTD,Communication Services,13.39,-2.97,-0.67,2.29,-26.83,-55.1,27.3
TTWO,Communication Services,253.57,2.87,1.22,1.87,3.43,-1.9,60.5
TXN,Information Technology,280.44,-1.97,-0.61,0.51,4.24,-15.2,47.3
TXT,Industrials,89.2,-0.26,-0.13,0.43,3.25,-11.4,48.7
TYL,Information Technology,318.63,1.98,0.68,0.55,4.28,-14.9,54.4
UAL,Industrials,123.76,-4.48,-1.38,0.67,-3.61,-9.1,50.1
UBER,Industrials,78.03,4.01,1.56,1.15,8.97,-1.4,63.1
UDR,Real Estate,37.66,-1.95,-1.42,0.44,-2.66,-8.4,38.2
UHS,Health Care,172.74,-0.46,-0.22,0.59,2.19,-26.4,65.9
ULTA,Consumer Discretionary,548.66,-2.92,-1.36,1.18,2.67,-22.4,67.4
UNH,Health Care,408.74,0.41,0.25,0.39,-1.59,-6.3,45.3
UNP,Industrials,292.24,-0.3,-0.19,0.42,0.35,-4.9,52.8
UPS,Industrials,104.72,0.21,0.1,0.59,-2.01,-11.0,42.3
URI,Industrials,1137.52,-2.18,-0.87,0.58,1.94,-2.2,56.9
USB,Financials,64.19,0.39,0.26,0.47,0.39,-0.4,60.1
V,Financials,361.32,-0.33,-0.25,1.05,-1.19,-2.5,53.8
VEEV,Health Care,234.69,1.83,0.62,0.91,13.79,0.0,77.1
VICI,Real Estate,26.07,-2.51,-1.77,0.79,-1.77,-11.3,42.2
VLO,Energy,314.95,5.58,2.42,0.84,2.41,0.0,63.3
VLTO,Industrials,97.11,-1.25,-0.75,0.56,2.42,-1.7,59.9
VMC,Materials,285.34,0.23,0.11,0.58,0.62,-12.6,50.3
VRSK,Industrials,181.18,-5.55,-2.38,1.7,-6.18,-15.5,39.5
VRSN,Information Technology,293.34,-0.41,-0.19,0.82,-1.86,-5.4,60.7
VRT,Industrials,270.1,-0.84,-0.18,0.44,2.68,-28.2,45.2
VRTX,Health Care,523.91,5.61,3.23,2.03,11.3,-1.1,70.2
VST,Utilities,142.87,1.62,0.52,0.76,-8.38,-19.0,41.7
VTR,Real Estate,91.95,-1.51,-0.82,0.86,1.21,-8.5,47.3
VTRS,Health Care,16.28,-0.91,-0.44,1.26,-7.66,-8.8,40.4
VZ,Communication Services,47.03,-0.06,-0.04,0.43,-0.7,-5.5,59.1
WAB,Industrials,294.16,0.81,0.38,0.44,-0.78,-3.8,59.2
WAT,Health Care,411.77,1.21,0.57,0.68,9.88,0.0,69.4
WBD,Communication Services,26.87,0.34,0.26,0.51,2.99,-7.8,57.8
WDAY,Information Technology,184.19,2.53,0.61,0.98,11.6,0.0,72.3
WDC,Information Technology,438.34,0.93,0.14,0.77,-16.86,-41.3,39.1
WEC,Utilities,106.12,-1.4,-1.21,0.71,-2.89,-10.7,28.9
WELL,Real Estate,235.04,-0.79,-0.46,0.45,0.83,-6.8,49.6
WFC,Financials,87.52,0.31,0.2,0.55,0.15,-1.3,56.0
WM,Industrials,226.6,-0.47,-0.32,0.6,0.08,-7.3,45.0
WMB,Energy,71.85,2.06,1.27,0.52,2.02,-8.8,47.4
WMT,Consumer Staples,112.66,0.72,0.43,0.83,1.76,-16.1,49.5
WRB,Financials,70.82,-1.09,-0.69,0.56,-1.76,-7.0,44.7
WSM,Consumer Discretionary,250.82,-0.38,-0.17,0.76,4.6,-0.4,67.8
WST,Health Care,352.13,-0.55,-0.31,0.56,1.2,-3.7,55.1
WTW,Financials,343.01,-0.52,-0.26,0.78,0.4,-0.5,77.5
WY,Real Estate,25.29,-1.13,-0.57,0.66,0.24,-5.1,57.1
WYNN,Consumer Discretionary,102.5,-0.04,-0.02,0.72,4.21,-11.4,59.9
XEL,Utilities,76.87,-1.54,-1.19,0.81,-1.06,-7.0,39.5
XLM-USD,Crypto,0.16,-0.63,-0.2,0.92,-2.11,-38.4,33.8
XOM,Energy,159.79,4.41,2.53,0.87,3.05,-6.2,65.1
XRP-USD,Crypto,1.01,-1.95,-0.95,1.11,-4.91,-34.6,34.7
XYL,Industrials,121.19,0.72,0.43,0.52,1.77,-7.8,54.2
XYZ,Financials,78.98,-0.03,-0.01,0.66,-3.79,-6.7,48.7
YUM,Consumer Discretionary,145.33,-3.6,-2.3,0.53,-2.33,-13.2,39.4
ZBH,Health Care,97.78,1.27,0.64,0.76,0.82,-2.7,60.7
ZBRA,Information Technology,378.08,0.42,0.1,0.64,29.64,0.0,83.9
ZTS,Health Care,74.83,2.99,1.47,1.25,-2.94,-42.3,46.8
