ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NKE,Consumer Discretionary,41.32,-1.88,-0.87,1.25,-0.51,-36.0,43.7
NOC,Industrials,575.69,-0.38,-0.21,0.46,4.38,-24.7,66.9
NOW,Information Technology,127.54,0.08,0.02,0.52,7.96,-6.1,68.8
NRG,Utilities,119.79,0.74,0.2,0.57,2.35,-34.5,40.3
NSC,Industrials,334.6,0.19,0.12,0.44,-1.57,-4.2,53.3
NTAP,Information Technology,198.47,-0.13,-0.03,0.81,4.21,-0.1,72.4
NTRS,Financials,187.78,-0.04,-0.03,0.91,2.94,-1.8,62.3
NUE,Materials,271.95,-0.97,-0.43,0.45,-0.76,-1.0,66.9
NVDA,Information Technology,217.5,-0.02,-0.01,0.75,2.62,-7.6,58.0
NVR,Consumer Discretionary,6429.96,2.19,1.11,0.45,2.59,-20.6,52.0
NWS,Communication Services,32.67,0.52,0.26,0.98,-0.15,-3.5,56.7
NWSA,Communication Services,28.63,0.49,0.26,0.9,0.14,-3.5,56.2
NXPI,Information Technology,236.38,1.26,0.37,0.55,-0.51,-28.7,39.2
O,Real Estate,61.89,0.0,0.0,0.84,-1.61,-6.4,38.3
ODFL,Industrials,209.44,-1.46,-0.63,1.16,-4.5,-15.8,39.1
OKE,Energy,91.52,1.31,0.68,0.68,4.42,-2.8,57.3
OMC,Communication Services,85.95,1.54,0.65,0.52,5.06,-0.3,61.6
ON,Information Technology,81.11,1.67,0.3,0.54,0.41,-39.4,41.9
ORCL,Information Technology,145.48,-3.69,-0.87,0.64,-0.18,-41.2,54.2
ORLY,Consumer Discretionary,92.57,0.37,0.18,0.47,0.81,-6.9,57.9
OTIS,Industrials,73.04,0.23,0.16,0.48,-0.81,-21.5,51.2
OXY,Energy,59.06,0.7,0.3,0.68,7.21,-10.4,62.6
PANW,Information Technology,383.8,-0.32,-0.09,0.9,4.77,-0.3,69.6
PAYX,Industrials,121.3,0.1,0.05,0.66,2.22,-0.7,68.4
PCAR,Industrials,132.53,0.98,0.5,0.67,-2.52,-4.1,56.5
PCG,Utilities,17.3,1.53,0.92,0.66,-0.86,-8.9,49.7
PEG,Utilities,75.21,0.87,0.77,0.55,-1.39,-12.0,35.5
PEP,Consumer Staples,138.41,0.49,0.33,0.69,-0.5,-16.9,47.4
PFE,Health Care,26.62,-1.59,-1.23,0.71,4.76,-3.6,68.4
PFG,Financials,113.03,-0.69,-0.5,0.55,-1.93,-2.1,52.8
PG,Consumer Staples,145.21,-0.84,-0.59,0.75,-1.89,-11.8,46.1
PGR,Financials,212.35,-0.75,-0.35,0.49,0.76,-9.4,47.8
PH,Industrials,1061.33,0.08,0.04,0.59,6.92,-1.2,69.5
PHM,Consumer Discretionary,132.42,1.82,0.8,0.37,0.56,-6.7,55.1
PKG,Materials,257.43,1.05,0.51,0.45,0.76,0.0,65.9
PLD,Real Estate,139.5,0.53,0.33,0.44,0.32,-7.0,42.4
PLTR,Information Technology,174.94,-0.17,-0.03,0.89,7.55,-0.2,73.6
PM,Consumer Staples,186.22,0.12,0.06,0.42,-0.37,-7.0,47.7
PNC,Financials,254.23,0.98,0.79,0.8,0.04,-0.4,60.5
PNR,Industrials,67.19,0.69,0.25,0.61,-1.88,-34.2,46.9
PNW,Utilities,100.04,0.82,0.65,0.45,-1.39,-7.7,39.0
PODD,Health Care,144.7,1.3,0.35,0.71,-13.26,-43.9,40.9
PPG,Materials,116.16,0.59,0.27,0.42,-0.78,-10.1,50.7
PPL,Utilities,35.28,0.83,0.64,0.98,0.28,-10.7,46.6
PRU,Financials,122.32,0.17,0.13,0.42,-0.99,-1.3,62.3
PSA,Real Estate,325.1,-0.19,-0.12,0.34,-0.43,-1.6,53.1
PSKY,Communication Services,9.38,1.19,0.51,0.63,11.93,-29.9,59.1
PSX,Energy,224.36,4.1,2.04,0.81,8.97,0.0,72.3
PTC,Information Technology,150.44,-0.38,-0.13,0.52,6.18,-8.4,72.8
PWR,Industrials,670.58,1.47,0.42,0.66,-3.24,-14.6,52.4
PYPL,Financials,59.0,-0.12,-0.04,0.52,0.79,-1.3,70.6
Q,Information Technology,138.24,2.88,0.75,0.7,-2.42,-21.3,49.9
QCOM,Information Technology,162.68,0.31,0.07,0.49,0.01,-35.0,44.5
RCL,Consumer Discretionary,307.15,-0.28,-0.1,0.79,-5.71,-6.7,50.1
REG,Real Estate,75.82,-0.38,-0.33,0.74,-4.54,-8.3,29.4
REGN,Health Care,797.0,-1.37,-0.6,0.72,4.78,-1.4,77.4
RF,Financials,31.6,0.45,0.32,0.43,-1.1,-2.5,58.6
RJF,Financials,180.02,0.52,0.33,0.51,0.81,-0.3,67.2
RL,Consumer Discretionary,397.72,-2.25,-0.82,0.7,5.24,-3.8,56.6
RMD,Health Care,224.84,2.18,0.89,0.65,0.76,-13.5,62.3
ROK,Industrials,447.0,2.71,1.22,0.75,0.4,-9.7,44.7
ROL,Industrials,37.01,-0.59,-0.28,0.86,-1.64,-39.0,29.5
ROP,Information Technology,399.5,-1.09,-0.5,0.73,1.72,-2.1,63.9
ROST,Consumer Discretionary,251.81,-1.19,-0.59,0.83,0.3,-1.3,64.4
RSG,Industrials,215.08,0.21,0.14,0.83,3.57,-6.9,52.0
RTX,Industrials,223.86,-0.12,-0.06,0.4,2.72,-0.1,76.1
RVTY,Health Care,115.73,-0.25,-0.11,0.69,3.9,-0.2,58.7
SBAC,Real Estate,181.97,0.51,0.22,0.53,-3.16,-18.2,48.9
SBUX,Consumer Discretionary,106.66,1.92,1.36,0.63,1.61,-1.6,57.2
SCHW,Financials,107.7,-0.27,-0.17,0.35,1.27,-0.3,68.6
SHIB-USD,Crypto,0.0,-10.2,-2.45,0.46,-10.2,-35.9,34.5
SHW,Materials,364.42,0.47,0.22,0.38,0.79,-1.7,61.5
SJM,Consumer Staples,117.34,-0.62,-0.26,0.5,-1.54,-7.1,51.2
SLB,Energy,53.68,0.9,0.35,0.62,5.65,-7.5,63.8
SMCI,Information Technology,31.6,0.45,0.06,1.37,-0.28,-37.0,56.0
SNA,Industrials,411.78,0.16,0.12,0.32,-1.57,-1.8,53.7
SNDK,Information Technology,1271.05,2.68,0.31,0.54,-10.97,-45.6,44.1
SNPS,Information Technology,410.91,-0.19,-0.07,0.47,1.75,-23.1,51.0
SO,Utilities,91.92,0.63,0.53,0.89,-1.43,-6.5,38.9
SOL-USD,Crypto,76.24,0.39,0.16,0.96,5.05,-21.7,55.1
SOLV,Health Care,84.1,-1.3,-0.58,0.46,-4.37,-5.0,54.5
SPG,Real Estate,219.53,-0.46,-0.35,1.22,-2.82,-7.3,41.3
SPGI,Financials,408.69,-0.55,-0.26,0.68,-0.93,-10.6,44.1
SRE,Utilities,85.48,1.39,1.1,0.95,-1.35,-13.7,35.2
STE,Health Care,238.23,-0.28,-0.16,0.59,2.31,-6.2,66.8
STLD,Materials,263.69,-1.83,-0.76,0.61,-0.53,-6.5,60.9
STT,Financials,187.22,0.29,0.19,0.33,1.07,0.0,61.5
STX,Information Technology,820.52,2.44,0.47,0.55,-2.94,-24.9,47.2
STZ,Consumer Staples,133.98,0.44,0.24,0.78,1.95,-18.2,52.3
SW,Materials,49.62,4.27,1.34,0.75,2.27,-3.2,59.8
SWK,Industrials,104.0,1.33,0.54,0.54,1.56,0.0,68.4
SWKS,Information Technology,68.33,-0.67,-0.17,0.71,2.31,-18.1,57.7
SYF,Financials,78.47,0.36,0.16,0.44,-0.34,-1.0,59.4
SYK,Health Care,348.15,0.68,0.28,0.67,3.63,-9.7,59.6
SYY,Consumer Staples,84.26,0.47,0.36,0.71,1.78,-6.3,56.0
T,Communication Services,24.5,1.87,0.93,0.38,4.79,-13.8,64.3
TAP,Consumer Staples,41.98,-1.27,-0.67,0.58,-0.73,-21.1,53.4
TDG,Industrials,1242.04,1.52,0.79,1.01,-2.59,-7.9,47.3
TDY,Information Technology,681.74,-1.23,-0.71,0.55,-0.44,-1.4,62.5
TECH,Health Care,72.15,0.04,0.01,0.87,0.08,-0.2,71.4
TEL,Information Technology,218.69,2.06,0.98,0.33,0.86,-11.4,61.2
TER,Information Technology,379.56,3.96,0.66,0.46,-5.95,-21.6,52.4
TFC,Financials,52.31,0.87,0.53,0.73,-0.66,-1.8,54.2
TGT,Consumer Staples,152.29,0.18,0.09,0.99,2.82,0.0,70.6
TJX,Consumer Discretionary,155.74,-1.94,-1.2,0.76,-1.15,-7.5,46.3
TKO,Communication Services,194.73,2.8,1.27,0.79,5.54,-12.8,60.4
TMO,Health Care,605.0,0.89,0.41,0.58,7.13,0.0,74.5
TMUS,Communication Services,178.58,0.21,0.08,0.73,0.77,-19.0,48.0
TPL,Energy,364.97,4.15,1.4,1.4,-7.72,-32.3,41.1
TPR,Consumer Discretionary,160.54,-2.57,-1.27,1.86,2.93,-2.6,65.1
TRGP,Energy,265.45,-0.29,-0.15,0.48,0.94,-6.6,47.9
TRMB,Information Technology,57.98,-0.79,-0.37,0.89,-3.06,-17.7,58.1
TROW,Financials,113.75,-0.02,-0.01,0.52,-1.76,-6.5,47.5
TRV,Financials,375.61,-0.0,-0.0,0.29,-0.41,-5.4,58.1
TRX-USD,Crypto,0.33,1.28,1.52,1.26,2.43,-10.8,64.7
TSCO,Consumer Discretionary,35.29,1.94,0.88,1.87,6.55,-35.1,71.6
TSLA,Consumer Discretionary,332.81,0.58,0.16,0.59,1.67,-25.3,43.5
TSN,Consumer Staples,56.43,-1.28,-0.69,0.8,-3.93,-17.2,40.1
TT,Industrials,483.96,1.46,0.72,0.46,2.48,-3.9,55.6
TTD,Communication Services,13.56,1.27,0.29,1.11,-29.89,-54.5,28.5
TTWO,Communication Services,250.5,-1.21,-0.51,1.17,4.28,-3.1,57.6
TXN,Information Technology,281.24,0.29,0.09,0.56,-0.84,-14.9,47.8
TXT,Industrials,88.21,-1.11,-0.58,0.65,-1.02,-12.4,46.3
TYL,Information Technology,322.93,1.35,0.47,0.52,3.06,-13.8,56.4
UAL,Industrials,126.31,2.06,0.62,0.66,-4.76,-7.2,53.3
UBER,Industrials,78.54,0.65,0.25,0.78,9.1,-0.8,63.9
UDR,Real Estate,37.3,-0.96,-0.69,0.34,-3.24,-9.2,35.7
UHS,Health Care,168.72,-2.33,-1.13,0.46,0.51,-28.1,59.3
ULTA,Consumer Discretionary,541.35,-1.33,-0.62,0.69,-0.46,-23.4,63.6
UNH,Health Care,402.19,-1.6,-0.99,0.62,-1.32,-7.8,41.5
UNP,Industrials,292.87,0.22,0.13,0.45,-1.17,-4.7,53.6
UPS,Industrials,104.43,-0.28,-0.13,0.62,-4.29,-11.3,41.8
URI,Industrials,1143.59,0.53,0.21,0.4,-0.57,-1.7,57.8
USB,Financials,64.29,0.16,0.11,0.28,0.09,-0.3,60.6
V,Financials,362.82,0.42,0.32,0.63,-1.83,-2.1,55.3
VEEV,Health Care,236.58,0.81,0.27,1.01,11.67,0.0,77.8
VICI,Real Estate,25.98,-0.35,-0.24,0.6,-2.29,-11.6,41.2
VLO,Energy,323.92,2.85,1.19,0.73,4.92,0.0,67.4
VLTO,Industrials,97.97,0.89,0.53,0.68,1.58,-0.9,62.0
VMC,Materials,287.79,0.86,0.41,0.41,0.94,-11.8,52.3
VRSK,Industrials,180.97,-0.12,-0.05,0.77,-6.14,-15.6,39.4
VRSN,Information Technology,287.63,-1.95,-0.9,0.81,-3.87,-7.2,54.9
VRT,Industrials,281.81,4.34,0.91,0.57,4.4,-25.1,49.7
VRTX,Health Care,529.65,1.1,0.59,0.68,10.64,0.0,71.8
VST,Utilities,144.92,1.43,0.46,0.59,1.18,-17.8,43.9
VTR,Real Estate,86.96,-5.43,-2.94,1.44,-4.28,-13.5,36.9
VTRS,Health Care,16.28,0.0,0.0,1.21,-8.02,-8.8,40.4
VZ,Communication Services,47.27,0.51,0.28,0.35,0.83,-5.0,60.3
WAB,Industrials,298.04,1.32,0.62,0.84,-0.34,-2.5,62.0
WAT,Health Care,415.0,0.78,0.39,0.59,4.78,0.0,70.6
WBD,Communication Services,27.07,0.74,0.59,0.6,4.96,-7.1,59.9
WDAY,Information Technology,181.27,-1.59,-0.38,0.67,5.83,-1.6,69.3
WDC,Information Technology,437.93,-0.09,-0.01,0.65,-20.17,-41.3,39.0
WEC,Utilities,106.68,0.53,0.45,0.83,-2.35,-10.2,31.9
WELL,Real Estate,226.01,-3.84,-2.21,0.89,-2.4,-10.3,39.6
WFC,Financials,87.45,-0.08,-0.05,0.37,-0.5,-1.4,55.7
WM,Industrials,226.85,0.11,0.07,0.5,0.71,-7.2,45.4
WMB,Energy,72.31,0.64,0.39,0.49,1.12,-8.3,49.3
WMT,Consumer Staples,113.26,0.53,0.31,0.77,1.53,-15.6,51.4
WRB,Financials,70.09,-1.03,-0.66,0.53,-1.82,-8.0,41.8
WSM,Consumer Discretionary,250.59,-0.09,-0.04,0.58,0.69,-0.5,67.5
WST,Health Care,351.37,-0.22,-0.13,0.37,0.75,-3.9,54.4
WTW,Financials,342.39,-0.18,-0.09,0.62,0.81,-0.7,76.7
WY,Real Estate,25.02,-1.07,-0.54,0.86,-3.14,-5.9,54.2
WYNN,Consumer Discretionary,104.79,2.23,1.28,0.66,7.37,-9.5,65.1
XEL,Utilities,77.66,1.03,0.79,0.7,-0.12,-6.1,44.3
XLM-USD,Crypto,0.16,0.32,0.1,0.73,0.4,-38.1,34.8
XOM,Energy,159.8,0.01,0.0,0.67,3.79,-6.2,65.1
XRP-USD,Crypto,1.02,0.8,0.4,1.41,-1.36,-33.9,37.7
XYL,Industrials,123.18,1.64,1.0,0.56,0.83,-6.3,58.0
XYZ,Financials,79.07,0.11,0.04,0.66,-6.58,-6.6,48.9
YUM,Consumer Discretionary,144.75,-0.4,-0.25,0.59,-1.98,-13.6,38.7
ZBH,Health Care,97.23,-0.56,-0.28,0.79,1.48,-3.2,59.1
ZBRA,Information Technology,383.06,1.32,0.3,0.63,3.86,0.0,84.6
ZTS,Health Care,75.35,0.69,0.34,0.47,-0.91,-41.9,48.2
