ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
NTAP,Information Technology,186.86,-2.81,-0.72,0.91,-8.49,-9.8,50.3
NTRS,Financials,186.66,1.5,1.04,1.07,-2.51,-2.5,53.7
NUE,Materials,244.64,0.41,0.18,0.88,-10.28,-11.0,41.0
NVDA,Information Technology,208.48,-2.91,-1.15,1.15,-7.35,-11.5,44.6
NVR,Consumer Discretionary,6397.59,0.61,0.32,0.78,1.57,-14.9,51.7
NWS,Communication Services,35.05,1.45,0.73,1.21,7.25,0.0,68.8
NWSA,Communication Services,30.76,1.25,0.67,0.79,7.18,0.0,68.8
NXPI,Information Technology,222.44,-1.38,-0.43,0.68,-4.42,-32.9,34.5
O,Real Estate,63.17,0.91,0.76,0.71,1.23,-4.5,51.3
ODFL,Industrials,201.48,-2.42,-1.1,0.88,-4.94,-19.0,35.6
OKE,Energy,93.02,-0.33,-0.19,0.77,-2.41,-4.2,54.5
OMC,Communication Services,88.94,1.6,0.7,0.8,4.07,0.0,63.7
ON,Information Technology,71.93,-3.07,-0.58,0.86,-13.73,-46.3,33.2
ORCL,Information Technology,142.45,-2.74,-0.63,0.49,-2.86,-42.4,49.1
ORLY,Consumer Discretionary,90.68,1.76,0.89,0.64,0.5,-8.8,51.6
OTIS,Industrials,72.19,0.98,0.67,0.79,2.31,-22.0,50.4
OXY,Energy,60.11,-1.94,-0.89,0.83,1.81,-8.8,60.5
PANW,Information Technology,350.9,-1.95,-0.57,0.96,-6.62,-11.4,48.5
PAYX,Industrials,126.01,1.23,0.59,0.81,6.3,0.0,66.5
PCAR,Industrials,129.94,-0.83,-0.43,0.47,-0.69,-5.7,51.3
PCG,Utilities,18.11,2.9,1.82,0.83,3.49,-4.7,58.5
PEG,Utilities,73.53,1.27,1.1,0.56,-2.75,-13.1,33.6
PEP,Consumer Staples,144.67,0.83,0.56,0.86,4.65,-13.1,61.9
PFE,Health Care,27.97,-0.36,-0.25,0.58,4.09,-1.0,70.1
PFG,Financials,111.89,1.03,0.76,0.53,-0.96,-3.0,48.3
PG,Consumer Staples,146.6,1.33,0.97,0.72,2.43,-11.0,53.2
PGR,Financials,223.92,2.12,0.93,0.71,9.85,-4.5,61.2
PH,Industrials,1014.24,1.25,0.7,0.97,-3.75,-5.6,51.0
PHM,Consumer Discretionary,129.61,0.47,0.21,0.76,0.87,-6.0,51.0
PKG,Materials,248.88,-1.55,-0.82,0.98,-1.62,-3.3,50.8
PLD,Real Estate,143.36,1.1,0.69,0.61,1.95,-4.5,53.9
PLTR,Information Technology,175.89,-2.25,-0.42,0.73,1.94,-2.3,65.0
PM,Consumer Staples,191.46,1.72,0.93,0.95,3.76,-4.4,54.4
PNC,Financials,243.68,0.23,0.17,1.27,-4.27,-5.2,40.0
PNR,Industrials,63.31,-1.69,-0.62,0.69,-1.23,-36.7,40.3
PNW,Utilities,97.71,0.36,0.29,0.71,-2.69,-9.8,33.8
PODD,Health Care,145.42,-1.85,-0.5,0.9,4.09,-42.2,44.5
PPG,Materials,113.23,-0.35,-0.17,0.62,-0.19,-9.1,46.4
PPL,Utilities,35.04,1.92,1.52,1.01,-2.53,-11.3,45.3
PRU,Financials,122.67,1.25,0.97,0.84,-1.52,-2.0,56.6
PSA,Real Estate,324.97,0.77,0.54,0.72,0.2,-1.7,52.2
PSKY,Communication Services,10.35,0.0,0.0,0.89,0.68,-22.6,66.8
PSX,Energy,241.96,-0.37,-0.19,0.83,1.12,-0.6,75.9
PTC,Information Technology,154.31,-0.24,-0.08,0.63,5.71,-6.1,67.0
PWR,Industrials,616.78,-3.53,-1.0,1.28,-14.61,-21.4,39.7
PYPL,Financials,61.68,0.21,0.07,0.73,2.0,-1.0,69.5
Q,Information Technology,126.24,-2.05,-0.53,0.77,-10.32,-28.1,40.6
QCOM,Information Technology,158.53,-1.38,-0.35,0.93,-2.25,-36.6,41.5
RCL,Consumer Discretionary,293.0,0.34,0.13,0.85,-2.91,-10.5,41.4
RDDT,Communication Services,152.7,-0.38,-0.07,0.38,-7.17,-24.9,43.7
REG,Real Estate,76.69,0.83,0.74,0.61,0.42,-7.2,40.8
REGN,Health Care,828.5,-0.66,-0.36,0.82,2.92,-1.5,73.6
RF,Financials,30.63,0.72,0.51,1.3,-3.38,-5.5,44.9
RJF,Financials,176.68,0.84,0.57,0.67,-1.56,-2.5,54.3
RL,Consumer Discretionary,370.82,-0.48,-0.23,0.93,-2.24,-10.3,40.5
RMD,Health Care,232.45,0.4,0.16,0.74,5.78,-9.7,64.9
ROK,Industrials,429.69,-1.69,-0.79,0.68,-3.35,-12.9,39.5
ROL,Industrials,37.26,0.95,0.47,0.63,3.44,-38.3,39.9
ROP,Information Technology,415.51,0.9,0.42,0.79,6.62,0.0,67.7
ROST,Consumer Discretionary,241.52,1.04,0.54,0.93,2.65,-5.4,51.1
RSG,Industrials,223.08,1.09,0.77,0.96,3.63,-3.4,64.0
RTX,Industrials,209.22,-0.33,-0.17,0.76,-5.6,-7.2,44.6
RVTY,Health Care,123.0,-1.4,-0.58,0.94,5.88,-1.4,64.3
SBAC,Real Estate,185.07,1.36,0.6,0.87,2.33,-16.2,54.6
SBUX,Consumer Discretionary,107.49,0.38,0.26,0.88,-0.4,-0.4,57.6
SCHW,Financials,113.65,1.2,0.85,1.2,2.78,0.0,73.7
SHIB-USD,Crypto,0.0,-9.17,-1.16,1.45,9.0,-22.1,56.4
SHW,Materials,346.73,0.04,0.02,0.7,-0.7,-6.0,49.7
SJM,Consumer Staples,125.87,1.25,0.53,0.93,6.82,0.0,65.3
SLB,Energy,54.0,0.24,0.09,1.38,0.26,-6.9,61.7
SMCI,Information Technology,35.17,-5.56,-0.74,0.73,-8.12,-29.9,55.1
SNA,Industrials,394.49,0.28,0.22,0.75,-1.07,-5.3,42.5
SNDK,Information Technology,1493.12,-6.45,-0.73,0.81,-16.44,-36.1,49.7
SNPS,Information Technology,394.51,-0.84,-0.34,0.94,-4.53,-26.2,41.7
SO,Utilities,90.1,1.3,1.08,1.54,-2.37,-7.6,38.5
SOL-USD,Crypto,97.81,2.48,0.95,2.26,14.57,0.0,85.8
SOLV,Health Care,91.25,1.88,0.83,0.86,5.1,0.0,66.8
SPG,Real Estate,220.73,1.12,0.85,0.76,-0.42,-6.7,46.6
SPGI,Financials,435.42,0.96,0.45,0.85,6.06,-4.8,59.8
SRE,Utilities,84.57,2.03,1.42,0.94,-1.59,-14.6,41.1
STE,Health Care,237.87,-0.03,-0.01,0.5,3.53,-6.3,62.9
STLD,Materials,229.27,0.26,0.1,1.69,-11.19,-18.7,38.2
STT,Financials,190.92,2.03,1.29,1.08,-1.1,-1.1,59.3
STX,Information Technology,794.65,-6.51,-1.2,0.61,-20.12,-27.3,43.2
STZ,Consumer Staples,137.6,1.43,0.74,1.07,5.39,-16.0,57.5
SW,Materials,48.69,-1.42,-0.46,0.94,1.84,-3.3,55.2
SWK,Industrials,98.51,-1.51,-0.62,0.59,-1.08,-5.3,52.8
SWKS,Information Technology,66.86,-0.42,-0.13,0.62,-1.28,-19.9,51.2
SYF,Financials,80.02,0.69,0.31,1.23,-0.9,-1.2,57.8
SYK,Health Care,327.81,-0.5,-0.2,0.77,-1.17,-14.9,46.4
SYY,Consumer Staples,83.86,-0.29,-0.23,0.48,2.46,-6.7,54.1
T,Communication Services,25.69,1.58,0.8,0.58,4.09,-9.6,70.9
TAP,Consumer Staples,42.99,0.12,0.06,0.69,5.52,-10.3,57.2
TDG,Industrials,1199.08,-0.11,-0.06,1.02,-3.13,-11.1,41.0
TDY,Information Technology,625.21,-1.72,-1.02,0.69,-7.69,-9.6,35.6
TECH,Health Care,72.39,0.1,0.03,0.43,0.0,-0.1,68.4
TEL,Information Technology,202.41,-0.55,-0.25,0.77,-6.52,-17.6,44.0
TER,Information Technology,364.9,-2.88,-0.48,0.74,-17.66,-24.6,45.9
TFC,Financials,50.81,0.77,0.46,0.64,-3.27,-4.3,45.7
TGT,Consumer Staples,169.89,2.69,1.29,1.37,12.5,0.0,79.4
TJX,Consumer Discretionary,140.71,0.13,0.08,1.18,-6.72,-16.2,26.7
TKO,Communication Services,193.42,0.14,0.06,1.85,-0.88,-13.3,52.0
TMO,Health Care,628.74,-0.08,-0.04,0.91,7.38,-0.1,74.3
TMUS,Communication Services,182.62,-0.23,-0.09,0.85,1.39,-17.1,52.2
TPL,Energy,373.45,-2.66,-0.84,0.83,3.51,-30.7,48.3
TPR,Consumer Discretionary,132.16,1.53,0.51,1.24,2.43,-19.8,37.7
TRGP,Energy,294.26,-1.62,-0.77,0.85,5.87,-2.6,62.1
TRMB,Information Technology,60.67,0.7,0.31,0.88,8.94,-13.9,63.3
TROW,Financials,112.3,0.71,0.42,0.88,1.67,-7.7,47.2
TRV,Financials,370.55,1.92,1.05,0.83,1.66,-6.7,54.1
TRX-USD,Crypto,0.34,0.02,0.02,1.0,2.93,-8.4,73.7
TSCO,Consumer Discretionary,35.92,2.69,1.32,0.81,3.58,-30.7,65.2
TSLA,Consumer Discretionary,348.95,-3.83,-1.07,1.11,2.84,-21.6,51.3
TSN,Consumer Staples,57.87,-1.04,-0.55,0.68,-1.26,-15.1,48.3
TT,Industrials,452.96,-0.1,-0.05,1.08,-4.7,-10.0,40.0
TTD,Communication Services,13.27,0.68,0.15,0.47,-0.97,-55.5,32.3
TTWO,Communication Services,233.5,-2.55,-1.17,1.19,-3.36,-9.6,43.2
TXN,Information Technology,258.94,-2.05,-0.65,0.92,-8.47,-21.7,36.4
TXT,Industrials,82.13,-0.99,-0.53,0.69,-6.3,-18.4,32.8
TYL,Information Technology,355.79,1.44,0.5,0.83,11.02,-5.0,67.4
UAL,Industrials,113.57,0.35,0.12,0.76,-7.11,-16.6,38.5
UBER,Industrials,79.29,0.62,0.23,0.59,5.73,0.0,63.0
UDR,Real Estate,38.39,1.64,1.17,0.77,3.09,-6.2,52.6
UHS,Health Care,176.4,-0.49,-0.24,0.61,3.44,-23.4,64.9
ULTA,Consumer Discretionary,538.76,3.32,1.46,1.07,9.21,-22.6,58.4
UNH,Health Care,398.76,2.22,1.4,1.07,0.79,-8.6,45.6
UNP,Industrials,309.86,0.59,0.38,0.84,3.32,0.0,68.4
UPS,Industrials,102.72,0.7,0.35,0.78,0.69,-11.4,44.2
URI,Industrials,1083.56,-1.36,-0.55,0.89,-6.98,-7.0,44.7
USB,Financials,62.42,0.6,0.41,0.95,-3.78,-4.6,44.6
V,Financials,382.41,3.06,2.33,1.15,6.57,0.0,69.6
VEEV,Health Care,248.46,0.23,0.08,0.89,4.25,-1.7,69.9
VICI,Real Estate,26.78,1.02,0.7,1.08,3.16,-8.8,55.0
VLO,Energy,346.0,-0.82,-0.36,0.78,-0.34,-1.2,68.0
VLTO,Industrials,99.37,0.61,0.35,1.18,2.71,-0.7,60.7
VMC,Materials,275.94,-0.04,-0.02,0.8,-0.79,-11.7,46.0
VMRK,Real Estate,68.14,2.02,1.47,1.35,7.04,-2.9,57.5
VRSK,Industrials,189.55,1.09,0.46,0.38,7.93,-11.6,51.6
VRSN,Information Technology,290.79,3.19,1.46,0.83,6.92,-5.9,57.9
VRT,Industrials,254.97,-2.66,-0.56,0.61,-12.81,-32.2,39.7
VRTX,Health Care,547.59,-0.08,-0.04,0.57,6.21,-0.8,66.8
VST,Utilities,135.66,-0.4,-0.14,0.99,-7.15,-23.1,36.7
VTR,Real Estate,93.47,0.44,0.22,0.6,2.52,-7.0,54.3
VTRS,Health Care,16.54,1.35,0.7,0.47,2.67,-6.7,51.1
VZ,Communication Services,50.15,1.42,0.78,0.9,4.35,0.0,70.6
WAB,Industrials,297.62,0.02,0.01,0.65,-0.91,-2.6,58.6
WAT,Health Care,410.75,0.01,0.01,0.67,0.74,-1.3,59.4
WBD,Communication Services,28.7,0.53,0.4,1.0,2.76,-0.7,70.5
WDAY,Information Technology,199.15,-0.43,-0.09,0.59,4.17,-3.5,66.2
WDC,Information Technology,435.38,-5.24,-0.8,0.91,-18.77,-41.7,40.8
WEC,Utilities,107.58,1.48,1.24,1.05,-2.63,-8.7,43.4
WELL,Real Estate,240.01,0.33,0.19,0.53,2.0,-4.4,58.0
WFC,Financials,84.72,1.05,0.68,0.63,-3.22,-4.7,44.3
WM,Industrials,226.46,1.07,0.72,0.79,1.09,-7.4,48.1
WMB,Energy,70.97,0.68,0.41,0.85,-3.38,-10.0,44.4
WMT,Consumer Staples,106.49,2.69,1.47,1.27,-6.63,-20.5,38.3
WRB,Financials,69.7,1.6,1.09,0.8,-0.07,-8.5,44.1
WSM,Consumer Discretionary,237.77,0.08,0.04,1.17,-1.1,-5.6,50.9
WST,Health Care,353.32,0.07,0.04,0.77,1.94,-3.3,55.7
WTW,Financials,350.75,2.56,1.34,0.69,7.57,0.0,72.2
WY,Real Estate,24.39,-0.16,-0.08,0.78,1.29,-5.6,48.6
WYNN,Consumer Discretionary,99.41,-0.87,-0.52,0.98,-3.29,-9.3,46.9
XEL,Utilities,77.33,1.35,1.03,1.11,-2.37,-6.3,43.4
XLM-USD,Crypto,0.19,-3.04,-0.96,1.76,13.79,-26.0,63.9
XOM,Energy,164.05,-0.64,-0.39,0.72,1.6,-3.1,65.9
XRP-USD,Crypto,1.48,-2.83,-0.82,2.32,33.93,-4.2,80.2
XYL,Industrials,114.18,0.67,0.39,0.89,-2.8,-13.1,41.4
XYZ,Financials,81.38,-0.95,-0.35,0.82,1.47,-3.9,53.2
YUM,Consumer Discretionary,157.35,2.85,1.58,0.86,8.41,-6.1,60.0
ZBH,Health Care,100.98,0.0,0.0,0.59,2.83,0.0,61.6
ZBRA,Information Technology,363.3,-1.41,-0.33,0.71,-2.14,-5.2,64.6
ZTS,Health Care,77.17,-0.72,-0.34,0.6,5.76,-40.5,53.6
